Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
0.0,-1.997597892434838,5.6065697517499204,11.965944410249408,5.191638756521496,6.99101238790306
0.25,-1.1456545643295726,7.330635573175289,13.841309718203773,6.6754302423498295,7.514934804816282
0.5,-0.3765514512266704,8.867541631491083,15.51545342759716,8.00214786928719,7.9812677276160935
0.75,0.3194733638624155,10.033876259541705,16.6688107479161,9.007386790440075,8.222862560996399
1.0,0.9541416223759508,11.384539669103736,21.00456368243559,11.114414991305091,10.027940052812363
1.25,2.8792046485694676,15.054919211117681,24.62921367267644,14.18777917745453,10.900902348689748
1.5,4.690922262607282,18.516878940541442,28.17969801411471,17.12916640575448,11.805717095354881
1.75,6.3118026585881735,21.609171937715885,30.607385445998208,19.50945334743409,12.283136788449232
2.0,7.616423966645571,24.348867944098178,33.69725052872247,21.88751414648874,13.213480821798578
2.25,9.978211427965013,30.67039350402272,38.130894229187014,26.25983305372492,14.58537520397928
2.5,12.689206716107744,37.13926323554865,43.222470551070415,31.0169801675756,16.161120399809906
2.75,14.417951328915349,42.19909037803104,46.4627316805171,34.35992446248783,17.401332668337826
3.0,16.094500338684583,46.16421812206516,49.83571402738153,37.36481082937709,18.511875967160552
3.25,19.568422477367676,51.77881076675973,53.48415385913991,41.61046236775577,19.108000697686226
3.5,22.166118934003627,60.02833651602268,55.76036668028814,45.984940710104816,20.737793873286982
3.75,25.05298552272902,67.19601438260136,61.64761022576115,51.29887004369718,22.898275871512844
4.0,27.40360164074706,73.55279381954063,66.69527970827485,55.88389172285417,24.901838633267207
4.25,29.289480192749725,79.01353742607348,71.38171243143019,59.89491001675113,26.778357664747137
4.5,31.042928624280215,94.15255947780254,75.08079718874868,66.75876176361048,32.36739998563223
4.75,34.69669724402824,104.68501364596715,82.1102244150156,73.83064510167033,35.72120775392342
5.0,37.66195473872747,115.88246037510916,90.82624913580669,81.45688808321444,39.943091648033196
5.25,40.368462196101326,123.2765142229761,97.58054851472319,87.07517497793354,42.44064593739537
5.5,42.58104797917187,133.36417250099618,102.00262123289691,92.64928057102166,46.10865060527234
5.75,44.89907337274533,139.6406697655633,115.12608772904777,99.8886102891188,49.17446553663967
6.0,49.14516014218612,153.8647200728787,126.08251650719997,109.69746557408826,54.248492869203076
6.25,52.74542360493351,166.66229764881317,134.9669981417704,118.12490646517237,58.79630589598709
6.5,56.45142931685075,176.1931093954209,141.92451199052354,124.85635023426505,61.66854219383667
6.75,58.35532240171194,185.18772570489978,160.81570449059848,134.78625086573672,67.30352125945748
7.0,61.6382009453395,204.09125712014608,173.60346671960093,146.4443082616955,75.00955418806235
7.25,64.62937146759558,220.74986406587388,183.9669515976671,156.44872904371218,81.61704161312767
7.5,68.6516006448052,234.68411626072447,202.15352571885012,168.4964142081266,87.98465733792214
7.75,73.19920105965663,243.46964836065138,216.51676706779833,177.72853882936877,91.52268185224679
8.0,76.82692905834824,245.5893506280773,227.8142409504121,183.41017354561257,92.73068335285375
8.25,80.39090585233296,260.5570870852437,241.0907120785168,194.01290167203115,98.87974205829153
8.5,83.25558198653954,274.48355361733417,254.03124690328505,203.92346083571957,105.00060453136295
8.75,90.37998401936782,293.07150588675984,265.69999885564425,216.3838295872573,109.97739164351466
9.0,95.39733291191159,315.1300406610192,283.2361683735488,231.25451398215986,118.73156702679384
9.25,99.78163580792123,319.5996776149008,290.89978689883634,236.76036677388615,119.49184275323215
9.5,105.45230737511397,347.9635196973485,302.750375639044,252.05540090383548,128.95893677078976
9.75,115.04692609004314,353.6616824617284,305.7731714803102,258.1605933440273,126.23180537078369
10.0,122.93858538627258,365.5204543900365,315.3321604484042,267.9304000749044,128.04954493171712
10.25,132.75262933036677,365.4879711630169,325.6712796272165,274.6372933735334,124.47805288160626
10.5,139.45138397098333,380.6235163234894,343.1253622706279,287.73342085503356,129.77750088595923
10.75,149.45735619906247,383.48294230500164,348.0474706370474,293.6625897137039,126.13595915852775
11.0,162.14641764469243,396.8956153585094,350.4024333577744,303.1481554536587,124.30414933540928
11.25,176.57032525775267,399.8485484250129,340.3944446188332,305.6044394338663,115.63325464916974
11.5,182.26028624954384,410.8731338729118,356.4081466807957,316.5138556010838,119.41366910944869
11.75,185.3490016681574,414.8120420101018,379.3295378446861,326.4968605076484,123.51838149316825
12.0,217.35255272284516,409.6722124167396,376.1381982452921,334.38765446162563,102.73287597389518
12.25,221.9777350643053,417.9121478196237,380.60640723893533,340.1654300409548,104.03930989288884
12.5,246.52573181892183,419.7330769570755,378.53747157335215,348.2654267831165,90.48477012342131
12.75,261.0714419202462,417.01020580900763,384.2973985500409,354.1263487597649,82.2310385734864
13.0,271.53675236693164,412.7964334774733,408.8822998217195,364.4051618887081,80.45020960753966
13.25,290.3323515074885,417.4315279175335,399.93345896543724,369.23244613015305,68.88733049597833
13.5,301.3805398489006,417.6885051598276,397.85733215272495,372.308792387151,62.22082940468397
13.75,309.2147065380681,395.35352524615456,407.6541707128219,370.7408008323482,53.636943229975756
14.0,327.413842480557,395.35331589681925,410.9043559933691,377.8905047902485,44.40021160384369
14.25,335.7503697458312,396.3032628304457,417.20543885332717,383.0863571432014,42.305401756582675
14.5,344.2489891271377,390.3551991484577,411.83451872258394,382.14623566605974,34.532466806843416
14.75,354.8786194889102,388.99023441849255,416.35082785296794,386.7398939201236,30.797826620680265
15.0,366.64006778910266,374.1343847848282,416.32263115483767,385.69902790958946,26.78423050229155
15.25,375.3498374550058,370.9497013433097,415.9030046295139,387.40084780927646,24.781444812690356
15.5,383.06945899911057,366.3762108136365,419.1522369450362,389.5326355859277,26.975113016442254
15.75,376.12555888879706,356.41182810878274,412.40321079965315,381.64686593241095,28.401097822289742
16.0,385.379220642923,351.1659042725163,416.29261761648524,384.2792475106415,32.57728738577971
16.25,404.76569496178575,341.5884067299668,416.5725889203092,387.64223020402056,40.318316912681716
16.5,401.86744543116265,338.1695531719569,418.4537110882014,386.163569897107,42.383313735147624
16.75,399.9278951124319,324.55382231880674,413.66917894109486,379.3836321241112,47.97850302770358
17.0,400.51835437093234,324.22236074553854,414.1413745409411,379.62736321913735,48.463206600087176
17.25,410.2539580111366,316.5726762711503,413.3358814759841,380.05417191942365,54.9981797913995
17.5,406.4953809118784,319.2461721421282,405.2262504778027,376.98926784393643,50.01101377632543
17.75,400.6082287947465,309.89517756830236,405.15538161170826,371.8862626582524,53.73397549648888
18.0,406.5564908640364,307.48113060407184,392.1342168496941,368.7239461059341,53.5258099881034
18.25,402.11635079192024,295.0640284994646,393.42051496731904,363.53363141956794,59.45560766823912
18.5,405.77111064012087,286.28801849066036,388.6772506982164,360.24545994299916,64.61677314413386
18.75,395.9428914874172,277.03166078407924,378.34106918944326,350.43854048697995,64.17852855776191
19.0,396.180239001144,266.80580688910555,375.92911484116013,346.30505357713656,69.58896949523736
19.25,395.2330454339578,264.88050955385603,371.0317521786953,343.7151023888364,69.33682585321925
19.5,392.66050180010086,255.6640063922917,362.56043616582775,336.9616481194068,71.99641241471453
19.75,386.3578916283581,250.1607344153188,358.4868433151767,331.6684897862845,71.95022218679257
20.0,386.90309900621725,238.36374036381812,347.79723160249034,324.35469032417524,76.99447917002198
20.25,376.9587732983133,238.79700535244993,337.4044802347357,317.7200862951663,71.15318021042887
20.5,376.90756473452404,229.67576401211502,333.494038663377,313.35912247000533,75.65290426398953
20.75,362.16901598189014,222.36677266302559,331.29309859087584,305.2762957452639,73.44264654801961
21.0,355.6359370578297,213.78371802323747,316.7651207477932,295.3949252762868,73.30093418318268
21.25,354.85468133737794,207.94668213525753,313.7646935174385,292.188685663358,75.79335817591183
21.5,348.48710172318175,202.58736112955663,301.72628033482306,284.2669143958538,74.50037362701549
21.75,336.30622805919984,196.18651324667377,295.3158451366802,275.93619548085127,72.04208308601933
22.0,333.54736398111595,194.01119943974058,292.83536305195315,273.46464215760324,71.75656015100326
22.25,327.3968123465768,189.91595959631593,284.26592778326045,267.1928999087177,70.31260504943911
22.5,316.1247325737232,185.2473827634629,271.764230102979,257.7121151467217,66.5606236779465
22.75,305.7672448450403,180.3138176989252,266.2072725978336,250.76277838059968,64.13688405976728
23.0,297.5724273103824,177.52652857353564,256.476222346066,243.85839274332798,61.009521132337326
23.25,289.95744578177585,171.69069033673708,247.9053566087235,236.5178309090788,59.950088966107494
23.5,286.64612183330655,165.92267874427984,241.33774737218323,231.30218264992322,60.98419342164304
23.75,266.3722131142048,163.97295992919118,234.54176628863019,221.62897977734204,52.406648479240765
24.0,266.64439050731494,155.62223639054346,226.29277088816778,216.18646592867537,56.19682131698139
24.25,262.9329171466925,157.93480574427196,220.88570150199038,213.91780813098492,52.84472067331849
24.5,256.8714511886237,152.00744846207527,218.37764292494865,209.08551419188257,53.045947151995456
24.75,250.30673150399468,149.3454912768408,212.19665797117736,203.9496269173376,50.98336148150215
25.0,243.74250225099232,144.55219486047127,204.15428208961774,197.4829930670271,49.9305401830755
25.25,239.49265251789214,142.9398227065147,197.5735414737675,193.33533889939145,48.41574131356754
25.5,232.18087468357805,135.911435398768,190.8239795247135,186.30542986901983,48.29352133874853
25.75,228.67694138953178,131.53561848156053,185.515374115515,181.90931132886908,48.670955617222155
26.0,222.89023094476775,129.10525756464537,178.4152420649926,176.80357685813524,46.913254060359236
26.25,217.14163806595602,125.04819868156004,173.7709739059469,171.98693688448762,46.07263271707301
26.5,208.97980236943664,122.03076279185971,168.33775096156685,166.44943870762108,43.50526592542632
