Names,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
69,19.7,,,19.7,
70,23.5,13.1,,18.3,7.4
71,27.2,15.6,,21.4,8.2
72,30.4,18.2,,24.3,8.6
73,36.6,20.3,,28.4,11.5
74,44.2,26.6,,35.4,12.4
75,48.2,31.9,,40.0,11.5
76,54.6,36.8,13.5,35.0,20.6
77,58.0,41.6,19.3,39.6,19.4
78,62.0,46.0,24.2,44.1,19.0
79,69.8,47.8,28.4,48.7,20.7
80,76.8,51.4,32.2,53.5,22.4
81,84.4,60.4,43.2,62.7,20.7
82,88.6,66.5,50.3,68.4,19.2
83,101.5,73.3,60.3,78.4,21.1
84,109.7,79.8,66.9,85.5,22.0
85,120.1,89.9,72.4,94.1,24.1
86,128.5,101.2,78.3,102.7,25.1
87,144.3,105.8,90.8,113.7,27.6
88,153.2,115.6,101.8,123.5,26.6
89,164.5,131.3,112.0,135.9,26.6
90,173.7,145.9,121.3,147.0,26.2
91,197.2,158.7,125.3,160.4,36.0
92,217.3,175.1,139.1,177.2,39.1
93,225.7,191.0,154.8,190.5,35.5
94,252.6,220.3,165.7,212.9,43.9
95,265.4,237.9,178.4,227.2,44.5
96,279.3,246.8,201.5,242.6,39.1
97,297.2,282.6,225.8,268.6,37.7
98,314.8,317.3,243.5,291.9,41.9
99,337.2,337.3,244.0,306.2,53.8
100,342.4,351.9,254.0,316.1,54.0
101,367.0,369.9,269.9,335.6,56.9
102,384.9,383.6,292.1,353.5,53.2
103,386.4,405.5,331.9,374.6,38.2
104,409.1,428.9,352.4,396.8,39.7
105,421.0,446.6,375.8,414.5,35.9
106,433.2,448.9,378.2,420.1,37.1
107,441.0,465.1,430.4,445.5,17.8
108,437.0,489.6,434.0,453.5,31.3
109,464.3,495.6,466.8,475.6,17.4
110,471.0,514.8,471.2,485.7,25.2
111,469.2,524.7,490.9,494.9,27.9
112,500.7,527.0,513.7,513.8,13.1
113,507.1,535.2,523.2,521.9,14.1
114,505.3,545.1,528.1,526.2,20.0
115,506.2,569.8,548.7,541.6,32.4
116,515.7,561.8,536.9,538.2,23.1
117,515.9,550.2,571.8,546.0,28.2
118,529.6,550.2,555.1,544.9,13.6
119,540.3,545.9,575.0,553.8,18.6
120,530.7,546.0,578.5,551.7,24.4
121,533.9,523.6,567.9,541.8,23.2
122,534.6,529.3,582.6,548.8,29.4
123,534.9,521.9,576.0,544.3,28.2
124,516.1,496.2,558.7,523.7,31.9
125,518.5,486.2,556.4,520.4,35.2
126,504.4,472.9,560.3,512.5,44.3
127,491.2,458.8,553.8,501.3,48.3
128,487.4,457.3,523.5,489.4,33.1
129,470.9,447.7,504.7,474.5,28.6
130,464.0,429.9,514.2,469.4,42.4
131,449.4,415.0,493.0,452.5,39.1
132,437.1,401.0,474.3,437.5,36.7
133,431.4,391.7,466.7,430.0,37.5
134,416.0,381.9,446.2,414.7,32.2
135,411.7,368.1,425.3,401.7,29.8
136,398.8,360.2,416.6,391.9,28.8
137,392.8,342.3,409.9,381.7,35.1
138,387.2,336.8,388.9,371.0,29.6
139,369.8,319.1,378.8,355.9,32.2
140,362.8,306.3,359.5,342.9,31.7
141,354.6,301.5,345.0,333.7,28.3
142,346.8,288.6,329.1,321.5,29.9
143,332.5,269.8,320.8,307.7,33.3
144,324.5,261.6,306.2,297.4,32.3
145,316.9,253.4,294.3,288.2,32.2
146,304.6,241.6,283.3,276.5,32.0
147,296.1,228.6,271.6,265.4,34.2
148,294.4,217.0,254.6,255.3,38.7
149,274.8,214.2,252.7,247.2,30.7
150,270.3,204.5,240.5,238.5,33.0
151,259.8,197.0,233.6,230.1,31.5
152,246.6,188.2,222.9,219.2,29.4
153,242.5,179.4,211.6,211.2,31.5
154,231.9,176.8,209.6,206.1,27.7
155,227.5,168.4,200.8,198.9,29.6
156,216.3,163.3,192.4,190.7,26.5
157,208.6,159.3,186.7,184.8,24.7
158,197.9,150.9,182.6,177.1,24.0
159,196.9,144.8,172.6,171.4,26.1
160,191.4,140.1,169.1,166.9,25.7
161,184.8,138.1,163.3,162.0,23.3
162,180.0,135.9,156.3,157.4,22.1
163,174.9,129.2,152.3,152.1,22.9
164,169.9,127.1,146.0,147.6,21.5
165,167.5,122.7,141.7,144.0,22.5
166,162.9,119.9,137.9,140.3,21.6
167,157.0,115.3,136.8,136.4,20.9
168,150.1,111.9,129.3,130.4,19.1
169,147.9,109.8,125.9,127.9,19.1
