Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
0.0,19.711042954188425,13.072675959392166,13.508232162134567,15.43065035857172,3.713320331037249
0.25,23.482719935322862,15.627233781456024,19.333583053987358,19.481178923588747,3.929822398524003
0.5,27.17005995658814,18.236280693399898,24.223815156376347,23.210051935454796,4.552349929642162
0.75,30.385188269680068,20.272340594175834,28.444487222206348,26.367338695354082,5.366873533906053
1.0,36.579886026051675,26.592200255756364,32.22653786111688,31.799541380974972,5.007515477467847
1.25,44.17264318830169,31.90569554467162,43.234949422577884,39.7710960518504,6.827753016426082
1.5,48.17708055874001,36.8456635149897,50.26250165455913,45.09508190942961,7.219897725841727
1.75,54.56210288694119,41.56589215626047,60.26157288368863,52.129855975630086,9.582222510653203
2.0,58.03555166655605,45.96389839238015,66.9093419081275,56.969597322354566,10.513329397283345
2.25,62.0134200343494,47.77897847078761,72.4258163386872,60.73940494794141,12.37271150766592
2.5,69.82848907130573,51.44231601980784,78.31110275378124,66.52730261496494,13.735221117753516
2.75,76.80426556682895,60.36345204793455,90.84381083951574,76.00384281809308,15.25593574476507
3.0,84.43331021356697,66.45473210255702,101.7927045572847,84.22691562446956,17.6698903037789
3.25,88.59827507880122,73.32240079086208,111.95540222323127,91.29202603096485,19.456860501184973
3.5,101.53409454591136,79.82281391885617,121.34326169562293,100.90005672013014,20.76748417284084
3.75,109.73698004215294,89.85223608388533,125.26007048802529,108.28309553802119,17.74863429707382
4.0,120.10481331705786,101.17793996589076,139.09898345245355,120.1272455784674,18.96053169566219
4.25,128.49807945817483,105.83201435760047,154.81778885905896,129.71596089161142,24.515585905019023
4.5,144.29390741802084,115.5800451781563,165.73451824027165,141.86949027881624,25.16497845982121
4.75,153.1942620120342,131.29238411168168,178.35015616260858,154.27893409544149,23.54762966299669
5.0,164.5099361913498,145.9198577583924,201.5388954787739,170.65622980950536,28.31434324093956
5.25,173.72309190744988,158.69249491555263,225.84802481277347,186.08787054525865,35.24389467717267
5.5,197.23073608241654,175.10606259011635,243.47833301547993,205.27171056267093,34.88817555739822
5.75,217.29287228226116,190.9763414418436,244.04123240653956,217.43681537688144,26.53273832427845
6.0,225.72225504152462,220.2882291957076,253.99029377257642,233.33359266993622,18.094381297964148
6.25,252.6428835059563,237.90624008702386,269.9263589423144,253.49182751176485,16.026931469263904
6.5,265.4126041078327,246.81011216053236,292.0793626059511,268.10069295810536,22.754024374222926
6.75,279.31476967452426,282.62858245258985,331.8824966297689,297.9419495856277,29.44003887605605
7.0,297.2048902443425,317.2845896137517,352.4160604588517,322.3018467723153,27.945446519249703
7.25,314.8342823166248,337.3420573654534,375.76197794366874,342.646105875249,30.808208671572025
7.5,337.1667556038439,351.87699208356736,378.20369581059833,355.74914783266985,20.790690416437958
7.75,342.3683445544012,369.88355040861586,430.41937482037036,380.8904232611292,45.0456370830539
8.0,367.0277754636163,383.58278516820945,434.0215861407993,394.87738225754174,34.89582510588226
8.25,384.850899890506,405.4541470006994,466.8194475444258,419.0414981452104,42.64003734128776
8.5,386.39478064603725,428.8697969830355,471.21786017141295,428.82747926682856,42.41155559672247
8.75,409.14189636757834,446.5964987192629,490.89865746791895,448.8790175182534,40.926145866125125
9.0,421.0035702109659,448.89521582524407,513.6817727933876,461.19351960986586,47.547329214806915
9.25,433.15169569646525,465.07471468864827,523.2382841465353,473.8215648438829,45.67580207693862
9.5,441.0311468852114,489.62251005471086,528.0651425436386,486.2395998278536,43.61550368011369
9.75,436.9581370455129,495.56755436798727,548.6787113272935,493.7348009135979,55.882832054049906
10.0,464.34674307508556,514.7646478496345,536.9227080551372,505.34469965995237,37.1936720574702
10.25,471.00376886549645,524.6508879896338,571.7600001839681,522.4715523463661,50.41345718416717
10.5,469.2266228823641,526.9551331449667,555.112881117676,517.0982123816689,43.783347332246294
10.75,500.6857368609042,535.2079291714253,575.0367545818456,536.9768068713917,37.20705786907925
11.0,507.1404168665091,545.115999641003,578.4602240625438,543.5722135233519,35.68495735324173
11.25,505.3450108975164,569.815249693703,567.9343892362307,547.6982166091501,36.6910061807262
11.5,506.2415898828966,561.8345103955654,582.6148472058543,550.2303158281055,39.486853599638415
11.75,515.7007773432848,550.2299387187381,575.9756485738537,547.3021215452922,30.243910304659014
12.0,515.8836867193263,550.1850441070787,558.7056038507986,541.5914448924012,22.667523184074398
12.25,529.5504446567518,545.9148288536296,556.438401473369,543.9678916612502,13.549298091280276
12.5,540.3163409118446,545.9823540890906,560.2925675380394,548.8637541796583,10.2951084218048
12.75,530.7391964531275,523.6344825872793,553.7842136586488,536.0526308996851,15.761535779624243
13.0,533.9433313152356,529.250291683635,523.512676615751,528.9020998715405,5.224037472920436
13.25,534.6150672646052,521.9483130692965,504.7093423456382,520.42424089318,15.011002389272328
13.5,534.8626447052084,496.16593593945004,514.162351400097,515.0636440149184,19.364092119400492
13.75,516.1023552149994,486.1931086095983,492.9946338540813,498.4300325595597,15.677959926001577
14.0,518.5301101776457,472.85461733767926,474.3495200078691,488.5780825077314,25.94998371199531
14.25,504.379032878231,458.8355342163931,466.7340081593819,476.6495250846686,24.337022712565787
14.5,491.1590414927468,457.3194424014526,446.15580696928987,464.8780969544964,23.43443456502639
14.75,487.44634947563264,447.7407596975565,425.2509366392974,453.47934860416217,31.49231487918612
15.0,470.94471337458356,429.9479981433023,416.60627722547105,439.166329581119,28.317832485129816
15.25,464.00183982105534,414.9721626460739,409.91311987105985,429.62904077939635,29.87499730407619
15.5,449.4448211326604,401.0106381361446,388.9141925749408,413.1232172812486,32.03162778501839
15.75,437.1049672873485,391.73019055535053,378.8428114105978,402.55932308443226,30.603468518307047
16.0,431.42260500733846,381.8636654110026,359.5114412034577,390.93257054059956,36.80336465724792
16.25,416.0285088349223,368.1208109783766,344.96700759723143,376.37210913684345,36.24220165102452
16.5,411.65217705349977,360.22501307640937,329.0843862904915,366.9871921401336,41.69718596186534
16.75,398.7548419694061,342.3216158452494,320.77599641069247,353.95081807511593,40.26914261621145
17.0,392.7777469824551,336.7775072349137,306.20226311331635,345.252505776895,43.905555480016595
17.25,387.2178668752469,319.1385572765101,294.3129355958956,333.55645324921755,48.101334256079696
17.5,369.81746739640863,306.30946421090556,283.3329539927354,319.8199618666832,44.79724237994582
17.75,362.80413849425275,301.47111595802056,271.5963856970682,311.9572133831138,46.49927119842303
18.0,354.5839270634832,288.55629260516196,254.58596626784222,299.2420619788291,50.848178838106286
18.25,346.8136475317149,269.7956478421275,252.6593384602738,289.75621127803873,50.15053886738796
18.5,332.5196814310732,261.64572627447507,240.5474137361562,278.23760714723477,48.17875454397152
18.75,324.4881307007303,253.39335272222488,233.60913132202379,270.49687158165966,47.79273898878382
19.0,316.9243940445607,241.62619842741006,222.90336386143872,260.4846521111365,49.76665033614202
