Names,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
3431,0.4,,,0.4,
3432,0.9,,,0.9,
3433,1.2,,,1.2,
3434,1.6,,,1.6,
3435,2.6,,,2.6,
3436,3.5,,,3.5,
3437,4.3,,,4.3,
3438,5.0,,,5.0,
3439,7.2,,,7.2,
3440,9.2,,,9.2,
3441,11.1,,,11.1,
3442,11.0,,,11.0,
3443,12.5,,,12.5,
3444,15.0,,,15.0,
3445,17.5,,,17.5,
3446,19.6,,,19.6,
3447,21.3,,,21.3,
3448,23.1,,,23.1,
3449,25.8,,,25.8,
3450,27.9,,,27.9,
3451,29.8,,,29.8,
3452,32.0,,,32.0,
3453,33.4,,,33.4,
3454,36.8,,,36.8,
3455,38.1,,,38.1,
3456,40.3,,,40.3,
3457,42.3,,,42.3,
3458,44.1,,,44.1,
3459,48.4,,,48.4,
3460,51.5,,,51.5,
3461,55.7,,,55.7,
3462,58.2,,,58.2,
3463,63.8,,,63.8,
3464,67.4,,,67.4,
3465,70.0,,,70.0,
3466,76.1,,,76.1,
3467,80.9,,,80.9,
3468,89.6,,,89.6,
3469,89.6,,,89.6,
3470,93.7,,,93.7,
3471,98.2,,,98.2,
3472,102.4,,,102.4,
3473,105.3,,,105.3,
3474,111.8,,,111.8,
3475,114.7,,,114.7,
3476,120.3,,,120.3,
3477,123.1,,,123.1,
3478,125.1,,,125.1,
3479,129.0,,,129.0,
3480,131.8,,,131.8,
3481,133.9,,,133.9,
3482,138.1,,,138.1,
3483,143.5,,,143.5,
3484,144.0,,,144.0,
3485,146.3,,,146.3,
3486,146.3,,,146.3,
3487,150.9,,,150.9,
3488,151.9,,,151.9,
3489,153.8,,,153.8,
3490,155.2,,,155.2,
3491,155.5,,,155.5,
3492,157.3,,,157.3,
3493,160.7,,,160.7,
3494,164.3,,,164.3,
3495,166.8,,,166.8,
3496,169.6,,,169.6,
3497,169.4,,,169.4,
3498,171.1,,,171.1,
3499,175.9,,,175.9,
3500,177.1,,,177.1,
3501,183.8,,,183.8,
3502,184.5,,,184.5,
3503,189.6,,,189.6,
3504,192.3,,,192.3,
3505,192.6,,,192.6,
3506,196.4,,,196.4,
3507,196.9,,,196.9,
3508,201.9,,,201.9,
3509,202.4,,,202.4,
3510,198.9,,,198.9,
3511,199.8,,,199.8,
3512,205.5,,,205.5,
3513,207.2,,,207.2,
3514,204.2,,,204.2,
3515,207.5,,,207.5,
3516,205.1,,,205.1,
3517,207.6,,,207.6,
3518,209.7,,,209.7,
3519,206.8,,,206.8,
3520,209.7,,,209.7,
3521,210.5,,,210.5,
3522,207.6,,,207.6,
3523,208.3,,,208.3,
3524,209.5,,,209.5,
3525,206.0,,,206.0,
3526,203.5,,,203.5,
3527,206.8,,,206.8,
3528,200.5,,,200.5,
3529,200.6,,,200.6,
3530,202.8,,,202.8,
3531,198.2,,,198.2,
3532,197.8,,,197.8,
3533,194.6,,,194.6,
3534,190.2,,,190.2,
3535,191.8,,,191.8,
3536,188.4,,,188.4,
3537,184.7,,,184.7,
3538,186.3,,,186.3,
3539,182.9,,,182.9,
3540,178.6,,,178.6,
3541,175.8,,,175.8,
3542,177.9,,,177.9,
3543,172.0,,,172.0,
3544,170.8,,,170.8,
3545,170.1,,,170.1,
3546,164.0,,,164.0,
3547,161.5,,,161.5,
3548,163.2,,,163.2,
3549,156.3,,,156.3,
3550,153.5,,,153.5,
3551,152.1,,,152.1,
3552,150.6,,,150.6,
3553,147.7,,,147.7,
3554,143.8,,,143.8,
3555,141.7,,,141.7,
3556,140.0,,,140.0,
3557,138.6,,,138.6,
3558,135.2,,,135.2,
3559,132.7,,,132.7,
3560,129.3,,,129.3,
3561,130.9,,,130.9,
3562,129.0,,,129.0,
3563,126.8,,,126.8,
3564,123.5,,,123.5,
3565,123.1,,,123.1,
3566,120.3,,,120.3,
3567,117.9,,,117.9,
3568,115.3,,,115.3,
3569,113.2,,,113.2,
3570,112.7,,,112.7,
3571,110.7,,,110.7,
3572,109.4,,,109.4,
3573,109.7,,,109.7,
3574,105.6,,,105.6,
3575,104.7,,,104.7,
3576,104.8,,,104.8,
3577,102.4,,,102.4,
3578,100.0,,,100.0,
3579,97.7,,,97.7,
3580,97.4,,,97.4,
3581,95.6,,,95.6,
3582,94.1,,,94.1,
3583,93.8,,,93.8,
3584,92.5,,,92.5,
3585,90.1,,,90.1,
3586,89.9,,,89.9,
3587,88.0,,,88.0,
3588,87.6,,,87.6,
3589,85.7,,,85.7,
3590,84.8,,,84.8,
3591,83.2,,,83.2,
3592,82.1,,,82.1,
3593,80.2,,,80.2,
3594,77.6,,,77.6,
3595,77.4,,,77.4,
3596,77.2,,,77.2,
3597,75.0,,,75.0,
3598,74.1,,,74.1,
3599,71.7,,,71.7,
3600,71.2,,,71.2,
3601,69.6,,,69.6,
3602,67.9,,,67.9,
3603,65.9,,,65.9,
3604,64.7,,,64.7,
3605,64.1,,,64.1,
3606,62.4,,,62.4,
3607,61.9,,,61.9,
3608,59.8,,,59.8,
3609,58.5,,,58.5,
3610,57.4,,,57.4,
3611,58.0,,,58.0,
3612,55.9,,,55.9,
3613,54.8,,,54.8,
3614,53.6,,,53.6,
3615,53.0,,,53.0,
3616,51.6,,,51.6,
3617,50.1,,,50.1,
3618,49.0,,,49.0,
3619,47.8,,,47.8,
3620,47.0,,,47.0,
3621,45.7,,,45.7,
3622,44.3,,,44.3,
3623,43.6,,,43.6,
3624,42.8,,,42.8,
3625,41.5,,,41.5,
3626,40.5,,,40.5,
3627,40.2,,,40.2,
3628,39.1,,,39.1,
3629,38.2,,,38.2,
3630,37.6,,,37.6,
3631,36.3,,,36.3,
3632,35.6,,,35.6,
3633,34.6,,,34.6,
3634,33.8,,,33.8,
3635,32.5,,,32.5,
3636,31.8,,,31.8,
3637,30.9,,,30.9,
3638,30.4,,,30.4,
3639,29.4,,,29.4,
3640,28.6,,,28.6,
3641,28.1,,,28.1,
3642,27.5,,,27.5,
3643,26.7,,,26.7,
3644,26.0,,,26.0,
3645,25.1,,,25.1,
3646,24.6,,,24.6,
3647,24.0,,,24.0,
3648,23.5,,,23.5,
3649,23.0,,,23.0,
3650,22.1,,,22.1,
3651,21.4,,,21.4,
3652,21.1,,,21.1,
3653,20.6,,,20.6,
3654,20.2,,,20.2,
3655,20.0,,,20.0,
3656,19.9,,,19.9,
3657,19.2,,,19.2,
3658,18.6,,,18.6,
3659,18.1,,,18.1,
3660,17.8,,,17.8,
3661,17.4,,,17.4,
3662,17.0,,,17.0,
3663,16.6,,,16.6,
3664,16.2,,,16.2,
3665,15.7,,,15.7,
3666,15.7,,,15.7,
3667,15.1,,,15.1,
3668,14.8,,,14.8,
3669,14.5,,,14.5,
3670,14.1,,,14.1,
3671,13.7,,,13.7,
3672,13.3,,,13.3,
3673,12.9,,,12.9,
3674,12.8,,,12.8,
3675,12.4,,,12.4,
3676,12.0,,,12.0,
3677,11.7,,,11.7,
3678,11.4,,,11.4,
3679,11.1,,,11.1,
3680,10.7,,,10.7,
3681,10.7,,,10.7,
3682,10.4,,,10.4,
3683,10.4,,,10.4,
3684,10.2,,,10.2,
3685,9.8,,,9.8,
3686,9.5,,,9.5,
3687,9.5,,,9.5,
3688,9.1,,,9.1,
3689,8.8,,,8.8,
3690,8.4,,,8.4,
3691,8.3,,,8.3,
3692,8.2,,,8.2,
3693,8.0,,,8.0,
3694,7.8,,,7.8,
3695,7.5,,,7.5,
3696,7.3,,,7.3,
3697,7.1,,,7.1,
3698,6.8,,,6.8,
3699,6.7,,,6.7,
3700,6.5,,,6.5,
3701,6.3,,,6.3,
3702,6.2,,,6.2,
3703,6.0,,,6.0,
3704,6.0,,,6.0,
3705,5.9,,,5.9,
3706,5.7,,,5.7,
3707,5.7,,,5.7,
3708,5.6,,,5.6,
3709,5.5,,,5.5,
3710,5.4,,,5.4,
3711,5.3,,,5.3,
3712,5.2,,,5.2,
3713,5.2,,,5.2,
3714,5.1,,,5.1,
3715,5.1,,,5.1,
3716,5.1,,,5.1,
3717,5.1,,,5.1,
