Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
0.0,0.4464631594021398,0.3148378804687973,2.5044821174762277,1.0885943857823883,1.227959630885484
0.25,0.8777287283289086,0.48926968521427444,2.7176205955208217,1.3615396696880016,1.1903536092691462
0.5,1.24926258610522,1.0479028014386655,3.6575119703791215,1.9848924526410023,1.4520256468324222
0.75,1.598185847273978,1.5519320972856383,4.4793089847907535,2.5431423097834567,1.6769290078603818
1.0,2.5741743834336837,2.021800585709837,5.16649910963507,3.2541580262595304,1.6790073011983646
1.25,3.4836970280535424,2.398239782537096,5.834708133155628,3.9055483145820884,1.75664383474854
1.5,4.29732294342648,2.7729419106452924,7.277216241885074,4.782493698652282,2.290996466400849
1.75,5.010361639475731,3.7289301799962953,8.549265833341373,5.7628525509378,2.496716019414741
2.0,7.214993388339425,4.539410354709821,9.681685227267423,7.145362990105556,2.571844476344357
2.25,9.1866158997793,5.420849648787548,10.660999971421887,8.422821839996244,2.702282345586986
2.5,11.098899950416754,5.975119953616508,12.97600923412333,10.016676379385531,3.6237437233820105
2.75,11.037869393546174,9.521495490692052,14.991908253444045,11.850424379227425,2.824276571493409
3.0,12.465348081560142,9.499896107697573,16.67540353934194,12.88021590953322,3.6056987133440868
3.25,15.017390379281162,11.094185738230152,18.39447573746837,14.83535061832656,3.6535479159538458
3.5,17.488565386653026,12.361032484002186,22.154269640009026,17.334622503554744,4.898433148149589
3.75,19.620093493926756,13.483849204504047,25.448498139109645,19.51748027918015,5.982984467301432
4.0,21.307540168303685,14.561508503374395,28.303423702227892,21.390824124635326,6.871336150717478
4.25,23.104441749482948,16.975637234592927,31.37835139949412,23.819476794523336,7.227931942519126
4.5,25.811418254803748,18.90925509593565,34.00354437654101,26.24140590909347,7.556325777703119
4.75,27.918696684305544,20.372708224555062,38.72479172738984,29.005398878750146,9.224176573999067
5.0,29.78708720054185,22.18294395504779,43.23964689331208,31.736559349633904,10.662856835887892
5.25,32.0400797279292,25.01936666646198,47.937355520874135,34.9989339717551,11.742004390643654
5.5,33.36648782792554,27.856819926366764,51.631756071988505,37.61835460876027,12.444704718215382
5.75,36.831361373662276,30.249315834042957,55.46241673351666,40.8476979804073,13.077588999726613
6.0,38.07205482697997,32.77548052655511,60.89278648412087,43.91344061255199,14.941119921202453
6.25,40.27943892074107,36.52203644130309,65.63312984355426,47.47820173519947,15.834474393321987
6.5,42.30345476102219,40.34884586348533,69.55849703773909,50.736932554082195,16.3292250641273
6.75,44.13066040912065,43.15649473202629,75.54025496654643,54.27580336923112,18.421995711445902
7.0,48.35316280272152,45.492467530458164,77.77162917899285,57.205753170724186,17.867913598145652
7.25,51.47227496606088,48.49997990673547,84.75280707243084,61.575020648409065,20.1274929416979
7.5,55.73348984593952,51.56104440934761,91.7272525171013,66.34059559079616,22.084249764272556
7.75,58.21213614292465,55.934014536473796,95.84463854640127,69.99692974193324,22.413734569318766
8.0,63.80427685607668,61.0085549803402,100.7289698624264,75.18060056628109,22.169650323601925
8.25,67.4480250506799,64.171198818031,108.6361215227104,80.08511513047377,24.780120501056825
8.5,70.0477304056085,68.34481191967161,116.07312906187282,84.82189046238432,27.077756892771912
8.75,76.0856081665618,74.1379433238225,126.12754591864925,92.11703246967784,29.47006308751152
9.0,80.86242729883999,81.03770349541634,129.32951556399905,97.07654878608513,27.932026061837803
9.25,89.5841853113707,86.07469898112505,140.51942865693294,105.3927709831429,30.471145089646203
9.5,89.5643155105082,90.90291668021756,149.09321707331225,109.85348308801265,33.98919689696555
