Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
0.0,27.06793338568128,6.773774658509298,8.691028829606386,14.17757895793232,11.20445865911815
0.25,26.78214989964197,6.730475495751812,8.395822926608163,13.969482774000648,11.127294130683
0.5,25.897961366411348,6.691859781000314,8.543175047089235,13.710998731500299,10.594733868868628
0.75,25.55512336584472,6.725299701332928,8.41819887680178,13.566207314659811,10.417152104406712
1.0,24.864124674130142,6.773369142533185,8.239249480799083,13.292247765820804,10.048305960574936
1.25,24.122011013478488,6.833598162712838,8.247537060150979,13.067715412114103,9.599369470604834
1.5,22.962923083427537,6.828055002215028,7.928748244658468,12.573242110100344,9.014542941776249
1.75,21.602707531691212,6.967843892725359,8.049850273381413,12.206800565932662,8.155058873719897
2.0,20.922530727547283,6.969537650948498,7.851246490975678,11.914438289823819,7.8136834876115575
2.25,20.209031619908096,6.927708335548049,7.601643980871883,11.579461312109343,7.4810199897100205
2.5,19.636378444879565,6.863722287131383,7.4912724219777695,11.33045771799624,7.1999787592665125
2.75,18.210747415524622,6.811158820986813,7.33312259701848,10.785009611176639,6.436171066718505
3.0,17.650422730352048,6.610952374512773,7.011753373867675,10.424376159577498,6.261147829473677
3.25,16.997734179182448,6.4036743132874285,7.073577010872985,10.158328501114287,5.9325622565592475
3.5,15.977979091543535,6.4353238765460885,6.742186900323961,9.718496622804528,5.4230417489798795
3.75,15.411583976053132,6.347163703974176,6.740354396884157,9.499700692303822,5.123614222475542
4.0,14.548732844422052,6.27927531386065,6.610156522183429,9.14605489348871,4.681780363775222
4.25,14.380480486047007,6.27564289168414,6.472867901264794,9.042997092998649,4.623447972498588
4.5,13.820289749479738,6.207386843040575,6.565282844359567,8.864319812293294,4.295724723566663
4.75,13.202501011712105,6.272845231419732,6.4394439929816345,8.638263412037825,3.9536233301300747
5.0,13.135749585104358,6.058715021099676,6.429785209526825,8.54141660524362,3.9831325509656192
5.25,12.416495101073156,6.112394845051335,6.176137842014009,8.235009262712834,3.6214132123690876
5.5,11.941511382001503,6.145487262646546,6.178409103358109,8.088469249335386,3.336872970158461
5.75,11.549907925533924,5.9843545083517755,6.081628197936886,7.871963543940862,3.18556458076749
6.0,11.069358327774857,6.082668266600362,5.843846117827214,7.665290904067478,2.9504262867500186
6.25,10.753435889603587,5.849314292752049,5.737932509593137,7.44689423064959,2.86409056808677
6.5,10.335917882928136,5.8071114857369155,5.717950028409972,7.286993132358341,2.6408226071332357
6.75,10.041771571365015,5.830621153668869,5.477136977487719,7.1165099008405335,2.539508741170696
7.0,9.782720259142986,5.789773781544493,5.375259028574567,6.9825843564206815,2.4338295801870076
7.25,9.26724350898155,5.814236587531616,5.463029811300558,6.848169969271242,2.102325888822324
7.5,9.000045602023073,5.910868142354567,5.245919968040596,6.718944570806079,2.0032736843964427
