Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
0.0,6.408441880033029,2.9263382180899766,3.679574324291249,-1.868652737291816,2.7864254212806094,3.445095375726271
0.25,6.324913134604797,2.929221878824048,3.6906685860990076,-1.8494633783750993,2.7738350552881883,3.408312031894182
0.5,6.352337787487466,2.897064871637173,3.7291456575808284,-1.841859722294687,2.784172148602695,3.4174891658770425
0.75,6.251317882831693,2.910057736027313,3.7990245878987143,-1.8352885572794981,2.7812779123695557,3.3865545865882027
1.0,6.217251936572733,2.9231459200866743,3.9207290575682596,-1.8352109228559574,2.8064789978429276,3.387910945594296
1.25,6.238331790202437,2.9155101704451067,3.8881164125240644,-1.8397787152300535,2.8005449144853887,3.393474658064202
1.5,6.228345775571806,2.910225690543966,3.90173766333848,-1.8197328625842886,2.805144066717491,3.3823737332681576
1.75,6.178189338777705,2.8416220520561666,3.921305308114149,-1.8125986156584015,2.782129520822405,3.3638276695318057
2.0,6.190060427689383,2.878592330030022,3.980931508677953,-1.808205697933821,2.8103446421158846,3.372853262639866
2.25,6.175479214760084,2.8600217737819325,3.9640407778680924,-1.8368505610824664,2.7906728013319104,3.37897857418559
2.5,6.124147291037896,2.8790787925480044,4.000794723873959,-1.8186474396003816,2.7963433419648696,3.3580732235199093
2.75,6.047018026188017,2.8853599637015224,4.024246880313536,-1.7698378638757413,2.796696751581833,3.313234435113339
3.0,5.991187386537241,2.8814896337803186,4.078836330138044,-1.7035338049765587,2.8119948863697615,3.2714411237791174
3.25,6.0933773912155,2.801522195255774,4.062619993241548,-1.6663017165374459,2.8228044657938445,3.285641340432938
3.5,6.111038955598049,2.8485544701183394,4.07755421391462,-1.6335725276539181,2.8508937779942727,3.2783982838657018
3.75,6.0348979933151226,2.815624983045017,4.130332536841104,-1.588272900892525,2.8481456530771796,3.239457817953195
4.0,6.168003570049003,2.8888564833171086,4.134693987061952,-1.5752907672526186,2.9040658182938612,3.277834756941792
4.25,5.996519858399404,2.803555967911243,4.131251694982354,-1.5426982980555468,2.8471573058093633,3.206249948013654
4.5,6.054281348105605,2.823007781982246,4.166118507962177,-1.5260153981975153,2.879348059963128,3.222130816474244
4.75,6.002216169041125,2.828335491821774,4.1289338263876365,-1.3630780205884916,2.899101866665511,3.1258593641793464
5.0,6.0557255443553055,2.8212924072183165,4.1654494177545285,-1.2455004105075693,2.9492417397051454,3.095245573626053
5.25,6.057273986981988,2.864309162279326,4.140206382511592,-1.1316800405746705,2.982527372799559,3.040557274388815
5.5,6.005374369127519,2.875488872126669,4.163258718872172,-1.0074472664062746,3.009168673430022,2.969862303280648
5.75,6.108595930657847,2.798475446830186,4.106695785110916,-0.9238779654294519,3.0224722992923745,2.9621813267171833
6.0,6.340857266367673,2.8170106425450854,4.221626595411508,-0.8408582106409452,3.1346590734208304,3.0203114324977536
6.25,6.213888225889665,2.8510219530724266,4.136900482796591,-0.759380532316711,3.1106075323604925,2.928470623417854
6.5,6.45818829740346,2.80120775346347,4.139205323283749,-0.6861428434204706,3.1781146326825516,2.986476362916489
6.75,6.56140288466548,2.852076252574803,4.186077531869285,-0.6299119793560747,3.242411172438373,3.0029685382602107
7.0,6.56132104361165,2.799607826476322,4.109542093690775,-0.5621787988809035,3.2270730412244606,2.9685640404941758
7.25,6.592060257376244,2.9632405415600243,4.176018779249069,-0.512190889110006,3.3047821722688333,2.9581066281755777
7.5,6.783799654049111,3.0603028661520812,4.181891607062115,-0.4673623144043499,3.3896579532147393,3.007374944245656
7.75,6.806885278451164,3.0992895593346153,4.227194303122864,-0.42776322699966224,3.4264014784772447,3.0016955016834004
8.0,6.740861750682611,3.2638214036034308,4.305477292940887,-0.38362695701506666,3.481633372552966,2.960234669476717
8.25,6.828164352170602,3.3181052710456926,4.389618187504933,-0.35069789758903597,3.546297478283048,2.9844309697458926
8.5,6.779468379768821,3.334014723476265,4.5023477196054555,-0.32312722248374176,3.5731759000917,2.96547061058914
8.75,6.779534641328117,3.405148881063591,4.6941108107476905,-0.2968070775742496,3.6454968138912873,2.973287267189128
9.0,6.925516449095931,3.5133463394853335,4.81509003439746,-0.2711373009109899,3.745703880516934,3.0245549436291106
9.25,6.863809751919893,3.6371010146699927,4.889380087984235,-0.25113619231911166,3.7847886655637524,3.000610724581136
9.5,7.09209470969144,3.7522399787086136,4.9763275793851225,-0.2265284294081488,3.898533459594257,3.0766871248919556
9.75,7.195814017708539,3.9725707873480025,5.141745734302121,-0.08886731998513167,4.055315804843383,3.067254990305756
10.0,7.364429441881874,4.066850216705815,5.461056894266439,0.03828285076803812,4.232654850905541,3.105759773983267
10.25,7.3774327352035405,4.28149706542897,5.616232091639471,0.15151770510236043,4.3566698993435855,3.076819838646414
10.5,7.54186404957313,4.367720140305635,5.839934911369063,0.2545081061798483,4.501006801856919,3.1139502131518055
10.75,8.90173644124756,4.372089705429934,6.890724447069677,0.7128792669743942,5.219357465180392,3.5298532037064336
11.0,10.141789099200132,5.051444121025052,7.9243286573150735,1.1409706557148733,6.064633133313783,3.888044597656219
11.25,11.293050365985618,5.4501327964146755,8.807494448164382,1.5135262701058394,6.766050970167629,4.241928467429424
11.5,12.136663903555823,5.96527438579643,9.622536191174971,1.8450307906795647,7.392376317801698,4.482987845873929
11.75,16.123081684950193,6.423515534481549,10.288036055046723,2.122703379137107,8.739334163403893,5.945895611497898
12.0,19.57024579257241,7.671827708238004,11.026128435346338,3.2712343544283398,10.384859072646272,6.897988871307283
12.25,22.550155657434885,8.588876095288722,13.029541953997201,4.264020049853679,12.108148439143621,7.827304959221223
12.5,25.22302940598939,9.574301167296937,14.81452034687154,5.143817935597104,13.688917213938744,8.645837406129353
12.75,30.656536594820015,10.582282303124433,16.27208809671781,6.007136111110294,15.879510776443137,10.708859572344995
13.0,35.77104361262111,11.148898002684504,18.012482538672426,6.804481316441166,17.934226367604804,12.755000057286226
13.25,40.96627996113222,11.948348952457826,21.244064578584766,8.801683723335804,20.740094303877655,14.481862285784985
13.5,44.39345357349243,14.000208205490933,23.997202061801918,10.767388518002253,23.289563089696884,15.154448374823751
13.75,49.377547681173596,15.786115042066042,27.378565069574073,12.588752900418953,26.282745173308168,16.656083899528614
14.0,55.96825013259115,17.760455678724124,30.099128097974624,14.001165975241435,29.457249971132835,18.964446263974562
14.25,60.8441680371977,19.07469404566059,34.23641102170978,15.163438428289666,32.32967788321443,20.713008421124105
14.5,64.85802401042879,20.57561278525471,37.821236051504535,18.56304428616298,35.454479283337754,21.423283475767395
14.75,70.40435586097563,25.047287335792902,40.71677538590698,21.303553818960925,39.36799310040911,22.33443982738313
15.0,78.5639971237278,28.571205703368705,41.03720706592849,24.12370914928528,43.07402976057757,24.71931085226037
15.25,84.3639126925856,33.258522481595705,44.561822473954365,25.782444752798842,46.99167560023363,26.083323275111958
15.5,88.2351870977887,36.01893438587231,49.17618193195861,30.505525366282537,50.98395719547554,26.039970932608092
15.75,94.15691353195098,41.90394254996508,54.19631052745048,34.08683563228311,56.086000560412415,26.696188054064113
16.0,100.56344076866164,46.16957811370614,58.965672351448724,37.42160119406291,60.78007310696985,27.958857670162576
16.25,105.97245782345188,51.70032651284751,62.423436295839394,40.520327311165765,65.15413698582614,28.64391522116501
16.5,111.0878742481852,53.91649649941215,66.76179508684699,42.080298707020866,68.4616161353663,30.151957851174387
16.75,116.74238672833502,59.46444187531105,71.62043277598941,47.70262466133798,73.88247151024336,30.195767425933486
17.0,122.15129291004845,64.58746674124646,75.71542297396653,49.96753121141905,78.10542845917011,31.199502410437564
17.25,130.81757625994024,69.376390311816,79.60076536842874,53.7495467081012,83.38606966207155,33.360010766571605
17.5,136.9647616864858,72.67748009429796,83.18613894213237,56.37880647643943,87.30179679983888,34.89723336970542
17.75,138.38205856755224,76.26489905152425,86.51905146063878,59.36472868410505,90.13268444095507,34.05898324959004
18.0,141.93568259453573,79.24630646907727,92.5286383533716,62.218942517062246,93.98239248351172,34.29140037161349
18.25,147.4013787916394,84.20327906593309,95.04083445657226,65.47052426678044,98.0290041452313,35.10824130351412
18.5,152.7777079263258,87.30350665188287,100.41659056968525,68.4994685559722,102.24931842596654,36.14280330729157
18.75,155.90598452037753,90.13794601336319,103.310138312764,70.95950881403934,105.078394415136,36.39544842722681
19.0,161.43715062294248,94.32650959171298,104.31933864903242,73.51772628652532,108.4001812875533,37.61394818780405
