Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
0.0,24.256427267164227,10.439483519444275,7.489926701367624,14.061945829325374,8.951008892610725
0.25,30.69477678539887,13.701615140835358,9.016523383768874,17.804305103334368,11.406608450043914
0.5,36.39426423381708,15.963120124204671,10.00406593833917,20.787150098786977,13.84066799021683
0.75,41.85109101175579,24.744019177601874,15.095603632085128,27.230237940480933,13.549907344096413
1.0,52.29309524488268,33.23283522155174,19.616091456630322,35.04734064102158,16.413895533429255
1.25,60.95155629426596,41.0032902038216,23.06722441650022,41.674023638195926,18.951070232605996
1.5,67.0513749668656,47.49266145894747,26.679996797555457,47.074677741122834,20.188934509122507
1.75,75.33526936163011,53.122293113732205,34.507332199007095,54.32163155812314,20.440374819628893
2.0,87.58413081305416,62.37586737170524,41.2010165423345,63.72033824236464,23.220767080443274
2.25,96.91750628859397,69.91681681595985,47.00248308285734,71.27893539580371,24.98537393509398
2.5,107.21048034935497,78.15704134340434,51.61914187329737,78.99555452201889,27.805153418978524
2.75,117.64763447684717,83.50788440163653,63.51599809916776,88.22383899255048,27.372224699665868
3.0,127.56711428150469,92.21716700398508,71.28871789078903,97.02433305875961,28.445493653411283
3.25,124.79587790291062,100.89692808141427,81.60914872396069,102.43398490276185,21.634354671402374
3.5,136.03635513500143,108.83348068346588,89.10669263049468,111.32550948298733,23.563869829676957
3.75,145.7836565791011,115.80590381816742,97.39132037124378,119.66029358950409,24.42533093523224
4.0,149.55384626459121,122.82252399521087,106.07104582838244,126.14913869606153,21.93144449118038
4.25,161.35086528027963,126.34689143621578,114.2693038344753,133.9890201836569,24.45342421600934
4.5,169.4482314698698,133.26082815276914,123.43993830598811,142.049665976209,24.230631702010292
4.75,174.91094571063635,141.0305091610707,130.6528077970105,148.86475422290584,23.145782329877033
5.0,177.46985261972583,147.82540782959597,139.90076798018129,155.06534280983436,19.803321035924125
5.25,186.67701619194173,151.19511905616605,149.4474090436369,162.43984809724824,21.008185559676384
5.5,190.3986598502269,160.16512722137435,148.2066698054483,166.25681895901653,21.745632599547825
5.75,197.99920309373354,164.81529233333822,168.93834065534915,177.25094536080698,18.086390769868093
6.0,201.4297673861202,169.98963805845153,174.76392716409237,182.0611108695547,16.942759531982436
6.25,202.57618303346297,180.39018281607028,177.00274800899462,186.65637128617595,13.890607733099374
6.5,207.06223589351438,184.78934712624175,189.7275891686658,193.85972406280732,11.697277358315539
6.75,212.07717895017626,185.50235843637626,188.648701375059,195.40941292053716,14.520182050719708
7.0,218.55801514642218,196.0582153999402,207.26873451405461,207.29498835347235,11.24992284889149
7.25,226.5539380378016,194.3729866788317,219.14173508288548,213.35621993317292,16.85252345355917
7.5,226.39615571427512,201.1447642639513,206.74974723518838,211.43022240447158,13.260404533877521
7.75,228.8861707901526,203.7721896899658,219.76215209027905,217.4735041901325,12.712452304070549
8.0,235.06740843517343,213.14336643232866,230.41524246225768,226.20867244325325,11.55150760417079
8.25,233.2558881068966,217.9146308279873,237.50615346059098,229.55889079849166,10.305715966866188
8.5,239.81422964401048,227.13299276222352,251.93385681413204,239.62702640678867,12.401491773949287
8.75,240.37266770471274,225.41169381115782,249.50209715214686,238.4288195560058,12.16226921679534
9.0,241.09550552481315,236.3718738858242,261.53141696746366,246.33293212603368,13.372495282167698
9.25,250.76681198109912,233.1525027379414,268.3942201088683,250.77117827596962,17.62085909118709
9.5,253.7262497268569,243.02400570861823,273.03072311688993,256.593659517455,15.207475187728644
9.75,250.02279321610305,245.82115338031858,282.33036432522465,259.3914369738821,19.9764670387444
10.0,255.4952465573274,252.49188078922953,290.2956054511105,266.09424426588913,21.012721477652512
10.25,257.53188030530123,251.4547098908512,298.04608140929423,269.0108905351489,25.32814110599328
10.5,262.7388899562367,253.55376797506867,302.2174876549456,272.83671519541696,25.855636893938254
10.75,266.15776236634827,264.7620879216857,311.7783776041763,280.89940929740345,26.751074549574334
11.0,270.77271678528575,267.3718946672344,312.97270427514445,283.70577190922154,25.402881634832028
11.25,264.73522028388294,269.5085956737862,315.99422715357815,283.4126810370824,28.317205700055162
11.5,269.60616469482727,272.71631503247,326.62964258153727,289.6507074362782,32.062431163881556
11.75,274.99669372187185,274.0390027550169,331.7225736540018,293.5860900436301,33.030634714157486
12.0,271.7805128685026,279.17652064225433,332.1759074618927,294.3776469908832,32.942474159101295
12.25,275.8168668396378,276.7242884511226,342.7016165974043,298.4142572960549,38.35666172792365
12.5,278.2299858150513,281.5488789667788,341.5534735557646,300.4441127791982,35.640404326151604
12.75,280.7291907549784,289.3392549879732,356.1274786898769,308.7319748109428,41.27085706012919
13.0,288.17475678242175,291.98167744463393,353.27613308964675,311.1441891055675,36.536949641975994
13.25,284.5442951144724,298.50039211652853,356.0772682714321,313.04065183414434,37.9184114469524
13.5,284.9183630020312,299.733245372907,357.6849235151338,314.1121772966906,38.45527720194407
13.75,298.3323644788607,297.60688385148524,357.2736719390901,317.737640089812,34.24112938157155
14.0,294.6930573065895,295.0575709393379,366.2459872527311,318.66553849955284,41.20628040981717
14.25,297.96935958253204,303.1505161148944,366.9928567714281,322.70424415628486,38.44245051091149
14.5,291.9998561310339,304.45897110298586,364.07391897564895,320.1775820698895,38.52237897351395
14.75,297.28335340736714,311.2616101567232,366.71983928595984,325.08826761668337,36.72517849076169
15.0,299.2635322804245,310.79851916375264,374.44513942376364,328.1690636226469,40.4891389666743
15.25,298.0708751160906,324.42024243696204,372.8535631559539,331.7815602363355,37.930915589060184
15.5,306.1758896546833,326.8598329476498,378.97660938255166,337.33744399496163,37.514283255421155
15.75,310.70088119121965,323.50301830531464,381.86799768965693,338.6906323953971,37.93662259594927
16.0,307.201204786627,339.142321904793,397.1061669051387,347.81656453218625,45.575842474406564
16.25,309.4167537701783,329.73131011945753,395.30666183514546,344.8182419082604,44.88853650935974
16.5,315.72912607590456,330.24249119650517,390.14903009840253,345.3735491236041,39.449869634440745
16.75,315.90069010753115,336.3800084348161,398.16886969146657,350.14985607793795,42.82779320837992
17.0,312.3237991569949,340.723336307833,389.9957251391551,347.680953534661,39.3006151294205
17.25,321.6517392269875,348.1608963920576,398.8801310143323,356.23092221112574,39.24156102979627
17.5,319.99519903675656,349.6355619176599,398.37192948162124,356.00089681201257,39.57418457839267
17.75,320.2866583740101,356.2388206655424,391.9054825917262,356.1436538770929,35.809506951649695
18.0,315.83063520102155,357.6856451655784,396.87640192492063,356.7975607638402,40.53018130226689
18.25,323.0579471914877,360.1057419138716,399.64837239025644,360.93735383187186,38.301984176001476
18.5,328.3119706354781,360.1961556941481,395.9918801053827,361.50000214500295,33.8587883442272
18.75,327.59376954517575,361.3332667022012,395.810200811481,361.5790790196193,34.10887995008314
19.0,324.7673504063731,372.0807804932599,399.86276859294765,365.5702998308602,37.968674285465084
19.25,325.94492769639254,378.08894862479195,403.009728402903,369.0145349080292,39.32562288395155
19.5,327.1184219789843,369.2363395952367,397.2990973545763,364.5512863095991,35.32412903753614
19.75,331.0968396067946,380.9474092695461,388.1748727797641,366.7397072187016,31.0784421407803
20.0,335.0879507405311,374.69282258448595,397.3815404487053,369.0541045912408,31.527276843046533
20.25,338.7810652121824,381.6106555800786,403.4553909485875,374.6157039136162,32.899682581702315
20.5,329.15538628500843,387.55249425675163,400.43056084973375,372.37948046383127,37.98292890204928
20.75,329.5638407921651,382.5646375772464,401.2954198635079,371.1412994109731,37.20516563815909
21.0,341.61760487074537,387.0770577439884,393.93131682749686,374.20865981407684,28.43198662836286
21.25,341.4652892015121,391.3893484224804,388.3116925729189,373.7221100656372,27.977577818268568
21.5,346.7976061858638,398.56569043726466,396.5147909521433,380.62602919175725,29.314214972838077
21.75,352.7576360043875,403.6837087601489,391.76765427704964,382.73633301386195,26.63718818495026
22.0,352.4803151957734,409.2874385373988,390.45235711759625,384.07337028358944,28.935806889716837
22.25,345.4709293266363,410.8193238067309,402.210595178967,386.16694943744477,35.505662813009344
22.5,354.97125702063397,415.4780997161859,393.49480682950724,387.9813878554424,30.627893248373297
22.75,351.21705295249217,403.7798444892791,389.8111666241685,381.60268802197993,27.225835235248
23.0,357.61098603630734,414.57605216378164,397.81432948898424,390.0004558963578,29.275367719604127
23.25,362.02761221724614,421.70162698436906,404.90414426149727,396.2111278210375,30.772120673302304
23.5,364.5607000059448,420.50851621836057,405.44193454862216,396.8370502576425,28.949482896598077
23.75,369.32597632961705,427.8636156589776,403.8358834654345,400.3418251513431,29.424821786890718
24.0,375.50655949242594,432.55447463722203,406.6824140094162,404.9144827130214,28.565019541277106
24.25,375.9731796583776,428.8022926129943,410.5067006054343,405.0940576256021,26.827249615144247
24.5,379.1144776362364,432.23560092041885,404.0335435635065,405.12787404005394,26.57746421570825
24.75,375.43509936977586,447.0772128083508,406.7433246339568,409.75187893736114,35.915688128362646
25.0,382.09223094242674,433.62952178939935,406.25384520540615,407.3251993124107,25.785343446972128
25.25,382.0767488101211,435.08465647269793,401.78282409948696,406.31474312743535,26.79297083654551
25.5,394.1014997521854,442.41595004132193,408.1990795347489,414.9055097760854,24.84559682563081
25.75,398.17289257816395,445.54655715616565,403.1313241870118,415.61692464044717,26.038119899473767
26.0,393.7624705514103,448.8653739590114,406.9217079738328,416.5165174947515,28.777209181814147
26.25,402.0650235268609,449.1749499069701,399.7172850497797,416.9857528278703,27.901366909831488
26.5,407.2114291633013,444.4809588541203,411.09902329005274,420.9304704358248,20.487739640545776
26.75,396.46468090754877,447.43121643197026,415.7029760717905,419.8662911371032,25.737071124942016
27.0,404.12784872961964,458.34527472812835,405.8377114392829,422.7702782990103,30.820710339320474
27.25,413.44913010455434,454.6819430960276,414.7860748250206,427.6390493418676,23.429371144900355
27.5,408.0180220095181,464.34212696082386,410.2954316728103,427.5518602143841,31.881647450363317
27.75,404.17304201435195,462.26677793066,414.8742841652683,427.10470137009344,30.917759733387808
28.0,418.23864540473596,450.89933219474824,416.69305112924087,428.61034290957497,19.31829438465093
28.25,412.75609358828575,460.637742899639,424.6990010708013,432.69761251957533,24.92280931245912
28.5,422.65866141667397,472.8747425806159,417.1259521636709,437.55311872032024,30.714256494594178
28.75,432.78419355853475,463.485496027323,415.6472267956824,437.30563879384675,24.23752464736605
29.0,440.9568944355443,472.91991484031644,410.5908127949348,441.4892073569319,31.16796044386939
29.25,425.12419849512236,466.58866701115807,415.91790401257344,435.8769231729513,26.992542890816654
29.5,425.880001634626,466.04514543265026,418.05260477897144,436.6592506154159,25.748109562473676
29.75,426.18869379258837,472.04358661845487,424.5810249648131,440.9377684586188,26.95041914905113
30.0,436.46492043366493,471.2244927353261,426.92272605380725,444.8707130742661,23.316402921838577
30.25,435.43583267781065,465.7548861017546,419.016094457534,440.0689377456997,23.711345554776965
30.5,446.57008310307555,474.87354886119493,433.35268491472993,451.59877229300014,21.21229176543314
30.75,432.51422540186013,461.49966201055247,427.937664490294,440.6505173009022,18.200311914559922
31.0,442.39332527600897,478.16254708056476,429.2607799376461,449.93888409807323,25.309035953152872
31.25,447.19228096111397,480.85639463946706,431.18696263774405,453.07854607944165,25.352499021316966
31.5,442.0086188959347,476.868485804538,432.90595437696237,450.5943530258117,23.204787551103433
31.75,453.5546347105165,465.83661932271383,447.5547736842335,455.64867590582134,9.319078623073775
32.0,441.1539545934462,480.3228996136102,444.7082530013302,455.3950357361289,21.66118781170024
32.25,450.61487817532105,486.09781173050715,431.77044395637137,456.1610446207332,27.585062878244692
32.5,458.1559067707581,499.8815532759515,436.6270899317415,464.88818332615034,32.16013749900198
32.75,450.2687858462849,499.30708578085137,438.47447810427167,462.68344991046934,32.26057116749608
33.0,470.7487430040354,469.9946274441783,442.3455392695903,461.0296365726013,16.18529553609366
33.25,458.5181723438406,484.5637027668144,442.2915150957109,461.7911300687886,21.325305433386443
33.5,450.90848802018246,483.16867650238345,445.03473388288364,459.70396613514987,20.532163095494315
33.75,448.04353550167417,482.5468730671004,460.19099552489246,463.5938013645557,17.501553973155445
34.0,465.041244703162,484.8365555248697,438.7944513558211,462.89075052795096,23.09626177494085
34.25,453.77075051576924,476.1851384985962,446.24057736822374,458.7321554608631,15.576611942092997
34.5,461.04706222940894,474.94150061582803,447.0005129075232,460.99635858425336,13.970562861733033
34.75,464.62551426765776,487.6141142903963,438.5647855796009,463.6014713792183,24.540693951535623
35.0,457.05324561605374,485.32991273406924,444.8669988088338,462.4167190529856,20.757817474671043
35.25,459.8994999270829,487.21955115792974,447.7906040874615,464.9698850574914,20.197575864431048
35.5,459.67663505459615,497.4585975787136,439.4332629210949,465.5228318514682,29.45111845538261
35.75,464.6359241193017,480.892409816366,452.15936649833685,465.89590014466813,14.407900585002272
36.0,467.71305979899273,487.4665502210539,449.3623521975712,468.18065407253926,19.05640207533116
36.25,476.25532798098135,488.9946368217436,458.8371432766959,474.6957026931403,15.13911911270777
36.5,482.9531433746087,494.31661264732634,456.3379514577759,477.86923582657033,19.493056799933093
36.75,460.4258988743123,493.2628787027526,448.2703389753985,467.3197055174878,23.274999147250295
37.0,483.09375770776074,498.94093568088675,439.25160675262856,473.762100047092,30.919474009083466
37.25,482.19851353396604,501.0908677465624,450.87314618279186,478.05417582110675,25.36407974030928
37.5,485.587697500746,488.3723603179124,443.08969773593054,472.3499185181963,25.37831706243601
37.75,478.75706104827896,493.85116782554377,458.11817638740206,476.90880175374167,17.93805218228724
38.0,497.9633019413504,500.22714397372135,458.9185782667293,485.7030080606003,23.223598014174883
38.25,489.13862221614676,497.58724557265526,441.417230216165,476.047699334989,30.286908932695688
38.5,481.11061070019366,501.4302466969654,458.91728808780175,480.48604849498696,21.26335982123345
38.75,488.5428846300925,483.540519553431,454.83456581593515,475.63932333315284,18.1902272004151
39.0,482.39988786662656,508.2098251456369,448.97640000899764,479.8620376737537,29.698151054494293
39.25,480.78365735032867,511.5711069975126,460.5177120280947,484.2908254586453,25.7067589474216
39.5,476.7126125507337,507.7804401245989,451.1533859510367,478.5488128754564,28.358147679604734
39.75,487.93818771299783,504.783418595637,461.8339804235681,484.85186224406766,21.640416204389812
40.0,498.36252223537053,494.5385023864584,459.53242827072796,484.144484297519,21.400251361856544
40.25,482.3034329613122,506.1318069405117,459.70729018491636,482.71417669558014,23.21498377791956
40.5,486.2658782357107,498.6978883253842,451.3003246861848,478.7546970824266,24.5753055214188
40.75,500.67438922075974,502.48809387023965,474.9936769788707,492.71872002329,15.377101298156761
41.0,499.51011562745396,499.14750505875963,460.1710767959083,486.27623249404064,22.60845499196995
41.25,489.2258146464855,495.3850208423119,446.7642978787091,477.1250444558355,26.472913605816913
41.5,494.34511935786,508.43307931723007,461.4325597911034,488.0702528220645,24.120378758696724
41.75,504.6219938834519,506.32711034445583,462.13198147505966,491.0270285676558,25.038363872244293
42.0,493.0870303145426,495.87271393075105,458.60311354953063,482.5209525982748,20.760233064048794
