Names,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
203,24.3,,,24.3,
204,30.7,,,30.7,
205,36.4,,,36.4,
206,41.9,,,41.9,
207,52.3,,,52.3,
208,61.0,,,61.0,
209,67.1,,,67.1,
210,75.3,,,75.3,
211,87.6,,,87.6,
212,96.9,,,96.9,
213,107.2,,,107.2,
214,117.6,10.4,,64.0,75.8
215,127.6,13.7,,70.6,80.5
216,124.8,16.0,,70.4,77.0
217,136.0,24.7,,80.4,78.7
218,145.8,33.2,,89.5,79.6
219,149.6,41.0,,95.3,76.8
220,161.4,47.5,,104.4,80.5
221,169.4,53.1,,111.3,82.3
222,174.9,62.4,,118.6,79.6
223,177.5,69.9,,123.7,76.1
224,186.7,78.2,,132.4,76.7
225,190.4,83.5,,137.0,75.6
226,198.0,92.2,,145.1,74.8
227,201.4,100.9,,151.2,71.1
228,202.6,108.8,,155.7,66.3
229,207.1,115.8,,161.4,64.5
230,212.1,122.8,,167.4,63.1
231,218.6,126.3,,172.5,65.2
232,226.6,133.3,,179.9,66.0
233,226.4,141.0,,183.7,60.4
234,228.9,147.8,,188.4,57.3
235,235.1,151.2,,193.1,59.3
236,233.3,160.2,,196.7,51.7
237,239.8,164.8,,202.3,53.0
238,240.4,170.0,,205.2,49.8
239,241.1,180.4,,210.7,42.9
240,250.8,184.8,,217.8,46.7
241,253.7,185.5,,219.6,48.2
242,250.0,196.1,,223.0,38.2
243,255.5,194.4,,224.9,43.2
244,257.5,201.1,,229.3,39.9
245,262.7,203.8,,233.3,41.7
246,266.2,213.1,,239.7,37.5
247,270.8,217.9,7.5,165.4,139.3
248,264.7,227.1,9.0,167.0,138.1
249,269.6,225.4,10.0,168.3,138.9
250,275.0,236.4,15.1,175.5,140.2
251,271.8,233.2,19.6,174.8,135.8
252,275.8,243.0,23.1,180.6,137.4
253,278.2,245.8,26.7,183.6,136.8
254,280.7,252.5,34.5,189.2,134.7
255,288.2,251.5,41.2,193.6,133.3
256,284.5,253.6,47.0,195.0,129.1
257,284.9,264.8,51.6,200.4,129.3
258,298.3,267.4,63.5,209.7,127.6
259,294.7,269.5,71.3,211.8,122.4
260,298.0,272.7,81.6,217.4,118.3
261,292.0,274.0,89.1,218.4,112.3
262,297.3,279.2,97.4,224.6,110.6
263,299.3,276.7,106.1,227.4,105.6
264,298.1,281.5,114.3,231.3,101.7
265,306.2,289.3,123.4,239.7,101.0
266,310.7,292.0,130.7,244.4,99.0
267,307.2,298.5,139.9,248.5,94.2
268,309.4,299.7,149.4,252.9,89.7
269,315.7,297.6,148.2,253.8,91.9
270,315.9,295.1,168.9,260.0,79.5
271,312.3,303.2,174.8,263.4,76.9
272,321.7,304.5,177.0,267.7,79.0
273,320.0,311.3,189.7,273.7,72.8
274,320.3,310.8,188.6,273.2,73.4
275,315.8,324.4,207.3,282.5,65.3
276,323.1,326.9,219.1,289.7,61.1
277,328.3,323.5,206.7,286.2,68.8
278,327.6,339.1,219.8,295.5,65.8
279,324.8,329.7,230.4,295.0,56.0
280,325.9,330.2,237.5,297.9,52.3
281,327.1,336.4,251.9,305.1,46.3
282,331.1,340.7,249.5,307.1,50.1
283,335.1,348.2,261.5,314.9,46.7
284,338.8,349.6,268.4,318.9,44.1
285,329.2,356.2,273.0,319.5,42.4
286,329.6,357.7,282.3,323.2,38.1
287,341.6,360.1,290.3,330.7,36.2
288,341.5,360.2,298.0,333.2,31.9
289,346.8,361.3,302.2,336.8,30.8
290,352.8,372.1,311.8,345.5,30.8
291,352.5,378.1,313.0,347.8,32.8
292,345.5,369.2,316.0,343.6,26.7
293,355.0,380.9,326.6,354.2,27.2
294,351.2,374.7,331.7,352.5,21.5
295,357.6,381.6,332.2,357.1,24.7
296,362.0,387.6,342.7,364.1,22.5
297,364.6,382.6,341.6,362.9,20.6
298,369.3,387.1,356.1,370.8,15.5
299,375.5,391.4,353.3,373.4,19.1
300,376.0,398.6,356.1,376.9,21.3
301,379.1,403.7,357.7,380.2,23.0
302,375.4,409.3,357.3,380.7,26.4
303,382.1,410.8,366.2,386.4,22.6
304,382.1,415.5,367.0,388.2,24.8
305,394.1,403.8,364.1,387.3,20.7
306,398.2,414.6,366.7,393.2,24.3
307,393.8,421.7,374.4,396.6,23.8
308,402.1,420.5,372.9,398.5,24.0
309,407.2,427.9,379.0,404.7,24.5
310,396.5,432.6,381.9,403.6,26.1
311,404.1,428.8,397.1,410.0,16.6
312,413.4,432.2,395.3,413.7,18.5
313,408.0,447.1,390.1,415.1,29.1
314,404.2,433.6,398.2,412.0,19.0
315,418.2,435.1,390.0,414.4,22.8
316,412.8,442.4,398.9,418.0,22.2
317,422.7,445.5,398.4,422.2,23.6
318,432.8,448.9,391.9,424.5,29.4
319,441.0,449.2,396.9,429.0,28.1
320,425.1,444.5,399.6,423.1,22.5
321,425.9,447.4,396.0,423.1,25.8
322,426.2,458.3,395.8,426.8,31.3
323,436.5,454.7,399.9,430.3,27.9
324,435.4,464.3,403.0,434.3,30.7
325,446.6,462.3,397.3,435.4,33.9
326,432.5,450.9,388.2,423.9,32.2
327,442.4,460.6,397.4,433.5,32.6
328,447.2,472.9,403.5,441.2,35.1
329,442.0,463.5,400.4,435.3,32.1
330,453.6,472.9,401.3,442.6,37.0
331,441.2,466.6,393.9,433.9,36.9
332,450.6,466.0,388.3,435.0,41.2
333,458.2,472.0,396.5,442.2,40.2
334,450.3,471.2,391.8,437.8,41.2
335,470.7,465.8,390.5,442.3,45.0
336,458.5,474.9,402.2,445.2,38.1
337,450.9,461.5,393.5,435.3,36.6
338,448.0,478.2,389.8,438.7,44.9
339,465.0,480.9,397.8,447.9,44.1
340,453.8,476.9,404.9,445.2,36.7
341,461.0,465.8,405.4,444.1,33.6
342,464.6,480.3,403.8,449.6,40.4
343,457.1,486.1,406.7,449.9,40.2
344,459.9,499.9,410.5,456.8,44.8
345,459.7,499.3,404.0,454.3,47.9
346,464.6,470.0,406.7,447.1,35.1
347,467.7,484.6,406.3,452.8,41.2
348,476.3,483.2,401.8,453.7,45.1
349,483.0,482.5,408.2,457.9,43.0
350,460.4,484.8,403.1,449.5,41.9
351,483.1,476.2,406.9,455.4,42.1
352,482.2,474.9,399.7,452.3,45.7
353,485.6,487.6,411.1,461.4,43.6
354,478.8,485.3,415.7,459.9,38.4
355,498.0,487.2,405.8,463.7,50.4
356,489.1,497.5,414.8,467.1,45.5
357,481.1,480.9,410.3,457.4,40.8
358,488.5,487.5,414.9,463.6,42.2
359,482.4,489.0,416.7,462.7,40.0
360,480.8,494.3,424.7,466.6,36.9
361,476.7,493.3,417.1,462.4,40.0
362,487.9,498.9,415.6,467.5,45.2
363,498.4,501.1,410.6,470.0,51.5
364,482.3,488.4,415.9,462.2,40.2
365,486.3,493.9,418.1,466.1,41.7
366,500.7,500.2,424.6,475.2,43.8
367,499.5,497.6,426.9,474.7,41.4
368,489.2,501.4,419.0,469.9,44.5
369,494.3,483.5,433.4,470.4,32.5
370,504.6,508.2,427.9,480.3,45.3
371,493.1,511.6,429.3,478.0,43.2
372,485.6,507.8,431.2,474.9,39.4
373,494.9,504.8,432.9,477.5,39.0
374,487.2,494.5,447.6,476.4,25.3
375,508.8,506.1,444.7,486.5,36.3
376,496.5,498.7,431.8,475.6,38.0
377,517.9,502.5,436.6,485.7,43.2
378,505.4,499.1,438.5,481.0,37.0
379,510.9,495.4,442.3,482.9,36.0
380,509.0,508.4,442.3,486.6,38.3
381,504.9,506.3,445.0,485.4,35.0
382,492.0,495.9,460.2,482.7,19.6
383,512.3,492.3,438.8,481.1,38.0
384,516.3,494.4,446.2,485.6,35.8
385,513.3,512.9,447.0,491.1,38.2
386,512.2,513.3,438.6,488.0,42.9
387,515.0,521.3,444.9,493.7,42.4
388,508.8,514.8,447.8,490.4,37.1
389,512.2,513.6,439.4,488.4,42.4
390,534.5,506.3,452.2,497.7,41.8
