Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
0.0,41.01413109658744,40.72822396951147,28.23400866158935,36.658787909229424,7.297473175690905
0.25,52.57079548342194,49.72740089990765,28.029078013642213,43.4424247989906,13.423846972215033
0.5,63.471536711561015,58.77368480519578,31.03709242771457,51.09410464815712,17.527984982358106
0.75,74.25141950346642,63.82523192904514,33.51412564030306,57.19692569093821,21.16205591413621
1.0,82.69860456506092,77.97058190663418,34.63933999312773,65.10284215494094,26.48787029069623
1.25,103.68234726610831,88.32109468676445,42.74679929498678,78.25008041595318,31.6915485258669
1.5,114.91152715286907,97.21476862219215,49.2812506630053,87.13584881268885,33.95617420188543
1.75,125.46425016942345,106.32521490907538,54.67120650018959,95.48689052622949,36.61988141104989
2.0,141.12990821205165,112.87481686488097,60.21638491009912,104.74036999567726,41.06551451869107
2.25,156.38758537976102,123.43981790950963,72.80459953636162,117.54400094187743,42.10224903626101
2.5,172.28125965732738,134.83111157854606,81.91021957521691,129.6741969370301,45.405688496547604
2.75,187.79026255633542,142.46120833604203,91.66295016397379,140.6381403521171,48.08958026017881
3.0,199.74026862931643,151.055064175114,100.53808826091813,150.44447368844953,49.60390874737455
3.25,210.7742474960472,160.82336532176646,115.188928357759,162.26218039185756,47.808900325112496
3.5,224.54880856233123,167.79050266185035,128.5246225682357,173.6213112641391,48.27690773728735
3.75,233.41072192331623,175.25937383845397,136.6615120194983,181.7772025937562,48.70281278340953
4.0,243.4784397142189,191.18589541525114,145.06067364695633,193.24166959214213,49.241078633772666
4.25,247.00813264123406,196.4858342793055,154.01434776207364,199.16943822753774,46.55493855812847
4.5,262.01077335737665,214.45628326037624,165.68161279313043,214.04955647029442,48.165868244685576
4.75,277.4547987204375,221.74225272524237,187.66924201137334,228.95543115235105,45.325313078401614
5.0,280.9293281038275,228.4638588729941,199.57570680995738,236.32296459559302,41.24229723810072
5.25,296.3490796100899,232.03521085641515,210.03090728288836,246.1383992497978,44.85400384159199
5.5,297.95413236800414,248.95464881557004,230.16993102630317,259.02623740329244,34.99645925509206
5.75,308.285411575585,256.68668959170276,246.3100441151951,270.4273817608276,33.19399808591269
6.0,319.5394792390499,266.80502703636864,250.4130600390293,278.9191887714826,36.1203563626194
6.25,320.14250179299495,271.9896127764079,260.4572762846158,284.1964636180062,31.659705330250482
6.5,327.9660880047963,283.42949039527787,264.4819339029156,291.95917076766324,32.59027525120224
6.75,338.89697979943276,289.1960406411323,272.9449435638221,300.3459880014624,34.36071543942914
7.0,347.91567668751674,296.30759378155716,294.27290550898977,312.8320586593546,30.400331898700067
7.25,347.2293655011703,309.841882875256,296.48962479246075,317.85362438962903,26.301546026167667
7.5,360.32015798929393,311.0255910164734,318.0336841218363,329.79314437586794,26.66837569780138
7.75,355.48087951888715,308.2396379680672,327.83872945178797,330.51974897958075,23.73446070794603
8.0,369.0969758392864,316.19815753634106,321.94090187040143,335.74534508200964,29.025733991561584
8.25,381.43827958236636,331.8093368955394,335.5173039924539,349.5883068234532,27.64512305191609
8.5,392.9779158086929,332.2651856633504,333.72131677097013,352.9881394143378,34.63981439764847
8.75,397.12833964702014,325.61484403513805,346.9293760074693,356.5575198965425,36.71608475476645
9.0,399.6977603603313,334.7291894083957,360.9262224098402,365.11772405952235,32.686469944667294
9.25,423.17186673504585,351.24771505530947,360.6749117386921,378.3648311763491,39.0892675295346
9.5,434.27176278777665,341.02911998316415,372.5305393636679,382.61047404486953,47.43154458459168
9.75,412.22627296967556,352.6746440186447,384.36968593097976,383.0902009731,29.796424936532144
10.0,439.8688146186566,338.070508735356,377.08970940689494,385.0096775869692,51.35920747205461
10.25,437.54449275070596,350.64201575241844,388.11231560427757,392.09960803580066,43.58823238914757
10.5,459.1168857285163,366.03504366661934,398.93593555073045,408.02928831528874,47.20248011264352
10.75,455.8553168633235,359.29679030513574,398.6321092897535,404.59473881940426,48.55462877989038
11.0,446.30537335058233,363.1926504909423,423.01799401176027,410.83867261776163,42.87403733612648
