Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
0.0,41.0,40.7,28.2,36.7,7.3
0.25,52.6,49.7,28.0,43.4,13.4
0.5,63.5,58.8,31.0,51.1,17.5
0.75,74.3,63.8,33.5,57.2,21.2
1.0,82.7,78.0,34.6,65.1,26.5
1.25,103.7,88.3,42.7,78.3,31.7
1.5,114.9,97.2,49.3,87.1,34.0
1.75,125.5,106.3,54.7,95.5,36.6
2.0,141.1,112.9,60.2,104.7,41.1
2.25,156.4,123.4,72.8,117.5,42.1
2.5,172.3,134.8,81.9,129.7,45.4
2.75,187.8,142.5,91.7,140.6,48.1
3.0,199.7,151.1,100.5,150.4,49.6
3.25,210.8,160.8,115.2,162.3,47.8
3.5,224.5,167.8,128.5,173.6,48.3
3.75,233.4,175.3,136.7,181.8,48.7
4.0,243.5,191.2,145.1,193.2,49.2
4.25,247.0,196.5,154.0,199.2,46.6
4.5,262.0,214.5,165.7,214.0,48.2
4.75,277.5,221.7,187.7,229.0,45.3
5.0,280.9,228.5,199.6,236.3,41.2
5.25,296.3,232.0,210.0,246.1,44.9
5.5,298.0,249.0,230.2,259.0,35.0
5.75,308.3,256.7,246.3,270.4,33.2
6.0,319.5,266.8,250.4,278.9,36.1
6.25,320.1,272.0,260.5,284.2,31.7
6.5,328.0,283.4,264.5,292.0,32.6
6.75,338.9,289.2,272.9,300.3,34.4
7.0,347.9,296.3,294.3,312.8,30.4
7.25,347.2,309.8,296.5,317.9,26.3
7.5,360.3,311.0,318.0,329.8,26.7
7.75,355.5,308.2,327.8,330.5,23.7
8.0,369.1,316.2,321.9,335.7,29.0
8.25,381.4,331.8,335.5,349.6,27.6
8.5,393.0,332.3,333.7,353.0,34.6
8.75,397.1,325.6,346.9,356.6,36.7
9.0,399.7,334.7,360.9,365.1,32.7
9.25,423.2,351.2,360.7,378.4,39.1
9.5,434.3,341.0,372.5,382.6,47.4
9.75,412.2,352.7,384.4,383.1,29.8
10.0,439.9,338.1,377.1,385.0,51.4
10.25,437.5,350.6,388.1,392.1,43.6
10.5,459.1,366.0,398.9,408.0,47.2
10.75,455.9,359.3,398.6,404.6,48.6
11.0,446.3,363.2,423.0,410.8,42.9
11.25,474.6,377.7,408.2,420.2,49.6
11.5,471.4,369.3,419.3,420.0,51.0
11.75,470.7,379.8,416.4,422.3,45.7
12.0,498.4,384.7,440.6,441.2,56.9
12.25,490.0,386.5,436.6,437.7,51.8
12.5,505.8,382.6,436.6,441.7,61.7
12.75,499.1,399.0,429.5,442.6,51.3
13.0,524.7,396.0,453.7,458.1,64.5
13.25,509.7,406.7,452.2,456.2,51.6
13.5,501.3,408.7,462.6,457.5,46.6
13.75,529.1,413.2,466.0,469.5,58.0
14.0,512.5,428.1,469.8,470.1,42.2
14.25,516.8,414.4,468.5,466.6,51.2
14.5,529.7,422.9,485.3,479.3,53.7
14.75,533.3,419.8,488.9,480.6,57.2
15.0,517.5,435.8,480.9,478.1,40.9
15.25,543.6,432.6,489.8,488.7,55.5
15.5,552.2,429.5,479.2,487.0,61.7
15.75,542.0,441.1,490.9,491.3,50.5
16.0,557.1,443.9,502.3,501.1,56.6
16.25,541.6,440.2,499.6,493.8,50.9
16.5,556.3,442.2,497.9,498.8,57.1
16.75,556.2,446.4,501.6,501.4,54.9
17.0,544.4,444.8,493.9,494.4,49.8
17.25,554.7,446.7,505.2,502.2,54.1
17.5,562.8,436.1,493.2,497.4,63.4
17.75,554.1,458.7,511.3,508.0,47.8
18.0,556.2,434.2,508.2,499.5,61.4
18.25,539.9,443.9,518.9,500.9,50.5
18.5,555.1,449.5,521.4,508.7,53.9
18.75,558.2,458.2,516.5,511.0,50.2
19.0,542.9,450.5,504.0,499.1,46.4
19.25,565.5,460.3,513.4,513.1,52.6
19.5,552.4,447.0,536.4,511.9,56.8
19.75,554.6,444.5,532.0,510.4,58.1
20.0,564.3,463.3,531.2,519.6,51.5
20.25,566.3,455.5,525.6,515.8,56.1
20.5,570.3,461.8,525.8,519.3,54.6
20.75,565.3,462.5,543.4,523.7,54.1
21.0,566.7,463.6,536.9,522.4,53.1
21.25,566.7,456.7,523.4,515.6,55.5
21.5,544.7,461.3,542.1,516.0,47.4
21.75,553.3,469.6,546.5,523.1,46.5
