Names,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
2502,48.8,,213.6,131.2,116.5
2503,48.9,,208.9,128.9,113.1
2504,49.1,,202.4,125.8,108.4
2505,49.1,,203.7,126.4,109.3
2506,50.8,,206.3,128.6,109.9
2507,51.0,,208.0,129.5,111.0
2508,51.1,,205.1,128.1,108.9
2509,51.9,,204.4,128.1,107.8
2510,53.5,,203.4,128.5,106.1
2511,53.3,,203.8,128.6,106.4
2512,54.2,,203.2,128.7,105.3
2513,55.3,,201.4,128.3,103.3
2514,55.9,,204.2,130.0,104.8
2515,55.7,,198.9,127.3,101.2
2516,57.7,,198.2,127.9,99.4
2517,58.4,,194.6,126.5,96.3
2518,59.0,,201.1,130.1,100.5
2519,58.5,,200.4,129.4,100.3
2520,59.7,,193.7,126.7,94.8
2521,60.9,,193.9,127.4,94.1
2522,61.1,,191.0,126.0,91.9
2523,61.5,,196.2,128.8,95.2
2524,61.6,,196.0,128.8,95.0
2525,62.7,,195.0,128.9,93.6
2526,63.4,,193.4,128.4,91.9
2527,63.0,,190.7,126.8,90.3
2528,63.7,,192.5,128.1,91.1
2529,64.9,,191.2,128.0,89.3
2530,64.5,,191.6,128.0,89.9
2531,65.3,,191.9,128.6,89.5
2532,65.4,,194.1,129.8,91.0
2533,66.0,,194.0,130.0,90.5
2534,66.8,,189.5,128.1,86.7
2535,67.0,,189.5,128.2,86.6
2536,66.5,,191.7,129.1,88.6
2537,66.8,,191.8,129.3,88.4
2538,67.5,,189.4,128.4,86.2
2539,68.7,,193.4,131.1,88.2
2540,68.7,,192.4,130.5,87.5
2541,68.7,,190.0,129.3,85.7
2542,68.3,,188.6,128.4,85.0
2543,70.7,,189.3,130.0,83.9
2544,70.2,,186.3,128.3,82.1
2545,70.8,,189.7,130.3,84.1
2546,71.6,,187.6,129.6,82.0
2547,71.4,,185.8,128.6,80.9
2548,71.6,,184.4,128.0,79.8
2549,73.5,,182.2,127.9,76.8
2550,71.7,,184.3,128.0,79.6
2551,73.1,,187.1,130.1,80.6
2552,72.2,,182.4,127.3,78.0
2553,74.3,,184.0,129.1,77.6
2554,73.8,,177.8,125.8,73.6
2555,73.4,,181.4,127.4,76.4
2556,74.3,,176.1,125.2,72.0
2557,74.8,,178.3,126.5,73.1
2558,74.2,,180.2,127.2,75.0
2559,76.5,,177.5,127.0,71.4
2560,75.4,,178.8,127.1,73.1
2561,76.6,,177.0,126.8,71.0
2562,76.8,,178.9,127.8,72.2
2563,76.2,,177.0,126.6,71.3
2564,76.4,,174.6,125.5,69.4
2565,76.8,,175.3,126.1,69.6
2566,79.3,,173.8,126.6,66.8
2567,77.9,,175.2,126.6,68.8
2568,79.2,,173.3,126.3,66.5
2569,79.4,,173.4,126.4,66.5
2570,78.6,,176.4,127.5,69.1
2571,78.5,,168.2,123.3,63.4
2572,79.0,,171.9,125.4,65.7
2573,78.6,,172.6,125.6,66.4
2574,78.9,,173.5,126.2,66.9
2575,79.9,,171.7,125.8,64.9
2576,80.7,,168.5,124.6,62.0
2577,80.8,,167.6,124.2,61.4
2578,81.5,,168.6,125.1,61.6
2579,81.6,,172.1,126.8,64.0
2580,81.8,,164.6,123.2,58.6
2581,82.1,,161.8,122.0,56.4
2582,83.3,,164.8,124.1,57.7
2583,84.7,,163.9,124.3,55.9
2584,84.7,,161.8,123.2,54.5
2585,85.3,,163.1,124.2,55.0
2586,86.3,,162.8,124.6,54.1
2587,84.6,,160.7,122.6,53.8
2588,85.6,,163.4,124.5,55.0
2589,85.7,,162.1,123.9,54.0
2590,86.3,,161.5,123.9,53.2
2591,87.3,,162.2,124.8,53.0
2592,87.4,,161.0,124.2,52.0
2593,86.9,,161.2,124.0,52.6
2594,86.9,,159.3,123.1,51.2
2595,87.5,,158.4,123.0,50.2
2596,87.0,,159.9,123.4,51.6
2597,87.8,,160.9,124.4,51.7
2598,88.8,,159.1,123.9,49.7
2599,87.9,,159.8,123.9,50.8
2600,88.2,,159.9,124.0,50.7
2601,89.7,,158.5,124.1,48.6
2602,89.9,,155.0,122.4,46.0
2603,89.8,,158.9,124.4,48.9
2604,89.8,,159.2,124.5,49.1
2605,89.1,,152.5,120.8,44.8
2606,90.4,,154.3,122.3,45.2
2607,89.4,,151.9,120.6,44.2
2608,89.2,,156.9,123.0,47.9
2609,90.2,,153.7,121.9,44.9
2610,90.1,,152.9,121.5,44.3
2611,91.6,,153.7,122.6,43.9
2612,90.3,,152.5,121.4,44.0
2613,91.0,,152.7,121.9,43.6
2614,90.6,,152.3,121.5,43.6
2615,90.3,,148.7,119.5,41.3
2616,90.3,,149.1,119.7,41.6
2617,90.0,,148.8,119.4,41.6
2618,89.1,,149.1,119.1,42.4
2619,90.5,,146.4,118.5,39.5
2620,90.8,,146.8,118.8,39.7
2621,89.1,,148.4,118.8,42.0
2622,89.8,,149.7,119.7,42.4
2623,91.9,,146.4,119.2,38.6
2624,91.9,,145.9,118.9,38.2
2625,91.8,,143.5,117.6,36.6
2626,91.7,,144.9,118.3,37.6
2627,92.5,,144.8,118.7,36.9
2628,93.6,,144.4,119.0,35.9
2629,90.7,,143.8,117.3,37.6
2630,93.5,,143.1,118.3,35.1
2631,94.5,,139.7,117.1,31.9
2632,95.6,,141.8,118.7,32.7
2633,95.3,,142.6,118.9,33.5
2634,95.1,,139.1,117.1,31.1
2635,96.3,,138.8,117.5,30.1
2636,95.9,,137.3,116.6,29.3
2637,96.0,,140.5,118.3,31.5
2638,96.3,,137.1,116.7,28.8
2639,96.7,,137.7,117.2,29.0
2640,98.3,,137.7,118.0,27.9
2641,98.4,,135.9,117.1,26.5
2642,98.3,,135.8,117.0,26.5
2643,98.6,,138.0,118.3,27.8
2644,100.4,,136.1,118.2,25.3
2645,99.2,,136.3,117.8,26.2
2646,99.0,,135.2,117.1,25.6
2647,101.3,,134.5,117.9,23.5
2648,102.0,,134.3,118.2,22.8
2649,102.6,,133.1,117.9,21.6
2650,100.9,,135.0,117.9,24.1
2651,102.7,,133.5,118.1,21.8
2652,102.2,,131.8,117.0,20.9
2653,104.0,,131.0,117.5,19.1
2654,103.6,,131.8,117.7,20.0
2655,102.3,,131.9,117.1,20.9
2656,104.2,,129.8,117.0,18.1
2657,105.2,,128.8,117.0,16.7
2658,105.6,,130.1,117.9,17.4
2659,104.2,,127.6,115.9,16.6
2660,105.5,,127.9,116.7,15.8
2661,106.1,,128.8,117.4,16.0
2662,106.5,,126.5,116.5,14.1
2663,108.6,,125.2,116.9,11.8
2664,109.0,,125.7,117.3,11.8
2665,108.6,,124.6,116.6,11.3
2666,109.6,,125.2,117.4,11.0
2667,109.2,,124.2,116.7,10.6
2668,109.9,,122.7,116.3,9.1
2669,111.0,,122.4,116.7,8.1
2670,111.3,,122.8,117.1,8.1
2671,112.3,,121.9,117.1,6.8
2672,115.5,,121.1,118.3,4.0
2673,114.3,,120.9,117.6,4.7
2674,114.9,,120.0,117.4,3.6
2675,117.6,,119.6,118.6,1.5
2676,118.1,,118.4,118.3,0.2
2677,118.9,,117.0,118.0,1.3
2678,118.6,,115.9,117.2,1.9
2679,120.5,,117.6,119.1,2.0
2680,121.7,,115.9,118.8,4.1
2681,123.1,,114.3,118.7,6.2
2682,122.8,,113.3,118.1,6.7
2683,124.4,,113.1,118.7,8.0
2684,124.1,,112.6,118.4,8.1
2685,125.2,,112.1,118.6,9.3
2686,126.6,,111.7,119.1,10.5
2687,126.0,,110.4,118.2,11.1
2688,126.0,,110.0,118.0,11.3
2689,128.2,,107.9,118.0,14.4
2690,128.0,,108.3,118.2,13.9
2691,128.8,,106.1,117.5,16.1
2692,131.2,,106.4,118.8,17.5
2693,132.0,,104.6,118.3,19.4
2694,131.7,,103.3,117.5,20.1
2695,130.6,,104.1,117.4,18.7
2696,131.4,,103.3,117.3,19.9
2697,133.3,,104.3,118.8,20.5
2698,132.4,,101.2,116.8,22.1
2699,132.7,,101.4,117.0,22.1
2700,130.9,,102.1,116.5,20.4
2701,132.9,,101.2,117.1,22.4
2702,133.3,,100.6,117.0,23.1
2703,137.2,,98.3,117.7,27.5
2704,132.6,,100.0,116.3,23.1
2705,133.8,,98.5,116.2,25.0
2706,135.9,,97.8,116.8,27.0
2707,135.7,,96.3,116.0,27.8
2708,138.3,,96.3,117.3,29.7
2709,136.1,,96.0,116.0,28.4
2710,134.8,,95.0,114.9,28.2
2711,139.2,,95.0,117.1,31.2
2712,136.9,,94.1,115.5,30.3
2713,140.0,,94.2,117.1,32.4
2714,140.6,,92.8,116.7,33.8
2715,137.7,,92.2,115.0,32.2
2716,138.1,,92.5,115.3,32.2
2717,138.8,,90.1,114.4,34.5
2718,140.3,,88.7,114.5,36.5
2719,140.7,,87.8,114.2,37.4
2720,142.6,,86.7,114.6,39.5
2721,142.6,,86.9,114.7,39.4
2722,144.2,,86.7,115.4,40.7
2723,142.5,,85.0,113.8,40.6
2724,143.2,,85.0,114.1,41.1
2725,143.7,,83.0,113.3,42.9
2726,144.6,,82.9,113.8,43.6
2727,146.2,,81.7,113.9,45.6
2728,145.3,,80.2,112.7,46.0
2729,143.7,,80.0,111.9,45.0
2730,146.5,,79.4,113.0,47.4
2731,145.1,,79.7,112.4,46.3
2732,146.7,,77.9,112.3,48.7
2733,146.6,,78.1,112.3,48.5
2734,146.3,,76.3,111.3,49.4
2735,146.7,,77.0,111.9,49.3
2736,145.6,,75.6,110.6,49.5
2737,147.3,,74.6,110.9,51.4
2738,147.5,,72.8,110.1,52.9
2739,146.4,,73.8,110.1,51.3
2740,147.3,,71.8,109.6,53.4
2741,148.1,,69.3,108.7,55.7
2742,147.9,,68.3,108.1,56.3
2743,148.0,,67.0,107.5,57.3
2744,148.6,,66.9,107.7,57.8
2745,148.6,,66.6,107.6,58.0
2746,148.5,,63.8,106.2,59.9
2747,150.4,,62.2,106.3,62.3
2748,149.1,,62.7,105.9,61.1
2749,149.1,,60.0,104.6,63.0
2750,148.7,,59.9,104.3,62.8
2751,150.3,,58.3,104.3,65.0
2752,150.7,,56.7,103.7,66.5
2753,148.2,,55.4,101.8,65.7
2754,150.8,,54.9,102.9,67.8
2755,153.1,,53.8,103.5,70.2
2756,151.3,,52.6,102.0,69.8
2757,153.4,,52.1,102.8,71.6
2758,152.5,,50.8,101.7,71.9
2759,149.8,,50.1,99.9,70.5
2760,151.5,,49.4,100.4,72.2
2761,153.4,,48.9,101.1,73.9
2762,153.6,,47.4,100.5,75.1
2763,156.4,,46.7,101.6,77.6
2764,155.4,,46.0,100.7,77.4
2765,154.4,,45.5,99.9,77.0
2766,155.4,,44.5,99.9,78.4
2767,156.5,,43.8,100.2,79.7
2768,157.1,,43.1,100.1,80.6
2769,157.5,,42.2,99.9,81.5
2770,156.5,,41.8,99.2,81.1
2771,151.9,,40.5,96.2,78.8
2772,156.1,,39.8,97.9,82.3
2773,159.2,,38.9,99.1,85.1
2774,158.5,,38.5,98.5,84.9
2775,159.9,,37.4,98.6,86.6
2776,160.6,,36.4,98.5,87.8
2777,159.2,,35.8,97.5,87.3
2778,160.0,,34.2,97.1,88.9
2779,160.9,,34.3,97.6,89.5
2780,161.7,,33.7,97.7,90.5
2781,162.9,,33.1,98.0,91.8
2782,164.5,,32.3,98.4,93.5
2783,162.6,,31.4,97.0,92.8
2784,163.4,,30.8,97.1,93.8
2785,165.0,,29.7,97.4,95.6
2786,166.7,,30.0,98.4,96.6
2787,166.7,,29.0,97.8,97.3
2788,165.2,,28.9,97.1,96.4
