Time after Ignition,Nylon_Carpet_High_Pile_R1,Nylon_Carpet_High_Pile_R2,Nylon_Carpet_High_Pile_R3,Mean,Std. Dev.
0.0,48.8,134.4,113.6,98.9,44.7
0.25,48.9,136.2,113.9,99.6,45.3
0.5,49.1,137.7,114.2,100.3,45.9
0.75,49.1,137.8,113.4,100.1,45.8
1.0,50.8,137.5,115.0,101.1,45.0
1.25,51.0,138.5,115.5,101.7,45.3
1.5,51.1,139.5,115.7,102.1,45.7
1.75,51.9,139.0,118.3,103.0,45.5
2.0,53.5,139.1,117.5,103.4,44.5
2.25,53.3,141.9,120.3,105.2,46.2
2.5,54.2,142.3,118.9,105.1,45.6
2.75,55.3,144.5,121.3,107.0,46.3
3.0,55.9,143.5,120.3,106.5,45.4
3.25,55.7,143.0,121.8,106.9,45.5
3.5,57.7,144.8,120.0,107.5,44.9
3.75,58.4,143.5,120.5,107.5,44.0
4.0,59.0,146.3,120.7,108.7,44.9
4.25,58.5,146.0,122.1,108.9,45.2
4.5,59.7,149.8,123.7,111.0,46.4
4.75,60.9,148.7,125.0,111.5,45.4
5.0,61.1,151.2,124.0,112.1,46.2
5.25,61.5,150.6,124.6,112.2,45.8
5.5,61.6,153.0,127.2,113.9,47.1
5.75,62.7,151.1,125.4,113.1,45.5
6.0,63.4,154.3,126.6,114.8,46.6
6.25,63.0,153.6,128.4,115.0,46.8
6.5,63.7,154.5,128.3,115.5,46.7
6.75,64.9,152.3,130.7,115.9,45.5
7.0,64.5,153.7,131.6,116.6,46.4
7.25,65.3,155.6,132.6,117.8,46.9
7.5,65.4,156.7,133.5,118.6,47.5
7.75,66.0,157.0,133.3,118.8,47.2
8.0,66.8,160.4,135.4,120.9,48.5
8.25,67.0,157.8,136.1,120.3,47.4
8.5,66.5,158.9,137.9,121.1,48.4
8.75,66.8,162.1,138.2,122.4,49.6
9.0,67.5,163.2,137.1,122.6,49.5
9.25,68.7,158.5,138.2,121.8,47.1
9.5,68.7,164.1,141.0,124.6,49.8
9.75,68.7,162.9,141.4,124.4,49.4
10.0,68.3,162.6,141.6,124.2,49.5
10.25,70.7,163.0,144.6,126.1,48.9
10.5,70.2,164.1,144.6,126.3,49.6
10.75,70.8,165.7,144.7,127.1,49.8
11.0,71.6,166.0,144.2,127.3,49.4
11.25,71.4,168.6,145.7,128.6,50.8
11.5,71.6,168.6,147.8,129.4,51.1
11.75,73.5,168.5,145.3,129.1,49.5
12.0,71.7,166.5,146.6,128.3,50.0
12.25,73.1,170.3,147.0,130.1,50.7
12.5,72.2,167.4,146.9,128.8,50.1
12.75,74.3,168.3,151.1,131.2,50.1
13.0,73.8,174.3,150.5,132.9,52.5
13.25,73.4,172.3,150.5,132.1,52.0
13.5,74.3,174.2,151.9,133.4,52.4
13.75,74.8,171.4,152.6,132.9,51.2
14.0,74.2,172.8,153.5,133.5,52.3
14.25,76.5,174.8,150.8,134.0,51.2
14.5,75.4,172.1,153.1,133.5,51.3
14.75,76.6,176.9,154.0,135.8,52.6
15.0,76.8,176.6,156.5,136.6,52.8
15.25,76.2,177.1,156.1,136.4,53.2
15.5,76.4,175.2,157.5,136.3,52.7
15.75,76.8,180.7,158.8,138.8,54.7
16.0,79.3,177.4,159.0,138.6,52.1
16.25,77.9,175.4,162.0,138.4,52.9
16.5,79.2,180.7,163.4,141.1,54.3
16.75,79.4,186.6,166.7,144.2,57.0
17.0,78.6,184.2,166.7,143.2,56.6
17.25,78.5,181.6,166.2,142.1,55.6
17.5,79.0,182.9,169.6,143.8,56.5
17.75,78.6,184.6,170.2,144.5,57.5
18.0,78.9,184.6,170.9,144.8,57.5
18.25,79.9,186.3,169.9,145.4,57.3
18.5,80.7,191.2,173.5,148.5,59.3
18.75,80.8,192.0,174.7,149.2,59.9
19.0,81.5,191.6,173.7,149.0,59.1
19.25,81.6,193.6,175.0,150.1,60.0
19.5,81.8,197.3,177.3,152.1,61.7
19.75,82.1,196.8,174.6,151.2,60.9
20.0,83.3,202.9,175.3,153.8,62.6
20.25,84.7,201.2,176.1,154.0,61.3
20.5,84.7,205.3,182.3,157.4,64.0
20.75,85.3,206.6,178.7,156.8,63.5
21.0,86.3,206.4,179.0,157.2,62.9
21.25,84.6,213.9,181.2,159.9,67.2
21.5,85.6,207.6,182.1,158.4,64.3
21.75,85.7,213.9,180.7,160.1,66.6
22.0,86.3,216.3,185.4,162.7,67.9
22.25,87.3,219.4,183.0,163.3,68.2
22.5,87.4,220.0,185.6,164.4,68.8
22.75,86.9,217.1,187.8,163.9,68.3
23.0,86.9,226.5,185.2,166.2,71.7
23.25,87.5,224.1,186.0,165.9,70.5
23.5,87.0,222.4,188.7,166.0,70.5
23.75,87.8,231.3,186.7,168.6,73.4
24.0,88.8,232.5,188.4,169.9,73.6
24.25,87.9,232.4,189.6,170.0,74.2
24.5,88.2,234.3,188.3,170.3,74.7
24.75,89.7,241.6,190.3,173.9,77.3
25.0,89.9,238.0,188.4,172.1,75.4
25.25,89.8,246.2,188.9,175.0,79.1
25.5,89.8,250.5,191.6,177.3,81.3
25.75,89.1,249.7,193.9,177.5,81.5
26.0,90.4,252.0,192.0,178.1,81.7
26.25,89.4,255.7,195.6,180.2,84.2
26.5,89.2,258.5,194.8,180.8,85.5
26.75,90.2,267.2,194.7,184.0,89.0
27.0,90.1,269.4,201.7,187.1,90.5
27.25,91.6,267.4,198.1,185.7,88.5
27.5,90.3,278.2,200.3,189.6,94.4
27.75,91.0,272.3,201.8,188.4,91.4
28.0,90.6,281.9,199.2,190.6,95.9
28.25,90.3,281.3,197.6,189.7,95.8
28.5,90.3,282.9,201.7,191.6,96.7
28.75,90.0,284.8,201.5,192.1,97.7
29.0,89.1,283.1,201.5,191.3,97.4
29.25,90.5,290.8,203.2,194.8,100.4
29.5,90.8,291.9,204.5,195.7,100.9
29.75,89.1,290.2,205.0,194.8,100.9
30.0,89.8,300.5,208.0,199.4,105.6
30.25,91.9,295.5,210.7,199.4,102.3
30.5,91.9,299.4,207.7,199.7,104.0
30.75,91.8,305.1,205.7,200.9,106.8
31.0,91.7,303.9,207.2,200.9,106.2
