##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
50.0,10.8649625621252,-1.8926479414425879,0.01968182735548929
50.1,10.90083,-1.87854,0.019255366273105867
50.2,10.955573631515335,-1.8580211823758452,0.020730823989107083
50.300000000000004,10.963640847868332,-1.85649305539952,0.019406507242448523
50.400000000000006,10.99490290525801,-1.847800926048693,0.019679544714403807
50.50000000000001,11.020830000000016,-1.834159999999992,0.020723276158226334
50.60000000000001,11.051833368009714,-1.8249137679913736,0.021657861222803554
50.70000000000001,11.081830057948583,-1.8126549470062325,0.021908121508058986
50.80000000000001,11.09937018926556,-1.8061565106437316,0.021255385402728866
50.90000000000001,11.128898670508253,-1.7991532553367109,0.019346739984012373
51.000000000000014,11.15355455232994,-1.7870928690055388,0.01962437223459057
51.100000000000016,11.177103817455267,-1.7786629842324437,0.019775042866962966
51.20000000000002,11.201446828292426,-1.7700150785556206,0.019262713648706686
51.30000000000002,11.221348493978022,-1.7635911983025938,0.019712596995812515
51.40000000000002,11.246125687722515,-1.7544672276957765,0.02008743142088143
51.50000000000002,11.264599472971549,-1.7484565440131385,0.019493118756027883
51.60000000000002,11.2872977202742,-1.741733982340262,0.01920783453057462
51.700000000000024,11.297316789545107,-1.7377671001834796,0.017721655889594512
51.800000000000026,11.330924626561103,-1.7256230226859464,0.01893855434091174
51.90000000000003,11.35040864921706,-1.7192202894251922,0.01882032544833878
52.00000000000003,11.369703379580026,-1.714132134547223,0.018879232158743875
52.10000000000003,11.389401463812744,-1.706056615051404,0.019848781106580837
52.20000000000003,11.407312784797433,-1.701744900013781,0.018943120978605954
52.30000000000003,11.428201605346642,-1.6937107902167108,0.018381302385115816
52.400000000000034,11.445170594073986,-1.687443835954377,0.018824070433987927
52.500000000000036,11.466551894129024,-1.6811429845348187,0.019116806076419746
52.60000000000004,11.483018588417705,-1.6755161119488189,0.017979383563157203
52.70000000000004,11.4991617574294,-1.670488469082279,0.01821278243573987
52.80000000000004,11.513805991296314,-1.6648507265038703,0.018179828128408904
52.90000000000004,11.537409239793808,-1.660711283433351,0.01843159955166751
53.00000000000004,11.55516054644799,-1.6519401844373884,0.01798276445364122
53.100000000000044,11.572011939242433,-1.649866543711989,0.019216573452842667
53.200000000000045,11.592466166616077,-1.6424208016759498,0.019848334020506897
53.30000000000005,11.604826477723806,-1.6409180223853763,0.01961915409510162
53.40000000000005,11.623816575777086,-1.6343951902845304,0.019981033202958187
53.50000000000005,11.64018261705625,-1.630089012203962,0.02063861527462585
53.60000000000005,11.654520065395204,-1.6240745764145845,0.019481714766650615
53.70000000000005,11.67320441225512,-1.6200691477019225,0.020449369129734496
53.800000000000054,11.689639927753792,-1.6162447873764523,0.01968402447066664
53.900000000000055,11.702951125292572,-1.612056114746699,0.01947152896795057
54.00000000000006,11.722937603352317,-1.606289144465874,0.020310182414819522
54.10000000000006,11.737697496871379,-1.6030544327857061,0.01962465765496635
54.20000000000006,11.753562272815719,-1.5982435196616434,0.02017996983652859
54.30000000000006,11.768392316948557,-1.5941476507987966,0.019616353840153256
54.40000000000006,11.784577625253963,-1.5916325648218117,0.01992666776664276
54.500000000000064,11.798713750403714,-1.5883395664641422,0.020392018078210672
54.600000000000065,11.816474694130255,-1.5817385380587512,0.019744155500941662
54.70000000000007,11.831010806252156,-1.5785367536800397,0.02048735355445075
54.80000000000007,11.843948137251362,-1.5758885176988493,0.019253976746572476
54.90000000000007,11.86304452572237,-1.5719579001485335,0.01978546792735214
55.00000000000007,11.876131869750289,-1.568460103909971,0.019551145687131566
55.10000000000007,11.8914446243725,-1.5650760650059756,0.019689804078089512
55.200000000000074,11.907054169958473,-1.5610355948491663,0.01932995704213525
55.300000000000075,11.921647891868727,-1.5579397533051749,0.018833453263847222
55.40000000000008,11.936612091744342,-1.5546640833686116,0.019500400219632397
55.50000000000008,11.950830000000012,-1.5515099999999977,0.019747544324703714
55.60000000000008,11.966150271479853,-1.5486583895031465,0.019573567740991837
55.70000000000008,11.976923495846377,-1.547497942223346,0.01905786289320366
55.80000000000008,11.995962566602152,-1.5422123510749757,0.01908087676246284
55.900000000000084,12.005269422438449,-1.5387891394092885,0.0195993244339272
56.000000000000085,12.022398063718798,-1.5367724926011583,0.01817797936894383
56.10000000000009,12.039990247732595,-1.5329515124268267,0.01903948089665386
56.20000000000009,12.05293740407275,-1.5289488294698412,0.017953263060520364
56.30000000000009,12.06608207240149,-1.526339134779609,0.018671807955689346
56.40000000000009,12.079930058240993,-1.5247373240992994,0.017547022458804573
56.50000000000009,12.089710568934574,-1.5227108297115297,0.017616126142500743
56.600000000000094,12.105509659328192,-1.519505359842807,0.01754561970088675
56.700000000000095,12.120974929988757,-1.5159413283015464,0.017715021050970226
56.8000000000001,12.135377539538327,-1.5136210150478668,0.017818518622680912
56.9000000000001,12.148379778278871,-1.5113094117006651,0.019104897543812616
57.0000000000001,12.162854991172296,-1.5078348727602007,0.018469534693937195
57.1000000000001,12.175741818773473,-1.506233226467235,0.01882238793118196
57.2000000000001,12.189786206812428,-1.504353584535909,0.019434272773802164
57.300000000000104,12.202291707986536,-1.5019463718275554,0.019212390468917206
57.400000000000105,12.213982188498338,-1.4991765453727626,0.01950247015555151
57.50000000000011,12.231248199370055,-1.4958151838857547,0.01968859651806687
57.60000000000011,12.243963470601125,-1.493488787109006,0.01971430030614485
57.70000000000011,12.261533526392014,-1.4921498591852578,0.019550373328665493
57.80000000000011,12.274561117088915,-1.4894439454327395,0.02008979139677214
57.90000000000011,12.286227340524729,-1.48714321001098,0.019435463648001416
58.000000000000114,12.302892981500289,-1.483095995314137,0.020047489569443577
58.100000000000115,12.315413658255443,-1.4813115791580584,0.019889868402549027
58.20000000000012,12.330443317714243,-1.480683732202832,0.01965659073348247
58.30000000000012,12.340450314471259,-1.4781851545116504,0.019530702640989883
58.40000000000012,12.35431092713584,-1.476198793549567,0.019425057761521813
58.50000000000012,12.369132419339936,-1.472922780105049,0.01920172327559211
58.60000000000012,12.381048035077944,-1.4709431102117416,0.019614009583114544
58.700000000000124,12.393527992737324,-1.4682784526542256,0.019613723525217175
58.800000000000125,12.40788234130253,-1.4653978044676141,0.02000384843616665
58.90000000000013,12.420509503180975,-1.4627406670757224,0.019661696537441653
59.00000000000013,12.433137711966614,-1.4618034900904209,0.019626160002931048
59.10000000000013,12.447253428654868,-1.4598929800803424,0.018526124943698985
59.20000000000013,12.46070303649442,-1.4586474262807234,0.019296929549633468
59.30000000000013,12.472111181424893,-1.4587286991477117,0.019627792295664914
59.400000000000134,12.487201844423373,-1.4556308319676317,0.019666119027755613
59.500000000000135,12.498862666136803,-1.453372197561959,0.019258703205804917
59.600000000000136,12.511669207561559,-1.4511680455487066,0.019228513477399733
59.70000000000014,12.525889452761207,-1.4485481445516655,0.019584994384303833
59.80000000000014,12.539382295059191,-1.445687586961926,0.019062129667235084
59.90000000000014,12.546757822935417,-1.4449297084359436,0.018755466400780296
60.00000000000014,12.565399508545319,-1.444295765107864,0.019506216278713406
60.10000000000014,12.575819170368295,-1.441387482334253,0.019514435006961595
60.200000000000145,12.58605897504019,-1.4394621082433126,0.01884816243309917
60.300000000000146,12.59857755291166,-1.4382937175522603,0.019307882159866008
60.40000000000015,12.610711429232563,-1.4363228601507134,0.019523155283989624
60.50000000000015,12.623725934487734,-1.4337071115643787,0.018360739491165567
60.60000000000015,12.639149161050359,-1.4311112495708438,0.018923834785854243
60.70000000000015,12.652734002264113,-1.4297667708261972,0.019519533233635755
60.80000000000015,12.665065204678179,-1.428257414234614,0.01966030161295551
60.900000000000155,12.677016423417353,-1.425769779596076,0.019477553346159304
61.000000000000156,12.691418673357033,-1.424245728516577,0.019537554147375236
61.10000000000016,12.702761402955735,-1.4223950248736439,0.019679232355898968
61.20000000000016,12.715814443375564,-1.4218213299725604,0.019977817473320503
61.30000000000016,12.729020166958644,-1.421705976790697,0.019763878332686335
61.40000000000016,12.738901978203428,-1.4194350553549488,0.019918823401928076
61.50000000000016,12.753169482293368,-1.4181066844387968,0.021235200485421935
61.600000000000165,12.76614909036077,-1.4137825980076375,0.02017002734491724
61.700000000000166,12.777689185080312,-1.4131789886405999,0.019791131360720637
61.80000000000017,12.790414355652894,-1.4130581561296816,0.019874758702818518
61.90000000000017,12.803893967696439,-1.4101575203581067,0.020525596135062774
62.00000000000017,12.815866946944045,-1.4092776732886165,0.020899614007743317
62.10000000000017,12.828761311972738,-1.4092391737501118,0.019915717165372993
62.20000000000017,12.841258815291754,-1.406630232537923,0.019877851022157333
62.300000000000175,12.851733785793902,-1.4069928364267739,0.02083446511534648
62.400000000000176,12.864805598737844,-1.4042485058394398,0.020005200871045847
62.50000000000018,12.875292884045091,-1.4023254501801514,0.01949623320610616
62.60000000000018,12.889798335443704,-1.401715922515691,0.02006800115411078
62.70000000000018,12.902156176191744,-1.4001253526179094,0.0194811564516435
62.80000000000018,12.912542515789898,-1.3966914792109457,0.019575665271155174
62.90000000000018,12.925208611778354,-1.3961872180013442,0.020335811179057917
63.000000000000185,12.937854340966913,-1.3965141031306414,0.020901017439860503
63.100000000000186,12.951172331440764,-1.3938401782811929,0.02085181252223034
63.20000000000019,12.962241359251188,-1.3906253562844084,0.019619373193894507
63.30000000000019,12.975115155311217,-1.3913036820044555,0.019543779259888705
63.40000000000019,12.986237624551665,-1.3901081665179025,0.019537796441786437
63.50000000000019,12.998951721552078,-1.3893502314390274,0.019540064897884957
63.60000000000019,13.008660529796929,-1.387434232509934,0.019021202323227904
63.700000000000195,13.02120746358789,-1.3851295698616592,0.01814402464267717
63.800000000000196,13.03283236138506,-1.3852550657172131,0.019046812123361345
63.9000000000002,13.049151613787176,-1.3815339778730795,0.01961688215372215
64.0000000000002,13.05662460557332,-1.3807019070120556,0.019559970358392853
64.1000000000002,13.068024980679048,-1.3789906942301025,0.018790911746633387
64.2000000000002,13.08281886973265,-1.378254533773273,0.019728130266106092
64.30000000000021,13.095208175423457,-1.3781723657848506,0.01951676270447722
64.4000000000002,13.108830344883929,-1.3768456568599208,0.01963600286036815
64.5000000000002,13.118679020850053,-1.374220792984064,0.019837351310527662
64.60000000000021,13.1323397744578,-1.3740958499400746,0.019753338117112662
64.70000000000022,13.142469865474691,-1.3717174362440165,0.02031112987035444
64.80000000000021,13.15535448570144,-1.3710085420216986,0.020726845040604402
64.9000000000002,13.166297625786278,-1.369691252923189,0.01977231024464432
65.00000000000021,13.178469590464626,-1.3688241252291977,0.019736013107988448
65.10000000000022,13.190937627331632,-1.3676447335956108,0.020089885710914857
65.20000000000022,13.201535636289027,-1.3661887049507062,0.02110588200782404
65.30000000000021,13.214490170807474,-1.363480678343203,0.0210125937091985
65.40000000000022,13.225969939661562,-1.362557272794269,0.020285712144104906
65.50000000000023,13.236726986758343,-1.362432277063877,0.019645272030607508
65.60000000000022,13.248704651488383,-1.3603075860295781,0.020243035116832342
65.70000000000022,13.261321217775025,-1.359163818366519,0.02108900880690001
65.80000000000022,13.272287435824712,-1.3577028568098364,0.021046512334678358
65.90000000000023,13.284943181788178,-1.3567471876763832,0.02115108585630221
66.00000000000023,13.29757782521147,-1.3551469821217423,0.020894572682912393
66.10000000000022,13.30872352549862,-1.3535137993614328,0.021086638477321173
66.20000000000023,13.318931624277777,-1.3521900905805442,0.02121234292878338
66.30000000000024,13.333071179884163,-1.3504309939859418,0.021157741840641897
66.40000000000023,13.344497673175765,-1.3500297162492683,0.021348233501127467
66.50000000000023,13.356437700095709,-1.350020209301069,0.021222604957467528
66.60000000000024,13.367221569390422,-1.3489714295044344,0.02118454049922347
66.70000000000024,13.377965763116913,-1.347572787156461,0.021179643691022765
66.80000000000024,13.39045209934332,-1.346971521261772,0.02117958663286945
66.90000000000023,13.402862625352219,-1.3454579764639902,0.02117832120444385
67.00000000000024,13.414371944311005,-1.3435384732129896,0.02119140613091286
67.10000000000025,13.424623495887536,-1.342166228505551,0.021122173358049334
67.20000000000024,13.435485948576176,-1.341440743175233,0.021433177860137764
67.30000000000024,13.447465643224882,-1.3400974264828085,0.02236458847832168
67.40000000000025,13.45948617703862,-1.338397088192262,0.02230811838663227
67.50000000000026,13.472519898096024,-1.3373297066583902,0.021199738682633473
67.60000000000025,13.482563491974522,-1.335754177755898,0.021272585701506586
67.70000000000024,13.493534130892037,-1.334950289546541,0.022083624239307653
67.80000000000025,13.50410557355809,-1.334701336526916,0.022302392170254315
67.90000000000026,13.517632060377268,-1.3345725799585473,0.02139654644670097
68.00000000000026,13.53002733328535,-1.3332562448746357,0.021157148385114066
68.10000000000025,13.538816169985779,-1.3325576473009826,0.02120240379876792
68.20000000000026,13.551612481785895,-1.3309164198927272,0.021268944529911238
68.30000000000027,13.563909666746953,-1.3293210768083854,0.021316262060174562
68.40000000000026,13.57549748669294,-1.3279297511233343,0.021199164785860702
68.50000000000026,13.58614938980274,-1.3264737913243152,0.021174036868969903
68.60000000000026,13.598873795760216,-1.3247370454601188,0.02124735838994818
68.70000000000027,13.610382976561091,-1.323397582184458,0.020669696710951868
68.80000000000027,13.622056033362641,-1.3215996622041037,0.02029746668754795
68.90000000000026,13.633457738756546,-1.3199156455738261,0.021302632359455398
69.00000000000027,13.644177635570939,-1.319116667383593,0.0211535177183233
69.10000000000028,13.65642069420243,-1.3182456963471283,0.02125575977361649
69.20000000000027,13.66713372348259,-1.317168333477349,0.021006097510364974
69.30000000000027,13.678994504044306,-1.317178844780901,0.01999721235408325
69.40000000000028,13.689739625494234,-1.3169216388521505,0.019840248456229226
69.50000000000028,13.70128950756029,-1.3160553263895485,0.020228369001071833
69.60000000000028,13.712076243923763,-1.3153578618286152,0.02123865389729751
69.70000000000027,13.72310585109169,-1.313010832797103,0.021157727001049675
69.80000000000028,13.735031788070934,-1.3112301457476636,0.021211360753834896
69.90000000000029,13.746526194885178,-1.310986754781912,0.021037467841013235
70.00000000000028,13.7574283483315,-1.3105872251699942,0.020752910610009057
70.10000000000028,13.768646080417987,-1.3100925229206188,0.021049938488551412
70.20000000000029,13.782439538853925,-1.3089240074633084,0.021191300729773488
70.3000000000003,13.791205508204719,-1.307041549855997,0.020760985865100334
70.40000000000029,13.803324045027683,-1.3066523755219726,0.019784874571714184
70.50000000000028,13.81551711457673,-1.305659437921169,0.01989891165122737
70.60000000000029,13.826719184254703,-1.3052738973375706,0.0198573609992585
70.7000000000003,13.837415140050211,-1.303931451511233,0.01990072201344084
70.8000000000003,13.849066614900144,-1.3011507756888607,0.01979388484590494
70.90000000000029,13.859158221805258,-1.2997841746203214,0.020742598275603985
71.0000000000003,13.87033865377763,-1.2999831484285147,0.020270496664290594
71.1000000000003,13.882275437911854,-1.2994259967548287,0.01986672295878389
71.2000000000003,13.892721490612256,-1.297642973203654,0.019866465780776554
71.3000000000003,13.90426634368962,-1.2969539155912633,0.019912772803007073
71.4000000000003,13.915409746157383,-1.296776436613074,0.020659635014920852
71.50000000000031,13.925583442547303,-1.2958795386448159,0.02126414135648247
71.6000000000003,13.937432527856267,-1.2951036859657667,0.020999826248517817
71.7000000000003,13.949322301124155,-1.2941061783397028,0.020055613644378578
71.80000000000031,13.95965016687515,-1.2925738449388737,0.01985641856625442
71.90000000000032,13.972300897408626,-1.290234668999116,0.01985449107512105
72.00000000000031,13.98224044358067,-1.290277443864483,0.019871943683553273
72.1000000000003,13.993807077469356,-1.2897374223092162,0.020481578049956095
72.20000000000032,14.004693758824265,-1.2882674063911443,0.021268048881217805
72.30000000000032,14.014874795803468,-1.2874949425368494,0.021178157617184556
72.40000000000032,14.02555165619857,-1.2873816268124716,0.02112740163524407
72.50000000000031,14.039708983884559,-1.2852666705616431,0.02181366324964351
72.60000000000032,14.047527913576163,-1.2852037051975151,0.021187272651965294
72.70000000000033,14.060131810732633,-1.28347964584094,0.021197067268494685
72.80000000000032,14.071244226031338,-1.2821918250318887,0.021163265634492223
72.90000000000032,14.082093924984767,-1.282448219301148,0.021273661249698428
73.00000000000033,14.092622959376952,-1.2814209033916397,0.022219925529358697
73.10000000000034,14.104010894470328,-1.2794243896022222,0.021534657989826123
73.20000000000033,14.115676145864214,-1.2804441933382695,0.021111901385252985
73.30000000000032,14.12587548915818,-1.2803149533153808,0.021201229691224732
73.40000000000033,14.136138772119201,-1.2791197368205278,0.021211305406352743
73.50000000000034,14.148899566015539,-1.2779761801490346,0.021122485987133288
73.60000000000034,14.159936854639957,-1.277178726984497,0.021997775191580526
73.70000000000033,14.168697900888692,-1.2760270884216482,0.0211024817231813
73.80000000000034,14.183388193649108,-1.2743727936552498,0.021213842587171072
73.90000000000035,14.19300918821642,-1.273526598078214,0.021166522158177603
74.00000000000034,14.204217957960488,-1.2722366164158783,0.021200452122096092
74.10000000000034,14.215837086300052,-1.2715965449969575,0.021042976849822814
74.20000000000034,14.225118253553262,-1.2707502199351617,0.02002254396317049
74.30000000000035,14.23665737330705,-1.2695449732613824,0.020128044201519923
74.40000000000035,14.247493574213523,-1.2682290195513128,0.021044975464610705
74.50000000000034,14.25889994991062,-1.2672743017732049,0.021198042650820703
74.60000000000035,14.268575003089603,-1.2664438065588386,0.021174233921129382
74.70000000000036,14.279530082051027,-1.2664060422266632,0.02117866042780525
74.80000000000035,14.290937853091542,-1.2652069748610786,0.021178480792264143
74.90000000000035,14.301478288221459,-1.2632852330363669,0.02120232471906336
75.00000000000036,14.312426829349178,-1.2638295919501579,0.021435354043118693
