Time after Ignition,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
0.0,33.79899776469692,62.23764483976784,20.54323787336661,38.85996015927712,21.30295515508325
0.25,39.737594639044936,70.04084811652712,28.3691898187794,46.049210858117156,21.540871634957185
0.5,44.9850592572562,77.90165593939575,36.22283641214474,53.03651720293223,21.974996714096054
0.75,57.17575297448785,85.09269997613733,42.54721153386855,61.605221494831234,21.61584581336898
1.0,68.53672397492058,98.28902667226366,58.37398330331485,75.0665779834997,20.74323785758346
1.25,76.93970319782176,111.7886395441632,71.39705242141102,86.70846505446532,21.896155113000564
1.5,86.59126022619314,120.81954438593549,84.36831183208398,97.2597054814042,20.43367029675084
1.75,106.00074613647818,131.99526278576016,97.6824099413897,111.89280628787601,17.89916889692433
2.0,123.0747013174651,137.26071458809713,116.12572763151975,125.487047845694,10.772023033899782
2.25,138.57763908171583,147.49656210801228,129.46232194223077,138.51217437731964,9.017298309910405
2.5,150.85480630849636,164.31950053304746,144.7401117696677,153.30480620373717,10.016985110396265
2.75,163.91311509738034,171.7428690953432,156.90829293606865,164.18809237626405,7.421109878869597
3.0,183.50301847112436,183.56134420468896,178.63851840666703,181.90096036082676,2.8255081137726807
3.25,207.69325207539205,197.00601127615715,194.50223872787174,199.73383402647366,7.005816940334149
3.5,222.50930560645344,211.33593708445386,207.81393199144114,213.8863915607828,7.672490791657538
3.75,235.12857981265887,223.49954986489558,218.10049726941972,225.57620898232472,8.701912639893752
4.0,257.0146685597118,235.26862988061328,236.01512882147028,242.76614242059847,12.345229362791226
4.25,262.02028013228767,249.85883987075596,250.37178615150415,254.08363538484926,6.878119354664806
4.5,287.2030224788378,271.6031638862416,259.1836512585706,272.6632792078833,14.03973554829895
4.75,299.05128091568923,285.5355158707032,277.00096635679597,287.1959210477294,11.118534168246136
5.0,309.8804041367534,308.8698731627542,287.5333552089502,302.0945441694859,12.62047785033014
5.25,325.59015170447657,325.29693665580817,306.7048537435982,319.19731403462765,10.819781275903953
5.5,346.4453005190125,329.40483599151685,307.5588108355276,327.80298244868567,19.49267095745104
