Names,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
4,33.8,70.0,,51.9,25.6
5,39.7,77.9,20.5,46.1,29.2
6,45.0,85.1,28.4,52.8,29.2
7,57.2,98.3,36.2,63.9,31.6
8,68.5,111.8,42.5,74.3,35.0
9,76.9,120.8,58.4,85.4,32.1
10,86.6,132.0,71.4,96.7,31.5
11,106.0,137.3,84.4,109.2,26.6
12,123.1,147.5,97.7,122.8,24.9
13,138.6,164.3,116.1,139.7,24.1
14,150.9,171.7,129.5,150.7,21.1
15,163.9,183.6,144.7,164.1,19.4
16,183.5,197.0,156.9,179.1,20.4
17,207.7,211.3,178.6,199.2,17.9
18,222.5,223.5,194.5,213.5,16.5
19,235.1,235.3,207.8,226.1,15.8
20,257.0,249.9,218.1,241.7,20.7
21,262.0,271.6,236.0,256.5,18.4
22,287.2,285.5,250.4,274.4,20.8
23,299.1,308.9,259.2,289.0,26.3
24,309.9,325.3,277.0,304.1,24.7
25,325.6,329.4,287.5,314.2,23.2
26,346.4,355.7,306.7,336.3,26.0
27,348.5,368.4,307.6,341.5,31.0
28,368.4,394.0,325.4,362.6,34.7
29,372.3,407.2,333.4,370.9,36.9
30,393.4,405.3,344.6,381.1,32.1
31,407.2,425.5,352.2,395.0,38.1
32,402.0,420.6,376.1,399.6,22.3
33,435.4,433.3,374.7,414.5,34.4
34,438.9,458.9,383.2,427.0,39.2
35,445.4,454.8,410.5,436.9,23.4
36,458.7,466.1,416.1,447.0,27.0
37,480.8,480.6,420.0,460.5,35.1
38,483.7,492.1,426.7,467.5,35.6
39,494.7,486.7,440.1,473.8,29.4
40,498.6,494.8,456.0,483.1,23.5
41,503.4,497.3,466.3,489.0,19.9
42,508.8,494.1,471.2,491.4,19.0
43,535.1,497.6,460.3,497.7,37.4
44,549.0,514.2,495.5,519.5,27.2
45,547.4,517.3,498.2,521.0,24.8
46,577.1,521.0,527.4,541.8,30.7
47,601.8,559.4,528.8,563.3,36.7
48,589.7,519.2,530.3,546.4,37.9
49,615.2,549.7,573.6,579.5,33.1
50,603.1,534.5,578.4,572.0,34.8
51,621.0,593.7,574.4,596.4,23.4
52,624.0,599.8,577.1,600.3,23.4
53,638.6,561.5,601.7,600.6,38.5
54,655.6,579.8,635.0,623.5,39.2
55,680.0,597.3,626.9,634.8,41.9
56,678.7,631.3,616.7,642.2,32.4
57,687.2,618.6,644.7,650.1,34.6
58,718.8,697.0,665.0,693.6,27.1
59,682.1,688.7,661.1,677.3,14.4
60,734.5,721.3,689.2,715.0,23.3
61,750.5,713.3,731.2,731.7,18.6
62,724.5,756.6,742.8,741.3,16.1
63,760.6,746.3,709.9,738.9,26.1
64,786.2,793.7,763.9,781.3,15.5
65,795.3,870.0,763.6,809.6,54.6
66,862.5,844.8,836.4,847.9,13.3
67,822.3,980.3,763.0,855.2,112.3
68,900.3,892.2,856.2,882.9,23.5
69,882.5,913.9,815.7,870.7,50.1
70,894.1,961.8,860.8,905.6,51.5
71,1025.2,1031.6,976.3,1011.0,30.3
72,1002.6,1030.1,972.6,1001.8,28.8
73,1083.6,1187.7,920.9,1064.1,134.5
74,940.7,1234.5,1029.9,1068.4,150.6
75,980.9,1319.5,1042.7,1114.4,180.3
76,1104.8,1259.3,1083.5,1149.2,95.9
77,1110.0,1210.2,1009.7,1110.0,100.2
78,1212.4,1300.1,1167.4,1226.6,67.5
79,1399.7,1179.5,1163.3,1247.5,132.1
80,1173.2,1352.2,1016.3,1180.6,168.1
81,1311.4,1439.7,1126.7,1292.6,157.3
82,1233.5,1371.6,1217.5,1274.2,84.7
83,1383.3,1411.2,1179.7,1324.7,126.4
84,1305.6,1278.4,1250.7,1278.2,27.4
85,1448.0,1399.0,1247.5,1364.8,104.5
86,1506.2,1509.3,1194.9,1403.5,180.6
87,1413.7,1413.7,1259.8,1362.4,88.8
88,1348.5,1571.1,1307.7,1409.1,141.8
89,1605.1,1474.0,1334.5,1471.2,135.3
90,1539.0,1431.4,1331.8,1434.1,103.6
91,1391.0,1517.8,1387.4,1432.1,74.2
92,1358.7,1605.4,1392.6,1452.2,133.8
93,1529.1,1504.2,1384.0,1472.4,77.6
94,1522.8,1538.7,1497.7,1519.8,20.6
95,1598.5,1555.2,1508.5,1554.1,45.0
96,1586.3,1589.1,1599.7,1591.7,7.0
97,1619.8,1559.3,1566.9,1582.0,32.9
98,1618.6,1486.5,1587.3,1564.2,69.0
99,1725.4,1542.1,1629.5,1632.3,91.7
100,1649.0,1582.2,1620.8,1617.3,33.5
101,1680.6,1497.5,1539.3,1572.5,95.9
102,1769.3,1544.2,1575.2,1629.6,122.0
103,1748.3,1504.6,1545.8,1599.6,130.4
104,1707.3,1457.5,1482.3,1549.0,137.6
105,1647.4,1385.6,1527.1,1520.0,131.1
106,1702.5,1344.1,1502.9,1516.5,179.6
107,1726.8,1334.2,1562.6,1541.2,197.2
108,1723.3,1261.7,1486.5,1490.5,230.8
109,1652.4,1219.5,1440.6,1437.5,216.5
110,1613.5,1149.9,1426.1,1396.5,233.2
111,1551.5,1114.6,1413.6,1359.9,223.4
112,1504.2,1060.7,1389.1,1318.0,230.2
113,1473.7,1029.2,1381.0,1294.6,234.5
114,1431.5,953.4,1386.7,1257.2,264.0
115,1358.7,921.0,1341.9,1207.2,248.0
116,1308.6,907.9,1295.1,1170.6,227.5
117,1239.8,852.8,1269.9,1120.8,232.6
