Names,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
9,64.7,82.5,36.9,61.4,23.0
10,71.1,94.5,47.5,71.0,23.5
11,79.3,99.3,55.7,78.1,21.8
12,87.0,112.4,63.8,87.7,24.3
13,96.6,122.1,79.9,99.5,21.3
14,103.0,132.8,92.1,109.3,21.1
15,114.2,138.6,105.9,119.6,17.0
16,121.2,147.4,117.6,128.7,16.2
17,130.5,164.1,130.1,141.6,19.5
18,138.5,177.9,142.1,152.8,21.8
19,144.5,188.2,155.3,162.7,22.8
20,153.9,199.9,164.5,172.8,24.1
21,168.6,225.4,174.3,189.4,31.3
22,170.1,237.8,185.5,197.8,35.5
23,178.9,235.0,199.0,204.3,28.4
24,185.9,247.4,211.6,215.0,30.9
25,193.3,254.6,217.3,221.7,30.9
26,201.9,260.1,225.1,229.0,29.3
27,207.3,276.5,229.8,237.9,35.3
28,212.8,285.7,243.4,247.3,36.6
29,223.5,295.7,244.9,254.7,37.1
30,232.7,296.7,251.9,260.4,32.8
31,236.5,305.8,262.2,268.2,35.0
32,246.3,314.0,268.8,276.4,34.5
33,247.0,324.5,275.5,282.4,39.2
34,248.4,325.7,282.8,285.6,38.7
35,257.9,332.4,285.2,291.8,37.7
36,256.0,340.6,292.0,296.2,42.4
37,268.1,334.2,295.8,299.4,33.2
38,274.1,342.4,302.5,306.3,34.3
39,273.6,343.3,304.1,307.0,35.0
40,284.9,351.6,311.4,316.0,33.6
41,289.6,355.0,323.1,322.6,32.7
42,288.1,360.8,328.2,325.7,36.4
43,289.4,358.2,328.2,325.3,34.5
44,298.5,359.0,338.7,332.1,30.8
45,300.0,373.2,354.0,342.4,38.0
46,302.0,371.0,340.3,337.8,34.6
47,305.0,363.8,356.9,341.9,32.2
48,316.3,367.4,359.6,347.8,27.5
49,313.8,388.0,372.0,358.0,39.0
50,311.4,380.1,370.4,353.9,37.2
51,311.8,394.4,380.4,362.2,44.2
52,320.6,389.8,377.5,362.6,36.9
53,322.7,391.8,386.3,366.9,38.4
54,325.5,392.8,399.4,372.6,40.9
55,317.7,398.1,390.0,368.6,44.2
56,324.8,403.9,394.4,374.4,43.2
57,328.0,414.2,411.1,384.4,48.9
58,327.8,406.8,419.9,384.9,49.8
59,329.4,426.9,437.1,397.8,59.5
60,333.4,417.6,441.0,397.4,56.6
61,335.4,426.1,449.4,403.7,60.3
62,340.0,439.0,464.6,414.5,65.8
63,343.9,453.3,484.8,427.3,74.0
64,352.1,462.5,501.2,438.6,77.4
65,353.7,474.0,489.3,439.0,74.3
66,363.5,483.3,526.9,457.9,84.6
67,365.1,497.4,546.8,469.7,93.9
68,366.8,494.2,584.9,482.0,109.5
69,368.3,545.5,557.1,490.3,105.8
70,371.3,516.4,592.7,493.4,112.5
71,367.3,533.3,633.5,511.4,134.4
72,369.4,544.8,651.1,521.8,142.3
73,386.6,584.8,670.8,547.4,145.7
74,373.4,645.6,663.5,560.8,162.6
75,391.2,625.9,728.0,581.7,172.7
76,394.7,633.6,716.5,581.6,167.1
77,397.2,671.0,749.9,606.0,185.1
78,409.5,691.1,750.8,617.1,182.3
79,412.7,731.8,785.6,643.4,201.5
80,412.2,723.3,761.8,632.4,191.7
81,433.2,777.3,870.1,693.5,230.2
82,439.7,725.8,834.1,666.5,203.7
83,461.2,776.6,813.0,683.6,193.5
84,462.4,828.7,826.3,705.8,210.8
85,472.1,845.0,931.9,749.7,244.3
86,485.4,829.2,854.5,723.0,206.2
87,508.4,842.6,847.5,732.9,194.4
88,526.5,842.9,928.5,766.0,211.7
89,533.6,874.0,938.2,781.9,217.4
90,553.4,821.5,956.3,777.1,205.1
91,588.3,922.4,950.3,820.3,201.4
92,622.8,952.7,967.6,847.7,194.9
93,647.6,1011.0,1019.7,892.8,212.4
94,633.1,905.9,1009.9,849.6,194.6
95,641.6,1013.4,1188.9,948.0,279.5
96,668.2,995.2,1127.8,930.4,236.5
97,703.9,1048.0,1083.0,945.0,209.5
98,700.4,1082.3,1102.9,961.9,226.7
99,719.0,1054.3,1085.4,952.9,203.1
100,722.7,1137.2,1086.9,982.3,226.2
101,774.6,1102.0,1132.6,1003.0,198.5
102,789.0,1093.8,1201.7,1028.2,214.0
103,854.1,1096.6,1193.8,1048.2,174.9
104,831.9,1083.7,1210.4,1042.0,192.7
105,822.9,1237.5,1193.1,1084.5,227.6
106,874.4,1077.3,1222.7,1058.1,174.9
107,838.0,1217.5,1144.3,1066.6,201.3
108,887.3,1191.2,1195.3,1091.3,176.7
109,917.1,1215.7,1189.3,1107.4,165.3
110,937.5,1315.1,1274.8,1175.8,207.4
111,942.7,1271.2,1197.7,1137.2,172.4
112,972.0,1178.3,1236.0,1128.8,138.8
113,996.8,1206.3,1161.5,1121.5,110.3
114,933.6,1209.5,1165.9,1103.0,148.3
115,991.8,1275.0,1190.4,1152.4,145.4
116,992.7,1193.3,1168.6,1118.2,109.4
117,988.1,1175.2,1159.5,1107.6,103.8
118,982.0,1227.6,1168.5,1126.1,128.2
119,1043.9,1240.0,1163.7,1149.2,98.8
120,1033.1,1144.5,1145.6,1107.7,64.6
121,1083.3,1259.1,1122.9,1155.1,92.2
122,1120.8,1213.2,1073.7,1135.9,71.0
123,1073.1,1256.8,1024.9,1118.3,122.4
124,1116.0,1261.4,1009.4,1128.9,126.5
125,1060.8,1161.5,974.5,1065.6,93.6
126,1117.5,1222.2,945.6,1095.1,139.7
127,1097.9,1187.6,918.9,1068.1,136.8
128,1084.5,1157.1,906.2,1049.3,129.1
129,1118.1,1158.8,880.0,1052.3,150.6
130,1089.5,1146.4,841.3,1025.7,162.3
