Time after Ignition,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
0.0,64.73028248265182,57.050591897256965,18.821664208210827,46.86751286270654,24.590071816385766
0.25,71.08232381743784,62.16617621608614,22.203678205213663,51.81739274624588,26.030818056691565
0.5,79.27054675771068,73.35294484268452,25.216693290447925,59.28006163028104,29.647753710821657
0.75,87.02298699824556,82.46612034332472,36.859113023442504,68.78274012167093,27.74039894734285
1.0,96.61577054790078,94.48579737284554,47.50382254905624,79.53513015660086,27.760361970235056
1.25,102.9636277043197,99.30946019985524,55.74730155413069,86.00679648610186,26.269107525592936
1.5,114.21380589371991,112.36010833515061,63.840041598777276,96.80465194254926,28.563231609837164
1.75,121.23278769697198,122.09687276141828,79.85903434026875,107.72956493288633,24.140453959798986
2.0,130.45910730369718,132.82837090921657,92.09141822166896,118.4596321448609,22.866249837533918
2.25,138.48306710748025,138.5897431123462,105.88381883303266,127.65220968428638,18.852054931285696
2.5,144.53537081281888,147.35439325753538,117.6415558997232,136.51043999002582,16.401610042794893
2.75,153.87919185120188,164.1065322448371,130.0941632337595,149.35996244326617,17.45072741370947
3.0,168.61084623589727,177.90791666866374,142.11291836522668,162.87722708992922,18.573536746377197
3.25,170.08887426702375,188.2440003330475,155.34752160408354,171.22679873471827,16.477734439598418
3.5,178.88358303196372,199.91665123401157,164.54008509927743,181.1134397884176,17.793385111805783
3.75,185.8539419472468,225.3738892640776,174.30981542035582,195.1792155438934,26.77882475237671
4.0,193.2943312688372,237.82564385906113,185.53899031007774,205.55298847932536,28.216653633821366
4.25,201.85442636653306,235.01971352893344,198.987956804846,211.9540322334375,20.026817075013767
4.5,207.3069357990074,247.39933245836218,211.63787785881908,222.11471537206288,22.00393511810888
4.75,212.78846454164548,254.60876592613846,217.33345885149225,228.24356310642543,22.945744335553577
5.0,223.47128813924058,260.0533179021276,225.0759903025835,236.20019878131723,20.672983241466063
5.25,232.73967440539704,276.4738183665929,229.79895802636324,246.33748359945108,26.140217254326934
5.5,236.5034574139175,285.693706500462,243.35761825501726,255.1849273897989,26.642711617369958
