Time after Ignition,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
0.0,27.51513125945491,26.36439940931545,22.071757757495508,25.31709614208862,2.8688345840456595
0.25,33.615267006458126,31.125035053192526,27.309326291597685,30.68320945041611,3.176102874953078
0.5,38.63906197075386,39.22291735396321,32.64139331504565,36.83445754658757,3.643015579777671
0.75,42.90434431865055,47.09176578195519,37.34223398429258,42.446114694966106,4.890891877707489
1.0,51.22273257545226,54.47704406502155,46.34426825571365,50.681348298729155,4.093327899451521
1.25,57.79725624890142,61.40329892932331,53.79520868163679,57.665254619953835,3.8057624238474634
1.5,64.71195015053028,68.9357755048646,62.0623793938925,65.2367016830958,3.4666145809390128
1.75,70.15808841392602,77.01854652162365,67.52416788019428,71.56693427191465,4.90147339433627
2.0,77.03920062971095,82.93665880794511,73.24051931926233,77.7387929189728,4.885780620780506
2.25,84.86136603776204,89.95193145977589,80.86127036768218,85.22485595507337,4.556218109662536
2.5,90.2887535306174,100.47071429939967,89.60965607760541,93.45637463587416,6.084078732573425
2.75,96.00300422995363,102.39595891482831,93.38630976865595,97.26175763781264,4.6348451474271055
3.0,104.31071528425824,106.630490039826,102.6998425131366,104.54701594574028,1.975949391237035
3.25,112.01530597912092,114.20180099331887,108.90421614010668,111.70710770418218,2.6622060310487274
3.5,116.2746199981813,117.99068910882437,114.63193359077196,116.29908089925921,1.6795113602691194
3.75,120.83591254809912,123.35026438970846,122.00976107423351,122.06531267068037,1.2580960936080818
4.0,127.26476482892828,131.51064882800046,127.37529527143143,128.71690297612005,2.420085981603588
4.25,134.00569009797758,136.90700938949664,134.4474483757366,135.12004928773695,1.5632361939108654
4.5,138.34208056174748,143.38323075468386,138.13693880331098,139.9540833732474,2.97149955543877
4.75,143.37499705657942,145.22472916413628,144.04006765602452,144.21326462558008,0.9369498973419585
5.0,147.27765196223632,147.63123997254579,149.70068144296118,148.20319112591443,1.308859831110743
5.25,153.98131539644538,156.56239150887978,154.1289683165205,154.89089174061522,1.4494426351818934
5.5,156.32438568215582,162.17455027467548,155.51535822173423,158.0047647261885,3.6337260488659764
5.75,159.2594508995334,166.86437003310724,161.635708407096,162.5865097799122,3.890593296010428
6.0,164.97235366096885,171.35177673154462,167.88405621984583,168.0693955374531,3.193747434493989
6.25,168.72192038573004,174.16225099156748,171.2337378387639,171.3726364053538,2.7228236968363224
6.5,170.5360757379381,182.22345293595507,177.78573622686554,176.8484216335862,5.899797914103715
6.75,172.60693719639596,184.37824074455,184.18738868781776,180.39085554292123,6.741746416613379
7.0,177.10267503179293,189.8284825364695,184.87961716452872,183.93692491093034,6.415063965017524
7.25,183.99619972883897,193.02979578508,189.27806737384716,188.7680209625887,4.538344955274073
7.5,184.3008056889351,192.7643982758681,193.89896910397815,190.32139102292714,5.244749618800634
7.75,187.4881600016203,200.04398680224054,198.01178924796528,195.18131201727536,6.739502776680486
8.0,192.09551647347917,203.8527114074808,201.27004979001467,199.0727592236582,6.178913541536062
8.25,191.3251386285481,212.05909402777476,204.78942917544043,202.7245539439211,10.520076469094063
8.5,197.75100022442496,212.64193643991058,215.86220490904822,208.75171385779458,9.662003290512988
8.75,198.13259027748583,218.15839433751722,212.6127228759113,209.63456916363808,10.339741617329578
9.0,201.8983419358862,221.05740218305942,215.18793266523048,212.71455892805872,9.816087847075408
9.25,200.08379988118156,225.66595882490756,223.53621428719987,216.42865766442966,14.195060229351915
9.5,202.2388092781744,227.6603093274755,222.87341302519636,217.59084387694872,13.508971788913733
9.75,205.61313232821186,230.53591069203665,224.8302022600925,220.32641509344703,13.057537841220825
10.0,206.4305595502016,236.02844952566014,228.58795933289065,223.68232280291747,15.396679027406945
10.25,209.0674609704257,238.66305188906762,231.58290207089684,226.43780497679674,15.454085820154093
10.5,212.81885246516978,238.90306479452718,233.47882998120477,228.40024908030057,13.763739360581548
10.75,213.17571790170064,247.5371570042794,236.95672586317036,232.5565335897168,17.59824972355426
