Time after Ignition,Rebond_Foam_Carpet_Pad_R1,Rebond_Foam_Carpet_Pad_R2,Rebond_Foam_Carpet_Pad_R3,Mean,Std. Dev.
0.0,27.5,26.4,22.1,25.3,2.9
0.25,33.6,31.1,27.3,30.7,3.2
0.5,38.6,39.2,32.6,36.8,3.6
0.75,42.9,47.1,37.3,42.4,4.9
1.0,51.2,54.5,46.3,50.7,4.1
1.25,57.8,61.4,53.8,57.7,3.8
1.5,64.7,68.9,62.1,65.2,3.5
1.75,70.2,77.0,67.5,71.6,4.9
2.0,77.0,82.9,73.2,77.7,4.9
2.25,84.9,90.0,80.9,85.2,4.6
2.5,90.3,100.5,89.6,93.5,6.1
2.75,96.0,102.4,93.4,97.3,4.6
3.0,104.3,106.6,102.7,104.5,2.0
3.25,112.0,114.2,108.9,111.7,2.7
3.5,116.3,118.0,114.6,116.3,1.7
3.75,120.8,123.4,122.0,122.1,1.3
4.0,127.3,131.5,127.4,128.7,2.4
4.25,134.0,136.9,134.4,135.1,1.6
4.5,138.3,143.4,138.1,140.0,3.0
4.75,143.4,145.2,144.0,144.2,0.9
5.0,147.3,147.6,149.7,148.2,1.3
5.25,154.0,156.6,154.1,154.9,1.4
5.5,156.3,162.2,155.5,158.0,3.6
5.75,159.3,166.9,161.6,162.6,3.9
6.0,165.0,171.4,167.9,168.1,3.2
6.25,168.7,174.2,171.2,171.4,2.7
6.5,170.5,182.2,177.8,176.8,5.9
6.75,172.6,184.4,184.2,180.4,6.7
7.0,177.1,189.8,184.9,183.9,6.4
7.25,184.0,193.0,189.3,188.8,4.5
7.5,184.3,192.8,193.9,190.3,5.2
7.75,187.5,200.0,198.0,195.2,6.7
8.0,192.1,203.9,201.3,199.1,6.2
8.25,191.3,212.1,204.8,202.7,10.5
8.5,197.8,212.6,215.9,208.8,9.7
8.75,198.1,218.2,212.6,209.6,10.3
9.0,201.9,221.1,215.2,212.7,9.8
9.25,200.1,225.7,223.5,216.4,14.2
9.5,202.2,227.7,222.9,217.6,13.5
9.75,205.6,230.5,224.8,220.3,13.1
10.0,206.4,236.0,228.6,223.7,15.4
10.25,209.1,238.7,231.6,226.4,15.5
10.5,212.8,238.9,233.5,228.4,13.8
10.75,213.2,247.5,237.0,232.6,17.6
11.0,216.8,248.3,239.7,234.9,16.3
11.25,219.6,246.4,240.7,235.6,14.1
11.5,212.1,252.2,241.4,235.2,20.7
11.75,216.3,255.9,246.4,239.5,20.7
12.0,216.1,251.6,247.5,238.4,19.5
12.25,217.4,261.1,245.2,241.2,22.1
12.5,225.4,261.3,250.1,245.6,18.3
12.75,220.9,263.3,251.3,245.2,21.9
13.0,218.5,265.8,254.7,246.3,24.8
13.25,221.2,268.5,246.8,245.5,23.7
13.5,220.5,266.8,250.3,245.9,23.5
13.75,224.3,269.7,252.1,248.7,22.9
14.0,224.9,276.0,255.5,252.1,25.7
14.25,226.4,283.3,258.2,256.0,28.5
14.5,221.9,278.6,255.9,252.1,28.5
14.75,230.8,281.2,256.3,256.1,25.2
15.0,223.4,284.4,255.5,254.4,30.5
15.25,228.6,276.3,258.4,254.4,24.1
15.5,232.0,280.4,262.6,258.3,24.5
15.75,228.3,283.5,259.4,257.1,27.6
16.0,229.7,284.3,257.1,257.0,27.3
16.25,232.6,289.6,256.9,259.7,28.6
16.5,231.4,292.2,264.8,262.8,30.4
16.75,235.6,289.5,268.4,264.5,27.2
17.0,230.7,285.7,264.9,260.4,27.8
17.25,232.6,295.8,264.6,264.3,31.6
17.5,240.5,292.7,275.4,269.5,26.6
17.75,238.0,293.6,268.8,266.8,27.9
18.0,239.5,295.2,270.7,268.5,27.9
18.25,239.7,292.9,274.7,269.1,27.0
18.5,241.4,294.0,273.7,269.7,26.5
18.75,239.3,297.2,280.6,272.4,29.8
19.0,244.6,300.0,283.0,275.9,28.4
19.25,239.8,298.0,284.2,274.0,30.4
19.5,244.0,296.5,284.8,275.1,27.5
19.75,247.1,303.0,282.7,277.6,28.3
20.0,247.0,305.2,287.9,280.1,29.9
20.25,251.5,307.1,287.5,282.1,28.2
20.5,250.0,310.6,300.1,286.9,32.4
20.75,253.4,320.8,304.8,293.0,35.2
21.0,251.0,322.0,304.6,292.5,37.0
21.25,256.3,329.7,305.3,297.1,37.4
21.5,254.6,331.1,306.4,297.4,39.0
21.75,261.5,346.5,317.6,308.5,43.2
22.0,263.3,340.8,319.6,307.9,40.1
22.25,269.2,352.7,325.7,315.9,42.6
22.5,269.9,355.2,326.9,317.3,43.4
22.75,278.7,376.8,334.2,329.9,49.2
23.0,279.4,384.5,336.7,333.5,52.6
23.25,288.2,400.9,339.9,343.0,56.4
23.5,290.7,405.4,358.6,351.6,57.7
23.75,292.8,410.9,362.2,355.3,59.4
24.0,299.3,422.4,359.2,360.3,61.6
24.25,310.0,431.7,363.0,368.2,61.0
24.5,308.5,432.8,367.1,369.5,62.2
24.75,327.5,452.5,383.0,387.7,62.6
25.0,325.9,465.7,372.3,388.0,71.2
25.25,338.6,456.0,384.1,392.9,59.2
25.5,346.7,475.3,382.0,401.3,66.4
25.75,350.8,486.4,388.3,408.5,70.0
26.0,350.4,481.6,407.3,413.1,65.8
26.25,356.3,506.0,399.3,420.5,77.1
26.5,369.0,529.2,409.4,435.9,83.3
26.75,355.9,518.2,414.6,429.6,82.2
27.0,376.3,536.7,429.5,447.5,81.7
27.25,367.6,542.3,416.9,442.3,90.1
27.5,382.3,542.1,440.3,454.9,80.9
27.75,389.5,574.0,454.3,472.6,93.6
28.0,404.1,569.5,432.0,468.5,88.5
28.25,397.1,579.3,456.0,477.5,93.0
28.5,401.1,605.5,457.7,488.1,105.6
28.75,418.0,582.7,480.0,493.5,83.2
29.0,427.1,618.1,475.7,507.0,99.3
29.25,418.9,582.7,482.5,494.7,82.6
29.5,434.1,644.2,486.9,521.7,109.3
29.75,437.3,641.8,490.0,523.0,106.2
30.0,453.1,656.0,525.6,544.9,102.8
30.25,458.0,656.1,501.2,538.4,104.2
30.5,453.7,664.9,537.5,552.0,106.4
30.75,468.0,654.5,553.4,558.6,93.4
31.0,460.3,650.7,537.1,549.4,95.8
31.25,481.2,641.9,557.7,560.3,80.4
31.5,486.8,676.8,548.1,570.6,97.0
31.75,486.3,695.8,594.8,592.3,104.7
32.0,479.7,675.9,556.1,570.6,98.9
32.25,494.0,718.5,582.5,598.3,113.1
32.5,506.0,679.4,585.8,590.4,86.8
32.75,522.1,731.9,588.8,614.3,107.2
33.0,508.5,680.7,578.5,589.2,86.6
33.25,519.1,715.5,598.8,611.1,98.8
33.5,520.7,726.0,620.2,622.3,102.7
33.75,529.0,730.1,613.4,624.1,101.0
34.0,539.2,749.7,599.3,629.4,108.4
34.25,535.6,718.7,599.4,617.9,92.9
34.5,536.2,742.5,653.9,644.2,103.5
34.75,534.3,745.1,616.7,632.0,106.2
35.0,565.6,724.3,634.7,641.6,79.6
35.25,544.8,742.5,633.3,640.2,99.0
35.5,564.3,718.8,639.2,640.8,77.3
35.75,582.8,713.7,650.2,648.9,65.5
36.0,563.2,752.3,647.1,654.2,94.8
36.25,558.3,763.1,652.7,658.0,102.5
36.5,574.3,733.1,652.9,653.4,79.4
36.75,587.2,738.0,685.4,670.2,76.5
37.0,597.7,739.6,660.6,666.0,71.1
37.25,588.6,748.6,671.2,669.5,80.0
37.5,583.7,769.1,664.2,672.3,93.0
37.75,614.5,730.7,669.2,671.5,58.1
38.0,619.7,722.5,686.8,676.3,52.2
38.25,637.6,763.2,699.1,700.0,62.8
38.5,620.6,774.3,679.2,691.4,77.6
38.75,658.2,756.8,687.9,701.0,50.6
39.0,651.0,751.5,662.2,688.2,55.1
39.25,641.3,762.2,650.0,684.5,67.4
39.5,639.3,747.2,696.0,694.2,54.0
39.75,626.0,763.3,675.7,688.3,69.5
40.0,641.2,711.1,684.8,679.0,35.3
40.25,649.7,741.2,693.0,694.6,45.8
40.5,659.4,732.4,705.6,699.1,36.9
40.75,641.5,742.0,707.2,696.9,51.0
41.0,639.3,727.3,688.0,684.9,44.1
41.25,666.0,728.8,706.0,700.3,31.8
41.5,660.5,751.7,676.9,696.4,48.6
41.75,664.6,754.0,688.5,702.4,46.3
42.0,664.8,714.2,694.1,691.0,24.9
42.25,650.7,703.3,677.1,677.0,26.3
42.5,666.2,734.7,699.7,700.2,34.2
42.75,665.1,735.7,669.6,690.1,39.5
43.0,682.3,727.9,680.4,696.8,26.9
43.25,654.4,730.1,669.7,684.8,40.0
43.5,653.4,706.2,662.2,673.9,28.3
43.75,650.1,714.4,673.9,679.5,32.5
44.0,642.2,710.5,656.9,669.9,35.9
44.25,650.4,711.2,628.8,663.5,42.7
44.5,643.8,714.6,662.8,673.7,36.6
44.75,648.2,680.4,652.4,660.3,17.6
45.0,636.5,710.1,627.0,657.9,45.5
45.25,653.5,690.1,629.0,657.5,30.8
45.5,647.0,688.9,615.7,650.5,36.8
45.75,613.6,679.5,599.4,630.8,42.7
46.0,647.9,686.0,607.6,647.2,39.2
46.25,633.8,670.2,599.3,634.4,35.5
46.5,605.5,658.1,599.2,620.9,32.3
46.75,601.6,651.0,567.5,606.7,42.0
47.0,601.9,650.9,566.8,606.5,42.2
47.25,585.7,637.6,556.7,593.3,40.9
47.5,589.6,635.3,578.4,601.1,30.1
47.75,584.1,640.5,551.4,592.0,45.1
48.0,588.0,634.5,544.6,589.0,45.0
48.25,559.6,621.6,531.5,570.9,46.1
48.5,562.7,590.2,524.1,559.0,33.2
48.75,547.6,586.1,505.0,546.2,40.6
49.0,551.2,604.3,510.7,555.4,46.9
49.25,539.4,580.1,486.8,535.4,46.8
49.5,545.3,549.6,477.4,524.1,40.5
49.75,529.7,557.8,471.3,519.6,44.1
50.0,520.9,546.4,460.0,509.1,44.4
50.25,507.0,542.0,442.0,497.0,50.8
50.5,515.2,538.6,444.0,499.3,49.3
50.75,495.4,522.2,434.5,484.0,44.9
51.0,489.3,503.4,414.5,469.0,47.8
51.25,482.0,493.8,411.7,462.5,44.4
51.5,486.1,480.1,392.5,452.9,52.4
51.75,476.3,465.3,379.2,440.3,53.2
52.0,453.7,449.1,374.1,425.6,44.7
52.25,449.6,438.0,353.5,413.7,52.5
52.5,444.2,426.1,348.1,406.2,51.1
52.75,443.5,413.3,341.1,399.3,52.6
53.0,427.8,406.4,328.9,387.7,52.0
53.25,411.4,393.8,313.8,373.0,52.0
53.5,407.7,389.0,304.4,367.0,55.0
53.75,401.1,372.8,296.5,356.8,54.1
54.0,386.0,355.8,290.0,344.0,49.1
54.25,375.8,345.6,278.9,333.4,49.6
54.5,370.5,334.2,269.6,324.8,51.1
54.75,360.6,322.4,258.8,313.9,51.4
55.0,354.1,313.3,245.7,304.4,54.7
55.25,346.6,299.3,240.1,295.3,53.3
55.5,343.8,285.7,232.2,287.2,55.8
55.75,337.2,272.8,221.5,277.2,58.0
56.0,329.5,257.0,212.7,266.4,59.0
56.25,322.7,246.6,205.6,258.3,59.4
56.5,318.6,237.2,196.7,250.9,62.1
56.75,306.1,223.0,185.9,238.3,61.5
57.0,306.9,212.3,176.3,231.8,67.5
57.25,290.5,201.3,170.8,220.8,62.2
57.5,288.8,189.2,163.5,213.8,66.2
57.75,276.2,180.7,154.4,203.8,64.1
58.0,273.2,171.3,145.7,196.7,67.5
58.25,260.0,160.3,139.6,186.6,64.4
58.5,254.4,152.5,131.9,179.6,65.5
58.75,247.3,145.3,126.2,172.9,65.1
59.0,238.1,137.6,118.0,164.5,64.4
59.25,230.1,129.7,112.9,157.6,63.4
59.5,224.0,123.1,107.0,151.4,63.4
59.75,219.2,113.5,103.4,145.4,64.2
60.0,206.6,108.8,98.6,138.0,59.6
60.25,199.3,102.1,94.0,131.8,58.6
60.5,190.3,98.0,89.8,126.0,55.8
60.75,182.8,94.1,85.2,120.7,54.0
61.0,174.0,87.4,81.6,114.3,51.7
61.25,167.1,82.6,80.1,109.9,49.5
61.5,158.7,79.6,76.9,105.1,46.4
61.75,153.7,,72.9,113.3,57.2
62.0,148.6,,71.3,109.9,54.6
62.25,141.8,,66.6,104.2,53.1
62.5,136.2,,64.6,100.4,50.7
62.75,128.1,,62.2,95.2,46.6
63.0,125.1,,60.0,92.6,46.0
63.25,119.9,,58.5,89.2,43.4
63.5,113.1,,56.6,84.9,40.0
63.75,107.5,,53.0,80.3,38.5
64.0,103.6,,52.6,78.1,36.0
64.25,98.8,,49.9,74.3,34.6
64.5,93.3,,48.5,70.9,31.7
64.75,88.6,,47.0,67.8,29.4
65.0,83.7,,45.1,64.4,27.3
65.25,80.4,,43.3,61.9,26.2
65.5,76.5,,41.7,59.1,24.6
65.75,73.3,,40.1,56.7,23.5
66.0,69.3,,37.8,53.5,22.3
66.25,66.0,,36.3,51.2,21.0
66.5,62.2,,34.5,48.4,19.5
66.75,62.8,,33.2,48.0,20.9
67.0,59.4,,32.5,45.9,19.0
67.25,56.4,,31.1,43.8,17.9
67.5,52.3,,29.7,41.0,16.0
67.75,49.8,,28.3,39.1,15.2
68.0,48.6,,28.0,38.3,14.6
68.25,46.0,,26.7,36.4,13.7
68.5,43.5,,25.5,34.5,12.8
68.75,41.8,,24.5,33.2,12.2
69.0,39.6,,23.5,31.5,11.4
69.25,38.7,,22.5,30.6,11.5
69.5,37.0,,,37.0,
69.75,35.3,,,35.3,
70.0,34.1,,,34.1,
70.25,33.3,,,33.3,
70.5,31.9,,,31.9,
70.75,30.7,,,30.7,
