Time after Ignition,HDPE_R1,HDPE_R2,HDPE_R3,Mean,Std. Dev.
0.0,17.9,21.3,14.1,17.8,3.6
0.25,19.5,22.8,15.0,19.1,3.9
0.5,20.6,24.2,17.6,20.8,3.3
0.75,21.7,25.5,19.8,22.3,2.9
1.0,24.0,28.4,21.3,24.6,3.6
1.25,26.7,30.3,23.2,26.7,3.6
1.5,28.4,32.6,24.7,28.6,4.0
1.75,30.6,34.2,27.8,30.9,3.2
2.0,33.0,37.1,30.5,33.5,3.3
2.25,36.1,40.2,32.3,36.2,3.9
2.5,38.2,43.0,34.7,38.7,4.2
2.75,40.4,45.5,36.6,40.8,4.5
3.0,41.6,49.3,40.0,43.6,5.0
3.25,45.7,52.7,43.6,47.3,4.7
3.5,48.1,56.2,46.0,50.1,5.4
3.75,51.4,58.5,48.2,52.7,5.3
4.0,54.0,63.8,50.3,56.0,7.0
4.25,56.0,68.1,55.0,59.7,7.3
4.5,57.4,71.1,56.3,61.6,8.3
4.75,61.6,72.7,58.4,64.2,7.5
5.0,64.7,76.0,62.2,67.7,7.3
5.25,69.2,78.5,63.9,70.6,7.4
5.5,71.4,83.7,66.8,73.9,8.8
5.75,74.5,87.3,71.0,77.6,8.6
6.0,78.5,91.2,74.5,81.4,8.7
6.25,81.7,94.6,78.3,84.9,8.6
6.5,84.1,100.3,82.9,89.1,9.7
6.75,86.8,103.5,85.0,91.8,10.2
7.0,93.0,108.4,91.8,97.7,9.2
7.25,97.2,110.9,93.1,100.4,9.3
7.5,100.9,114.7,100.5,105.4,8.1
7.75,107.1,120.3,102.6,110.0,9.2
8.0,111.2,127.1,108.2,115.5,10.2
8.25,116.5,128.2,115.6,120.1,7.0
8.5,122.5,132.8,119.7,125.0,6.9
8.75,126.4,140.2,123.0,129.9,9.1
9.0,131.6,149.1,131.1,137.3,10.3
9.25,136.3,152.0,139.5,142.6,8.3
9.5,140.4,157.3,145.7,147.8,8.7
9.75,146.7,166.4,147.6,153.6,11.1
10.0,153.4,171.0,152.9,159.1,10.3
10.25,159.3,173.9,157.0,163.4,9.2
10.5,161.0,183.1,159.9,168.0,13.1
10.75,168.2,188.2,170.1,175.5,11.1
11.0,173.2,190.7,178.5,180.8,8.9
11.25,172.1,207.0,180.8,186.6,18.1
11.5,180.6,210.9,182.5,191.3,17.0
11.75,182.7,219.4,191.2,197.8,19.2
12.0,191.7,221.5,198.7,204.0,15.5
12.25,193.4,231.8,203.1,209.4,19.9
12.5,197.0,229.2,218.8,215.0,16.4
12.75,202.5,229.0,218.6,216.7,13.3
13.0,207.5,242.4,217.9,222.6,17.9
13.25,212.4,248.9,237.9,233.1,18.7
13.5,220.0,257.1,236.6,237.9,18.5
13.75,225.7,263.5,242.6,243.9,18.9
14.0,230.8,271.1,250.3,250.7,20.2
14.25,238.7,270.6,256.5,255.3,16.0
14.5,240.7,281.4,259.6,260.5,20.3
14.75,251.7,283.7,269.0,268.1,16.0
15.0,263.9,292.8,275.7,277.5,14.5
15.25,264.1,303.2,289.8,285.7,19.9
15.5,268.1,311.1,296.6,291.9,21.9
15.75,277.3,328.5,308.1,304.7,25.8
16.0,282.9,334.0,299.6,305.5,26.0
16.25,290.1,338.9,317.2,315.4,24.5
16.5,308.1,352.2,330.2,330.1,22.0
16.75,301.9,359.9,335.4,332.4,29.1
17.0,315.7,373.9,338.4,342.7,29.3
17.25,329.3,379.8,337.0,348.7,27.2
17.5,331.3,397.5,363.9,364.2,33.1
17.75,326.6,404.9,360.1,363.9,39.3
18.0,335.3,421.2,364.2,373.6,43.7
18.25,346.0,423.8,380.8,383.5,39.0
18.5,351.2,439.8,384.6,391.9,44.7
18.75,355.3,444.0,396.1,398.5,44.4
19.0,365.7,442.0,387.5,398.4,39.3
19.25,364.2,454.3,384.3,400.9,47.3
19.5,387.1,477.2,393.5,419.2,50.3
19.75,368.3,449.2,413.5,410.4,40.6
20.0,379.6,482.7,425.7,429.3,51.6
20.25,393.6,518.7,433.4,448.5,63.9
20.5,393.1,489.0,442.2,441.4,48.0
20.75,397.2,495.5,442.7,445.2,49.2
21.0,422.6,502.4,446.9,457.3,40.9
21.25,410.8,513.9,468.9,464.5,51.7
21.5,426.0,528.0,453.1,469.0,52.8
21.75,431.6,518.9,457.9,469.5,44.7
22.0,434.7,556.3,473.7,488.2,62.1
22.25,443.0,534.2,495.8,491.0,45.8
22.5,440.7,537.4,486.3,488.2,48.4
22.75,456.6,557.5,491.3,501.8,51.3
23.0,463.5,565.1,502.3,510.3,51.3
23.25,448.7,593.5,492.6,511.6,74.2
23.5,461.4,612.6,528.8,534.2,75.8
23.75,464.2,610.6,512.4,529.1,74.6
24.0,473.9,607.9,534.8,538.9,67.1
24.25,486.9,581.4,542.9,537.0,47.5
24.5,479.0,639.9,560.9,559.9,80.4
24.75,492.9,630.7,544.6,556.1,69.6
25.0,497.6,642.8,572.7,571.0,72.6
25.25,494.3,658.5,560.5,571.1,82.6
25.5,502.3,640.3,564.3,568.9,69.1
25.75,516.7,669.4,569.4,585.2,77.6
26.0,515.3,669.1,543.0,575.8,82.0
26.25,504.0,669.0,606.3,593.1,83.3
26.5,500.2,666.8,586.8,584.6,83.3
26.75,534.2,703.3,596.8,611.4,85.5
27.0,523.5,721.2,602.3,615.7,99.5
27.25,542.4,720.6,587.5,616.8,92.6
27.5,545.3,692.7,639.2,625.7,74.6
27.75,551.2,711.1,611.2,624.5,80.8
28.0,564.5,775.0,616.6,652.0,109.6
28.25,578.7,733.3,651.7,654.6,77.3
28.5,574.0,779.7,671.6,675.1,102.9
28.75,576.8,722.0,663.7,654.2,73.0
29.0,589.9,719.9,694.3,668.0,68.9
29.25,597.5,782.7,666.2,682.1,93.6
29.5,628.3,727.4,713.0,689.6,53.5
29.75,626.1,736.3,709.1,690.5,57.4
30.0,635.7,800.2,711.2,715.7,82.3
30.25,629.9,792.5,715.7,712.7,81.4
30.5,650.0,800.1,710.7,720.3,75.5
30.75,682.6,837.3,708.1,742.7,82.9
31.0,657.9,796.9,768.0,740.9,73.3
31.25,670.6,840.3,778.6,763.2,85.9
31.5,706.5,836.4,768.8,770.5,65.0
31.75,693.5,889.8,777.6,787.0,98.5
32.0,688.3,815.3,763.9,755.8,63.8
32.25,699.8,891.3,820.3,803.8,96.8
32.5,735.9,854.1,782.9,791.0,59.5
32.75,728.5,870.4,855.9,818.3,78.1
33.0,727.8,884.4,786.5,799.6,79.2
33.25,701.1,921.4,819.7,814.1,110.2
33.5,739.2,901.4,825.8,822.1,81.1
33.75,794.7,910.3,896.5,867.2,63.2
34.0,796.8,924.6,823.0,848.1,67.5
34.25,770.1,959.4,854.7,861.4,94.8
34.5,784.7,886.7,845.4,838.9,51.3
34.75,806.7,925.9,888.9,873.9,61.0
35.0,830.6,944.7,903.3,892.9,57.8
35.25,847.8,963.3,897.7,902.9,57.9
35.5,839.5,952.0,890.5,894.0,56.3
35.75,820.2,972.8,998.3,930.4,96.3
36.0,896.1,961.6,946.1,934.6,34.2
36.25,835.8,952.5,890.4,892.9,58.4
36.5,903.7,957.4,889.1,916.7,35.9
36.75,945.3,1036.4,954.7,978.8,50.1
37.0,944.1,1052.6,951.2,982.6,60.7
37.25,996.8,992.5,984.7,991.3,6.1
37.5,993.3,1092.0,996.5,1027.3,56.1
37.75,970.7,1085.9,1071.1,1042.6,62.7
38.0,940.5,1006.1,997.0,981.2,35.6
38.25,1030.9,1081.7,1018.6,1043.8,33.4
38.5,1094.5,1139.6,1102.2,1112.1,24.1
38.75,942.6,1152.8,1008.2,1034.6,107.6
39.0,1008.1,1095.0,1085.4,1062.8,47.6
39.25,1199.1,1072.1,1054.1,1108.4,79.1
39.5,1044.1,1089.5,1156.7,1096.8,56.7
39.75,1057.7,1246.4,1186.8,1163.6,96.5
40.0,1224.3,1179.7,1071.7,1158.6,78.5
40.25,1183.4,1168.6,1026.8,1126.2,86.4
40.5,1010.4,1081.2,1110.4,1067.3,51.4
40.75,1106.6,1223.1,1152.2,1160.6,58.7
41.0,1138.8,1337.6,1223.4,1233.3,99.8
41.25,1164.9,1269.9,1145.6,1193.5,66.9
41.5,1249.8,1319.4,1163.1,1244.1,78.3
41.75,1130.1,1232.2,1095.8,1152.7,71.0
42.0,1237.1,1397.8,1163.7,1266.2,119.7
42.25,1188.1,1304.5,1204.4,1232.3,63.0
42.5,1144.6,1279.8,1237.0,1220.5,69.1
42.75,1138.8,1502.7,1162.9,1268.1,203.5
43.0,1164.1,1442.4,1375.0,1327.2,145.2
43.25,1338.8,1482.2,1230.3,1350.4,126.3
43.5,1304.6,1395.2,1337.3,1345.7,45.9
43.75,1391.7,1542.6,1323.1,1419.1,112.3
44.0,1174.5,1482.3,1271.3,1309.3,157.4
44.25,1279.8,1404.5,1193.2,1292.5,106.2
44.5,1416.6,1238.4,1215.7,1290.2,110.1
44.75,1357.4,1388.1,1398.5,1381.3,21.4
45.0,1387.9,1539.3,1296.4,1407.9,122.7
45.25,1500.3,1643.3,1281.4,1475.0,182.2
45.5,1435.3,1404.4,1242.0,1360.6,103.8
45.75,1381.8,1417.4,1539.3,1446.2,82.6
46.0,1397.1,1591.4,1374.0,1454.2,119.4
46.25,1486.3,1361.3,1536.6,1461.4,90.3
46.5,1302.0,1594.1,1348.3,1414.8,157.0
46.75,1444.2,1655.3,1417.5,1505.7,130.3
47.0,1555.6,1705.2,1392.6,1551.1,156.3
47.25,1538.1,1725.4,1511.2,1591.6,116.7
47.5,1663.9,1838.8,1280.8,1594.5,285.4
47.75,1454.3,1627.0,1412.4,1497.9,113.7
48.0,1498.3,1594.1,1591.4,1561.3,54.5
48.25,1569.7,1740.2,1432.9,1580.9,154.0
48.5,1416.0,1672.2,1437.3,1508.5,142.2
48.75,1574.3,1698.2,1389.3,1553.9,155.4
49.0,1661.5,1709.6,1358.2,1576.4,190.5
49.25,1608.3,1864.2,1375.8,1616.1,244.3
49.5,1588.2,1771.9,1332.4,1564.1,220.7
49.75,1522.3,1836.1,1580.5,1646.3,167.0
50.0,1524.0,1560.7,1503.3,1529.4,29.1
50.25,1634.9,1692.2,1558.3,1628.5,67.2
50.5,1726.9,1764.2,1754.4,1748.5,19.3
50.75,1599.0,1832.8,1592.9,1674.9,136.8
51.0,1493.2,1781.8,1636.7,1637.3,144.3
51.25,1459.2,1863.2,1749.9,1690.8,208.4
51.5,1787.2,2017.0,1777.9,1860.7,135.5
51.75,1837.2,1717.4,1815.5,1790.0,63.8
52.0,1538.6,2003.5,1579.9,1707.3,257.3
52.25,1603.2,1906.7,1887.8,1799.2,170.0
52.5,1748.4,1964.7,1932.5,1881.9,116.7
52.75,1629.3,2060.1,1752.4,1814.0,221.9
53.0,1664.8,1864.9,1758.9,1762.9,100.1
53.25,1745.2,1813.1,1811.5,1789.9,38.7
53.5,1821.4,1985.2,1820.1,1875.6,94.9
53.75,1696.5,1562.1,1666.6,1641.7,70.5
54.0,1670.3,1573.5,1650.0,1631.3,51.1
54.25,2136.4,2097.3,1712.3,1982.0,234.3
54.5,1511.9,1987.2,1807.4,1768.8,240.0
54.75,1607.2,1960.6,1719.1,1762.3,180.7
55.0,2090.2,1863.6,1788.8,1914.2,156.9
55.25,1880.8,2076.4,1555.5,1837.6,263.1
55.5,1955.6,1865.4,2005.9,1942.3,71.2
55.75,1727.0,1983.7,1958.8,1889.8,141.6
56.0,2087.2,2048.2,1827.9,1987.8,139.8
56.25,1845.0,2123.7,2110.5,2026.4,157.2
56.5,1864.6,1877.5,1768.2,1836.8,59.7
56.75,1744.1,1699.4,2062.1,1835.2,197.8
57.0,1741.8,1950.0,2005.5,1899.1,139.0
57.25,1718.9,2300.6,1696.0,1905.2,342.6
57.5,2063.7,1769.2,2008.4,1947.1,156.5
57.75,1894.3,2370.1,1964.1,2076.2,257.0
58.0,1643.7,1996.9,1968.0,1869.5,196.1
58.25,1982.4,1689.0,1804.2,1825.2,147.8
58.5,2062.6,2473.8,2046.2,2194.2,242.3
58.75,1850.3,2227.7,2265.3,2114.4,229.5
59.0,1884.4,2148.7,1866.3,1966.5,158.1
59.25,2154.4,1976.2,1734.7,1955.1,210.6
59.5,1996.6,2165.9,2186.9,2116.4,104.3
59.75,2179.6,1996.1,2014.9,2063.5,101.0
60.0,2410.9,1991.3,1951.9,2118.0,254.4
60.25,1915.3,2181.6,1698.8,1931.9,241.8
60.5,2283.4,1750.3,2182.7,2072.1,283.2
60.75,2513.3,2216.5,1960.6,2230.2,276.6
61.0,1795.5,1960.6,2348.6,2034.9,283.9
61.25,1868.3,2420.6,1990.8,2093.2,290.1
61.5,2174.5,2126.4,2134.2,2145.0,25.8
61.75,2275.6,1904.5,1979.0,2053.1,196.3
62.0,2088.1,2409.4,1997.1,2164.9,216.6
62.25,2499.0,2135.2,1830.7,2155.0,334.6
62.5,2237.3,2323.7,1894.3,2151.7,227.1
62.75,1696.6,2201.5,1864.9,1921.0,257.1
63.0,2501.5,2272.4,1954.9,2242.9,274.5
63.25,2133.6,1881.4,2586.0,2200.4,357.0
63.5,2462.2,2483.2,2197.7,2381.0,159.1
63.75,2531.3,1903.8,1737.4,2057.5,418.7
64.0,2345.6,1783.1,2493.8,2207.5,374.9
64.25,2117.7,2545.2,2062.0,2241.6,264.4
64.5,1778.0,2314.5,1721.7,1938.1,327.2
64.75,2190.3,2102.4,2044.4,2112.4,73.5
65.0,2234.8,2266.4,2198.4,2233.2,34.1
65.25,2336.0,2321.4,2057.6,2238.3,156.7
65.5,2820.1,2473.8,2202.0,2498.6,309.8
65.75,2535.6,1978.1,2186.3,2233.3,281.7
66.0,1910.9,2238.2,2447.6,2198.9,270.5
66.25,2513.7,2223.9,2505.2,2414.3,164.9
66.5,2771.2,2393.2,1828.9,2331.1,474.2
66.75,1716.0,2209.1,1745.2,1890.1,276.6
67.0,2007.1,2340.6,1754.1,2033.9,294.2
67.25,2113.2,2466.4,2428.8,2336.1,194.0
67.5,2375.0,2408.6,1962.8,2248.8,248.2
67.75,2347.3,2498.4,2440.2,2428.6,76.2
68.0,1957.8,2460.7,1693.2,2037.2,389.9
68.25,2556.3,2286.0,2016.2,2286.2,270.1
68.5,2790.3,2135.7,2289.9,2405.3,342.2
68.75,2537.4,2594.5,2233.4,2455.1,194.1
69.0,2944.7,2260.0,2575.5,2593.4,342.7
69.25,2383.7,3009.9,2020.5,2471.4,500.5
69.5,2520.0,2700.8,2178.3,2466.4,265.3
69.75,1804.2,2513.4,2434.0,2250.5,388.5
70.0,2639.7,3017.0,2187.4,2614.7,415.4
70.25,2728.3,2085.2,2357.6,2390.4,322.8
70.5,2439.4,2808.8,2101.2,2449.8,353.9
70.75,2554.4,1918.1,1797.8,2090.1,406.6
71.0,2571.5,2910.4,2558.8,2680.2,199.4
71.25,2617.7,2785.2,2057.2,2486.7,381.3
71.5,2372.0,2780.9,1803.2,2318.7,491.0
71.75,2827.2,2733.9,2361.4,2640.8,246.4
72.0,3072.3,2585.1,1925.9,2527.8,575.3
72.25,2524.4,2661.8,1952.6,2379.6,376.1
72.5,1768.4,3266.3,2353.5,2462.7,754.9
72.75,2441.5,2387.2,2350.0,2392.9,46.0
73.0,2966.8,2329.0,2394.9,2563.6,350.8
73.25,2492.5,3152.6,2036.9,2560.7,561.0
73.5,2466.6,3185.9,2662.7,2771.7,371.8
73.75,3145.1,2668.0,2113.7,2642.3,516.2
74.0,2689.0,2895.8,2625.9,2736.9,141.2
74.25,2801.5,2717.4,2709.7,2742.9,50.9
74.5,2771.2,2576.1,2653.9,2667.1,98.2
74.75,2779.3,2733.7,2559.4,2690.8,116.1
75.0,2828.0,2997.4,2658.5,2827.9,169.5
75.25,2638.2,2436.2,2320.3,2464.9,160.9
75.5,2772.8,2230.9,2537.2,2513.6,271.7
75.75,1885.6,2250.0,2653.0,2262.9,383.9
76.0,2579.1,2733.8,2200.3,2504.4,274.5
76.25,2904.3,3149.4,2158.7,2737.5,516.0
76.5,2437.2,2243.0,2297.9,2326.0,100.1
76.75,2792.0,2564.1,2077.9,2478.0,364.8
77.0,2812.7,2494.3,2389.8,2565.6,220.2
77.25,2742.4,2009.3,2490.8,2414.2,372.5
77.5,2636.6,2588.0,2990.8,2738.5,219.9
77.75,2908.1,2488.8,2229.3,2542.1,342.5
78.0,2564.6,2830.3,2568.4,2654.4,152.3
78.25,3032.5,2383.1,2655.5,2690.4,326.1
78.5,2257.3,2271.1,2064.7,2197.7,115.4
78.75,2935.6,2696.4,1957.4,2529.8,509.9
79.0,2993.0,2248.4,2682.0,2641.1,373.9
79.25,3144.4,2470.3,2617.4,2744.0,354.5
79.5,2669.2,2207.3,2289.4,2388.6,246.4
79.75,2990.3,2835.0,2685.8,2837.0,152.2
80.0,2899.0,2468.7,2206.8,2524.9,349.5
80.25,2804.7,2482.5,2076.3,2454.5,365.0
80.5,3039.3,2480.6,2696.3,2738.7,281.8
80.75,3140.8,2477.6,2908.3,2842.2,336.5
81.0,3321.4,2629.4,2404.6,2785.1,477.8
81.25,2158.2,1924.0,2602.8,2228.3,344.8
81.5,2798.5,2472.0,2617.0,2629.2,163.6
81.75,2572.4,2883.7,2364.6,2606.9,261.3
82.0,3166.0,2443.6,2706.8,2772.1,365.6
82.25,2366.8,2486.6,2567.9,2473.8,101.2
82.5,2894.8,2078.2,2398.0,2457.0,411.5
82.75,3168.6,2057.9,2302.6,2509.7,583.6
83.0,2506.2,2385.3,2413.1,2434.9,63.3
83.25,2808.7,2187.0,2753.6,2583.1,344.1
83.5,2907.3,2760.0,2264.7,2644.0,336.6
83.75,2576.9,2110.3,2756.3,2481.2,333.5
84.0,3250.7,2671.0,2131.6,2684.4,559.7
84.25,3036.0,1972.9,2416.5,2475.1,533.9
84.5,2844.4,2548.7,2190.1,2527.7,327.7
84.75,2147.7,2326.7,2829.2,2434.6,353.3
85.0,2799.6,2664.8,2408.5,2624.3,198.7
85.25,3243.6,2436.1,1936.6,2538.8,659.5
