Names,HDPE_R1,HDPE_R2,HDPE_R3,HDPE_R4,HDPE_R5,HDPE_R6,Mean,Std. Dev.
763,37.9,,59.8,264.9,,,120.9,125.2
764,39.9,,62.7,271.5,,,124.7,127.7
765,41.3,,65.6,276.7,,4.8,97.1,122.3
766,43.9,,68.6,274.2,,5.1,97.9,120.4
767,45.5,,71.5,278.0,,5.7,100.2,121.6
768,47.8,85.0,74.8,276.1,,6.2,98.0,104.1
769,49.1,85.5,76.2,280.0,,6.6,99.5,105.4
770,50.4,88.2,80.4,280.4,,7.1,101.3,105.1
771,52.5,88.9,82.7,283.2,,7.5,103.0,105.8
772,54.9,90.8,84.9,287.8,,8.4,105.3,107.1
773,55.6,92.6,86.3,285.8,,9.2,105.9,105.8
774,57.4,94.4,91.0,292.3,,10.0,109.0,107.9
775,58.7,95.3,92.3,292.3,,10.5,109.8,107.6
776,58.8,98.2,94.1,297.5,,11.6,112.0,109.4
777,61.6,98.8,95.8,300.2,,12.7,113.8,109.8
778,61.4,102.4,98.9,296.6,,13.5,114.6,107.9
779,63.3,101.3,99.5,302.1,,14.3,116.1,109.8
780,64.4,105.8,102.3,301.0,,15.5,117.8,108.7
781,65.8,108.2,104.8,310.0,,16.6,121.1,111.9
782,65.8,107.7,107.4,305.5,,17.5,120.8,109.7
783,66.8,111.1,108.2,306.3,,18.7,122.2,109.5
784,68.5,111.2,109.7,311.5,,20.3,124.2,111.1
785,69.3,114.0,111.6,319.5,,21.5,127.2,113.9
786,71.2,115.9,114.5,323.1,,22.6,129.5,114.8
787,72.8,117.0,115.3,322.9,,23.5,130.3,114.3
788,73.2,119.0,118.1,321.5,,24.8,131.3,113.1
789,74.1,120.0,120.7,321.8,8.1,25.7,111.7,113.0
790,74.3,121.8,118.9,324.9,8.5,26.6,112.5,113.9
791,75.7,123.0,122.6,327.3,8.7,27.2,114.1,114.7
792,78.4,127.0,125.0,335.1,8.9,28.2,117.1,117.3
793,78.7,128.4,127.2,338.8,9.2,28.9,118.5,118.5
794,80.6,129.1,128.2,331.8,9.5,29.9,118.2,115.6
795,84.1,131.6,130.5,343.4,9.7,30.5,121.6,119.7
796,83.4,133.5,133.9,342.6,10.0,31.6,122.5,119.3
797,84.7,134.5,135.5,348.1,10.5,32.0,124.2,121.1
798,87.7,137.3,135.1,350.9,10.8,32.8,125.8,121.8
799,88.9,140.9,137.3,354.0,11.2,33.8,127.7,122.8
800,90.3,141.8,139.7,355.6,12.1,34.7,129.0,123.0
801,92.6,150.4,140.0,358.1,12.7,34.8,131.4,123.9
802,96.3,149.6,141.4,370.3,13.5,35.3,134.4,127.9
