Time after Ignition,HDPE_R1,HDPE_R2,HDPE_R3,HDPE_R4,HDPE_R5,HDPE_R6,Mean,Std. Dev.
0.0,37.875321915817814,84.96027129873251,8.442309916668336,73.1549373754374,8.089598779526833,4.798345791338866,36.22013084625363,35.476143048936095
0.25,39.9102440180266,85.51883734506673,8.896428807897028,73.46811269088744,8.53658001922345,5.058705054112558,36.89815132253563,35.53204586130668
0.5,41.29559494112853,88.2267970191911,9.17361150342198,74.72339628064367,8.727912953429717,5.747705102172435,37.98250296666457,36.35993498983523
0.75,43.92032283887277,88.8923211466534,9.861123151785218,76.78032686562631,8.905647438133613,6.192821839056126,39.092093880021245,36.801659298444484
1.0,45.488739709053434,90.75892681113156,10.211681743201076,77.48886285427105,9.209222204682323,6.621463273651873,39.96314943266522,37.313654928814344
1.25,47.76448562068717,92.6022450355756,10.787771580847442,77.51658695626328,9.464297293543368,7.1321538077188835,40.8779233824393,37.672886701446586
1.5,49.10358192435078,94.40468109545046,11.187565113065451,78.1307796055586,9.654854243012817,7.52525949901916,41.66778691340955,38.172253925803645
1.75,50.36562568739292,95.26624767102092,11.794924368512797,79.12333275472025,10.021869868848299,8.398886453381584,42.49514780064612,38.33517933440345
2.0,52.54741132408762,98.21916833731753,12.42720885410566,80.21004444836365,10.481384010506577,9.15016348513444,43.83923007658591,39.13729310103749
2.25,54.88402717454814,98.75185930215528,12.936774111911058,80.76807908838896,10.808264007415287,10.025400752130105,44.69573407275814,39.20740808535703
2.5,55.567993515033294,102.4450584201053,13.248912206525937,80.73878198975135,11.199012653151664,10.539025176285747,45.623130660142216,40.061815032541354
2.75,57.44428773678709,101.28321411881379,13.656021074956973,82.15784366567092,12.05049286026259,11.589811815455487,46.363611878657814,39.690212699608345
3.0,58.73608182985772,105.7586531794291,14.119080911589794,82.74616806746207,12.689130230399405,12.69279009624181,47.79031738582999,40.742437673974095
3.25,58.84236877734252,108.2118382458762,14.544537525546295,83.45500057681267,13.497931300485032,13.53115864442677,48.680472511748256,41.2190804672765
3.5,61.61969449122606,107.70637935940263,15.072145929540104,83.1465830939917,13.937370417689737,14.295959532748343,49.29635547076643,40.88035113340368
3.75,61.42765834013363,111.08889727795514,15.271662661910659,83.16098949218834,15.100094930174372,15.543919911024695,50.26553710223114,41.407620442158446
4.0,63.30664978757528,111.21383282621817,15.521711564911657,84.76913271952068,16.097429601187788,16.59284805832968,51.25026742629054,41.41953232474495
4.25,64.41062228267798,114.02810225300834,15.792707202518674,86.07213370477926,17.165276872571543,17.498166948110647,52.49450154394441,42.13253989522854
4.5,65.8477651167285,115.87715116645803,16.504930079670366,85.70971805279424,17.875284418873,18.722578727352513,53.42290459364611,42.2564341961622
4.75,65.8350815652888,116.98326055369303,16.856566324058004,86.15027367825132,19.262107310143236,20.287031923348245,54.22905355913044,42.102744899421054
5.0,66.79395217680232,119.00693151544716,17.16983070600832,87.61994766746481,20.27628226545259,21.526466963822365,55.39890188249961,42.559197679405294
5.25,68.46685577137471,120.0155052294192,17.930119422163315,87.95256450730639,21.410789080213217,22.579200788047718,56.39250579975408,42.511477404598544
5.5,69.33067988600267,121.84381537641856,18.04798060391469,88.37833282151455,22.072720313484275,23.471516776079202,57.190840962902335,42.90100506205181
5.75,71.17204822249401,122.96181971548751,18.684010672854406,90.17906864076016,23.616299350121928,24.78126835892031,58.56575249343973,43.031576539563794
6.0,72.7895317611086,126.98933872797203,19.0899748137993,90.70866825089229,24.965919717231685,25.716535750093044,60.043328170182825,43.978466391202026
6.25,73.24296050420863,128.4488061839833,19.940119810254295,90.64972498561441,25.778116215496798,26.64386430856696,60.78393200135407,44.01112708206408
6.5,74.08211705136587,129.1237087264588,20.341419859787546,91.40940707915277,27.01775419780472,27.184548724732387,61.526492606550356,44.01465270347829
6.75,74.28396401933186,131.63888333219688,20.980154619657384,93.08960941119204,28.076262097369728,28.192870595324788,62.71029067917879,44.58783755000572
7.0,75.69583561496948,133.52631594523362,21.795246044651794,94.48234213503952,28.643406108641155,28.88677847668394,63.838320720869916,45.08655195138803
7.25,78.38097241666873,134.52722451955233,22.25063494731112,94.83017750582908,30.078998152567898,29.925881917269738,64.99898157653315,45.122285398086305
7.5,78.72914621155721,137.2567988655477,22.71772518702595,96.7392894474449,30.267374744446446,30.5288607552227,66.03986586854082,46.0278925605144
7.75,80.60966002154893,140.91259075000477,23.933021736416904,99.70051059807336,30.870809521955714,31.64030541156309,67.9444830065938,47.16493622278813
8.0,84.11565210884977,141.81187153601215,24.076659392440412,100.14113754042704,31.55674200029788,32.02334865586061,68.95423520564798,47.5124958335531
8.25,83.42224178779009,150.4438986011648,25.016350595540843,102.73062986373142,32.738023973702944,32.76978866415686,71.18682224768115,50.02457886478326
8.5,84.69011493691575,149.61395222605773,26.01200794446065,104.40261126984937,33.28456693561386,33.77166244485602,71.96248595962557,49.618688683680205
8.75,87.73488301779975,153.42022184380363,26.455518269424232,105.30993974237676,34.004743780301034,34.730983733548655,73.60938173120901,50.74991503786909
9.0,88.92925572046659,153.721289384755,26.51270103097842,108.24566624282491,34.21757435899672,34.760987764747156,74.39791241712814,51.239764524543205
9.25,90.25432064854859,156.09763734669463,27.125566606775333,108.5656984111538,35.337392256834,35.260987260439244,75.4402670884076,51.72869056928464
9.5,92.62163760550557,158.73711228307744,27.594878812558584,108.69915254306724,35.66003374984115,35.611125505064,76.487323416519,52.518850092504714
9.75,96.27785343653727,160.24164226241223,28.339475340192052,110.95290985642923,36.53785370826361,36.458414081208744,78.1346914475072,53.09337757349582
10.0,95.95241744496464,159.63198617396435,29.055121107385908,114.17494112166486,37.21420964346409,37.31889408619853,78.89126159627374,52.922518805839985
10.25,97.31796857107662,163.13955018949966,29.737007371541356,113.7788301371159,37.37017513086711,37.695077275018264,79.83976811251982,53.82625575708341
10.5,99.01131121220659,166.1942623216001,30.40594364122164,113.1703018377498,38.350363090842066,38.29480507221492,80.90449786263918,54.44231259163303
10.75,100.5292197776116,171.11905145183914,31.20879019359714,115.65676865641933,38.60999661985666,39.52354832117889,82.77456250341713,56.00250716772281
11.0,102.19192005018058,172.88239304502414,32.23362169240734,117.71878647667405,39.21029311910289,40.040006037578394,84.04617007016124,56.544365510043896
11.25,103.60254326468672,173.69321771753994,32.54025829105166,115.54780453263388,40.76344081270823,40.53131915011729,84.44643062812294,56.26763271704555
11.5,103.74251277524569,177.56777088470102,33.44096981934376,118.9230667519952,40.94223222869277,40.59954128967797,85.86934895827608,57.68385401779741
11.75,106.62641056700456,178.84206691740152,34.51927623673113,120.51179601681932,41.60510001721777,41.262105800469044,87.22779259260722,58.051302586345706
12.0,107.02610166374991,183.77107166861293,35.471598458563975,120.50432991174108,42.00018244370076,41.995861150050935,88.46152421606992,59.29745546566004
12.25,109.71019508738358,183.46024020720046,36.713479176920785,122.02485241499127,43.0078616580675,42.387405765302965,89.55067238497776,59.09714305695708
12.5,111.19304271238335,187.8061550272511,38.388414450306094,122.1549793215492,43.91039396825102,44.25540426152263,91.28473162354389,59.86619094299813
12.75,111.91011097127982,191.5217133470255,40.106235476884,124.1590092337816,44.77773192769594,44.202731360879824,92.77958871959112,60.89174584049589
13.0,112.12308050599196,194.02165532947376,41.35942970780929,125.72684236054027,45.5706940777934,44.24331308020916,93.8408358436363,61.53271213704315
13.25,115.27687516761891,193.62034464712426,42.23488342220824,126.23371292936159,46.641247980969254,44.65914275068771,94.77770114966165,61.26875337472286
13.5,117.79585435676357,198.2109316889855,46.10438390516098,128.81707206031024,48.599377452390925,45.17057289195033,97.44969872592692,62.13936991573793
13.75,118.71598880009363,203.9048732387692,48.57633632567126,131.1287799255502,49.73553360815285,46.082094757736826,99.690601109329,63.5499610797729
14.0,118.1017893813211,205.28586877100383,50.35370143814539,130.33400438330807,50.810890442692006,46.09088124052417,100.16285594283242,63.44020519608293
14.25,122.53755549905163,208.57284636722775,53.025896056598235,131.4655569398321,52.41246095487554,46.92417425194072,102.489748344921,64.08911945292614
14.5,123.39133700551321,209.9320360255912,56.46111035777664,132.34199918461528,52.74223842409038,46.918479968499184,103.63120016101432,64.10253836555425
14.75,123.55985034715178,206.06624291970715,59.796267532963284,133.22706441719416,55.52654486932973,47.931977405519355,104.35132458197756,61.80753252476708
15.0,126.96789052911646,214.71518634527297,62.663049453963794,135.22518704277775,56.72023726722645,48.99970711179358,107.5485429583585,64.27128053527463
15.25,129.16463203839942,216.62566190276297,65.61042177995972,136.36708292992265,58.05785778298271,48.83559940373565,109.11020930629387,64.55430626639493
15.5,127.97803648004324,217.63067630053294,68.59857395056237,136.3607142126964,59.13268584043953,49.327701910325985,109.83806478243342,64.16383977992578
15.75,128.68296806680115,221.56158110333692,71.52343727125452,137.01090592024792,61.27411890953129,50.312266259499715,111.7275462551119,64.69003809374539
16.0,131.59680560173982,223.13383674487773,74.76263563924645,137.09286033891772,61.718838741460544,50.569497236680135,113.14574571715373,64.87690321173585
16.25,135.22837982591577,224.20890761238428,76.21742068369973,140.48517927041027,62.559234292227686,51.71137001488245,115.06841528325337,65.18406581772352
16.5,134.5572179502431,228.25751224139054,80.36645682654016,141.05302830191363,64.61298657050976,52.61370632733446,116.9101513696553,65.56981034063769
16.75,135.00173154940714,233.47294751028903,82.65396152234457,142.81811891571644,65.39646528173432,53.36324692594304,118.78441195090575,66.97714811057674
17.0,136.8607258686329,234.3669966860196,84.92396130714384,142.60515531134956,66.62982384131247,54.42484042011811,119.96858390576274,66.71414674585988
17.25,139.8962648730453,240.26065692240977,86.33284630523065,144.1411185827538,68.16701810235678,54.84112241887669,122.27317120077883,68.52166270578473
17.5,138.1743601916645,240.96262076039613,91.02818132912682,144.85580687738482,69.7294000677359,55.77449377111274,123.42081049957015,67.82518352837145
17.75,144.15870652228426,239.93762229089623,92.25711378930112,144.7710611230468,71.22510488826086,56.972307425184965,124.8869860064957,67.17162224806766
18.0,145.76469954041988,242.7750274172724,94.06447939824984,147.56573176755987,71.50806222512007,56.91842849661445,126.43273814087274,68.19460370007339
18.25,144.01090449206393,253.92769828826803,95.84491893706507,147.82975731902502,73.26838332376792,58.28264139210652,128.8607172920494,71.26418135647813
18.5,148.09290580780367,260.8161915701544,98.87341744084551,147.77601512403547,74.33068444068516,58.834470678901496,131.45394751040428,73.31575758485732
18.75,148.97620311976064,256.85174161428955,99.50742753411672,149.49704308382513,74.36156949642519,59.81472388135884,131.50145145496268,71.79063183165606
19.0,150.72413131792064,260.0022361850546,102.27464016511598,150.60773766040447,76.85345560290135,60.545061931776786,133.50121047719566,72.24740578876275
19.25,150.943128344438,260.98959129882655,104.83104750340806,151.8146041974015,78.03638208722138,61.06457270085818,134.6132210220256,72.15380884452651
