Names,HDPE_R1,HDPE_R3,HDPE_R2,HDPE_R4,Mean,Std. Dev.
219,9.3,22.4,,,15.8,9.3
220,11.3,24.1,,,17.7,9.0
221,13.2,25.2,,,19.2,8.5
222,14.7,27.8,,,21.3,9.2
223,17.8,29.4,,,23.6,8.2
224,20.3,31.2,17.9,,23.2,7.1
225,23.2,32.7,19.6,,25.2,6.8
226,25.5,33.7,21.7,,27.0,6.1
227,29.0,35.8,23.0,,29.3,6.4
228,31.4,37.2,25.2,,31.3,6.0
229,34.2,40.4,27.2,,33.9,6.6
230,36.3,41.5,28.4,,35.4,6.6
231,38.5,42.8,30.0,,37.1,6.5
232,40.6,45.0,31.6,,39.1,6.8
233,43.9,46.9,32.5,,41.1,7.6
234,46.9,48.8,34.6,,43.5,7.7
235,49.6,49.9,36.4,,45.3,7.7
236,51.5,51.6,38.0,,47.0,7.8
237,54.6,53.7,40.1,,49.5,8.1
238,57.0,55.4,40.6,24.8,44.4,15.0
239,59.2,57.3,42.1,27.1,46.4,15.0
240,61.5,59.2,43.5,29.2,48.4,15.1
241,63.9,59.8,45.6,31.5,50.2,14.8
242,67.7,63.0,46.8,34.3,52.9,15.3
243,71.1,65.6,48.5,36.8,55.5,15.7
244,72.4,67.5,50.8,39.5,57.5,15.2
245,74.3,69.7,52.7,42.2,59.7,14.9
246,78.1,73.5,55.6,45.7,63.2,15.2
247,81.2,74.6,55.9,47.9,64.9,15.6
248,83.1,78.9,58.8,50.6,67.8,15.7
249,85.0,79.4,60.7,54.1,69.8,14.7
250,87.6,80.3,64.3,56.2,72.1,14.4
251,90.0,84.0,66.3,58.9,74.8,14.6
252,93.0,86.5,67.5,61.2,77.0,15.1
253,95.1,89.2,71.7,62.7,79.7,15.1
254,95.9,89.5,73.7,65.2,81.1,14.1
255,100.1,93.9,77.9,67.8,84.9,14.8
256,103.3,96.7,79.7,70.1,87.5,15.2
257,105.7,98.5,80.8,73.3,89.6,15.0
258,106.2,101.3,86.0,74.5,92.0,14.5
259,110.7,105.1,88.7,78.4,95.7,14.9
260,114.0,109.2,91.8,78.8,98.4,16.2
261,116.3,112.1,95.7,81.4,101.4,16.0
262,116.6,115.9,97.7,84.8,103.8,15.4
263,121.2,115.3,102.1,85.5,106.0,15.8
264,121.6,119.7,104.0,89.5,108.7,15.0
265,126.7,125.2,106.5,92.5,112.7,16.3
266,128.9,125.1,111.0,94.2,114.8,15.7
267,131.2,133.0,111.5,96.1,117.9,17.5
268,132.7,131.3,115.7,101.7,120.3,14.6
269,137.5,136.7,120.6,104.3,124.8,15.7
270,140.8,142.1,123.8,108.1,128.7,16.1
271,146.5,142.4,126.6,109.8,131.3,16.7
272,150.1,146.5,129.9,114.3,135.2,16.5
273,151.9,152.5,135.9,117.9,139.5,16.3
274,159.2,156.0,137.6,122.5,143.8,17.1
275,160.5,160.6,142.1,122.8,146.5,18.0
276,167.2,162.8,143.6,127.8,150.3,18.2
277,175.0,166.9,150.4,130.0,155.6,19.9
278,177.9,171.5,154.6,131.3,158.8,20.8
279,180.1,176.5,158.6,135.7,162.7,20.3
280,193.4,177.5,161.7,138.1,167.7,23.6
281,186.8,179.3,168.8,142.0,169.2,19.6
282,196.4,186.9,172.6,143.6,174.8,23.0
283,198.4,189.9,179.1,148.0,178.8,22.1
284,206.9,192.9,182.7,152.8,183.8,22.9
285,215.3,195.4,191.8,153.1,188.9,26.0
286,212.6,195.9,191.9,158.2,189.6,22.8
287,216.0,200.9,196.0,156.4,192.3,25.4
288,219.6,205.3,201.8,163.8,197.6,23.8
289,231.2,207.6,209.6,166.3,203.7,27.1
290,235.0,210.4,212.9,169.7,207.0,27.2
291,235.3,212.7,216.1,171.7,209.0,26.8
292,233.3,219.8,217.7,177.1,212.0,24.2
293,241.3,222.8,221.9,182.9,217.2,24.6
294,244.4,230.0,225.2,184.3,221.0,25.8
295,252.0,234.9,229.9,184.9,225.4,28.6
296,255.4,238.8,237.5,186.2,229.5,30.0
297,260.6,238.9,238.9,191.5,232.5,29.2
298,268.1,245.3,246.6,195.4,238.8,30.8
299,264.2,250.5,250.0,198.2,240.7,29.1
300,273.2,251.7,253.4,204.2,245.6,29.3
301,274.9,260.9,259.4,202.5,249.4,32.1
302,282.3,260.3,263.2,206.0,252.9,32.8
303,286.7,271.5,267.6,207.6,258.4,34.8
304,291.5,270.9,275.9,212.0,262.6,34.9
305,290.8,270.4,280.1,221.1,265.6,30.8
306,300.8,276.2,290.1,219.9,271.8,36.0
307,300.8,276.1,291.6,222.2,272.7,35.1
308,316.9,286.3,299.3,228.5,282.8,38.3
309,320.6,286.5,305.9,230.8,285.9,39.3
310,311.4,291.0,312.5,235.4,287.6,36.1
311,325.8,294.3,316.1,235.8,293.0,40.4
312,324.4,304.9,324.3,241.2,298.7,39.4
313,330.5,299.9,331.3,240.6,300.6,42.6
314,339.8,294.9,333.9,252.3,305.2,40.5
315,336.8,308.7,335.9,250.8,308.0,40.3
316,336.9,313.1,338.6,249.6,309.5,41.6
317,338.5,314.1,337.6,259.3,312.4,37.1
318,361.0,320.1,335.5,263.5,320.0,41.3
319,372.0,324.3,344.6,266.0,326.7,44.9
320,361.1,319.7,357.7,273.3,327.9,41.0
321,362.6,322.3,357.9,280.4,330.8,38.1
322,367.0,332.6,353.6,284.8,334.5,36.0
323,372.8,333.9,370.3,286.2,340.8,40.5
324,390.9,335.8,373.8,291.0,347.9,44.4
325,390.5,347.1,373.5,295.7,351.7,41.4
326,397.0,358.7,381.9,299.1,359.2,43.1
327,407.9,354.1,377.8,299.6,359.8,45.8
328,402.4,349.6,389.5,308.2,362.4,42.6
329,420.6,380.1,394.8,317.8,378.3,43.7
330,412.4,374.1,384.4,320.8,372.9,38.3
331,428.7,378.1,396.0,324.2,381.8,43.7
332,439.1,384.3,391.3,329.3,386.0,45.0
333,441.8,391.2,404.4,328.3,391.4,47.2
334,444.9,386.7,399.6,327.2,389.6,48.5
335,445.8,390.9,410.2,335.3,395.5,46.1
336,471.0,396.8,412.0,336.2,404.0,55.4
337,474.6,397.1,413.8,339.5,406.2,55.6
338,462.0,407.8,410.4,342.0,405.5,49.2
339,495.1,419.5,418.1,349.5,420.5,59.5
340,491.4,423.8,419.0,353.0,421.8,56.5
341,497.7,434.5,430.1,349.1,427.9,60.9
342,484.1,415.5,429.1,355.4,421.0,52.8
343,491.7,439.7,429.6,352.9,428.5,57.2
344,518.3,430.7,440.8,367.1,439.2,62.0
345,514.3,441.7,435.0,373.7,441.2,57.6
346,537.5,438.7,458.8,364.3,449.8,71.2
347,540.9,443.8,446.1,375.7,451.6,67.9
348,551.0,450.8,454.2,370.9,456.8,73.7
349,550.9,451.5,451.5,385.7,459.9,68.2
350,548.3,465.5,460.6,379.5,463.5,69.0
351,560.6,457.8,467.3,389.2,468.7,70.4
352,563.9,470.0,461.8,401.9,474.4,66.9
353,561.7,466.7,471.9,403.5,476.0,65.1
354,578.1,468.1,472.7,399.7,479.6,73.7
