Time after Ignition,HDPE_R1,HDPE_R3,HDPE_R2,HDPE_R4,Mean,Std. Dev.
0.0,9.281093768877223,10.825704913560232,17.935422129167634,24.813432494216762,15.713913326455463,7.141710798616901
0.25,11.283895966962282,12.654556207479676,19.6277529762113,27.094162170920825,17.66509183039352,7.270592230253669
0.5,13.166521085836434,14.342819953582888,21.73589601405075,29.17016362996961,19.60385017085992,7.420189067029712
0.75,14.749040935403334,15.894995114740029,23.049500306509763,31.451225493821564,21.286190462618674,7.70792903468684
1.0,17.790323827620774,17.005582496620416,25.193323282782682,34.26213793332001,23.562841885085973,8.030214213152993
1.25,20.33084755877103,18.987736247753865,27.155136483992553,36.79205285180283,25.81644328558007,8.144100218687537
1.5,23.18254116501591,20.904436243794077,28.4189643837357,39.51769024636305,28.005908009727186,8.2943256666398
1.75,25.483331243014995,22.407790278518124,29.99872090226545,42.17331874756683,30.015790292841352,8.683905395382299
2.0,28.98976288714661,24.06865040093303,31.635109946791605,45.676969583254206,32.592623204531364,9.269226264369188
2.25,31.4275397718101,25.235764469589125,32.51501227312634,47.911909725792185,34.27255656007944,9.641553272371324
2.5,34.22593343074142,27.829826372423373,34.640842579559234,50.55408652963497,36.81267222808975,9.676880494272892
2.75,36.280996018587125,29.41307422016342,36.36228121145055,54.11662125275679,39.04324317573947,10.563529195251732
3.0,38.53253419763505,31.21513249788821,38.02915594159303,56.19215058054305,40.992243304414835,10.668632098128995
3.25,40.62561378721808,32.72890029500754,40.119275648291826,58.94053886306882,43.10358214839656,11.157801964350789
3.5,43.921287651360146,33.718185614307124,40.55604349738819,61.151031678540946,44.8366371103991,11.675341252798264
3.75,46.93203095907047,35.763187420169594,42.12214925811253,62.68166496543399,46.87475815069664,11.487904923726578
4.0,49.64423117813811,37.229485409899624,43.4938047614532,65.22716737724787,48.898672181684695,12.00774923835723
4.25,51.4915011179764,40.40704944327923,45.59756997793249,67.76173037988116,51.31446272976732,11.863086769240956
4.5,54.62606686367,41.50817135034275,46.81700080175171,70.11950655287946,53.26768639216098,12.459622504175075
