Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
0.0,32.62990836857303,48.639858971339414,67.01223241772453,49.42733325254566,17.20468362286521
0.25,36.41749518600412,54.835933420269534,80.10656792631221,57.11999884419529,21.93391176631662
0.5,46.648427274724774,59.421152842616145,93.78221384625387,66.6172646545316,24.376966137109964
0.75,55.570330377730116,73.89821902374169,101.72776394624498,77.06543778257226,23.241140772511184
1.0,62.62033795853379,86.38455019955033,112.17612448805548,87.0603375487132,24.784804034848595
1.25,69.69251420933792,95.97693889554016,130.14417153096664,98.60454154528156,30.311366514834056
1.5,87.64569190903937,104.48841172389372,149.27724854964586,113.80378406085966,31.854266822802625
1.75,100.45851948623684,111.38653243109009,156.91559555799833,122.92021582510843,29.943609487138595
2.0,116.07581857396998,130.4727280969501,173.1057099828026,139.88475221790756,29.657069596740744
2.25,126.4497594708803,142.56843780755347,191.31350078501413,153.44389935448262,33.77177789531918
2.5,136.69043472165407,151.46049091568747,214.05071938923842,167.40054834219333,41.069666227431775
2.75,160.80958706772242,162.7011355542441,228.85016197471373,184.1202948655601,38.74874511027582
3.0,184.29300292045465,185.25026595893073,240.67794196562056,203.40707028166867,32.281070229972464
3.25,204.39867493784425,204.26726349305505,262.356143415986,223.67402728229513,33.49975968088754
3.5,220.52490051052615,220.5516760799554,283.9120624612366,241.66287968390603,36.58886802358051
3.75,262.3546281889362,234.0040832291187,302.6161084573354,266.3249399584634,34.47789194744649
4.0,280.81746420994386,253.62286848107175,318.1786777014813,284.206336797499,32.41105473579179
4.25,309.2679378443264,276.03799917578505,346.4038856921155,310.5699409040757,35.20100716290618
4.5,332.14391445709725,286.09929950093664,358.88132210018256,325.7081786860722,36.81534631909803
4.75,356.2658131736141,298.7259926429894,379.93469752416837,344.9755011135906,41.7650188187332
5.0,373.01510501892886,310.83442884437926,395.5098879991318,359.78647395414663,43.86035631014793
5.25,396.5036492180823,343.2328194080938,420.0946321266025,386.6103669175929,39.37438684731051
5.5,436.0091978451891,367.09263628164877,445.5618981841866,416.2212441036748,42.81388327212914
5.75,430.7546094783866,382.0566271443264,467.98154685536764,426.9309278260269,43.08988701390577
6.0,449.75864331044323,405.1086302924396,477.5830102643659,444.15009462241625,36.56126094472487
6.25,485.28041779671224,403.54690496857853,493.5318517119703,460.78639149242036,49.74224214437133
6.5,499.48153783964386,424.5448655989099,516.0551903808285,480.0271979397941,48.758469942433834
6.75,515.9428730825165,417.28190875532283,531.6494979488624,488.2914265955672,61.99546946431667
7.0,530.6355746109883,436.7874110075307,555.2180932625555,507.5470262936915,62.500139379026784
7.25,567.7019486938349,476.7175941043521,552.9923576279756,532.4706334753874,48.84049617543184
7.5,588.5644044279786,472.2556666208729,577.2764023047547,546.0321577845353,64.14111578620968
7.75,612.381354037379,513.7218280834547,597.2737674497777,574.4589831902039,53.139545547279916
8.0,614.3604194418766,513.2539416818133,605.7024562679397,577.7722724638766,56.041960500665105
8.25,683.209569312776,544.1892270885755,616.7178886784052,614.7055616932522,69.53201408671286
8.5,686.2682668805121,535.2605379814929,640.4602705991781,620.6630251537277,77.42597588813764
8.75,711.6260656444814,581.6628957426254,662.7149051887799,652.0012888586289,65.64063195831473
9.0,724.3302240450236,589.6254068278377,673.2814805070061,662.4123704599557,68.00698574624546
9.25,755.6031869578646,612.1703679857505,675.8625018199749,681.2120189211968,71.86589169755017
9.5,741.8940619235242,594.171112709008,646.6682596912149,660.9111447745823,74.88432588187027
9.75,752.6423010385533,628.1323943009426,676.9472103263711,685.9073018886223,62.73668503798299
10.0,755.4459166772011,646.3663771272084,713.4042392191536,705.072177674521,55.015033620795585
10.25,763.8610349233676,668.9568160594222,684.6786843347363,705.8321784391754,50.86556226135533
10.5,783.4808436654982,670.0125426443059,730.9968347686926,728.1634070261656,56.78719106222874
10.75,789.2786518249966,695.0380284124859,750.3189329528262,744.878537730103,47.35527637369712
11.0,803.3688426327824,699.5217126113255,774.1419338793169,759.0108297078083,53.5515577598834
11.25,826.2353305244284,709.0175289610289,754.1142526784622,763.1223707213065,59.12582256378752
11.5,840.8097754261886,713.8306072431668,780.6965811071011,778.4456545921521,63.519503231250226
11.75,845.4942676830314,731.3352823339877,780.539774968647,785.789774995222,57.26028605578275
12.0,878.9059216932599,726.7861408464985,798.4130266886107,801.368363076123,76.10293976640584
12.25,905.4732679925834,732.8900584373154,791.1750760721469,809.8461341673486,87.7934927138406
12.5,883.1249478075613,746.2460616217827,789.6421080313946,806.3377058202462,69.95008656184895
