Names,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
48,32.6,73.9,67.0,57.8,22.1
49,36.4,86.4,80.1,67.6,27.2
50,46.6,96.0,93.8,78.8,27.9
51,55.6,104.5,101.7,87.3,27.5
52,62.6,111.4,112.2,95.4,28.4
53,69.7,130.5,130.1,110.1,35.0
54,87.6,142.6,149.3,126.5,33.8
55,100.5,151.5,156.9,136.3,31.1
56,116.1,162.7,173.1,150.6,30.4
57,126.4,185.3,191.3,167.7,35.8
58,136.7,204.3,214.1,185.0,42.1
59,160.8,220.6,228.9,203.4,37.1
60,184.3,234.0,240.7,219.7,30.8
61,204.4,253.6,262.4,240.1,31.2
62,220.5,276.0,283.9,260.2,34.5
63,262.4,286.1,302.6,283.7,20.2
64,280.8,298.7,318.2,299.2,18.7
65,309.3,310.8,346.4,322.2,21.0
66,332.1,343.2,358.9,344.8,13.4
67,356.3,367.1,379.9,367.8,11.8
68,373.0,382.1,395.5,383.5,11.3
69,396.5,405.1,420.1,407.2,11.9
70,436.0,403.5,445.6,428.4,22.0
71,430.8,424.5,468.0,441.1,23.5
72,449.8,417.3,477.6,448.2,30.2
73,485.3,436.8,493.5,471.9,30.7
74,499.5,476.7,516.1,497.4,19.7
75,515.9,472.3,531.6,506.6,30.8
76,530.6,513.7,555.2,533.2,20.9
77,567.7,513.3,553.0,544.6,28.2
78,588.6,544.2,577.3,570.0,23.1
79,612.4,535.3,597.3,581.6,40.9
80,614.4,581.7,605.7,600.6,16.9
81,683.2,589.6,616.7,629.9,48.2
82,686.3,612.2,640.5,646.3,37.4
83,711.6,594.2,662.7,656.2,59.0
84,724.3,628.1,673.3,675.2,48.1
85,755.6,646.4,675.9,692.6,56.5
86,741.9,669.0,646.7,685.8,49.8
87,752.6,670.0,676.9,699.9,45.8
88,755.4,695.0,713.4,721.3,31.0
89,763.9,699.5,684.7,716.0,42.1
90,783.5,709.0,731.0,741.2,38.3
91,789.3,713.8,750.3,751.1,37.7
92,803.4,731.3,774.1,769.6,36.2
93,826.2,726.8,754.1,769.0,51.4
94,840.8,732.9,780.7,784.8,54.1
