Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
0.0,15.9,14.4,15.5,15.3,0.8
0.25,19.2,16.0,18.2,17.8,1.6
0.5,22.0,21.4,20.8,21.4,0.6
0.75,25.2,27.1,26.8,26.4,1.0
1.0,27.2,31.1,32.1,30.1,2.6
1.25,35.6,39.8,36.7,37.3,2.2
1.5,43.3,47.3,41.1,43.9,3.2
1.75,50.1,54.4,49.1,51.2,2.8
2.0,61.6,60.8,57.4,59.9,2.3
2.25,71.9,66.5,66.0,68.1,3.3
2.5,81.4,73.1,72.8,75.7,4.9
2.75,90.2,81.2,79.2,83.5,5.8
3.0,95.2,87.5,83.3,88.7,6.0
3.25,107.8,95.2,87.7,96.9,10.1
3.5,106.8,101.5,96.7,101.7,5.0
3.75,119.1,105.8,105.3,110.1,7.8
4.0,128.9,113.2,112.1,118.0,9.4
4.25,136.0,121.2,119.5,125.6,9.1
4.5,142.7,128.8,124.8,132.1,9.4
4.75,156.1,134.9,138.6,143.2,11.3
5.0,166.8,140.2,147.1,151.4,13.8
5.25,174.4,151.4,153.4,159.7,12.7
5.5,184.8,157.3,165.0,169.0,14.2
5.75,193.1,166.2,178.3,179.2,13.4
6.0,201.7,175.7,186.4,188.0,13.1
6.25,217.4,179.7,192.8,196.6,19.1
6.5,223.0,195.7,202.4,207.0,14.3
6.75,237.8,195.9,207.5,213.7,21.6
7.0,242.4,204.6,225.6,224.2,18.9
7.25,259.4,214.9,235.6,236.6,22.3
7.5,275.5,221.2,247.5,248.0,27.2
7.75,278.7,230.3,257.1,255.3,24.2
8.0,299.3,236.1,266.2,267.2,31.6
8.25,309.1,244.0,276.4,276.5,32.6
8.5,326.4,248.7,296.6,290.6,39.2
8.75,332.9,263.4,303.5,299.9,34.9
9.0,334.9,265.6,310.5,303.7,35.2
9.25,352.5,276.3,330.7,319.8,39.2
9.5,368.3,290.1,342.8,333.7,39.9
9.75,381.4,293.0,354.9,343.1,45.4
10.0,378.6,299.8,359.3,345.9,41.1
10.25,397.1,302.4,368.2,355.9,48.5
10.5,406.7,306.4,381.5,364.9,52.2
10.75,419.5,323.6,391.2,378.1,49.3
11.0,414.1,323.2,411.6,383.0,51.8
11.25,435.3,329.6,413.7,392.9,55.8
11.5,434.0,336.8,424.6,398.5,53.6
11.75,445.0,338.4,430.6,404.7,57.9
12.0,448.6,346.2,450.0,414.9,59.5
12.25,457.0,352.3,472.5,427.3,65.4
12.5,462.9,353.8,481.3,432.7,69.0
12.75,459.2,363.4,490.5,437.7,66.2
13.0,465.7,366.8,491.8,441.4,65.9
13.25,468.4,375.7,497.8,447.3,63.7
13.5,470.5,375.5,515.1,453.7,71.3
13.75,475.9,379.9,527.8,461.2,75.1
14.0,480.7,390.7,519.6,463.7,66.1
14.25,480.2,392.6,549.8,474.2,78.8
14.5,495.7,393.8,533.2,474.2,72.1
14.75,491.9,397.8,548.5,479.4,76.1
15.0,494.4,400.6,543.8,479.6,72.7
15.25,508.8,413.9,564.8,495.8,76.3
15.5,499.3,411.6,564.4,491.8,76.7
15.75,508.6,423.7,572.4,501.5,74.6
16.0,503.5,413.2,562.8,493.2,75.4
16.25,501.5,423.1,570.2,498.3,73.6
16.5,509.7,423.8,574.0,502.5,75.3
16.75,501.9,430.4,577.7,503.3,73.7
17.0,508.4,422.8,575.0,502.1,76.3
17.25,503.9,425.4,577.5,502.3,76.0
17.5,499.1,433.8,573.6,502.2,69.9
17.75,513.9,433.8,557.5,501.7,62.7
18.0,498.5,428.8,546.7,491.4,59.3
18.25,502.1,440.8,555.8,499.6,57.5
18.5,500.2,444.8,545.0,496.7,50.2
18.75,488.9,438.2,552.9,493.3,57.5
19.0,484.1,450.6,538.3,491.0,44.2
19.25,478.1,445.1,530.8,484.6,43.2
19.5,482.8,434.9,537.7,485.1,51.5
19.75,483.6,442.4,520.1,482.0,38.9
20.0,474.6,448.1,519.2,480.6,35.9
20.25,473.9,436.7,510.8,473.8,37.0
20.5,458.1,442.0,505.4,468.5,33.0
20.75,462.4,446.2,498.3,469.0,26.6
21.0,461.3,440.4,490.9,464.2,25.4
21.25,450.8,434.9,479.0,454.9,22.4
21.5,442.3,437.4,474.0,451.2,19.8
21.75,439.5,426.7,455.1,440.4,14.2
22.0,430.2,435.1,458.4,441.2,15.0
22.25,427.0,425.5,453.2,435.2,15.6
22.5,418.8,416.4,446.2,427.1,16.5
22.75,415.0,415.6,423.4,418.0,4.7
23.0,406.4,410.0,421.4,412.6,7.9
23.25,402.3,406.4,419.8,409.5,9.2
23.5,403.6,403.9,420.3,409.3,9.5
23.75,392.2,404.8,410.8,402.6,9.5
24.0,388.1,387.9,398.8,391.6,6.3
24.25,382.6,397.2,399.8,393.2,9.3
24.5,383.1,391.4,385.4,386.7,4.2
24.75,376.3,383.4,381.0,380.2,3.6
25.0,371.1,387.1,383.9,380.7,8.4
