Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
0.0,15.9493374588607,14.389106945317033,15.522914340083494,15.287119581420411,0.8063989025339261
0.25,19.246659777416586,16.047462548329676,18.161476808713886,17.818533044820047,1.6269368600362442
0.5,22.019123783095296,21.39972424360672,20.799779478349556,21.406209168350525,0.6096980187483532
0.75,25.249687000334777,27.081477965165405,26.77334664106542,26.368170535521866,0.980811037910137
1.0,27.209972614563373,31.0990601214684,32.114132636662845,30.141055124231542,2.58863411119412
1.25,35.56129033768134,39.77445502497386,36.67581977991922,37.337188380858144,2.18305874641364
1.5,43.280137398827854,47.295843997930355,41.065395511190566,43.88045896931626,3.1583083411020496
1.75,50.142197546505024,54.39183017169652,49.09960139168487,51.211209703295474,2.8033928744505676
2.0,61.606912634073055,60.823414026253694,57.359906234740365,59.93007763168904,2.260044971761301
2.25,71.8998795324268,66.4554393916751,66.02924701502465,68.1281886463755,3.2733238596907044
2.5,81.37955661269645,73.06936252227672,72.80064432977827,75.74985448825048,4.877316052322067
2.75,90.19876798697075,81.20655603632302,79.23998544135175,83.54843648821516,5.842690455497096
3.0,95.15167104950385,87.50303704469113,83.32697761978748,88.66056190466082,5.996727568247553
3.25,107.79352872009399,95.19463227767459,87.710491774921,96.89955092422986,10.14949032852511
3.5,106.76997436546898,101.54155958318238,96.7389448922091,101.68349294695349,5.017020717833007
3.75,119.05280021089418,105.80173748165495,105.3460977377278,110.06687847675897,7.78537050839997
4.0,128.85762399767884,113.19001749110993,112.06990097270695,118.03918082049857,9.385771137051476
4.25,136.0331481077271,121.20153043798,119.46067768728378,125.56511874433029,9.10727023534522
4.5,142.74098563678123,128.82642437587091,124.83614404928538,132.13451802064586,9.399651628665843
4.75,156.06335621144373,134.86332810460817,138.6062563391331,143.17764688506168,11.315189197499452
5.0,166.76891566488834,140.19562680725508,147.10080303645668,151.35511516953338,13.788012872493143
5.25,174.3529529874567,151.377940883657,153.36397949568828,159.69829112226734,12.730099101318746
5.5,184.8047756236332,157.26993903115658,165.04145809586265,169.03872425021748,14.19596453486554
5.75,193.0999822350554,166.24738686263663,178.30385635654062,179.21707515141088,13.449570475825226
