Time after Ignition,Roof_Felt_R1,Roof_Felt_R2,Roof_Felt_R3,Mean,Std. Dev.
0.0,46.76436554761527,44.89709218484351,45.25874290804843,45.64006688016908,0.9903198632838971
0.25,51.66874633437624,54.656405304006675,53.37929288118446,53.234814839855794,1.4990603583655093
0.5,67.75976488744789,60.79091439255441,61.18054605517173,63.243741778391346,3.9158398523532627
0.75,84.8120725405631,88.42921386893548,86.47586440319364,86.57238360423075,1.810501260557836
1.0,96.86450661389911,107.01367679696305,109.22635311102698,104.36817884062971,6.591874299648095
1.25,104.97111780353141,128.32311402582425,129.38995963832255,120.89473048922609,13.800565952642618
1.5,126.71000897721656,142.3244852697737,150.65168534507228,139.8953931973542,12.15427221383509
1.75,146.77064677277434,178.7273131692273,169.05185796958546,164.84993930386239,16.38747149954991
2.0,148.50122753828623,214.01811588048676,195.37204021563844,185.96379454480382,33.756510178974025
2.25,164.84097896934136,201.1766247325505,224.54362954358854,196.85374441516012,30.085163986199657
2.5,198.69488038974416,224.66845571299407,242.15561701748442,221.83965104007424,21.868024807115088
2.75,226.42848599019064,270.08751454208357,269.9939678679308,255.50332280006833,25.17959073110255
3.0,258.8682057849459,303.4311008191621,299.4496464970497,287.24965103371926,24.65953812293744
3.25,285.0701683233377,336.0131529433962,333.60102036849213,318.2281138784087,28.740939632595804
3.5,294.8624665161971,358.60878563680086,369.96023944048653,341.1438305311615,40.48070363986442
3.75,327.6128206603214,385.91843669513804,367.51790559602654,360.3497209838287,29.806431659555955
4.0,347.3547405153994,401.0203685368425,416.96390263457045,388.4463372289374,36.46832269562712
4.25,378.1160796745496,442.15163884105533,464.01388298890873,428.09386716817124,44.64105578795475
4.5,404.2683262217885,455.83289697758994,496.8100095997269,452.3037442663685,46.371672169008434
4.75,432.0664101921403,477.441069303842,543.6411820362625,484.38288717741494,56.11037385866694
5.0,432.57705100597985,498.6176340741853,583.0857096151909,504.7601315651186,75.44210883621696
5.25,484.27065838734296,562.15721396168,576.8096535628224,541.0791753039484,49.740116528456895
5.5,504.0884586920721,563.6511963355279,653.1592939424576,573.6329829900192,75.03502868110152
5.75,532.3651030805021,574.7177176309355,697.2461374432525,601.4429860515634,85.62779252233807
6.0,570.5428260622946,601.8073583357977,687.6351507658096,619.9951117213006,60.627954823062055
6.25,592.4422276739887,628.5404270832539,757.4996374431119,659.4940974001181,86.7731779381561
6.5,595.4610022899991,659.4225245716423,780.5866625086022,678.4900631234145,94.02422979030943
