Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
0.0,38.01426104922444,41.18940431941318,13.273850109624112,30.825838492753906,15.283147772880389
0.25,41.16694521058738,44.71494042255117,14.996093111367372,33.62599291483531,16.231202744142852
0.5,42.3552355235897,46.597245748460004,16.65828848806821,35.203589920039306,16.20014865947155
0.75,44.93626782983738,49.40547641670266,17.7609457413667,37.36756332930224,17.126238532669255
1.0,45.8071577680091,51.46290219245472,20.029352883751525,39.09980428140511,16.75584819194071
1.25,49.40013590384104,56.775683122685024,22.789886196616933,42.98856840771433,17.877073208247097
1.5,53.41017155886567,60.34760682769663,24.450054553277266,46.06927764661319,19.041405079375757
1.75,57.225895078168655,64.8339000813795,26.268391641419583,49.44272893365591,20.426890774980215
2.0,62.84452206999121,66.68740360862341,29.33926888310657,52.95706485390706,20.54366446179357
2.25,66.27084963783025,71.72171731171825,31.35015812779493,56.447575025781155,21.905210357653548
2.5,70.47627990077756,75.66409878228565,33.48983954273391,59.876739408599036,22.99847233155341
2.75,72.87097198432964,80.24687185500719,35.06125935299305,62.72636773077662,24.240867164593116
3.0,79.71410410162824,84.70577798740852,38.167603779315094,67.52916195611729,25.550049431905215
3.25,84.55959229869718,88.48905960980635,40.67505829605899,71.24123673485417,26.543899988537284
3.5,86.83768982900867,92.64992866511294,42.904044018304816,74.13055417080881,27.19865313393856
3.75,91.91082001435639,96.17362464551312,45.03948345604937,77.70797603863963,28.37191712847263
4.0,95.00833248089756,99.78250918815611,48.19281514198174,80.99455227034514,28.507256265497087
4.25,98.19500311668475,104.18515062729378,51.56345579462515,84.64786984620123,28.808059751600894
4.5,101.72296096415637,110.32052671194874,53.499425193072355,88.51430428972583,30.626962840148682
4.75,107.22890812074155,112.62872700194286,56.83953479893146,92.23238997387197,30.769792964256013
5.0,110.07593355977653,117.3500655359573,58.42484244551041,95.28361384708141,32.12716951315001
5.25,112.39443486032167,120.69362097987243,60.070500075638265,97.7195186386108,32.86800224577124
5.5,117.74401837456196,124.23952648040265,63.8425656544902,101.94203683648493,33.15456506499514
5.75,122.72090301634222,126.90833768493114,64.18050043369948,104.60324704499095,35.06968042307246
6.0,127.80386687153162,130.15435248711586,66.4669038573853,108.14170773867761,36.11056846084534
6.25,129.9182007154927,133.07990770723916,68.5247618546744,110.5076234258021,36.392576125506245
6.5,132.469841334723,137.44095672969166,69.84314555245497,113.25131453895654,37.674657903397495
6.75,141.90188194297252,144.294641332964,72.68213194489061,119.62621840694239,40.67237102373111
7.0,145.9695427550173,145.9543828203644,74.49316891985892,122.13903149841354,41.2625280744744
7.25,152.26412388353273,149.3720469369454,77.7236598702588,126.45327689691231,42.22585356081609
7.5,150.7810999154284,156.01522937582826,80.38484637336225,129.06039188820628,42.23541850364215
7.75,157.69311611715852,158.32304721747076,82.17132230312525,132.7291618792515,43.785506280637826
8.0,167.60962882498734,161.2904546928712,83.89135262750511,137.5971453817879,46.61777688771184
8.25,169.6866298041839,165.20709979243765,85.45625751181109,140.11666236947755,47.39025682231041
8.5,176.6331450953043,172.5198487855414,88.76522368124188,145.97273918736252,49.585831387809286
8.75,179.8253900641618,173.43112709357354,91.53443408507788,148.26365041427107,49.23286137050699
9.0,190.68849948694123,177.34576730844378,93.61861753168589,153.88429477569028,52.616261894547975
9.25,202.37561046936108,184.47044173635234,97.46204821121712,161.43603347231019,56.12175923364566
9.5,200.1402082337335,191.78319164538894,101.6654356911897,164.5296118567707,54.60209167511231
9.75,208.77044844861842,203.19672079681618,105.5760856647171,172.5144183033839,58.03724573338849
10.0,212.87601577589763,204.07940268410385,110.88130326520827,175.94557390840328,56.518710054457834
10.25,213.01534716071313,208.62780256839415,113.177128137282,178.27342595546307,56.41771556091574
10.5,229.30134769575167,218.60758665311462,122.76416954874963,190.22436796587195,58.66641210409404
10.75,232.03456783405682,224.62276018858665,126.00362166048355,194.22031656104232,59.193511641989154
11.0,232.74177013253635,230.14445804682003,131.9821969367688,198.2894750387084,57.43847016141378
11.25,242.89151765458723,233.56981315886915,136.57834658103693,204.34655913149777,58.873776147701804
11.5,241.06215082095744,242.28179630151803,144.97658928390308,209.44017880212618,55.83043671649933
11.75,252.76902679199907,242.17343177797588,146.41061000003728,213.7843561900041,58.58739553161454
12.0,256.13213881500866,250.68127079336244,154.79103847422985,220.53481602753365,57.00097548096059
12.25,261.2274728338033,254.2368068643863,163.31961353250796,226.26129774356582,54.62104961612686
12.5,273.8366690304231,260.23545395981796,164.62395875396604,232.89869391473567,59.5174584370346
12.75,269.9532090730665,265.4021399984563,168.99158061278047,234.78230989476776,57.0218651222693
13.0,279.36660757476545,266.18002587324685,175.5703876482629,240.37234036542506,56.50611729017219
13.25,282.0529129647669,273.6420407936634,184.39951451859406,246.69815609234146,54.11585949719681
13.5,287.299320164866,277.5152897045719,180.75183775391577,248.52214920778454,58.89433885296426
13.75,297.3221558972659,286.86402775583053,191.71840997463568,258.63486454257736,58.18678569927388
14.0,302.93825921205587,298.64973393192287,195.07969835845603,265.55589716747824,61.071833206448
14.25,309.4246404339658,298.38950905020994,198.58129313585187,268.7984808733425,61.05967262838621
14.5,328.51554419209623,294.66673259856367,205.177719913023,276.11999890122763,63.72629537799771
14.75,322.24720755868515,301.1778387866839,207.4693453961502,276.96479724717307,61.09986044252494
15.0,341.98938102574766,308.03908988531674,215.29491595815597,288.4411289564068,65.58149071284605
15.25,341.8510182752212,299.64509317107996,227.34853153361254,289.61488099330455,57.90646539680574
15.5,349.0588430507467,321.8393457281284,226.46169942585843,299.1199627349112,64.3788993299803
15.75,352.46634075746533,324.0173733745985,231.6992111594754,302.7276417638464,63.1356824773267
16.0,367.3593038887687,314.145427481353,233.19924591739036,304.90132576250403,67.55605340132162
16.25,360.8763271224435,338.66166594587185,245.791240620939,315.1097445630848,61.05050396499959
16.5,387.94926739987346,326.5617276549371,260.18293552121185,324.89797685867416,63.89941267700451
16.75,386.5031061985918,334.85085707549615,259.7907109505372,327.0482247415417,63.715528569407304
17.0,391.12020784499805,348.47019802925155,257.91864181009663,332.5030158947821,68.0211546323939
17.25,408.85283345493656,357.2709669950025,269.7432484875184,345.2890163124858,70.32456550929079
17.5,405.81139999069165,353.80963807961786,279.8786020554878,346.4998800419324,63.28381958189905
17.75,410.8735458183488,349.77243108219784,280.4484801601232,347.03148568688994,65.25572024147125
18.0,404.4617252585433,373.2882012107603,288.8742298618804,355.54138544372796,59.80241947797875
18.25,418.046424774215,380.66131740863,296.6008439239192,365.10286203558803,62.1997301217026
18.5,432.49785599223713,371.85797461876075,297.353872321523,367.23656764417365,67.69041388864552
18.75,432.06775922359543,385.5429154221657,302.5840277779824,373.3982341412479,65.59061777290422
19.0,448.1259584400026,388.1551888973875,316.9720637243877,384.4177370205926,65.65677752271405
19.25,448.2177289981779,394.79107299021086,315.5790262469686,386.1959427451191,66.73577425061075
19.5,435.4305636646759,412.97716395346873,320.5250222010145,389.6442499397197,60.90270537541051
19.75,432.7998134996352,424.1558921063148,324.87010683311644,393.94193747968876,59.973891702265384
20.0,453.30220370080735,429.71150437740516,324.5039829963807,402.5058970248644,68.57371375185984
20.25,454.23508456305075,411.75377241941163,340.3315105831274,402.10678918852994,57.56130866686973
20.5,477.7488327215406,416.2819094356371,332.106283097183,408.71234175145355,73.11574270610225
20.75,462.26804146025074,438.22103826851344,347.8492804719719,416.11278673357873,60.328221471979255
21.0,481.58041580225284,426.0924510764735,352.4781049131721,420.0503239306328,64.76289172481485
21.25,487.541204710826,438.4359097639415,376.54772115070364,434.1749452084903,55.619288132894106
21.5,484.8889049949912,445.0089247859835,360.70349017755274,430.2004399861758,63.40325488407056
21.75,513.4784301568865,460.1344628504978,370.6032920537615,448.0720616870486,72.19731583215365
22.0,478.90355966643574,468.34115266231066,383.10424418836556,443.44965217237063,52.52682466128347
22.25,515.7404395805498,462.83774846490576,380.1073278224416,452.89517195596574,68.36100037319497
22.5,507.1939958543648,484.33999075329655,392.4830780391092,461.3390215489235,60.71599546050421
22.75,516.3804230828342,481.1348619315861,396.18667924010094,464.5673214181738,61.785892918455225
23.0,538.7173311774541,475.8935110400233,415.09736894442864,476.56940372063536,61.81275263900191
23.25,526.7753610279561,522.4663011301011,412.0662281350679,487.1026300977084,65.01913728991676
23.5,569.897546765947,517.7461107057031,432.44369676926317,506.6957847469711,69.39000286477432
23.75,563.9128716273774,510.71755511714565,430.7552673866887,501.7952313770706,67.02568751957716
24.0,618.0325304635205,544.0182239130659,452.0101622104085,538.0203055289983,83.1735412183432
24.25,626.8054157900335,549.8920263903902,444.0363369475929,540.2445930426722,91.76567317291128
24.5,641.0323310216999,585.2548248939828,455.54272882503875,560.6099615802405,95.16892926046651
24.75,596.6256822252773,588.4369442976542,473.82821187303267,552.9636127986547,68.65546312534809
25.0,640.4055839767448,566.9908258045778,470.1590999102364,559.1851698971863,85.39123217497459
25.25,604.9328831350635,641.7193576953089,485.51767942124263,577.389973417205,81.66210859819445
25.5,648.4405357252259,616.7636376067717,470.8428429309483,578.6823387543153,94.72525594148705
25.75,713.9852128853812,602.632249132435,486.35196785041893,600.9898099560784,113.82551017290815
26.0,714.683475469063,655.7165620452739,486.4909857757232,618.96367443002,118.45266628132883
26.25,752.2278421572765,656.4586514329775,514.1211815336525,640.9358917079688,119.80990155426923
26.5,701.7077298792371,649.1308560607653,527.3111083906136,626.0498981102054,89.46000984573047
26.75,741.5683305895044,656.2160113513465,510.9460121312618,636.2434513573709,116.60120414171753
27.0,732.6914645569024,693.4381028750146,538.8807819861644,655.0034498060271,102.46249112252694
27.25,691.9268116972937,682.0683803372192,541.0383365496258,638.3445095280463,84.41365791150172
27.5,729.1886280052184,696.0421605884551,583.870870147229,669.7005529136342,76.15591184135972
27.75,796.0146073566591,700.7877328661236,540.2874593634962,679.0299331954262,129.24451609279953
28.0,759.9281100640627,720.2862312699899,541.4622800325436,673.8922071221988,116.38785946270134
28.25,855.6790547602667,721.5661671276463,608.9833464720394,728.7428561199841,123.50433907611136
28.5,783.8863352250274,773.5186157339778,566.2806784256558,707.8952097948869,122.75128929284817
28.75,794.5171659773164,715.973316534343,597.4229256859982,702.6378027325526,99.22152909158012
29.0,818.7196539940953,726.7488464680875,619.522486759836,721.6636624073395,99.69589851762773
29.25,834.8413586433119,762.858917489928,657.4798815581647,751.7267192304681,89.20323854559449
29.5,882.6483459919546,765.2173973507139,574.6997950622778,740.8551794683153,155.41304884093236
29.75,882.5254203909332,798.3062717187061,609.605854880232,763.4791823299571,139.75323583411733
30.0,934.7875461141563,807.0443696944785,642.8163708871886,794.882762231941,146.36502421312548
30.25,866.545292173107,802.1972411194592,642.471924350716,770.4048192144274,115.37021760297496
30.5,924.3149223892938,812.0223958485979,649.7282059596126,795.3551747325014,138.0500394954966
30.75,896.9401086214046,850.2721225423506,671.2349747702696,806.149068644675,119.1462747031253
31.0,955.8734067212828,930.6035981307219,692.1255378896176,859.5341809138741,145.52965720418678
31.25,900.2178384006472,790.034360900098,718.5661514284069,802.9394502430508,91.51087281398527
31.5,955.3896214267972,899.4495840354616,693.9635665881522,849.6009240168037,137.65740886841644
31.75,968.76205457872,825.8489509984107,686.7842563828383,827.1317539866563,140.9932759264758
32.0,978.7331074346754,982.9983287491799,746.683247797405,902.80489466042,135.22213018818488
32.25,1018.1752774890905,864.4746417095425,750.9514491751852,877.8671227912728,134.11436357388519
32.5,1007.780799267656,936.001038460484,743.5922274936953,895.791355073945,136.60715333585415
32.75,979.0118907069817,916.1972663137387,814.6962372561554,903.301798092292,82.91337840017599
33.0,1094.347096977791,980.9288237518149,815.0187997795026,963.4315735030362,140.48377033887263
33.25,969.142040713338,1018.8810300233137,806.3930223001641,931.472031012272,111.1398244541403
33.5,986.9643318662661,1043.485695598825,807.7802808145815,946.0767694265575,123.05732489920652
33.75,1067.9966219001728,1077.899825700061,812.2807809326405,986.0590761776248,150.57785456389405
34.0,1100.097808511293,966.8911885602271,874.526790133127,980.5052624015489,113.40008085516713
34.25,1033.1241326263637,1044.1089229376835,797.8218019215061,958.3516191618511,139.13135186563753
34.5,1175.0407661077386,1117.9303449906777,846.3876627023787,1046.452924600265,175.5989231565626
34.75,1171.360882635246,1048.3043033738818,922.3624922823201,1047.3425594304827,124.50198116153223
35.0,1154.5279512092357,1150.608931892981,863.7306808859182,1056.289187996045,166.77207102348055
35.25,1101.5462785599386,1191.2159316983282,859.9026449927978,1050.8882850836883,171.3674348124086
35.5,1166.0249097796727,1090.788749680559,861.1226909267198,1039.3121167956506,158.8355236250356
35.75,1141.2393022385031,1060.16376174794,886.4638242444216,1029.2889627436216,130.16365067462564
36.0,1222.8945948150515,1204.8747136241475,1002.4033997804041,1143.3909027398677,122.43073969633663
36.25,1278.458865328611,1095.900847981233,905.0234889802156,1093.1277340966865,186.73313229734947
36.5,1223.817592878579,1051.9562717369756,953.6284900823739,1076.4674515659763,136.7520978629278
36.75,1142.5194847211717,1178.6284126167648,999.813280348107,1106.9870592286811,94.55489320018788
37.0,1374.0211264846776,1117.5800019003066,960.2871607672504,1150.6294297174115,208.83760941541593
37.25,1292.3038243041608,1137.8220507071255,994.4505697571334,1141.5254815894734,148.96115890153823
37.5,1278.2744246159593,1087.3070337749248,1081.0332537684378,1148.8715707197741,112.1100531899373
37.75,1291.1036567199226,1275.128790624105,1029.6287987812832,1198.6204153751034,146.56883688540148
