Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
0.0,38.0,41.2,13.3,30.8,15.3
0.25,41.2,44.7,15.0,33.6,16.2
0.5,42.4,46.6,16.7,35.2,16.2
0.75,44.9,49.4,17.8,37.4,17.1
1.0,45.8,51.5,20.0,39.1,16.8
1.25,49.4,56.8,22.8,43.0,17.9
1.5,53.4,60.3,24.5,46.1,19.0
1.75,57.2,64.8,26.3,49.4,20.4
2.0,62.8,66.7,29.3,53.0,20.5
2.25,66.3,71.7,31.4,56.4,21.9
2.5,70.5,75.7,33.5,59.9,23.0
2.75,72.9,80.2,35.1,62.7,24.2
3.0,79.7,84.7,38.2,67.5,25.6
3.25,84.6,88.5,40.7,71.2,26.5
3.5,86.8,92.6,42.9,74.1,27.2
3.75,91.9,96.2,45.0,77.7,28.4
4.0,95.0,99.8,48.2,81.0,28.5
4.25,98.2,104.2,51.6,84.6,28.8
4.5,101.7,110.3,53.5,88.5,30.6
4.75,107.2,112.6,56.8,92.2,30.8
5.0,110.1,117.4,58.4,95.3,32.1
5.25,112.4,120.7,60.1,97.7,32.9
5.5,117.7,124.2,63.8,101.9,33.2
5.75,122.7,126.9,64.2,104.6,35.1
6.0,127.8,130.2,66.5,108.1,36.1
6.25,129.9,133.1,68.5,110.5,36.4
6.5,132.5,137.4,69.8,113.3,37.7
6.75,141.9,144.3,72.7,119.6,40.7
7.0,146.0,146.0,74.5,122.1,41.3
7.25,152.3,149.4,77.7,126.5,42.2
7.5,150.8,156.0,80.4,129.1,42.2
7.75,157.7,158.3,82.2,132.7,43.8
8.0,167.6,161.3,83.9,137.6,46.6
8.25,169.7,165.2,85.5,140.1,47.4
8.5,176.6,172.5,88.8,146.0,49.6
8.75,179.8,173.4,91.5,148.3,49.2
9.0,190.7,177.3,93.6,153.9,52.6
9.25,202.4,184.5,97.5,161.4,56.1
9.5,200.1,191.8,101.7,164.5,54.6
9.75,208.8,203.2,105.6,172.5,58.0
10.0,212.9,204.1,110.9,175.9,56.5
