Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
0.0,29.48971366388269,23.247455367100336,12.537566258769782,21.75824509658427,8.573630259903151
0.25,29.7689379526631,23.912996435751204,12.74718759122649,22.143040659880267,8.64780630727649
0.5,30.32965461688511,24.8617885993407,13.191132553202,22.794191923142602,8.754339018075967
0.75,30.77256163721286,24.84556976091386,13.676559663242532,23.09823035378975,8.680911076970318
1.0,31.310576232542115,25.161233521699632,14.279209644689143,23.583673132976966,8.624580253409945
1.25,31.613498654685202,25.557118196839653,14.304063360232544,23.824893403919134,8.783768530825322
1.5,32.29634036115183,26.008540670059507,14.868382589578832,24.39108787359672,8.825845182390287
1.75,32.66005288294127,26.747011812404175,14.91020445638391,24.772423050576453,9.038170742755
2.0,33.33860717192029,27.34659683330459,15.45400955624162,25.379737853822164,9.103082370964394
2.25,34.001098369106224,27.738989705214834,15.840027597377532,25.860038557232865,9.225181079865676
2.5,35.343611497832825,28.77947703432052,16.165771084009233,26.76295320538753,9.746649013841234
2.75,35.43251850036847,29.01182795451073,16.630329087656822,27.024891847512006,9.557275657730234
3.0,35.59957162218524,30.061243894518505,17.061229963896235,27.57401516019999,9.516157730012576
3.25,36.734202481713034,30.757480588010488,17.54027505242986,28.343986040717795,9.821936137417405
3.5,38.165695226798675,30.781926882726435,17.924275107006242,28.95729907217712,10.24332573443591
3.75,38.65529555445853,31.114555973524247,18.34644663384243,29.37209938727507,10.265936505566593
4.0,39.8932360278681,32.048034238612935,18.83708919110326,30.2594531525281,10.641409522660792
4.25,39.684877699249014,32.36326989814474,18.870096272944828,30.30608129011286,10.558778347089522
4.5,40.76789832310981,32.95091221761799,19.230482570204142,30.98309770364398,10.902719376349756
4.75,41.53271540744852,33.391847277570406,19.59587081824263,31.506811167753852,11.089242917540728
5.0,42.65083859040626,33.13300217034288,19.67199139397774,31.818610718242297,11.54567335785224
5.25,41.9869898889957,34.193003872805775,20.478001311424403,32.2193316910753,10.889475828442144
5.5,42.2320176813951,34.28161075887899,20.870125723902888,32.46125138805899,10.796660973657168
5.75,43.67743092689211,35.30567810399189,21.24603113854572,33.4097133898099,11.335251905635973
