Names,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
475,29.5,36.4,37.4,34.4,4.3
476,29.8,36.4,38.1,34.7,4.4
477,30.3,36.9,38.3,35.2,4.3
478,30.8,37.2,38.5,35.5,4.1
479,31.3,38.6,39.8,36.6,4.6
480,31.6,38.2,39.1,36.3,4.1
481,32.3,39.0,40.2,37.2,4.3
482,32.7,39.6,40.1,37.5,4.2
483,33.3,40.4,40.9,38.2,4.2
484,34.0,40.3,41.1,38.5,3.9
485,35.3,40.8,41.2,39.1,3.3
486,35.4,41.7,41.4,39.5,3.5
487,35.6,42.6,42.7,40.3,4.1
488,36.7,43.4,43.3,41.2,3.8
489,38.2,43.5,43.4,41.7,3.0
490,38.7,44.3,43.7,42.2,3.1
491,39.9,45.9,45.3,43.7,3.3
492,39.7,45.1,45.1,43.3,3.1
493,40.8,46.7,45.5,44.3,3.1
494,41.5,46.5,46.6,44.9,2.9
495,42.7,47.5,46.5,45.5,2.5
496,42.0,48.3,47.5,45.9,3.4
497,42.2,48.3,47.6,46.0,3.3
498,43.7,48.9,48.2,46.9,2.8
499,45.5,50.0,49.8,48.4,2.5
500,46.1,49.7,50.1,48.6,2.2
501,46.3,50.2,50.3,48.9,2.3
502,46.4,50.9,51.2,49.5,2.7
503,46.0,50.4,51.7,49.4,3.0
504,47.3,52.8,51.7,50.6,2.9
505,47.4,52.0,52.3,50.6,2.8
506,48.7,51.7,53.4,51.3,2.4
507,49.0,52.9,54.1,52.0,2.7
508,49.8,53.3,53.7,52.3,2.1
509,51.0,54.3,54.8,53.4,2.0
510,51.4,55.0,56.0,54.1,2.4
511,51.5,54.7,55.8,54.0,2.2
512,52.2,57.0,56.9,55.4,2.7
513,53.1,57.4,57.4,56.0,2.5
514,53.9,57.2,58.0,56.4,2.2
515,54.1,57.9,58.1,56.7,2.3
516,54.9,58.3,58.3,57.2,1.9
517,55.6,58.7,59.4,57.9,2.0
518,55.7,59.4,59.5,58.2,2.2
519,56.6,60.4,59.0,58.6,1.9
520,56.4,61.7,60.6,59.6,2.8
521,57.7,61.9,61.5,60.4,2.3
522,58.1,62.8,61.0,60.6,2.4
523,57.5,62.7,61.4,60.5,2.7
524,59.4,63.1,62.5,61.7,2.0
525,60.2,64.0,63.8,62.7,2.1
526,60.4,63.9,63.4,62.5,1.9
527,61.2,64.7,65.2,63.7,2.2
528,63.2,65.2,65.5,64.6,1.3
529,64.1,66.1,66.1,65.4,1.2
530,64.2,64.7,67.6,65.5,1.8
531,66.3,65.9,67.6,66.6,0.9
532,68.2,67.3,68.6,68.0,0.6
533,68.2,67.2,69.4,68.3,1.1
534,69.6,65.9,71.2,68.9,2.7
535,71.0,67.9,70.2,69.7,1.6
536,71.2,66.9,71.6,69.9,2.6
537,72.0,68.7,73.6,71.4,2.5
538,73.7,69.2,74.9,72.6,3.0
539,73.4,68.2,73.4,71.7,3.0
540,74.1,69.0,75.0,72.7,3.2
541,76.9,70.2,76.1,74.4,3.6
542,77.2,70.1,77.3,74.9,4.1
543,76.5,70.4,77.2,74.7,3.8
544,76.8,70.4,76.9,74.7,3.7
545,78.9,71.6,78.1,76.2,4.0
546,78.4,71.8,78.6,76.3,3.8
547,79.1,72.2,81.0,77.4,4.6
548,80.4,73.2,80.8,78.1,4.3
549,79.9,74.5,81.6,78.7,3.7
550,81.4,75.1,81.9,79.5,3.8
551,80.8,76.9,83.1,80.2,3.1
552,80.0,76.0,83.6,79.9,3.8
553,81.5,77.1,85.3,81.3,4.1
554,82.1,77.9,85.0,81.7,3.6
555,83.6,77.1,86.4,82.4,4.7
556,82.8,79.9,88.4,83.7,4.3
557,84.7,79.2,88.1,84.0,4.5
558,84.8,81.4,89.9,85.4,4.3
559,85.0,81.2,89.9,85.4,4.4
560,85.8,82.9,94.0,87.6,5.7
561,87.2,82.2,93.6,87.7,5.7
562,87.1,83.2,93.9,88.1,5.4
563,89.7,83.5,95.7,89.6,6.1
564,90.7,84.6,95.8,90.4,5.6
565,90.2,86.4,94.5,90.4,4.1
566,91.5,85.7,97.1,91.4,5.7
567,93.7,86.3,99.1,93.1,6.4
568,93.7,88.6,99.7,94.0,5.6
569,96.0,90.3,99.8,95.4,4.8
570,96.4,90.3,100.3,95.7,5.0
571,96.0,91.5,102.2,96.6,5.4
572,99.0,90.9,101.4,97.1,5.5
573,99.4,91.7,101.0,97.4,5.0
574,99.8,91.9,104.4,98.7,6.4
575,102.4,91.8,106.2,100.2,7.5
576,103.8,93.3,105.6,100.9,6.6
577,103.9,93.6,107.1,101.5,7.1
578,105.4,95.1,106.8,102.4,6.4
579,105.1,95.0,104.6,101.6,5.7
580,107.2,95.5,108.8,103.8,7.3
581,107.0,96.2,107.9,103.7,6.5
582,107.7,98.6,109.9,105.4,6.0
583,109.1,98.0,110.9,106.0,7.0
584,110.3,98.9,111.9,107.0,7.1
585,112.4,99.6,112.6,108.2,7.4
586,112.2,101.0,115.3,109.5,7.5
587,112.0,100.3,115.9,109.4,8.1
588,114.6,99.1,113.6,109.1,8.6
589,114.3,100.7,116.6,110.5,8.6
590,116.3,101.6,117.8,111.9,9.0
591,114.4,102.2,120.5,112.4,9.3
592,118.1,103.9,121.3,114.4,9.3
593,117.9,103.9,123.1,115.0,9.9
594,117.4,104.9,121.1,114.5,8.5
595,119.6,106.4,124.0,116.7,9.2
596,118.5,106.5,123.1,116.0,8.6
597,120.3,108.1,126.0,118.1,9.2
598,122.6,110.3,128.9,120.6,9.5
599,122.5,110.9,129.1,120.8,9.2
600,123.8,110.4,127.4,120.5,9.0
601,124.4,110.8,131.7,122.3,10.6
602,125.2,111.9,133.8,123.6,11.1
603,125.3,113.4,131.0,123.2,9.0
604,126.8,115.6,134.5,125.6,9.5
605,126.1,115.4,135.7,125.7,10.2
606,126.1,117.2,134.8,126.0,8.8
607,128.7,118.5,136.5,127.9,9.1
608,128.3,119.2,141.1,129.5,11.0
609,127.6,118.0,136.4,127.3,9.2
610,129.0,118.7,138.3,128.7,9.8
611,130.2,120.0,140.3,130.2,10.2
612,131.6,120.4,140.1,130.7,9.9
613,131.4,120.1,139.6,130.4,9.8
614,129.9,122.3,140.8,131.0,9.3
615,132.3,123.7,142.6,132.8,9.5
616,132.1,123.4,144.3,133.3,10.5
617,134.9,124.0,144.4,134.4,10.2
618,133.9,124.7,148.1,135.6,11.8
619,135.8,124.3,149.2,136.4,12.5
620,135.6,124.7,149.3,136.5,12.3
621,137.0,126.9,151.5,138.5,12.4
622,138.2,129.6,146.9,138.2,8.7
623,139.3,127.6,152.0,139.6,12.2
624,139.3,128.5,151.3,139.7,11.4
625,141.3,130.4,152.3,141.3,10.9
626,138.8,127.6,154.0,140.1,13.2
627,141.5,132.4,154.4,142.7,11.1
628,141.7,128.2,157.2,142.4,14.5
629,143.3,132.5,158.1,144.7,12.8
630,144.4,131.2,155.6,143.7,12.2
631,144.1,134.9,156.7,145.2,11.0
632,146.7,132.1,160.1,146.3,14.0
633,146.6,135.2,159.9,147.2,12.4
634,147.3,134.5,159.4,147.1,12.4
635,145.2,138.0,161.8,148.3,12.2
636,149.7,139.1,162.0,150.3,11.4
637,148.7,138.5,162.1,149.8,11.8
638,149.4,139.3,162.6,150.5,11.7
639,149.5,142.1,162.7,151.5,10.5
640,152.5,140.4,165.0,152.6,12.3
641,150.4,142.2,168.7,153.7,13.6
642,152.5,143.2,165.0,153.6,11.0
643,151.0,142.5,168.8,154.1,13.4
644,153.0,144.1,171.6,156.2,14.0
645,155.4,144.7,172.0,157.4,13.8
646,151.6,145.4,172.1,156.3,14.0
647,153.0,147.8,175.9,158.9,14.9
648,152.9,146.7,176.2,158.6,15.6
649,154.0,148.6,174.8,159.1,13.8
650,156.6,150.8,176.0,161.2,13.2
651,156.1,153.3,178.4,162.6,13.7
652,157.5,149.5,179.1,162.0,15.3
653,158.1,151.0,179.7,162.9,15.0
654,160.7,154.7,182.1,165.8,14.4
655,160.1,154.6,179.6,164.8,13.1
656,161.0,155.5,184.5,167.0,15.4
657,160.5,156.7,185.6,167.6,15.7
658,161.5,153.2,185.3,166.6,16.7
659,162.8,155.2,185.0,167.7,15.5
660,167.6,157.0,184.5,169.7,13.9
661,166.0,158.9,186.6,170.5,14.4
662,166.0,157.7,189.0,170.9,16.2
663,167.8,157.5,191.7,172.3,17.6
664,170.0,160.2,190.7,173.7,15.6
665,171.1,162.1,190.6,174.6,14.5
666,171.4,161.3,191.3,174.7,15.3
667,169.4,164.5,192.7,175.5,15.1
668,176.1,162.6,192.5,177.0,15.0
669,176.1,165.2,199.1,180.2,17.3
670,175.5,166.7,199.7,180.6,17.0
671,179.3,168.8,198.9,182.3,15.3
672,176.2,166.8,200.6,181.2,17.4
673,183.2,167.0,202.1,184.1,17.5
674,182.2,169.4,202.9,184.8,16.9
675,178.9,166.3,206.0,183.7,20.3
676,179.4,171.2,207.8,186.1,19.2
677,182.1,170.8,208.5,187.1,19.4
678,189.0,171.9,209.7,190.2,18.9
679,187.8,170.9,213.1,190.6,21.3
680,188.9,174.2,217.2,193.4,21.9
681,192.7,173.2,214.8,193.6,20.8
682,191.0,176.8,223.1,197.0,23.7
683,195.6,176.1,217.7,196.5,20.8
684,198.2,177.9,219.7,198.6,20.9
685,196.4,180.1,229.3,201.9,25.1
686,198.0,180.7,229.1,202.6,24.5
687,199.6,184.3,234.9,206.3,25.9
688,198.5,182.3,228.8,203.2,23.6
689,201.2,185.8,232.2,206.4,23.6
690,200.3,186.3,241.2,209.3,28.5
691,199.7,189.9,241.0,210.2,27.1
692,205.5,190.9,243.6,213.4,27.2
693,205.1,198.3,243.2,215.5,24.2
694,204.8,191.8,249.5,215.4,30.3
695,209.2,194.4,248.7,217.4,28.0
696,207.5,199.0,247.7,218.1,26.0
697,209.5,203.0,253.2,221.9,27.3
698,213.5,202.8,255.6,223.9,27.9
699,212.5,203.2,264.1,226.6,32.8
700,210.9,206.8,266.2,228.0,33.2
701,214.6,205.1,268.7,229.5,34.3
702,213.5,212.0,269.2,231.5,32.6
703,216.7,208.6,268.0,231.1,32.2
704,221.8,213.9,271.3,235.6,31.1
705,221.1,211.7,280.2,237.7,37.1
706,222.4,218.7,275.3,238.8,31.7
707,223.0,217.7,285.4,242.0,37.7
708,225.3,216.5,288.4,243.4,39.2
709,231.2,215.0,290.0,245.4,39.5
710,234.6,219.1,295.2,249.6,40.2
711,231.7,225.3,295.0,250.7,38.5
712,239.4,216.3,297.4,251.0,41.8
713,242.0,222.1,289.6,251.2,34.7
714,242.0,228.7,296.8,255.9,36.1
715,254.3,229.8,303.5,262.5,37.6
716,244.2,230.1,306.8,260.4,40.8
717,250.5,230.1,312.1,264.2,42.7
718,249.1,238.1,313.8,267.0,40.9
719,254.9,231.8,317.1,267.9,44.2
720,257.0,236.2,319.8,271.0,43.5
721,258.1,234.7,320.9,271.3,44.6
722,257.3,242.8,328.2,276.1,45.7
723,265.0,241.1,328.6,278.2,45.3
724,264.6,240.8,329.5,278.3,46.0
725,268.8,241.4,333.2,281.1,47.1
726,266.9,246.9,335.4,283.1,46.4
727,263.6,255.4,339.1,286.0,46.1
728,271.7,257.8,340.5,290.0,44.3
729,270.1,256.4,353.3,293.3,52.5
730,274.4,255.0,357.9,295.7,54.7
731,274.0,262.9,361.1,299.3,53.8
732,280.0,265.1,349.0,298.0,44.8
733,279.3,269.0,363.3,303.9,51.7
734,278.5,270.3,367.6,305.5,54.0
735,280.5,275.7,364.5,306.9,49.9
736,285.1,283.2,361.6,309.9,44.7
737,288.5,275.7,371.3,311.8,51.9
738,294.7,283.0,369.1,315.6,46.7
739,292.1,282.5,376.8,317.1,51.9
740,295.1,290.4,381.9,322.4,51.5
741,295.9,291.2,387.9,325.0,54.5
742,300.7,300.5,393.9,331.7,53.9
743,301.7,300.0,385.7,329.1,49.0
744,310.8,305.4,388.4,334.9,46.5
745,312.1,313.4,404.4,343.3,52.9
746,307.0,308.2,398.4,337.9,52.5
747,316.8,320.8,395.1,344.2,44.1
748,318.8,317.5,400.4,345.5,47.5
749,323.6,323.4,400.0,349.0,44.2
750,325.2,326.0,399.9,350.4,42.9
751,333.1,330.5,407.4,357.0,43.7
752,332.7,335.9,404.4,357.7,40.5
753,342.9,326.4,396.1,355.1,36.5
754,335.9,335.2,418.6,363.2,47.9
755,347.0,339.8,415.5,367.4,41.8
756,341.4,330.9,411.2,361.2,43.6
757,352.1,337.5,421.2,370.2,44.7
758,365.7,348.4,423.8,379.3,39.5
759,356.9,340.2,416.0,371.0,39.8
760,360.5,346.5,423.1,376.7,40.8
761,369.0,357.5,425.7,384.1,36.5
762,359.1,358.6,433.9,383.8,43.3
763,374.5,351.5,432.9,386.3,42.0
764,371.8,366.6,438.3,392.3,40.0
765,392.9,364.1,443.1,400.0,40.0
