Time after Ignition,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
0.0,15.850909450713196,7.501762598516427,13.619719076840365,12.324130375356665,4.322727825395207
0.25,16.485131478542627,8.353118088665802,14.590645198109392,13.142964921772608,4.2549082340462885
0.5,17.2566119254889,8.75040698617432,15.415848569344273,13.807622493669166,4.47534065186841
0.75,17.98181172131194,9.98712876839266,16.18843636718751,14.719125618964037,4.194984438059133
1.0,19.202423578367537,10.971105243790602,16.686766454532933,15.620098425563691,4.218054752407139
1.25,20.58063717179497,11.67494982894022,18.31061379758125,16.85540026610548,4.627748002950621
1.5,21.332247240411522,12.40902983545235,19.526355621749488,17.75587756587112,4.717721550049527
1.75,22.316608056279577,14.580582035546861,20.688347170118668,19.195179087315037,4.078441839844111
2.0,24.35392797872497,16.020931408773027,21.749279975127692,20.70804645420856,4.262960636989502
2.25,25.957315609315444,17.68003423904027,23.598045322195475,22.41179839018373,4.264238860389574
2.5,27.63623466391707,19.099908294423866,25.093938047882794,23.943360335407913,4.382931527637547
2.75,28.98445775945562,21.028300569258395,26.890065086112,25.634274471608673,4.124059512105485
3.0,30.4969340597443,22.88536768404594,28.132365377316077,27.171555707035438,3.895683776924671
3.25,32.31879796779151,24.80683327344343,30.31824814084789,29.14795979402761,3.8903193317914813
3.5,34.67220046651957,25.857533143395216,31.966057487998885,30.83193036597122,4.51544828904375
3.75,35.02575432764838,27.445984986925524,33.89412229138631,32.12195386865341,4.088845986771729
4.0,36.32597247745611,29.1627880307259,35.08882592179179,33.525862143324595,3.8288307202159944
4.25,38.93131764130483,30.087571981329727,36.04180714691196,35.020232256515506,4.509508927488502
4.5,41.116466055349555,31.928800581557688,39.56156672798244,37.53561112162989,4.91748627896004
4.75,42.75536809092842,33.26510471666835,42.19479394349872,39.40508891703183,5.324764344947721
5.0,44.03925759288239,34.585117350197876,44.26236942359334,40.96224812222454,5.523883813486468
5.25,46.509276598402955,35.580857423789595,46.30526529997094,42.798466440721164,6.251465035768887
5.5,48.08410348949165,36.469295392813265,47.94473263391876,44.166043838741224,6.665943934565205
5.75,49.339780727074405,37.61211871386647,50.475006645094986,45.80896869534529,7.1213374225203205
6.0,50.58955228827519,38.92839898543574,52.76801583632133,47.428655703344084,7.441585789353029
6.25,52.637718434921,41.19720156499363,55.055170951563106,49.630030317159246,7.402396216095715
6.5,55.080545591166015,43.1711213511993,56.280692380294624,51.51078644088665,7.2472476454842045
6.75,56.267657224576816,43.10045762675115,59.04270512534319,52.80360665889038,8.516956531990484
7.0,59.23306192031477,45.6520148370774,60.66155423053762,55.18221032930993,8.284239081546255
7.25,59.5409643664711,46.7292851600712,61.588096316139875,55.95278194756073,8.053096115560827
7.5,61.721304812558806,47.86505204040058,62.79134044115184,57.4592324313704,8.326011475638689
7.75,61.74592930895674,49.6818462267316,65.3886901746578,58.93882190344871,8.221078134324594
8.0,64.2204606498453,51.89406319176016,66.40190601821566,60.83880995327371,7.822790227565953
8.25,65.67948434057938,53.347871724577345,68.54431502425541,62.523890363137376,8.074732333206704
8.5,66.85397628735633,55.29816946646293,70.97447998839232,64.37554191407052,8.126724777055143
8.75,67.68407162132728,57.59848522844709,72.6887034087186,65.99042008616432,7.686352374434121
9.0,69.86187239230985,59.86726854358316,73.67086445931577,67.80000179840293,7.12904606596991
9.25,70.76185792901646,63.316004257396656,77.30924144143509,70.4623678759494,7.00142431517356
9.5,72.65586413841947,65.41798715665364,77.12393363997298,71.73259497834869,5.907335712826675
9.75,74.67560571035912,67.67636922239691,80.54349398167159,74.29848963814254,6.441846574673125
10.0,75.24743193012586,70.43291003661685,81.90822250198086,75.86285482290786,5.762356987132505
10.25,76.90524941156816,71.992037120706,83.39969627313545,77.43232760180321,5.722065221444781
10.5,79.60826351155431,74.08881507665082,85.87767629432076,79.85825162750864,5.898405101886393
10.75,82.5866827605261,76.77535786460982,88.81888823928554,82.72697628814049,6.022990758489679
11.0,81.86066580691339,78.60324152234017,90.72756444344044,83.730490590898,6.274709962690044
11.25,82.48479062749847,81.76392857342125,92.06424927468385,85.43765615853452,5.750105457337309
11.5,84.63367808741694,82.27158031422869,93.295463575128,86.73357399225786,5.804194401108547
11.75,85.41885061217765,85.81656713987012,95.06292021432711,88.7661126554583,5.456819924110611
12.0,88.30947382182262,86.61211961195511,97.54472549479951,90.82210630952575,5.883490406306183
12.25,88.79888615414156,88.32719274635858,100.87890601399846,92.66832830483287,7.1144791380973
12.5,92.70026525244663,91.5751620870023,106.14284954659165,96.80609229534686,8.105414317585952
12.75,92.80537321007552,92.72270581868611,106.399767929602,97.30928231945454,7.872699978128428
13.0,95.04726185198808,95.01700190664444,107.24409855464685,99.1027874377598,7.050598481159929
13.25,98.54761715466903,95.33367718092286,110.6994151597882,101.52690316512671,8.104540996124813
13.5,99.24045049864564,96.91737780186706,112.16831573036265,102.77538134362511,8.217029815194588
13.75,100.64891582968647,99.8863931073688,115.22167452250297,105.25232781985274,8.642121584642556
14.0,104.53794993912659,102.63343067670368,116.44915101637227,107.87351054406751,7.487523324698793
14.25,106.03890306182714,103.7632669113639,118.08646024488563,109.29621007269223,7.697142556795569
14.5,105.82482163663775,103.32158175681369,121.50520689309607,110.21720342884917,9.85549689922446
14.75,108.26929855523403,105.96598139035687,124.30449433393356,112.84659142650816,9.98944301587907
15.0,108.53073657775957,109.56433773475666,124.07898898649086,114.05802109966903,8.693786912472158
15.25,111.77778398961217,109.34789627136617,128.45193691705825,116.52587239267886,10.399487961460702
15.5,113.95620387921272,110.94239896543422,129.87510779552758,118.25790354672483,10.173019754889852
15.75,116.49653561624781,114.01184393409429,130.18794721625716,120.23210892219976,8.711053913959299
16.0,117.80019765485606,114.83861483254465,132.80750515758785,121.81543921499618,9.633892176481176
16.25,120.81402307210845,120.58289511329286,137.6884666486601,126.36179494468713,9.809866153547805
16.5,121.64124718786496,120.63336154071007,137.98628803694675,126.75363225517394,9.740809786833998
16.75,125.3126762138036,123.51075711298019,139.83993834403037,129.55445722360471,8.952936363029309
17.0,128.26696395868126,127.60377841980191,139.97832417712226,131.94968885186847,6.960904585912621
17.25,130.5551772200135,129.02937135803563,143.5092529846363,134.36460052089515,7.956162541958716
17.5,129.5106718052784,132.77409443235587,144.67610589813063,135.65362404525496,7.982253184398078
