Names,LDPE_R1,LDPE_R2,LDPE_R3,Mean,Std. Dev.
163,15.9,10.0,15.4,13.8,3.3
164,16.5,11.0,16.2,14.5,3.1
165,17.3,11.7,16.7,15.2,3.1
166,18.0,12.4,18.3,16.2,3.3
167,19.2,14.6,19.5,17.8,2.8
168,20.6,16.0,20.7,19.1,2.7
169,21.3,17.7,21.7,20.3,2.2
170,22.3,19.1,23.6,21.7,2.3
171,24.4,21.0,25.1,23.5,2.2
172,26.0,22.9,26.9,25.2,2.1
173,27.6,24.8,28.1,26.9,1.8
174,29.0,25.9,30.3,28.4,2.3
175,30.5,27.4,32.0,30.0,2.3
176,32.3,29.2,33.9,31.8,2.4
177,34.7,30.1,35.1,33.3,2.8
178,35.0,31.9,36.0,34.3,2.1
179,36.3,33.3,39.6,36.4,3.1
180,38.9,34.6,42.2,38.6,3.8
181,41.1,35.6,44.3,40.3,4.4
182,42.8,36.5,46.3,41.8,5.0
183,44.0,37.6,47.9,43.2,5.2
184,46.5,38.9,50.5,45.3,5.9
185,48.1,41.2,52.8,47.3,5.8
186,49.3,43.2,55.1,49.2,5.9
187,50.6,43.1,56.3,50.0,6.6
188,52.6,45.7,59.0,52.4,6.7
189,55.1,46.7,60.7,54.2,7.0
190,56.3,47.9,61.6,55.2,6.9
191,59.2,49.7,62.8,57.2,6.8
192,59.5,51.9,65.4,58.9,6.8
193,61.7,53.3,66.4,60.5,6.6
194,61.7,55.3,68.5,61.9,6.6
195,64.2,57.6,71.0,64.3,6.7
196,65.7,59.9,72.7,66.1,6.4
197,66.9,63.3,73.7,67.9,5.3
198,67.7,65.4,77.3,70.1,6.3
199,69.9,67.7,77.1,71.6,4.9
200,70.8,70.4,80.5,73.9,5.7
201,72.7,72.0,81.9,75.5,5.5
202,74.7,74.1,83.4,77.4,5.2
203,75.2,76.8,85.9,79.3,5.7
204,76.9,78.6,88.8,81.4,6.4
205,79.6,81.8,90.7,84.0,5.9
206,82.6,82.3,92.1,85.6,5.6
207,81.9,85.8,93.3,87.0,5.8
208,82.5,86.6,95.1,88.1,6.4
209,84.6,88.3,97.5,90.2,6.6
210,85.4,91.6,100.9,92.6,7.8
211,88.3,92.7,106.1,95.7,9.3
212,88.8,95.0,106.4,96.7,8.9
213,92.7,95.3,107.2,98.4,7.7
214,92.8,96.9,110.7,100.1,9.4
215,95.0,99.9,112.2,102.4,8.8
216,98.5,102.6,115.2,105.5,8.7
217,99.2,103.8,116.4,106.5,8.9
218,100.6,103.3,118.1,107.4,9.4
219,104.5,106.0,121.5,110.7,9.4
220,106.0,109.6,124.3,113.3,9.7
221,105.8,109.3,124.1,113.1,9.7
222,108.3,110.9,128.5,115.9,11.0
223,108.5,114.0,129.9,117.5,11.1
224,111.8,114.8,130.2,118.9,9.9
225,114.0,120.6,132.8,122.4,9.6
226,116.5,120.6,137.7,124.9,11.2
227,117.8,123.5,138.0,126.4,10.4
228,120.8,127.6,139.8,129.4,9.6
229,121.6,129.0,140.0,130.2,9.2
230,125.3,132.8,143.5,133.9,9.1
231,128.3,137.4,144.7,136.8,8.2
232,130.6,135.5,147.8,137.9,8.9
233,129.5,137.4,147.1,138.0,8.8
234,134.6,142.4,154.4,143.8,10.0
235,135.0,145.1,153.8,144.6,9.4
236,139.6,144.5,159.8,148.0,10.6
237,146.0,148.6,158.8,151.2,6.8
238,148.6,150.5,161.1,153.4,6.7
239,153.3,153.4,170.2,159.0,9.7
240,149.4,156.4,172.5,159.5,11.9
241,158.2,157.1,172.6,162.6,8.7
242,159.7,162.5,172.4,164.9,6.7
243,164.7,163.0,177.1,168.3,7.7
244,168.6,168.7,177.2,171.5,5.0
245,170.6,170.7,188.7,176.7,10.4
246,177.9,174.4,186.7,179.7,6.4
247,181.7,177.2,183.6,180.8,3.3
248,183.5,179.8,192.2,185.1,6.4
249,186.2,181.8,195.7,187.9,7.1
250,184.3,186.0,201.5,190.6,9.5
251,191.3,189.7,203.1,194.7,7.3
252,192.4,192.8,205.0,196.7,7.2
253,193.9,197.9,207.3,199.7,6.9
254,201.0,202.3,207.1,203.4,3.2
255,202.5,202.5,212.7,205.9,5.9
256,209.2,206.8,213.0,209.7,3.1
257,213.0,210.4,216.8,213.4,3.2
258,215.1,210.7,216.6,214.1,3.0
259,209.8,213.5,220.4,214.5,5.4
260,221.9,217.0,222.5,220.5,3.0
261,221.8,219.0,224.3,221.7,2.7
262,230.7,222.8,231.1,228.2,4.7
263,229.2,228.0,230.3,229.2,1.1
264,235.9,230.7,234.5,233.7,2.7
265,237.5,224.9,238.0,233.4,7.4
266,240.6,244.3,245.1,243.3,2.4
267,250.7,239.8,238.2,242.9,6.8
268,249.1,237.9,238.4,241.8,6.3
269,255.7,239.5,250.9,248.7,8.3
270,257.0,248.7,257.5,254.4,5.0
271,259.4,248.0,251.7,253.1,5.8
272,264.7,256.5,254.9,258.7,5.2
273,267.7,244.9,269.8,260.8,13.8
274,264.2,261.6,272.3,266.0,5.6
275,270.6,257.8,273.2,267.2,8.2
276,278.0,264.4,270.0,270.8,6.9
277,282.3,264.7,277.7,274.9,9.1
278,283.1,273.6,284.3,280.3,5.9
279,290.3,275.4,279.3,281.7,7.7
280,284.7,279.2,289.9,284.6,5.3
281,295.0,276.7,302.1,291.3,13.1
282,292.4,284.6,296.0,291.0,5.9
283,299.9,294.6,311.1,301.9,8.4
284,295.6,304.7,326.7,309.0,16.0
285,300.0,308.0,310.1,306.0,5.3
286,304.0,307.5,332.0,314.5,15.3
287,310.9,319.5,340.1,323.5,15.0
288,311.0,332.2,333.7,325.6,12.7
289,326.3,332.4,334.8,331.1,4.4
290,316.6,334.5,338.8,330.0,11.8
291,337.5,347.8,353.2,346.2,8.0
292,333.9,348.6,355.6,346.0,11.1
293,342.4,352.5,357.8,350.9,7.8
294,332.4,355.5,370.9,353.0,19.4
295,335.8,373.9,386.5,365.4,26.4
296,349.9,371.9,393.1,371.6,21.6
297,355.1,373.1,388.0,372.0,16.5
298,350.1,380.8,399.4,376.8,24.9
299,361.9,375.3,420.0,385.7,30.4
300,352.7,393.5,429.2,391.8,38.2
301,380.4,384.4,451.2,405.3,39.8
302,374.6,407.5,434.5,405.5,30.0
303,369.1,396.6,445.9,403.8,38.9
304,365.0,416.2,447.1,409.4,41.5
305,384.4,401.8,453.0,413.1,35.7
306,371.3,418.0,462.5,417.3,45.6
307,393.9,413.7,462.8,423.5,35.5
308,383.7,442.2,480.5,435.5,48.8
309,384.2,434.4,470.0,429.5,43.1
310,395.5,447.7,494.9,446.0,49.7
311,399.2,445.5,472.8,439.2,37.2
312,401.6,450.7,494.9,449.1,46.7
313,407.8,449.7,496.5,451.3,44.4
314,412.2,458.8,508.3,459.8,48.0
315,424.3,478.7,510.3,471.1,43.5
316,419.0,464.7,518.4,467.4,49.8
317,420.3,478.3,525.8,474.8,52.8
318,426.8,500.0,531.6,486.1,53.8
319,419.4,495.2,521.2,478.6,52.9
320,438.0,491.8,531.7,487.1,47.1
321,437.3,506.6,548.4,497.4,56.1
322,446.7,500.7,564.4,504.0,58.9
323,464.3,518.5,567.5,516.7,51.6
324,467.3,529.3,562.8,519.8,48.5
325,446.0,535.2,571.5,517.6,64.6
326,469.1,532.1,575.3,525.5,53.4
327,479.3,526.2,613.8,539.8,68.2
328,502.2,539.3,605.2,548.9,52.2
329,487.4,553.3,613.8,551.5,63.2
330,495.4,552.6,617.7,555.2,61.2
331,494.8,563.9,628.5,562.4,66.9
332,499.3,586.4,627.0,570.9,65.3
333,492.3,593.0,626.6,570.6,69.9
334,502.5,578.3,639.3,573.4,68.6
335,537.9,619.5,663.8,607.1,63.9
336,511.9,594.0,668.7,591.6,78.4
337,532.5,631.4,686.8,616.9,78.2
338,549.8,607.2,675.6,610.8,63.0
339,529.9,633.4,642.8,602.0,62.7
340,534.2,602.7,707.6,614.8,87.3
341,546.5,633.0,695.5,625.0,74.8
342,559.1,661.6,687.2,636.0,67.8
343,555.6,696.3,704.7,652.2,83.8
344,572.6,643.8,720.2,645.5,73.8
345,586.8,638.2,732.6,652.5,74.0
346,591.4,670.6,736.4,666.1,72.6
347,596.6,691.2,719.9,669.2,64.6
348,612.1,680.1,698.6,663.6,45.5
349,605.3,711.3,711.7,676.1,61.3
350,609.1,643.1,743.7,665.3,70.0
