##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
41.0,10.546326641144722,-2.3031149774375277,0.03578303396617111
41.1,10.564499268306772,-2.2976528825147087,0.034412691381251026
41.2,10.597160749724024,-2.2896423399083554,0.03629283662117677
41.300000000000004,10.61646100069176,-2.282491072469701,0.03591333884292469
41.400000000000006,10.635838080758374,-2.2780162339532875,0.03495311979659865
41.50000000000001,10.653071340124365,-2.271568548085913,0.034769673267449175
41.60000000000001,10.671242784923779,-2.2650506949318134,0.03399584792170751
41.70000000000001,10.686431109514515,-2.2597946673018834,0.034282236291543366
41.80000000000001,10.70223613492396,-2.2546528756667326,0.03334656463831154
41.90000000000001,10.717315436795763,-2.248077157148925,0.03360069838443147
42.000000000000014,10.72954099023621,-2.2455258810940544,0.03278127667544295
42.100000000000016,10.745177681998314,-2.24010608904172,0.03350755405076411
42.20000000000002,10.756458565115242,-2.2364227725929116,0.03342344668414965
42.30000000000002,10.767966366540723,-2.2314483977341277,0.0326869929031548
42.40000000000002,10.781606824161363,-2.2277464647788316,0.033726816266210324
42.50000000000002,10.794339920193547,-2.2226839243330456,0.033740247277256774
42.60000000000002,10.80390974090984,-2.218827687675876,0.033065779392568384
42.700000000000024,10.811358512236913,-2.215396743622467,0.032159140846184986
42.800000000000026,10.822612774847347,-2.2108566034867243,0.032718248389224325
42.90000000000003,10.83618011931942,-2.2057332238865137,0.03358513609407199
43.00000000000003,10.846972427102687,-2.201960151255224,0.033317701924686194
43.10000000000003,10.85986924377195,-2.1956433077091653,0.0336914270913895
43.20000000000003,10.868982372748713,-2.194442080668422,0.03372479746535406
43.30000000000003,10.87718148489693,-2.189923787459915,0.03370316085528691
43.400000000000034,10.887454225118312,-2.1856629699824914,0.03383984623347169
43.500000000000036,10.896785284884064,-2.182285690786666,0.033351807087752317
43.60000000000004,10.905440255364544,-2.1791051624877227,0.032830910490308174
43.70000000000004,10.915661968437798,-2.1748654531213214,0.03258040687794095
43.80000000000004,10.925064620215776,-2.1704728224401793,0.03305077242240584
43.90000000000004,10.932644199434632,-2.1683001033244627,0.032938427957528216
44.00000000000004,10.940781541996188,-2.1662408049020585,0.03332683097649847
44.100000000000044,10.949659041797824,-2.161694817890356,0.033297399347143486
44.200000000000045,10.957732373650996,-2.1580463626424167,0.03320630130290647
