Names,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
7,33.6,29.5,8.8,24.0,13.3
8,38.7,34.0,14.1,29.0,13.0
9,47.0,33.8,19.5,33.4,13.7
10,57.4,37.4,24.2,39.7,16.7
11,63.2,41.1,28.4,44.2,17.6
12,77.7,51.8,39.7,56.4,19.4
13,90.1,60.5,48.8,66.5,21.3
14,100.5,68.1,56.8,75.1,22.7
15,109.2,77.6,64.6,83.8,22.9
16,117.5,92.9,82.6,97.7,17.9
17,130.4,107.0,96.8,111.4,17.2
18,142.6,115.4,125.2,127.7,13.8
19,148.8,128.7,121.7,133.1,14.1
20,156.9,136.7,135.3,143.0,12.1
21,170.3,148.4,152.1,156.9,11.7
22,179.7,161.3,158.5,166.5,11.5
23,189.0,174.1,172.4,178.5,9.2
24,204.5,179.2,183.3,189.0,13.6
25,209.5,193.5,185.2,196.1,12.4
26,220.2,207.4,203.2,210.2,8.9
27,224.0,219.9,212.0,218.6,6.1
28,237.2,224.6,219.1,227.0,9.3
29,236.8,235.7,230.0,234.2,3.6
30,244.7,241.8,237.8,241.5,3.5
31,256.3,256.1,245.7,252.7,6.1
32,262.8,266.1,249.6,259.5,8.7
33,272.3,270.9,268.7,270.6,1.8
34,280.1,278.2,266.6,275.0,7.3
35,283.0,290.4,273.5,282.3,8.5
36,286.7,294.3,294.2,291.8,4.4
37,300.2,306.1,290.6,299.0,7.8
38,300.3,306.3,297.6,301.4,4.4
39,308.6,313.2,302.8,308.2,5.2
40,310.6,316.5,308.7,311.9,4.1
41,321.5,328.3,323.8,324.5,3.4
42,324.2,323.8,314.0,320.7,5.8
43,322.8,335.8,322.4,327.0,7.6
44,329.0,339.2,330.7,333.0,5.5
45,331.5,345.3,335.7,337.5,7.1
46,346.1,336.6,342.1,341.6,4.8
47,338.1,345.2,341.6,341.6,3.6
48,340.9,355.6,348.8,348.4,7.3
49,343.4,357.3,353.7,351.5,7.2
50,352.6,359.8,365.7,359.4,6.6
51,345.7,357.7,364.2,355.9,9.4
52,357.0,362.4,364.1,361.2,3.7
53,366.9,371.2,367.4,368.5,2.3
54,364.9,389.5,378.1,377.5,12.3
55,377.7,383.6,383.8,381.7,3.4
56,374.6,373.0,380.7,376.1,4.1
57,378.9,404.1,389.8,390.9,12.7
58,376.4,411.2,400.0,395.9,17.7
59,402.0,423.5,396.3,407.3,14.3
60,387.4,427.1,391.7,402.1,21.8
61,417.1,444.1,413.0,424.7,16.9
62,434.6,478.5,426.3,446.5,28.1
63,456.3,478.5,452.5,462.4,14.0
64,433.3,481.8,436.2,450.4,27.2
65,435.9,527.5,491.7,485.0,46.2
66,465.1,525.9,482.2,491.0,31.4
67,465.2,530.5,540.9,512.2,41.0
68,514.7,587.6,497.7,533.3,47.8
69,494.4,570.8,554.2,539.8,40.2
70,521.2,611.4,587.5,573.4,46.7
71,462.4,619.3,592.3,558.0,83.9
72,539.2,718.4,613.4,623.7,90.0
73,566.1,655.0,670.5,630.5,56.3
74,609.5,738.8,667.4,671.9,64.8
75,613.8,729.4,685.1,676.1,58.3
76,657.2,827.6,765.9,750.2,86.3
77,639.0,810.4,809.3,752.9,98.7
78,678.8,882.6,840.4,800.6,107.6
79,718.2,893.2,797.8,803.0,87.6
80,727.5,854.2,933.8,838.5,104.0
81,742.4,1074.0,849.5,888.6,169.3
82,704.1,988.4,943.3,878.6,152.8
83,791.5,913.9,1053.3,919.6,131.0
84,856.0,886.3,945.5,895.9,45.6
85,815.6,1143.1,974.4,977.7,163.8
86,922.8,986.9,1041.0,983.6,59.1
87,862.5,1163.4,953.8,993.2,154.3
88,854.5,1072.7,1056.2,994.5,121.5
89,929.0,1123.1,1109.9,1054.0,108.5
90,1000.3,1171.1,1064.0,1078.5,86.4
91,1032.3,1185.1,1141.1,1119.5,78.7
92,1027.1,1115.4,1090.2,1077.6,45.5
93,883.0,1259.0,1046.6,1062.8,188.5
