Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
0.0,33.6,29.5,6.9,23.3,14.4
0.25,38.7,34.0,7.9,26.9,16.6
0.5,47.0,33.8,8.8,29.9,19.4
0.75,57.4,37.4,14.1,36.3,21.6
1.0,63.2,41.1,19.5,41.3,21.8
1.25,77.7,51.8,24.2,51.3,26.7
1.5,90.1,60.5,28.4,59.7,30.9
1.75,100.5,68.1,39.7,69.4,30.4
2.0,109.2,77.6,48.8,78.5,30.2
2.25,117.5,92.9,56.8,89.1,30.5
2.5,130.4,107.0,64.6,100.7,33.3
2.75,142.6,115.4,82.6,113.5,30.1
3.0,148.8,128.7,96.8,124.8,26.2
3.25,156.9,136.7,125.2,139.6,16.1
3.5,170.3,148.4,121.7,146.8,24.3
3.75,179.7,161.3,135.3,158.8,22.3
4.0,189.0,174.1,152.1,171.7,18.6
4.25,204.5,179.2,158.5,180.7,23.0
4.5,209.5,193.5,172.4,191.8,18.6
4.75,220.2,207.4,183.3,203.6,18.7
5.0,224.0,219.9,185.2,209.7,21.3
5.25,237.2,224.6,203.2,221.7,17.2
5.5,236.8,235.7,212.0,228.2,14.0
5.75,244.7,241.8,219.1,235.2,14.1
6.0,256.3,256.1,230.0,247.5,15.1
6.25,262.8,266.1,237.8,255.6,15.5
6.5,272.3,270.9,245.7,263.0,15.0
6.75,280.1,278.2,249.6,269.3,17.1
7.0,283.0,290.4,268.7,280.7,11.0
7.25,286.7,294.3,266.6,282.5,14.3
7.5,300.2,306.1,273.5,293.3,17.4
7.75,300.3,306.3,294.2,300.3,6.0
8.0,308.6,313.2,290.6,304.1,11.9
8.25,310.6,316.5,297.6,308.2,9.7
8.5,321.5,328.3,302.8,317.5,13.2
8.75,324.2,323.8,308.7,318.9,8.8
9.0,322.8,335.8,323.8,327.5,7.2
9.25,329.0,339.2,314.0,327.4,12.7
9.5,331.5,345.3,322.4,333.0,11.5
9.75,346.1,336.6,330.7,337.8,7.8
10.0,338.1,345.2,335.7,339.7,5.0
10.25,340.9,355.6,342.1,346.2,8.1
10.5,343.4,357.3,341.6,347.4,8.6
10.75,352.6,359.8,348.8,353.7,5.6
11.0,345.7,357.7,353.7,352.4,6.1
11.25,357.0,362.4,365.7,361.7,4.4
11.5,366.9,371.2,364.2,367.4,3.5
11.75,364.9,389.5,364.1,372.8,14.5
12.0,377.7,383.6,367.4,376.2,8.2
12.25,374.6,373.0,378.1,375.3,2.6
12.5,378.9,404.1,383.8,388.9,13.4
12.75,376.4,411.2,380.7,389.4,18.9
13.0,402.0,423.5,389.8,405.1,17.0
13.25,387.4,427.1,400.0,404.8,20.3
13.5,417.1,444.1,396.3,419.2,24.0
13.75,434.6,478.5,391.7,434.9,43.4
14.0,456.3,478.5,413.0,449.3,33.3
14.25,433.3,481.8,426.3,447.1,30.2
14.5,435.9,527.5,452.5,472.0,48.8
14.75,465.1,525.9,436.2,475.7,45.8
15.0,465.2,530.5,491.7,495.8,32.9
15.25,514.7,587.6,482.2,528.1,54.0
15.5,494.4,570.8,540.9,535.4,38.5
15.75,521.2,611.4,497.7,543.4,60.0
16.0,462.4,619.3,554.2,545.3,78.9
16.25,539.2,718.4,587.5,615.0,92.7
16.5,566.1,655.0,592.3,604.5,45.7
16.75,609.5,738.8,613.4,653.9,73.6
17.0,613.8,729.4,670.5,671.2,57.8
17.25,657.2,827.6,667.4,717.4,95.6
17.5,639.0,810.4,685.1,711.5,88.7
17.75,678.8,882.6,765.9,775.8,102.3
18.0,718.2,893.2,809.3,806.9,87.5
18.25,727.5,854.2,840.4,807.4,69.5
18.5,742.4,1074.0,797.8,871.4,177.7
18.75,704.1,988.4,933.8,875.5,150.9
19.0,791.5,913.9,849.5,851.6,61.3
19.25,856.0,886.3,943.3,895.2,44.3
19.5,815.6,1143.1,1053.3,1004.0,169.2
19.75,922.8,986.9,945.5,951.8,32.5
20.0,862.5,1163.4,974.4,1000.1,152.1
20.25,854.5,1072.7,1041.0,989.4,117.9
20.5,929.0,1123.1,953.8,1002.0,105.7
20.75,1000.3,1171.1,1056.2,1075.9,87.1
21.0,1032.3,1185.1,1109.9,1109.1,76.4
21.25,1027.1,1115.4,1064.0,1068.9,44.4
21.5,883.0,1259.0,1141.1,1094.4,192.3
21.75,1002.3,1188.4,1090.2,1093.7,93.1
22.0,1053.8,1117.6,1046.6,1072.7,39.1
22.25,1034.7,1200.8,1119.6,1118.4,83.0
22.5,1125.1,1286.2,1089.1,1166.8,105.0
22.75,1069.4,1226.0,1179.7,1158.4,80.4
23.0,1041.6,1189.4,1107.2,1112.7,74.0
23.25,1055.6,1255.4,1129.0,1146.7,101.1
23.5,1086.5,1341.6,1171.1,1199.7,129.9
23.75,1126.4,1361.5,1156.1,1214.6,128.0
24.0,1147.5,1211.5,1232.9,1197.3,44.5
24.25,1029.9,1411.1,1278.1,1239.7,193.5
24.5,1185.5,1390.8,1244.9,1273.7,105.6
24.75,1067.7,1234.4,1219.1,1173.7,92.1
25.0,1040.1,1319.9,1178.6,1179.5,139.9
25.25,1125.5,1248.9,1104.4,1159.6,78.1
25.5,1138.7,1296.7,1216.0,1217.1,79.0
25.75,1064.8,1327.4,1257.6,1216.6,136.0
26.0,1109.9,1317.6,1228.5,1218.7,104.2
26.25,1107.0,1272.3,1153.5,1177.6,85.3
26.5,1105.0,1278.8,1204.4,1196.0,87.2
26.75,1078.8,1280.8,1220.5,1193.4,103.7
27.0,1056.7,1263.3,1246.5,1188.9,114.8
