Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
0.0,22.8,19.9,14.1,18.9,4.4
0.25,27.3,24.7,19.8,23.9,3.8
0.5,30.7,28.9,25.9,28.5,2.4
0.75,34.5,33.7,30.4,32.9,2.1
1.0,42.1,37.5,34.8,38.1,3.7
1.25,49.7,40.5,39.2,43.1,5.7
1.5,55.3,43.8,46.5,48.6,6.0
1.75,61.7,47.4,54.4,54.5,7.2
2.0,67.5,52.6,62.3,60.8,7.6
2.25,74.2,59.7,67.2,67.1,7.2
2.5,80.9,64.0,71.7,72.2,8.5
2.75,85.9,68.3,77.6,77.3,8.8
3.0,91.4,73.0,82.4,82.2,9.2
3.25,97.3,78.6,89.6,88.5,9.4
3.5,102.9,84.5,92.9,93.4,9.2
3.75,106.4,88.3,99.0,97.9,9.1
4.0,111.0,91.1,103.0,101.7,10.0
4.25,116.0,96.3,106.2,106.2,9.9
4.5,120.0,100.3,112.3,110.9,9.9
4.75,123.4,106.8,119.3,116.5,8.7
5.0,129.2,112.6,118.3,120.0,8.4
5.25,128.8,119.4,126.1,124.8,4.8
5.5,131.5,126.6,129.9,129.3,2.5
5.75,135.5,131.1,134.4,133.7,2.3
6.0,140.7,134.5,138.9,138.0,3.2
6.25,141.2,137.9,142.7,140.6,2.5
6.5,143.7,142.2,145.7,143.9,1.7
6.75,148.6,147.6,149.5,148.5,1.0
7.0,150.1,154.4,153.0,152.5,2.2
7.25,152.8,155.5,154.8,154.3,1.4
7.5,154.4,159.7,160.3,158.1,3.2
7.75,155.8,162.0,164.6,160.8,4.5
8.0,157.6,168.7,167.3,164.5,6.1
8.25,164.5,169.9,165.9,166.8,2.8
8.5,166.7,171.0,173.6,170.4,3.5
8.75,168.1,171.2,174.9,171.4,3.4
9.0,169.8,176.6,177.7,174.7,4.3
9.25,173.2,178.2,179.7,177.0,3.4
9.5,174.7,181.4,185.4,180.5,5.4
9.75,176.1,184.7,183.8,181.5,4.7
10.0,180.3,186.4,188.6,185.1,4.3
10.25,178.9,189.7,193.7,187.4,7.6
10.5,181.3,190.0,190.1,187.1,5.0
10.75,181.9,193.9,200.7,192.2,9.5
11.0,186.9,193.8,196.9,192.5,5.2
11.25,185.2,194.6,199.8,193.2,7.4
11.5,190.9,196.5,199.1,195.5,4.2
11.75,193.4,199.9,201.6,198.3,4.3
12.0,189.5,203.6,199.1,197.4,7.2
12.25,189.3,205.7,206.9,200.6,9.8
12.5,197.0,208.3,207.5,204.3,6.3
12.75,193.0,211.7,205.9,203.6,9.6
13.0,199.7,209.6,210.4,206.6,6.0
13.25,197.9,216.3,213.7,209.3,10.0
13.5,207.9,215.4,211.7,211.7,3.7
13.75,203.3,219.8,208.6,210.6,8.4
14.0,207.4,225.6,215.1,216.0,9.1
14.25,211.9,230.4,211.1,217.8,10.9
14.5,210.2,227.7,216.8,218.2,8.8
14.75,211.2,231.1,217.7,220.0,10.1
15.0,210.2,233.2,216.6,220.0,11.8
15.25,216.9,242.0,220.4,226.4,13.6
15.5,219.9,240.2,221.3,227.1,11.4
15.75,224.6,237.6,221.9,228.0,8.4
16.0,227.1,246.3,222.3,231.9,12.7
16.25,231.4,243.1,221.1,231.9,11.0
16.5,235.5,242.5,226.0,234.7,8.3
16.75,238.1,249.4,225.9,237.8,11.8
