Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
0.0,22.756847807740918,19.857653238748156,14.050070816336325,18.8881906209418,4.433608543839439
0.25,27.287050644263335,24.711613600591747,19.75469697061715,23.917787071824076,3.8284080744552673
0.5,30.665194714823585,28.9094778002064,25.897497275140726,28.490723263390237,2.41127585329172
0.75,34.4850033217784,33.72777539751353,30.444657292195497,32.885812003829145,2.147737362183743
1.0,42.07128757777079,37.52557709407958,34.757610400515084,38.11815835745515,3.6926728637337463
1.25,49.69684470731494,40.48076726855101,39.22989689409205,43.135836289986,5.716318112440967
1.5,55.3269370674091,43.81329882200228,46.51796587067993,48.55273392003043,6.02047981248313
1.75,61.7099810729254,47.388058946246254,54.38232425012709,54.49345475643292,7.161607769400617
2.0,67.5435113632144,52.64631115385121,62.30571333854669,60.8318452852041,7.557172672267098
2.25,74.24386614654264,59.746292865581566,67.18679614663353,67.05898505291924,7.249631681400543
2.5,80.9224347486168,64.0047313868656,71.70301383649407,72.21005999065882,8.470241650088377
2.75,85.94195924377328,68.31923610885882,77.57667348602236,77.27928961288482,8.815124533916926
3.0,91.39188813079097,72.98116074365734,82.35866670782251,82.24390519409029,9.205900194147972
3.25,97.2852747951395,78.55189898900584,89.62192775386681,88.48636717933738,9.418172096393107
3.5,102.91143946567315,84.49399193452918,92.89415461483668,93.43319533834635,9.220548631551797
3.75,106.40237529132462,88.29649378913756,99.01055998124131,97.90314302056782,9.103599040291723
4.0,110.95113167788062,91.14591459848526,103.01719983089177,101.70474870241922,9.967625186771675
4.25,116.03469877405104,96.25525476846597,106.22297437032444,106.17097597094715,9.889824526637065
4.5,120.00380889874718,100.28193972749017,112.3166087475541,110.86745245793048,9.940476415437098
4.75,123.36209437009225,106.7504810593103,119.30947492657408,116.47401678532555,8.661194568292323
5.0,129.1565794241398,112.62967710668235,118.31973707323225,120.03533120135147,8.395955720584944
5.25,128.78661784413134,119.43764494624504,126.12888685756755,124.78438321598132,4.817321983533187
5.5,131.48313287117446,126.61677213334133,129.8760526930875,129.32531923253444,2.4794852724125085
5.75,135.5368683264987,131.12196459686004,134.42494821606243,133.6945937131404,2.2962811261795073
6.0,140.68473840077107,134.47711044735033,138.8707916279263,138.01088015868257,3.1919033511723596
6.25,141.22461903862782,137.90401718324793,142.73776623968504,140.6221341538536,2.4725540464138955
6.5,143.73540295733275,142.21462587551096,145.70098880667584,143.88367254650652,1.7479043238276675
6.75,148.56443522420506,147.56691410492553,149.46865762123133,148.53333565012062,0.9512531146251039
7.0,150.07095344318898,154.36392941802856,152.97393325664464,152.46960537262075,2.190472698092922
7.25,152.7864119771154,155.45374062593072,154.79655432939842,154.34556897748152,1.38967671453848
7.5,154.41377812787428,159.7127299271756,160.27306381478735,158.13319062327906,3.2332670009808195
7.75,155.79567048848128,162.03738228608293,164.64575073994038,160.82626783816818,4.547645409305509
8.0,157.55170722173693,168.65516767706228,167.27559253794283,164.49415581224736,6.0517766990388155
8.25,164.46886143276748,169.8973247246652,165.88660160623158,166.75092925455476,2.8155550324247156
8.5,166.65548628393765,171.01534157716,173.6001496090929,170.4236591567302,3.5099363583864873
8.75,168.10660669495067,171.19015800868135,174.89931753803518,171.39869408055574,3.401153571862649
9.0,169.78831574840822,176.5805841440225,177.69563962221906,174.6881798382166,4.279875962432706
9.25,173.1720752013812,178.221468974864,179.68799288259274,177.02717901961265,3.4181928236996777
9.5,174.66045785129,181.39689750633468,185.39064627877855,180.4826672121344,5.423200041993416
9.75,176.0733346774755,184.6567458243247,183.7997291671528,181.50993655631768,4.727694932992213
10.0,180.2918378519289,186.43721110867875,188.61867128556915,185.1159067487256,4.3178029907142195
10.25,178.89500563873747,189.67870380334756,193.65208081796462,187.40859675334988,7.635958124241995
