Time after Ignition,Overstuffed_Chair_Polyurethane_Foam_R1,Overstuffed_Chair_Polyurethane_Foam_R2,Overstuffed_Chair_Polyurethane_Foam_R3,Mean,Std. Dev.
0.0,12.847012236499443,6.0009355052826745,28.34287311833508,15.730273620039066,11.446634493629102
0.25,16.30885996443636,6.677063294236262,34.9962704800611,19.32739791291124,14.398890666235557
0.5,19.92610280601628,11.370316343321266,41.080992356089794,24.12580383514245,15.294089833476765
0.75,29.451035295367358,15.259927312314717,47.288082978129886,30.666348528603987,16.04862699826942
1.0,38.57552863477801,19.304430130099117,52.76749791667225,36.882485560516464,16.795654871444455
1.25,46.745472105006854,22.893968188194197,57.80148446614215,42.4803082531144,17.840330439384182
1.5,54.880680317744506,31.71253396699734,60.459473723442514,49.017562669394785,15.243974145837576
1.75,59.740359649457254,40.50479453696815,68.87099435510464,56.37204951384334,14.479967469157906
2.0,70.72492675436158,47.25504761099372,77.74639684987902,65.24212373841145,15.967981753675124
2.25,79.6261486057525,54.7511379724743,87.17476891374915,73.85068516399198,16.96584640769016
2.5,90.29668701933348,66.78980664908404,91.09933755816101,82.72861040885951,13.809241867001406
2.75,95.70824177052297,79.62901781884962,101.34511508951338,92.22745822629533,11.268722675110833
3.0,100.77005012660639,88.88195369431091,111.74744452205047,100.46648278098924,11.435767685133968
3.25,111.9079535948983,99.70372610743618,117.75824014102373,109.7899732811194,9.211718064748762
3.5,120.57602940656191,109.40819887949105,125.33481123936814,118.43967984180703,8.175404418899939
3.75,129.2940687131412,119.38118891583647,131.3570542451646,126.67743729138074,6.402375152594455
4.0,135.47777150900228,129.96064033564278,141.34362626984685,135.59401270483065,5.692383174583177
4.25,147.38217479428107,138.2795457570214,150.59258211356075,145.41810088828774,6.387167275914881
4.5,156.32093157153767,142.76982129040414,155.51806329932265,151.53627205375483,7.602574801034264
4.75,161.54478980228484,155.59359121762645,163.9235397349283,160.35397358494654,4.290750869350467
5.0,167.85815377633625,159.58668283324303,170.703538620947,166.04945841017545,5.774916003443733
5.25,175.80344526461724,166.74479986641475,180.84124411575067,174.46316308226088,7.143157730647934
5.5,181.2880756253976,172.2463715635683,188.35952245076047,180.63132321324213,8.076626813002415
5.75,188.36011070707974,177.01592029564324,191.5784456859461,185.65149222955634,7.649787381253784
6.0,196.20438951023135,186.05410024341467,193.90882092128126,192.05577022497576,5.322822626419391
6.25,199.04031865993727,192.59345003351405,204.1010032378807,198.578257310444,5.767674635921647
6.5,206.10702845809064,200.78169746747886,209.72633439455151,205.5383534400403,4.499352830841764
6.75,210.15663725338172,196.06952297164503,212.51752600695815,206.24789541066164,8.893418805903078
7.0,216.22045278213284,208.2734273420468,223.64310319632165,216.04566110683376,7.686328646609199
7.25,223.11153992723877,205.29586191715478,223.39635103266406,217.26791762568587,10.3690823006461
7.5,228.7994785093395,214.45290307057326,231.44643658087898,224.89960605359724,9.143401947293128
7.75,231.45313862905863,212.4962089342726,230.881880953067,224.9437428387994,10.783663990562443
8.0,232.10959764830523,224.8164635625601,236.3780205603344,231.10136059039988,5.846349846433763
8.25,242.3759778032163,225.38542177797765,243.4710210853684,237.07747355552078,10.140406107449971
8.5,244.5746301415424,233.39836276670158,247.50137159796697,241.824788168737,7.44277755144134
8.75,246.78870087051723,233.09096169829525,250.18505923751897,243.35490726877717,9.04959924773672
9.0,246.03268670177678,244.04047670393476,250.82799837227296,246.96705392599483,3.488895839919824
9.25,253.42524568405133,245.0939489247177,251.93720173874758,250.15213211583887,4.443251241151503
9.5,258.88744879250277,251.5259748678092,258.6687854860433,256.36073638211843,4.188453483755332
9.75,258.7455459029584,260.1608004833905,264.7029433021675,261.20309656283877,3.1124639405061183
10.0,256.41094554385995,254.5589400421042,258.9078321531387,256.6259059130343,2.18240042581356
10.25,258.2216003120151,260.6805325244276,258.93613474478104,259.2794225270746,1.264899910037926
10.5,265.73728217289784,276.7683666112749,276.68906983497396,273.0649062063822,6.346032420083958
10.75,267.96783610629495,278.73119012516315,267.17271331415066,271.29057984853625,6.456010070479382
11.0,268.904382254446,282.84067720584505,268.42395031172254,273.3896699240045,8.188336686650672
11.25,263.5053985694414,285.60357792337936,267.68776144427926,272.2655793123667,11.738811482204563
11.5,271.6265588019602,285.7119651264064,286.30943024738474,281.21598472525045,8.310057659029804
11.75,271.08819773774366,290.106121716542,276.8389532099981,279.34442422142797,9.753378740604447
12.0,274.67652155386946,297.4056183486474,288.1558026804472,286.745980860988,11.429945688784512
12.25,270.56071073944753,292.6612926703312,280.90426100950856,281.37542147309574,11.05782187222064
12.5,274.0981526602691,296.51466146465594,285.517160004608,285.3766580431777,11.208914860287003
12.75,273.3338161614232,293.95376631895107,292.4786641061892,286.58874886218786,11.50277846047959
13.0,280.1211846714927,300.41467286199264,285.4997171890225,288.6785249075026,10.513564077789786
13.25,279.8982454978431,300.10563180398043,288.7858892142291,289.5965888386842,10.128057105989544
13.5,280.58252436379263,314.05344774840285,301.6060576612863,298.74734325782725,16.917590374666833
13.75,284.31138443156635,312.8420587685536,299.43389305681666,298.8624454189789,14.273918832363403
14.0,281.63373629794694,317.2185241224567,297.8332787788427,298.8951797330821,17.81614454241729
14.25,280.7278650515292,317.0917337737731,307.49030914744475,301.7699693242491,18.84474602858252
14.5,288.33179529379186,312.98833797721466,300.2345787397215,300.51823733690935,12.330718589144816
14.75,287.78454525001683,322.623290141535,296.9830492801579,302.46362822390324,18.05442038873138
15.0,282.7515844438191,325.7563924453247,305.83385392428545,304.7806102711431,21.521741784907956
15.25,287.9622702114052,332.73010053001224,309.75547665768704,310.14928246636816,22.386513130010016
15.5,288.4471996671615,321.40434403731695,314.70776198447277,308.1864352296504,17.419503960824738
15.75,289.04694266161636,322.5708332521517,318.3143773743861,309.97738442938476,18.250805423468254
16.0,292.0830331399036,332.273825025433,316.6635314264484,313.6734631972617,20.261547796451232
16.25,300.9046029136992,328.4789198403554,321.1413764794997,316.84163307785144,14.281161839392933
16.5,298.09620060892587,332.15163005752646,313.3286741918186,314.52550161942366,17.05923109787642
16.75,295.43276504323524,336.8783424308191,308.68144560570397,313.66418435991943,21.167303450537126
17.0,302.44366113887344,338.4952701510932,321.22806133599767,320.7223308753214,18.031124495345086
17.25,314.8170288807259,356.2879989656502,326.57046197420567,332.5584966068606,21.374114227672173
17.5,317.44686127969277,379.8868033330162,334.20338301389467,343.84568254220125,32.317441824048856
17.75,316.5652027077842,363.47892835928104,331.79247200268867,337.27886768991794,23.933236656449434
18.0,336.71344097585387,374.1413994664727,330.2920342672782,347.04895823653493,23.68140398873047
18.25,331.9472177680908,399.4823982471322,347.08312153402045,359.5042458497478,35.439573890415765
18.5,347.99602873288995,413.7140304336171,373.70356560660497,378.47120825770406,33.117393454507074
18.75,366.94251961149024,423.92871162091194,368.4148005423253,386.4286772582425,32.48432446097452
19.0,360.81899812436365,442.14650035259695,389.1555826523317,397.37369370976415,41.2818806098395
19.25,361.17077293186674,420.9734199213298,401.7177468014796,394.62064655155865,30.526476552407008
19.5,379.59040033632243,422.90317965816376,420.73481484353346,407.7427982793399,24.404786086930603
19.75,392.6114136142591,453.55135904982836,417.70726647736524,421.2900130471509,30.62754139920511
20.0,407.05312387441495,481.79038200327324,503.56524164070095,464.1362491727964,50.620139504257146
20.25,424.9148088239945,490.11093683845405,522.3393386694338,479.1216947772941,49.63322813106454
20.5,449.269365843123,514.7230805045278,516.4653884808483,493.4859449428331,38.3025888123998
20.75,461.13435570208856,507.8176490806843,517.8242729156364,495.5920925661364,30.257806471843413
21.0,491.6856208330897,544.5788897948839,585.4800462558828,540.5815189612855,47.02481036946299
21.25,525.9210048023992,507.8365534634681,585.3814373831666,539.712998549678,40.570513605001494
21.5,518.8743685605374,505.8128816979998,645.9441325929907,556.877127617176,77.41026508988598
21.75,514.8292204076673,577.4212624987028,624.8145857508529,572.355022885741,55.16742911610489
22.0,556.6488473779013,628.3454139740842,755.0991763886301,646.6978125802052,100.49000533418777
22.25,559.4603448101144,541.699837738892,630.4495320477102,577.2032381989056,46.95992716488897
22.5,563.0064611503012,596.1401161351578,731.808933220146,630.3185035018683,89.44098762013066
22.75,634.7122027139241,597.9276601637067,708.0345621307449,646.8914750027919,56.054736377129885
23.0,586.20150258119,606.6051284908737,743.147544674157,645.3180585820736,85.33483022392696
23.25,600.1225861532517,667.715592715384,752.2643504712812,673.3675097799722,76.22819188023185
23.5,642.4668823004542,639.764215663752,807.1981306294449,696.476409531217,95.89734482222437
23.75,645.0156590285376,682.9938808311981,848.7783420705499,725.5959606434285,108.35594424564641
24.0,637.5273857997198,689.1033660284153,810.0897471679862,712.2401663320403,88.57723063217436
24.25,683.9525318694267,676.4787031157748,805.6626281010405,722.031287695414,72.52320561441736
24.5,691.7200670121929,755.9793011968733,901.1279031744854,782.9424237945171,107.27612943570001
24.75,674.9105042690178,791.394062339343,917.6174709054538,794.6406791712716,121.38605069819613
25.0,723.1830567467969,786.2641114176959,944.8529162167455,818.1000281270794,114.21263434446207
25.25,712.8794473715244,769.2035418216873,879.3587768215076,787.1472553382397,84.6777681838751
