Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
0.0,17.386844863402242,9.847780976594397,10.169830342321896,13.927149725753718,12.832901477018062,3.556152971342057
0.25,19.430347355741166,13.80188983353113,12.074579750570011,15.068450212650264,15.093816788123142,3.1406479359080626
0.5,23.592869054168116,17.302952047327004,13.61048734155303,18.546721823545763,18.263257566648477,4.125351219424178
0.75,27.70500971765434,20.533621887871348,14.854883735174418,21.653044566805573,21.18663997687642,5.267012026057288
1.0,30.882862915103825,23.034022758638436,18.65859894313246,24.07311608164955,24.162150174631066,5.057590151910622
1.25,34.03131994903373,25.824050080843993,22.64697036684023,26.56386884545292,27.266552310542718,4.819308223945069
1.5,36.45080647717106,31.119265035472957,25.055410513542874,28.617575350707515,30.3107643442236,4.790247857732598
1.75,42.04552266526766,36.93876258794126,27.948343085700184,32.937334774961734,34.96749077846771,5.9825974199850975
2.0,46.995873952733405,40.63855681566798,35.14687264609598,37.72206829551125,40.12584292750215,5.099950305747661
2.25,50.76705985493093,44.341466902684395,40.99713848457391,40.72619815423439,44.2079658491059,4.6716041268653
2.5,54.58449358965137,49.29155256634963,45.46764539056651,45.221460907415285,48.6412881134957,4.37842290643185
2.75,58.70047536074959,54.87311513265877,50.66574164636677,47.191576732040396,52.85772721795388,5.003650546749008
3.0,61.03547555521537,61.71056662067684,58.39125741479557,55.598387282457935,59.18392171828643,2.786668259311488
3.25,67.74125022193734,67.3821999786383,66.16785397801115,62.526197572858464,65.95437543786132,2.3825463251468117
3.5,72.2344888936219,71.90418094392159,71.4584885111914,68.06043332055185,70.91439791732168,1.9290290406840798
3.75,76.06773971148695,76.03014221247437,77.48670105381385,72.97579146801506,75.64009361144755,1.901182443966863
4.0,78.88236884704425,83.25288308058607,86.32687851469181,85.4653452903955,83.48186893317941,3.328467792722745
4.25,86.35134545029338,89.04910249301528,93.32322875503768,93.881809739421,90.65137160944184,3.588502120611987
4.5,89.17478309100332,96.02564268204932,100.33576736108371,103.31241947287523,97.21215315175289,6.136702141093447
4.75,95.33107041066603,99.55920006921035,107.81680236138278,111.07374910389872,103.44520548628947,7.262822295570856
5.0,97.55589387354917,106.92663757600351,118.20500221718923,117.54666381346956,110.05854937005287,9.807511030808335
5.25,100.15013511412255,113.53809564247047,123.2795957583532,132.6192350683594,117.39676539582639,13.888446809545238
5.5,102.1262402766746,120.0050460995111,130.70823539779448,147.88845104987547,125.18199320596392,19.18759238900271
5.75,108.68243079108693,126.6954384332149,135.8714121929669,159.53911175897025,132.69709829405974,21.16045157003072
6.0,113.8166582920156,134.5223283256025,143.85687928938003,170.3847880600577,140.64516349176398,23.46641706462397
6.25,119.69981872517327,142.49642931685048,153.15188762783183,184.53704733350548,149.97129575084026,26.939087442376238
6.5,123.58649500970648,148.22023246611136,158.19378455662795,197.43890847756325,156.85985512750227,30.71480919561293
6.75,134.2070272728279,159.48297390513613,161.1910065363812,210.48624678225445,166.34181362414995,31.91107419398476
7.0,141.3280198104985,166.78052597524731,169.07875419436155,220.44553575284024,174.4082089332369,33.167850941398235
7.25,148.69689423243997,173.15019472523997,172.75373332270178,235.84542829087283,182.61156264281365,37.28602717282245
7.5,154.2079932820547,182.99716759463644,180.19693969124958,252.1745811936339,192.39417044039365,41.90846269440579
7.75,160.49263594192445,186.8851889087245,185.7550092949987,260.0334664216678,198.29157514182884,42.926650904304914
8.0,168.06033220165816,197.96116844367603,189.0333820692756,264.4380745760161,204.87323932265647,41.64067535116217
8.25,178.56604239006197,202.40871054906748,196.0554055445193,284.38590417848394,215.35401566553315,47.112538623111575
8.5,183.72276172219404,205.68729237956364,198.31206205051532,296.30695826324586,221.0072686038797,51.02271320441778
8.75,191.28090691674862,214.16457746411484,203.92268079993616,305.33392980754627,228.6755237470865,51.95555595446203
9.0,195.11734284167989,216.31246724563778,206.77089846717126,313.658975634394,232.96492104722074,54.48975640209886
9.25,196.52209042482605,224.9930211645314,210.42012754217416,324.5275010560912,239.1156850469057,58.115624039377686
9.5,207.87045092866163,227.89967433352012,216.23888262358943,337.62020355013584,247.40730285897678,60.700214448631364
