Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
0.0,7.98071555319642,8.50836086911239,14.807887802719847,5.968651201513979,15.042896854972303,10.461702456302989,4.184346368657936
0.25,8.875304173850479,9.729448788830862,15.546476212152085,7.277232637717611,17.83243872024026,11.85218010655826,4.574637682674181
0.5,9.566365025698989,10.780303021282784,15.825856819754467,8.295149392557098,19.88808920841975,12.871152693542617,4.852853660976708
0.75,11.951108246621928,12.315313795196216,16.69230044807582,9.450446807051222,22.314442524777498,14.544722364344537,5.0653080659185825
1.0,14.08374064004795,13.873909471949156,19.056894713325754,12.003594592890414,23.98947249563544,16.60152238276974,4.886990311225695
1.25,15.904803763965008,15.46609305817337,20.608668235811077,14.628672907523844,29.15947246039193,19.153542085173047,6.059332819486912
1.5,17.046060370625977,16.578985464838823,21.761723109751866,16.744365313113157,33.7015734794283,21.166541547551628,7.332478182971586
1.75,21.575360954637446,17.6820774250334,23.599182762395078,18.922020577933754,37.640598346761436,23.88384801335222,8.027141715301257
2.0,25.120725544757317,18.816284418899603,26.009782560068206,20.71013630789203,41.12971230989121,26.357328228301675,8.783954462025036
2.25,28.83724705824746,20.64117458319264,28.26810200319616,24.941673555248087,47.18452566115859,29.974544572208583,10.159114466623569
2.5,31.68102873025592,21.938480728169885,30.27243015214836,29.6890439854501,54.03231215869574,33.522659150944,12.077781797759533
2.75,38.955814252032845,23.339802547916815,32.37626396928796,34.39713576246244,58.94036915531081,37.60187713740218,13.211250500688687
3.0,45.9954329176338,24.716626827495183,34.10477520594387,42.28269321593635,64.498835007667,42.31967263493524,14.855803463267948
3.25,52.346920084758025,26.664459483045004,37.89312306305159,49.84880474860406,71.84669225194952,47.71999992628164,16.940637347394574
3.5,56.74427856675963,28.353962595303617,42.043479604309795,55.41585779720654,80.93063951566938,52.69764361584979,19.53837260786948
