Names,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
59,19.4,13.9,76.7,381.9,123.0,174.9
60,22.5,17.7,82.8,395.6,129.6,179.7
61,25.3,21.5,92.0,404.2,135.8,181.9
62,27.6,24.5,102.8,413.0,142.0,184.2
63,30.2,33.7,113.3,440.4,154.4,194.5
64,32.2,41.7,120.7,453.6,162.0,198.4
65,37.1,49.4,131.1,470.9,172.2,203.5
66,41.8,56.1,136.7,462.7,174.3,196.7
67,46.8,66.6,143.0,504.3,190.2,213.5
68,50.3,75.3,154.5,501.9,195.5,209.1
69,57.4,83.3,162.2,516.6,204.9,212.5
70,64.6,90.4,172.3,524.5,213.0,212.7
71,70.7,98.3,181.4,556.1,226.6,224.7
72,76.9,107.5,186.3,545.5,229.0,216.0
73,85.9,118.0,188.9,562.3,238.8,219.9
74,93.6,124.5,196.4,586.8,250.4,228.4
75,102.6,133.4,208.8,592.8,259.4,226.7
76,107.3,143.0,214.8,595.5,265.2,224.7
77,111.8,153.1,220.2,615.4,275.1,231.2
78,125.2,162.5,229.2,634.9,288.0,235.3
79,135.5,169.1,237.6,627.7,292.5,227.4
80,144.6,182.5,245.9,627.7,300.2,222.3
81,154.7,189.0,254.1,634.6,308.1,221.5
82,152.9,197.2,260.1,657.0,316.8,231.0
83,164.3,209.6,269.2,667.6,327.7,230.7
84,174.6,213.1,274.2,663.6,331.4,225.3
85,185.6,224.2,287.4,683.2,345.1,229.3
86,196.6,220.7,294.2,695.7,351.8,233.0
87,209.3,226.3,301.6,685.2,355.6,223.4
88,217.8,241.2,315.2,681.6,364.0,215.8
89,228.6,253.2,316.6,709.5,377.0,224.8
90,239.7,260.3,324.8,704.7,382.4,217.9
91,247.9,270.8,336.1,692.1,386.7,207.0
92,251.0,270.4,345.6,699.3,391.6,209.2
93,258.3,282.2,352.3,728.3,405.3,219.0
94,263.9,293.9,355.8,726.6,410.1,214.5
95,277.5,304.3,357.8,735.8,418.8,213.9
96,291.2,306.6,373.6,724.9,424.1,203.7
97,289.6,313.4,377.0,730.3,427.6,205.2
98,299.8,316.7,384.0,729.1,432.4,201.1
99,305.9,324.6,392.8,707.9,432.8,187.1
100,323.0,325.7,389.7,734.1,443.1,196.4
101,321.8,336.2,403.7,732.0,448.4,192.4
102,330.8,342.1,415.1,751.4,459.8,197.9
103,334.5,350.3,404.4,728.7,454.4,185.3
104,344.0,360.8,414.6,726.5,461.5,179.2
105,355.3,368.1,419.4,753.4,474.0,188.3
106,356.8,368.8,431.8,734.7,473.0,177.5
107,372.1,382.2,421.8,749.8,481.5,180.2
108,372.9,382.3,435.7,738.9,482.5,173.2
109,382.7,386.6,428.7,750.7,487.2,176.9
110,396.0,396.6,451.5,740.1,496.0,164.8
111,401.0,404.6,438.8,761.0,501.3,173.9
