Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
0.0,19.366852184223063,9.235872947839402,13.994632446644928,12.475788004233118,13.768286395735128,4.227232947507991
0.25,22.465933654427364,13.911133355978961,21.42232604178816,13.927571760354567,17.931741203137264,4.652660317434935
0.5,25.292108287976443,17.73379156986278,28.415131610725,15.324980649019563,21.691503029395946,6.174345491481559
0.75,27.564674957468295,21.49868152918076,34.38802063211937,16.700531243162587,25.03797709048275,7.656089791113524
1.0,30.22724123844098,24.53739475753685,39.24149565153616,22.877755930711768,29.220971894556442,7.384573061886592
1.25,32.157186983812494,33.71038134924787,44.34173938217156,27.61200422249319,34.45532798443128,7.080692244502454
1.5,37.09742896466442,41.650820623552036,55.92516877751241,32.82723284407676,41.87516280245141,10.035682578826272
1.75,41.81993081424988,49.44775458491114,65.39819199288881,47.35870437397483,51.00614544150616,10.120111190400621
2.0,46.82481329164326,56.1099902802199,76.68538404590517,62.80989514023262,60.607520689500234,12.563690359203248
2.25,50.29211606479365,66.6286636960984,82.75687782406989,72.95385110544699,68.15787717260223,13.633978384952869
2.5,57.382052548820056,75.26751069543712,91.97383703823385,83.74471828136497,77.092029640964,14.804712356892555
2.75,64.6417275952659,83.3298416381457,102.82083119837043,105.95615001930032,89.18713761277058,19.1821309811862
3.0,70.67034281450391,90.35975923964936,113.33686920345677,125.21530242007388,99.89556841942098,24.267969047024767
3.25,76.88056837036956,98.25969520787154,120.66886107354078,144.48806980719164,110.07429861474338,29.085855569202163
3.5,85.896560323105,107.47190522469498,131.13460958388978,164.31665872043777,122.20493346303189,33.608017897115225
3.75,93.62883454080412,118.03265200157398,136.65397929534674,185.14726723788633,133.36568326890279,38.756781444366176
4.0,102.62944905758498,124.50781637310972,143.04981610085125,199.3812316537604,142.3920782963266,41.429094961280796
4.25,107.33795630558723,133.43299893761804,154.48504431069645,220.43569007431944,153.9229224070553,48.35376674142472
4.5,111.78507908115195,142.9919184495567,162.2375432156932,236.8501047655939,163.46616137799893,53.15650333549298
4.75,125.2467678392073,153.12812914610683,172.32070011169773,261.7749988233956,178.11764898010188,59.02531370277886
5.0,135.54554107186536,162.47484162911357,181.37872733140279,287.35714905414574,191.68906477163188,66.49373778952086
5.25,144.57252754820834,169.14905704739257,186.27026734985424,305.4502678556256,201.36052995027018,71.4722458159914
5.5,154.67852031215176,182.47120091571017,188.94798005720216,324.8651211057408,212.7407055977012,76.21338162355212
5.75,152.89816410564384,189.02363573869903,196.44831774189885,342.48229199429346,220.21310239513383,83.70305343311473
6.0,164.29753767467793,197.22987648785457,208.7575715616296,348.62653353157816,229.72787981393506,81.4737045037782
6.25,174.63602956619982,209.62311300687082,214.80252477137097,368.62691071084566,241.92214451382182,86.33311503135056
6.5,185.57428995824034,213.1488634739311,220.15458769138323,381.88232333333553,250.19001611422254,89.054720625061
6.75,196.62239856576332,224.23846462700473,229.24429236498776,395.5538363942908,261.41474798801164,90.56923289515987
7.0,209.34803108221348,220.65834938445911,237.62787931692597,404.2486652854459,267.9707312672611,91.59229665780624
7.25,217.8139081080013,226.29166505353072,245.8504116152248,412.95030911774575,275.72657347362565,92.23272313694795
7.5,228.57807872523486,241.18606839562858,254.0755081413471,440.4049920829813,291.06116183629797,100.10524267451818
7.75,239.6932119672993,253.21906162735422,260.056854932013,453.6389865788823,301.65202877638717,101.67733460387088
8.0,247.85138814657603,260.3459993717075,269.17338108621163,470.92803427844694,312.07470072073556,106.2628772275565
8.25,251.00575425739862,270.79754703989306,274.23362253185684,462.68533633619177,314.68056504133506,99.1994090736648
8.5,258.3088933060727,270.36540937750476,287.44904541388956,504.3203986250074,330.1109366806186,116.75335121941889
8.75,263.94942765989776,282.1543504734172,294.1835888417503,501.9438068621891,335.5577934593136,111.61812284010855
9.0,277.5226660851598,293.87105821515877,301.6382593717143,516.5935558456388,347.40638487941794,113.23837024260818
9.25,291.1947339145935,304.2998953402741,315.24240957772724,524.5006846491116,358.8094308704266,110.89742051585813
9.5,289.5571552203876,306.5878662092654,316.55565192399115,556.1110583022992,367.2029329139858,126.4311143332837
9.75,299.7532269973469,313.44921025142895,324.8036761443298,545.4970316300377,370.8757862557858,116.863807818091
10.0,305.85852763421576,316.68120203266005,336.0981345717473,562.3428113687467,380.2451689018425,122.04133495851883
10.25,322.98663580602374,324.61565066706225,345.601946700502,586.8447317009336,395.0122412186304,128.30231149560893
10.5,321.82394604033965,325.6695879231816,352.2681919923515,592.8129725833472,398.143674634805,130.48357455873278
10.75,330.81898274805405,336.15072930702166,355.7687974892145,595.5091156385402,404.56190629570756,127.74937981995605
11.0,334.4590177906381,342.05998110883235,357.7567000178274,615.3779688601353,412.4134169443583,135.65699431635173
