Time after Ignition,Feather_Pillow_Feathers_R1,Feather_Pillow_Feathers_R2,Feather_Pillow_Feathers_R3,Mean,Std. Dev.
0.0,1.1037096482209152,-0.3146358618668183,-0.9244834211564733,-0.04513654493412548,1.0406076076206676
0.25,1.0902980855725593,-0.30548933152927127,-0.9141308934086775,-0.043107379788463164,1.0276512537794267
0.5,1.128520746283881,-0.29587383316801114,-0.91377383699328,-0.027042307959136647,1.047351222336808
0.75,1.1182390566748877,-0.2874486286082158,-0.9182938631122284,-0.02916781168185219,1.042544156685112
1.0,1.012680941072156,-0.2737887185577282,-0.9399787340796549,-0.06702883718840902,0.9926138162190195
1.25,0.9092292014623771,-0.26843445322383264,-0.8494711604914106,-0.06955880408428872,0.8960582479111512
1.5,0.8286310131321725,-0.27453595796010666,-0.7398725796526655,-0.06192584149353323,0.8055763007702521
1.75,0.7467272773400898,-0.26264496281415617,-0.6628108194897022,-0.059576168321256194,0.7263794552960854
2.0,0.7436512651401729,-0.2550509879529967,-0.5772570858043528,-0.029552269539058856,0.6887212584954038
2.25,0.7271117379525015,-0.24428394723113575,-0.5047910103006968,-0.007321073193110372,0.6492377438525248
2.5,0.7390552471233248,-0.2508346360952724,-0.44188876245130737,0.015443949525581683,0.633904884275026
2.75,0.7386804420101851,-0.23808255134364287,-0.3966454947403616,0.03465079864206022,0.6148405124993347
3.0,0.7451005258487893,-0.23667097854510882,-0.33688999651026824,0.05717985026447072,0.5978604392437789
3.25,0.7395607169436262,-0.23716145769484046,-0.2950928342841601,0.06910214165487523,0.5813562049054346
3.5,0.7473706555248031,-0.22893134937808166,-0.2917957500713715,0.07554785202511664,0.582664047882882
3.75,0.7322964546328459,-0.23356428903881626,-0.29853255538923656,0.06673320340159768,0.5773093191264774
4.0,0.7536863369669954,-0.23353209151909907,-0.3066006465076911,0.07118453298006842,0.5921919349046283
4.25,0.7431505923246222,-0.23219186641177642,-0.3030341837316938,0.0693081807270507,0.5846386535557987
4.5,0.7520621574032628,-0.22469796529664612,-0.3062052174740534,0.07371965821085442,0.5888737281432495
4.75,0.7340112530077963,-0.22550194593384396,-0.3016522861656699,0.06895234030276082,0.5772150696280015
5.0,0.7737131923344743,-0.2263801781151934,-0.30230902901521,0.0816746617346903,0.6005241822572847
5.25,0.7406490806961776,-0.2236565584592698,-0.2958006367262909,0.07373062850353897,0.578693665434069
5.5,0.73426946744668,-0.2278006358142549,-0.29517208934587186,0.07043224742885107,0.5758859428727968
5.75,0.7402135490155616,-0.22429847373734943,-0.19380280055632076,0.10737075824063046,0.5482700018216786
6.0,0.7583428347302642,-0.21995326554010025,-0.09028391274529025,0.14936855214829123,0.5313575000865498
6.25,0.741172173443405,-0.2196885912265303,-0.0008959106951970938,0.17352922384055922,0.5036183554427754
6.5,0.7405135920637479,-0.21904861124298144,0.07878598638636114,0.2000836557357092,0.4911463620407914
6.75,0.752546475394448,-0.21996851495148445,0.15209600105186707,0.22822465383161017,0.490706664355021
7.0,0.7364216544900225,-0.21574588879808146,0.21926988425700375,0.2466485499829816,0.4766738414529656
7.25,0.8716493640494771,-0.21301240650593778,0.3831844386500852,0.3472737987312082,0.5432218420412045
7.5,0.9412961610048833,-0.21867382879737887,0.5492516240470716,0.4239579854181921,0.5900478507893349
7.75,1.0499581692742543,-0.21575842684315316,0.6721120985294436,0.5021039469868483,0.6497589584722604
8.0,1.134285126898521,-0.2127878188089604,0.7983397711397643,0.573279026409775,0.7011709024040221
8.25,1.3293149396923163,-0.10158183426398594,0.9166281412619103,0.7147870822300803,0.736492535103348
8.5,1.5057990368988607,-0.002723336319172671,0.9790957965214916,0.8273904990337265,0.7656179272909108
8.75,1.637403473232823,0.08540177700322366,1.0936236444537115,0.9388096315632527,0.7874978414035964
9.0,1.7842090193815496,0.16709956258295694,1.128384181651102,1.0265642545385363,0.8133487701993322
9.25,3.3883989285323097,0.24213589523089823,1.6017334778554229,1.744089433872877,1.577954905040059
9.5,4.745704411796137,0.8781139347836265,1.9736690812483069,2.5324958092760235,1.9934340993466744
9.75,6.171535753958732,1.4298454468505901,2.3398475685164657,3.3137429231085966,2.516398391233575
10.0,7.190716055004832,1.947789128617364,2.6440271532815354,3.9275107789679105,2.8473792076071405
10.25,8.19521883906414,2.3929224266972606,6.692151449764705,5.760097571842035,3.011345917983254
10.5,13.192057984250438,2.8326680205877572,10.57301531359017,8.865913772809455,5.386546839832611
10.75,18.137261518814334,6.506976025473581,13.879651989312649,12.84129651120019,5.884260509048499
11.0,22.07230556955421,9.833831929825147,17.15530169714973,16.353813065509694,6.158477675332756
11.25,25.410730128975416,12.894367375333275,26.047470077303895,21.45085586053753,7.416972484681609
11.5,31.89262114472948,15.46770954493184,34.41659921649785,27.25897663538639,10.289222566623742
11.75,32.482160712146204,23.745837213018255,42.7276664785743,32.985221467912915,9.50090854390644
12.0,40.728333786308426,30.997751409431924,48.86203833612674,40.19604117728903,8.944030881880513
12.25,48.981307412811056,37.863863232656854,59.23055584857467,48.69190883134752,10.68628569662977
12.5,54.606240766866115,42.664776261298925,69.11894478543664,55.46332060453389,13.247894076492766
12.75,62.35622409844035,48.14222743362858,78.45026364023877,62.98290505743589,15.163733426949129
13.0,70.99960542570902,54.12748836209929,86.23706570413114,70.45471983064648,16.06172202800065
13.25,81.57456962948115,58.37432824950969,92.80219209994617,77.58369665964567,17.557469994907304
13.5,86.43866583910342,70.83413141910988,101.79028040408794,86.35435922076708,15.47824669332612
13.75,93.5523870820152,75.90931779471492,112.0614909394858,93.84106527207196,18.077815329719293
14.0,104.2957265513328,87.32104721651743,123.23856720442396,104.95178032409142,17.96774514052833
14.25,116.4860633133309,94.54150203445653,128.7402129086799,113.2559260854891,17.326664313932383
14.5,123.14516831100799,103.78581009287973,135.37112119939584,120.76736653442784,15.926343754621879
14.75,127.77423966065322,113.28449651992538,141.26465930716242,127.441131829247,13.99305534972899
15.0,136.1552202899375,120.41074167085604,146.04802532701189,134.20466242926847,12.929465777533585
15.25,138.84686391365977,128.84692465541582,153.4310268374616,140.37493846884573,12.363081287000096
15.5,150.83254165754425,137.32455994536022,160.87551518301262,149.67753892863905,11.817884608901487
15.75,160.32128066175792,146.15224550051906,163.22801865187273,156.56718160471658,9.135942861942702
