Names,Feather_Pillow_Feathers_R1,Feather_Pillow_Feathers_R2,Feather_Pillow_Feathers_R3,Mean,Std. Dev.
14,1.1,,,1.1,
15,1.1,,,1.1,
16,1.1,,,1.1,
17,1.1,,,1.1,
18,1.0,,,1.0,
19,0.9,,,0.9,
20,0.8,-0.3,,0.3,0.8
21,0.7,-0.3,,0.2,0.7
22,0.7,-0.3,,0.2,0.7
23,0.7,-0.3,,0.2,0.7
24,0.7,-0.3,,0.2,0.7
25,0.7,-0.3,,0.2,0.7
26,0.7,-0.3,,0.2,0.7
27,0.7,-0.3,,0.2,0.7
28,0.7,-0.3,,0.2,0.7
29,0.7,-0.2,,0.2,0.7
30,0.8,-0.3,,0.3,0.7
31,0.7,-0.2,,0.3,0.7
32,0.8,-0.2,,0.3,0.7
33,0.7,-0.2,,0.2,0.7
34,0.8,-0.2,-0.9,-0.1,0.9
35,0.7,-0.2,-0.9,-0.1,0.8
36,0.7,-0.2,-0.9,-0.1,0.8
37,0.7,-0.2,-0.9,-0.1,0.8
38,0.8,-0.2,-0.9,-0.1,0.9
39,0.7,-0.2,-0.8,-0.1,0.8
40,0.7,-0.2,-0.7,-0.1,0.8
41,0.8,-0.2,-0.7,-0.0,0.7
42,0.7,-0.2,-0.6,-0.0,0.7
43,0.9,-0.2,-0.5,0.0,0.7
44,0.9,-0.2,-0.4,0.1,0.7
45,1.0,-0.2,-0.4,0.1,0.8
46,1.1,-0.2,-0.3,0.2,0.8
47,1.3,-0.2,-0.3,0.3,0.9
48,1.5,-0.2,-0.3,0.3,1.0
49,1.6,-0.2,-0.3,0.4,1.1
50,1.8,-0.2,-0.3,0.4,1.2
51,3.4,-0.2,-0.3,1.0,2.1
52,4.7,-0.2,-0.3,1.4,2.9
53,6.2,-0.1,-0.3,1.9,3.7
54,7.2,-0.0,-0.3,2.3,4.2
55,8.2,0.1,-0.3,2.7,4.8
56,13.2,0.2,-0.3,4.4,7.7
57,18.1,0.2,-0.2,6.1,10.5
58,22.1,0.9,-0.1,7.6,12.5
59,25.4,1.4,-0.0,8.9,14.3
60,31.9,1.9,0.1,11.3,17.9
61,32.5,2.4,0.2,11.7,18.1
62,40.7,2.8,0.2,14.6,22.7
63,49.0,6.5,0.4,18.6,26.5
64,54.6,9.8,0.5,21.7,28.9
65,62.4,12.9,0.7,25.3,32.7
66,71.0,15.5,0.8,29.1,37.0
67,81.6,23.7,0.9,35.4,41.6
68,86.4,31.0,1.0,39.5,43.4
69,93.6,37.9,1.1,44.2,46.6
70,104.3,42.7,1.1,49.4,51.9
71,116.5,48.1,1.6,55.4,57.8
72,123.1,54.1,2.0,59.7,60.8
73,127.8,58.4,2.3,62.8,62.8
74,136.2,70.8,2.6,69.9,66.8
75,138.8,75.9,6.7,73.8,66.1
76,150.8,87.3,10.6,82.9,70.2
77,160.3,94.5,13.9,89.6,73.3
78,165.8,103.8,17.2,95.6,74.6
79,173.7,113.3,26.0,104.4,74.2
80,180.2,120.4,34.4,111.7,73.3
81,181.3,128.8,42.7,117.6,70.0
82,187.5,137.3,48.9,124.6,70.2
83,194.5,146.2,59.2,133.3,68.6
84,200.0,150.5,69.1,139.9,66.1
85,206.9,157.4,78.5,147.6,64.8
86,214.8,159.6,86.2,153.5,64.5
87,212.8,168.7,92.8,158.1,60.7
88,221.7,170.9,101.8,164.8,60.2
89,223.4,173.5,112.1,169.7,55.8
90,226.0,175.7,123.2,175.0,51.4
91,232.2,180.7,128.7,180.5,51.7
92,233.6,183.3,135.4,184.1,49.1
93,234.6,184.4,141.3,186.8,46.7
94,237.5,192.7,146.0,192.1,45.7
95,242.4,192.7,153.4,196.2,44.6
96,239.8,197.6,160.9,199.4,39.5
97,243.1,199.7,163.2,202.0,40.0
98,249.3,203.3,168.7,207.1,40.5
99,246.9,205.4,179.6,210.6,33.9
100,245.8,208.7,186.0,213.5,30.2
101,250.3,214.6,190.2,218.4,30.3
102,249.1,218.7,193.6,220.4,27.8
103,251.2,226.5,199.5,225.7,25.9
104,250.5,231.1,207.1,229.5,21.7
105,252.1,234.2,212.4,232.9,19.9
106,250.5,236.2,219.9,235.6,15.3
107,247.7,243.7,221.9,237.8,13.9
108,248.8,247.0,230.9,242.2,9.9
109,248.5,256.7,236.9,247.4,10.0
110,240.4,254.6,241.9,245.6,7.8
111,241.4,260.3,248.0,249.9,9.6
112,243.9,264.7,258.3,255.6,10.7
113,245.9,266.1,265.0,259.0,11.3
114,240.4,268.6,273.0,260.6,17.7
115,243.2,276.1,279.9,266.4,20.2
116,239.1,277.6,282.9,266.6,23.9
117,237.9,282.9,,260.4,31.8
118,237.8,284.0,,260.9,32.7
119,237.9,,,237.9,
120,233.6,,,233.6,
121,240.3,,,240.3,
122,235.7,,,235.7,
