Time after Ignition,Feather_Pillow_Feathers_R1,Feather_Pillow_Feathers_R2,Feather_Pillow_Feathers_R3,Mean,Std. Dev.
0.0,-0.7072739579477864,-0.3281094582319866,2.8786038445847724,0.6144068094683331,1.96999558117112
0.25,-0.7011740252485172,-0.26691735147406964,2.8789969973596627,0.6369685402123586,1.95375623266393
0.5,-0.7039917143464568,-0.2224522009404934,2.9586792284320618,0.6774117710483706,1.9902527439577118
0.75,-0.7163901069057799,-0.18631569165193743,3.061408603269625,0.7195676015706359,2.0453384021612586
1.0,-0.7550993127467802,-0.15013684063624322,3.103246594447682,0.7326701470215529,2.075143228305974
1.25,-0.7494643627745635,-0.12741694970737696,3.1882535726908996,0.7704574200696531,2.1168465751557126
1.5,-0.7603017066600407,-0.09743191202206868,3.2346618221329253,0.7923094011502719,2.14094911251312
1.75,-0.7858164108663731,-0.0737668856192827,3.365982586363602,0.8354664299593154,2.220222431417288
2.0,-0.7782531834107014,-0.052249958888669124,3.219813205566482,0.7964366877557039,2.129867479636143
2.25,-0.7911762405464735,0.0713959401061859,3.2008986821669643,0.8270394605755588,2.100574539182051
2.5,-0.8168762440443192,0.18302771053627334,3.0867446626384925,0.8176320430434822,2.0277095551139652
2.75,-0.805383676842055,0.2765945959348719,3.0887782104650316,0.8533297098526162,2.0101223208695678
3.0,-0.798429278606143,0.38575034032264705,3.0030030130584837,0.8634413582583292,1.9452155146641117
3.25,-0.8318295516521574,0.4672578235477975,3.0368473355502847,0.8907585358153082,1.9688016290022496
3.5,-0.827334011855154,0.5345694109387709,3.0111600840275954,0.9061318277037375,1.9460352523003916
3.75,-0.8027507536145626,0.5822727323226968,2.9414627951568337,0.9069949246216561,1.893110443510733
4.0,-0.7997804152718034,0.6556146777209048,2.928852370677055,0.9282288777087188,1.8792058135391752
4.25,-0.8351572752210865,0.772105850821039,2.8911693181347067,0.9427059645782198,1.8690119767401492
4.5,-0.8306959057869047,0.7720304282689376,2.86753598764201,0.9362901700413477,1.8545796643630756
4.75,-0.731097301469287,0.7696300895692186,2.815695755668011,0.9514095145893142,1.7803702050584347
5.0,-0.629640214093424,0.8172246219134863,2.764061910644084,0.9838821061547155,1.7029781459702238
5.25,-0.5495153329418303,0.8719543337366857,2.895390319876035,1.0726097735569635,1.7311963185471548
5.5,-0.480574874480982,0.7841469906796231,2.8598401645940337,1.054470760264225,1.6865347205502341
5.75,-0.42424975227959527,0.6749197039558431,2.8584147446873165,1.0363615654545215,1.670913437118895
6.0,-0.35219083551017716,0.5580581456063612,2.809836614600396,1.0052346415655267,1.6277529028439581
6.25,-0.2977163979509741,0.4766145993975011,2.8380950061924315,1.0056644025463195,1.6334774443645717
6.5,-0.25428918107741816,0.3935651093516484,2.7740659524524705,0.9711139602422336,1.5946490868112595
6.75,-0.20718808232142238,0.32119501918724025,2.7800883820687465,0.9646984396448547,1.5942169418809802
7.0,-0.16567697590649036,0.25590706407083846,2.843307850064726,0.9778459794096914,1.6292311895006606
7.25,-0.1293264014152028,0.20664345179863033,2.8196838184990014,0.965666956294143,1.6143893054564293
7.5,-0.09668329963911611,0.25701692136574006,2.767508543541468,0.9759473884226973,1.5615839685981023
7.75,-0.07020181808275995,0.30794483838802134,2.7542814069605264,0.9973414757552627,1.533257044610484
8.0,-0.0437962508281276,0.3994850159417081,2.758553238765315,1.0380806679596317,1.5063678071899655
8.25,0.18735213958395744,0.39046858361873665,2.8544165785598197,1.1440791005875046,1.4846732936497706
8.5,0.40684117833149774,0.5232660502510688,3.010288042104157,1.3134650902289078,1.470644343547531
8.75,0.5967377515785007,0.6811111353058149,3.0188493937458927,1.4322327602100693,1.3746977752690992
9.0,0.7816600440005059,0.789282947914725,3.1313818606980153,1.5674416175377488,1.3544173434721538
9.25,1.3032484760019432,0.8753489239755786,3.1927940789657177,1.7904638263144133,1.2331553469785932
9.5,1.8414770228197537,2.3742415732061106,3.2846784091860264,2.50013233507063,0.7297903283440421
9.75,2.274357978265226,3.6635762271758936,3.3495131105396463,3.0958157719935886,0.7285283731369837
10.0,2.745792587794114,4.659507838385193,3.6260218408477325,3.6771074223423468,0.9578798554953023
10.25,6.512443086777128,5.998466999370419,3.8718616794148923,5.460923921854146,1.3999578430674369
10.5,9.878200478081807,6.876306488278959,4.029812856626588,6.928106607662451,2.924537892039316
10.75,12.758551037486942,12.889523214156743,4.38968199809633,10.012585416580004,4.870017512079598
11.0,15.834159137947454,17.77409517317116,6.675112567453683,13.427788959524099,5.92788468150391
11.25,26.897898686326542,23.049429950931607,6.523905243318373,18.823744626858844,10.824380561838074
11.5,37.10490709119393,27.717073383654864,8.678378033574315,24.500119502807706,14.483731658987136
11.75,47.402822119330075,30.229635056892203,10.602210740214302,29.411555972145525,18.41394008654452
12.0,54.94516510138222,40.987901965932714,12.01230762380448,35.98179156370647,21.89984974416398
12.25,67.76562907142117,50.864129499921866,21.658835523171803,46.76286469817162,23.325402087762157
12.5,80.42871768008673,59.0548227719697,30.709551251724864,56.7310305679271,24.940907867166008
12.75,97.61849822874298,66.58153780138534,38.928300062640176,67.70944536425617,29.36135166842443
13.0,102.5387385655169,81.9192294350012,45.99852738894772,76.81883179648861,28.61309860930773
13.25,109.60873721524031,95.4290206063541,62.421676291350295,89.15314470431491,24.211456862652327
13.5,124.23030803840335,106.93005922576604,73.77172681763325,101.64403136060088,25.64124943614761
13.75,120.3155949966907,116.38793976278465,87.43223322424058,108.04525599457197,17.959096572677538
14.0,135.846792141328,134.68270779775918,97.77383626820632,122.76777873576448,21.653213229066985
14.25,147.49983841989234,147.9390223545789,113.3869951283785,136.2752853009499,19.8230570523316
14.5,157.54234842410463,166.30191937942695,131.08506596303553,151.64311125552237,18.334596819027322
14.75,174.36668057543085,175.96497248762748,149.08685280134137,166.4728352881332,15.07789522885815
15.0,184.2476182592446,191.66689703110575,153.13552287402328,176.3500127214579,20.44372345075941
15.25,194.66553913990762,208.97038789912057,164.9649169915358,189.53361467685465,22.447112374878717
15.5,195.88992519205573,218.1656201523976,175.86275390332176,196.6394330825917,21.1613904264413
15.75,208.96265295743865,233.25992214153203,190.61214054024168,210.9449052130708,21.39287993425754
16.0,221.9880013434399,242.8378580576389,202.0995788765507,222.3084794258765,20.37103034483191
16.25,230.14601887728912,260.89201920325957,211.60475380055573,234.21426396036813,24.894208086644152
16.5,238.8687246365821,263.39489563956135,220.6295803289973,240.96440020171357,21.459541944289217
16.75,237.6997785017551,272.9354969553256,232.28480279105588,247.6400260827122,22.073199258088778
17.0,245.13846369477636,280.34934177747795,249.09158495893067,258.1931301437283,19.28937732022223
17.25,250.09163071805662,291.4532258417623,250.2246253003621,263.92316062006034,23.841828583879693
