Time after Ignition,Feather_Pillow_Feathers_R1,Mean,Std. Dev.
0.0,-3.2494074436606897,-3.2494074436606897,
0.25,-3.298811615091904,-3.298811615091904,
0.5,-3.1735338883251822,-3.1735338883251822,
0.75,-3.1621158924605823,-3.1621158924605823,
1.0,-3.141624551025512,-3.141624551025512,
1.25,-3.125815995564178,-3.125815995564178,
1.5,-3.0634934585534848,-3.0634934585534848,
1.75,-3.1098693748738837,-3.1098693748738837,
2.0,-3.0864716935911796,-3.0864716935911796,
2.25,-3.0300751018898064,-3.0300751018898064,
2.5,-3.067460676727605,-3.067460676727605,
2.75,-2.9718319291722364,-2.9718319291722364,
3.0,-3.017204406553811,-3.017204406553811,
3.25,-2.9835651972505013,-2.9835651972505013,
3.5,-2.9678255524838533,-2.9678255524838533,
3.75,-2.9386542629508154,-2.9386542629508154,
4.0,-2.974212748385822,-2.974212748385822,
4.25,-2.852087860437237,-2.852087860437237,
4.5,-2.7203830119512653,-2.7203830119512653,
4.75,-2.5355796265343296,-2.5355796265343296,
5.0,-2.478011468971962,-2.478011468971962,
5.25,-2.430018623311575,-2.430018623311575,
5.5,-2.307969436345264,-2.307969436345264,
5.75,-2.3137891645898194,-2.3137891645898194,
6.0,-2.2553624619086188,-2.2553624619086188,
6.25,-2.1780825904099617,-2.1780825904099617,
6.5,-2.153476812010061,-2.153476812010061,
6.75,-2.09699998412928,-2.09699998412928,
7.0,-2.0445657408572107,-2.0445657408572107,
7.25,-2.003059648197545,-2.003059648197545,
7.5,-1.9809460272008643,-1.9809460272008643,
7.75,-1.9321084946649425,-1.9321084946649425,
8.0,-1.926445844566229,-1.926445844566229,
8.25,-1.8934001463328012,-1.8934001463328012,
8.5,-1.7779958962320392,-1.7779958962320392,
8.75,-1.6380374891910447,-1.6380374891910447,
9.0,-1.5144258087353009,-1.5144258087353009,
9.25,-1.422777416523632,-1.422777416523632,
9.5,-1.3388044531105177,-1.3388044531105177,
9.75,-1.1326968758439224,-1.1326968758439224,
10.0,-0.9668707305220274,-0.9668707305220274,
10.25,-0.8350102144781759,-0.8350102144781759,
10.5,-0.6884513184147286,-0.6884513184147286,
10.75,-0.2156264683989033,-0.2156264683989033,
11.0,0.2119037837959202,0.2119037837959202,
11.25,0.6129618786165921,0.6129618786165921,
11.5,0.9283846792964611,0.9283846792964611,
11.75,3.5717028927200998,3.5717028927200998,
12.0,5.959959457929342,5.959959457929342,
12.25,7.998520137601356,7.998520137601356,
12.5,10.00375697990767,10.00375697990767,
12.75,16.113345760467976,16.113345760467976,
13.0,21.617833701180356,21.617833701180356,
13.25,26.164681650260256,26.164681650260256,
13.5,30.680364622079065,30.680364622079065,
13.75,34.915446828418105,34.915446828418105,
14.0,41.06959300611559,41.06959300611559,
14.25,47.63593382090517,47.63593382090517,
14.5,52.894162546127006,52.894162546127006,
14.75,56.82463523742239,56.82463523742239,
15.0,62.441542138980154,62.441542138980154,
15.25,67.48429645995523,67.48429645995523,
15.5,75.10343422568148,75.10343422568148,
15.75,80.48337695583825,80.48337695583825,
16.0,86.3251412510715,86.3251412510715,
16.25,90.24600703289117,90.24600703289117,
16.5,95.5501573641784,95.5501573641784,
16.75,102.47982371993687,102.47982371993687,
17.0,106.90874210900162,106.90874210900162,
17.25,111.25732194037266,111.25732194037266,
17.5,117.35166628049821,117.35166628049821,
17.75,121.9230896439832,121.9230896439832,
18.0,128.2426995734325,128.2426995734325,
18.25,132.75385414626618,132.75385414626618,
18.5,133.77847839245769,133.77847839245769,
18.75,140.79271407868515,140.79271407868515,
19.0,143.12921654338027,143.12921654338027,
19.25,147.30752485180943,147.30752485180943,
19.5,152.75993512666955,152.75993512666955,
19.75,154.63509012579541,154.63509012579541,
20.0,158.2649238143593,158.2649238143593,
20.25,159.39515946373675,159.39515946373675,
20.5,160.09737720503182,160.09737720503182,
20.75,165.4159088406566,165.4159088406566,
21.0,165.6473092462916,165.6473092462916,
21.25,167.442191520021,167.442191520021,
21.5,173.38305002120043,173.38305002120043,
21.75,173.78381844239235,173.78381844239235,
22.0,177.48978514537384,177.48978514537384,
22.25,178.01338664046176,178.01338664046176,
22.5,184.40629487920856,184.40629487920856,
22.75,184.39436592981926,184.39436592981926,
23.0,184.9276994701881,184.9276994701881,
23.25,189.14610180855072,189.14610180855072,
23.5,193.76300067673785,193.76300067673785,
23.75,194.33388168309804,194.33388168309804,
24.0,194.2631814248358,194.2631814248358,
24.25,196.84288108857268,196.84288108857268,
24.5,198.40417367457638,198.40417367457638,
24.75,200.51878138478597,200.51878138478597,
25.0,198.3715536261842,198.3715536261842,
25.25,202.6255361895241,202.6255361895241,
25.5,208.25813978497123,208.25813978497123,
25.75,206.97917757194696,206.97917757194696,
26.0,208.49185555559825,208.49185555559825,
26.25,215.3783145594992,215.3783145594992,
26.5,214.11348692914396,214.11348692914396,
26.75,213.18174299918866,213.18174299918866,
27.0,217.30915579054627,217.30915579054627,
27.25,217.78122787057163,217.78122787057163,
27.5,218.43402767305537,218.43402767305537,
27.75,223.61467535667592,223.61467535667592,
28.0,220.3786693713741,220.3786693713741,
28.25,222.47260302004548,222.47260302004548,
28.5,225.37996864301047,225.37996864301047,
28.75,226.0403999776732,226.0403999776732,
29.0,225.26101396325922,225.26101396325922,
29.25,231.81679101524085,231.81679101524085,
29.5,227.71288347694235,227.71288347694235,
29.75,229.9293268952477,229.9293268952477,
30.0,229.63047822407603,229.63047822407603,
30.25,233.2788415526743,233.2788415526743,
30.5,230.93317454421322,230.93317454421322,
30.75,233.9493724273288,233.9493724273288,
31.0,232.66356374558592,232.66356374558592,
31.25,234.9639900002934,234.9639900002934,
31.5,233.46764678507515,233.46764678507515,
31.75,233.3058226967087,233.3058226967087,
32.0,231.31279929759546,231.31279929759546,
32.25,231.05486824898654,231.05486824898654,
32.5,230.7845753319534,230.7845753319534,
32.75,227.4465219648266,227.4465219648266,
33.0,222.37061283130575,222.37061283130575,
33.25,223.64213433554352,223.64213433554352,
33.5,222.1592898553917,222.1592898553917,
33.75,219.5049983276079,219.5049983276079,
34.0,217.73431612108956,217.73431612108956,
34.25,213.00233134541816,213.00233134541816,
34.5,211.80587252908114,211.80587252908114,
34.75,206.9300628868621,206.9300628868621,
35.0,204.6274929511764,204.6274929511764,
35.25,203.23516037926294,203.23516037926294,
35.5,197.2554658423606,197.2554658423606,
