Names,Feather_Pillow_Feathers_R1,Mean,Std. Dev.
17,-3.2,-3.2,
18,-3.3,-3.3,
19,-3.2,-3.2,
20,-3.2,-3.2,
21,-3.1,-3.1,
22,-3.1,-3.1,
23,-3.1,-3.1,
24,-3.1,-3.1,
25,-3.1,-3.1,
26,-3.0,-3.0,
27,-3.1,-3.1,
28,-3.0,-3.0,
29,-3.0,-3.0,
30,-3.0,-3.0,
31,-3.0,-3.0,
32,-2.9,-2.9,
33,-3.0,-3.0,
34,-2.9,-2.9,
35,-2.7,-2.7,
36,-2.5,-2.5,
37,-2.5,-2.5,
38,-2.4,-2.4,
39,-2.3,-2.3,
40,-2.3,-2.3,
41,-2.3,-2.3,
42,-2.2,-2.2,
43,-2.2,-2.2,
44,-2.1,-2.1,
45,-2.0,-2.0,
46,-2.0,-2.0,
47,-2.0,-2.0,
48,-1.9,-1.9,
49,-1.9,-1.9,
50,-1.9,-1.9,
51,-1.8,-1.8,
52,-1.6,-1.6,
53,-1.5,-1.5,
54,-1.4,-1.4,
55,-1.3,-1.3,
56,-1.1,-1.1,
57,-1.0,-1.0,
58,-0.8,-0.8,
59,-0.7,-0.7,
60,-0.2,-0.2,
61,0.2,0.2,
62,0.6,0.6,
63,0.9,0.9,
64,3.6,3.6,
65,6.0,6.0,
66,8.0,8.0,
67,10.0,10.0,
68,16.1,16.1,
69,21.6,21.6,
70,26.2,26.2,
71,30.7,30.7,
72,34.9,34.9,
73,41.1,41.1,
74,47.6,47.6,
75,52.9,52.9,
76,56.8,56.8,
77,62.4,62.4,
78,67.5,67.5,
79,75.1,75.1,
80,80.5,80.5,
81,86.3,86.3,
82,90.2,90.2,
83,95.6,95.6,
84,102.5,102.5,
85,106.9,106.9,
86,111.3,111.3,
87,117.4,117.4,
88,121.9,121.9,
89,128.2,128.2,
90,132.8,132.8,
91,133.8,133.8,
92,140.8,140.8,
93,143.1,143.1,
94,147.3,147.3,
95,152.8,152.8,
96,154.6,154.6,
97,158.3,158.3,
98,159.4,159.4,
99,160.1,160.1,
100,165.4,165.4,
101,165.6,165.6,
102,167.4,167.4,
103,173.4,173.4,
104,173.8,173.8,
105,177.5,177.5,
106,178.0,178.0,
107,184.4,184.4,
108,184.4,184.4,
109,184.9,184.9,
110,189.1,189.1,
111,193.8,193.8,
112,194.3,194.3,
113,194.3,194.3,
114,196.8,196.8,
115,198.4,198.4,
116,200.5,200.5,
117,198.4,198.4,
118,202.6,202.6,
119,208.3,208.3,
120,207.0,207.0,
121,208.5,208.5,
122,215.4,215.4,
123,214.1,214.1,
124,213.2,213.2,
125,217.3,217.3,
126,217.8,217.8,
127,218.4,218.4,
128,223.6,223.6,
129,220.4,220.4,
130,222.5,222.5,
131,225.4,225.4,
132,226.0,226.0,
133,225.3,225.3,
134,231.8,231.8,
135,227.7,227.7,
136,229.9,229.9,
137,229.6,229.6,
138,233.3,233.3,
139,230.9,230.9,
140,233.9,233.9,
141,232.7,232.7,
142,235.0,235.0,
143,233.5,233.5,
144,233.3,233.3,
145,231.3,231.3,
146,231.1,231.1,
147,230.8,230.8,
148,227.4,227.4,
149,222.4,222.4,
150,223.6,223.6,
151,222.2,222.2,
152,219.5,219.5,
153,217.7,217.7,
154,213.0,213.0,
155,211.8,211.8,
156,206.9,206.9,
157,204.6,204.6,
158,203.2,203.2,
159,197.3,197.3,
