##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
49.3,10.01,-0.02907,0.006519176,1.07447
49.4,10.435780000000001,-0.03231148,0.009211114,1.07446
49.5,10.5313,-0.03268998,0.01540612,1.07446
49.6,10.59994,-0.03180022,0.01884475,1.07445
49.7,10.65385,-0.03055566,0.02060282,1.07444
49.8,10.700510000000001,-0.03121258,0.02408488,1.07444
49.9,10.74131,-0.03039036,0.02708747,1.07443
50.0,10.77782,-0.03141162,0.03075552,1.0744200000000002
50.1,10.811639999999999,-0.0309516,0.03676713,1.07441
50.2,10.84304,-0.03115187,0.03965012,1.07441
50.3,10.87342,-0.031615,0.042526,1.0744
50.4,10.901710000000001,-0.03228491,0.04549423,1.07439
50.5,10.92873,-0.03169141,0.0479707,1.07439
50.6,10.95443,-0.03178385,0.04969273,1.07438
50.7,10.97953,-0.03221779,0.0549412,1.07437
50.8,11.003630000000001,-0.03170912,0.05612505,1.07437
50.9,11.02665,-0.03149188,0.05814563,1.07436
51.0,11.04916,-0.03097654,0.0619502,1.07435
51.1,11.07088,-0.03034265,0.0657652,1.07434
51.2,11.0917,-0.0300531,0.06797144,1.07434
51.3,11.11225,-0.03048749,0.06978848,1.07433
51.4,11.13158,-0.03174153,0.07150896,1.0743200000000002
51.5,11.15115,-0.03076193,0.07376112,1.07431
51.6,11.17009,-0.0316983,0.07702103,1.07431
51.7,11.18873,-0.03169138,0.07602097,1.0743
51.8,11.20707,-0.03161469,0.07875735,1.07429
51.9,11.22503,-0.03122692,0.08202302,1.07429
52.0,11.2427,-0.03125021,0.08625944,1.07428
52.1,11.25998,-0.03048877,0.08705235,1.07427
52.2,11.27711,-0.03120334,0.08826929,1.07426
52.3,11.29395,-0.03129718,0.09013737,1.07426
52.4,11.31061,-0.03126942,0.09143705,1.07425
52.5,11.32735,-0.03127255,0.09473059,1.0742399999999999
52.6,11.343919999999999,-0.03260113,0.09577627,1.07423
52.7,11.35995,-0.03147845,0.09851218,1.0742200000000002
52.8,11.37602,-0.0330081,0.10124,1.0742200000000002
52.9,11.39161,-0.03156384,0.10106,1.07421
53.0,11.407210000000001,-0.0328351,0.10067000000000001,1.0742
53.1,11.42254,-0.03158844,0.10553,1.07419
53.2,11.43772,-0.03289539,0.10497999999999999,1.07419
53.3,11.45285,-0.0313138,0.10882,1.07418
53.4,11.46785,-0.03150287,0.10794000000000001,1.07417
53.5,11.48253,-0.03150595,0.11145,1.07416
53.6,11.497110000000001,-0.03119771,0.1135,1.07416
53.7,11.51149,-0.03148006,0.11307,1.07415
53.8,11.52582,-0.03184575,0.11560999999999999,1.0741399999999999
53.9,11.54002,-0.03202883,0.11721,1.07413
54.0,11.554160000000001,-0.03183483,0.11798,1.07412
54.1,11.56817,-0.03202128,0.12053,1.07412
54.2,11.582130000000001,-0.03141285,0.12088,1.0741100000000001
54.3,11.59609,-0.03190159,0.12254000000000001,1.0741
54.4,11.60988,-0.03192559,0.1232,1.07409
54.5,11.623610000000001,-0.03161643,0.12571,1.07408
54.6,11.6373,-0.03244243,0.12427,1.07408
54.7,11.650889999999999,-0.03152704,0.12852,1.07407
54.8,11.6643,-0.03198698,0.12764,1.07406
54.9,11.67757,-0.03296532,0.12764,1.07405
55.0,11.69097,-0.03300536,0.12930999999999998,1.0740399999999999
55.1,11.704260000000001,-0.03304669,0.13072999999999999,1.0740399999999999
55.2,11.71739,-0.0327282,0.13016,1.0740299999999998
55.3,11.73057,-0.03303366,0.13030999999999998,1.07402
55.4,11.74363,-0.03268021,0.1323,1.0740100000000001
55.5,11.75665,-0.0327193,0.13342,1.074
55.6,11.76961,-0.03272709,0.13527,1.07399
55.7,11.78245,-0.03169473,0.13741,1.07399
55.8,11.79533,-0.03306733,0.137,1.07398
55.9,11.80813,-0.03287959,0.13819,1.07397
56.0,11.82076,-0.03261909,0.13823,1.07396
56.1,11.8335,-0.03361395,0.14039000000000001,1.07395
56.2,11.84607,-0.032897,0.14056,1.07394
56.3,11.85854,-0.03312854,0.14060999999999998,1.07394
56.4,11.87106,-0.0331427,0.14371,1.0739299999999998
56.5,11.88353,-0.03186916,0.14363,1.07392
56.6,11.89605,-0.03173283,0.14558,1.0739100000000001
56.7,11.908430000000001,-0.03118646,0.14565999999999998,1.0739
56.8,11.9208,-0.03012289,0.14576,1.07389
56.9,11.93318,-0.03030871,0.14826,1.07388
57.0,11.94542,-0.03133166,0.14754,1.07388
57.1,11.95753,-0.03076274,0.14754,1.07387
57.2,11.9694,-0.0304356,0.14774,1.07386
57.3,11.9816,-0.0317801,0.14762,1.07385
57.4,11.99381,-0.0315999,0.14983,1.07384
57.5,12.00579,-0.03211539,0.15003,1.0738299999999998
57.6,12.01775,-0.03214501,0.14912,1.07382
57.7,12.029760000000001,-0.03170661,0.15035,1.07382
57.8,12.04161,-0.03181906,0.15187,1.07381
57.9,12.05345,-0.03290223,0.15313,1.0738
58.0,12.06537,-0.0329344,0.15397,1.07379
58.1,12.07722,-0.03205062,0.15404,1.07378
58.2,12.089089999999999,-0.03303291,0.15523,1.0737700000000001
58.3,12.10083,-0.03308847,0.15680999999999998,1.07376
58.4,12.11257,-0.03335045,0.15724000000000002,1.07375
58.5,12.12438,-0.03452298,0.15794,1.07374
58.6,12.13615,-0.03467062,0.15812,1.0737299999999999
58.7,12.14792,-0.03466318,0.15887,1.0737299999999999
58.8,12.15955,-0.03436659,0.15800999999999998,1.07372
58.9,12.171510000000001,-0.03328972,0.15845,1.07371
59.0,12.18337,-0.03411289,0.15962,1.0737
59.1,12.19492,-0.03493301,0.1605,1.07369
59.2,12.2066,-0.03377753,0.16385999999999998,1.07368
