##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
49.302,10.01,0.01414,-0.00295859,1.07447
49.402,10.40793,0.01486615,0.00160729,1.07446
49.502,10.513760000000001,0.01490366,0.00798611,1.07446
49.602,10.583789999999999,0.0154926,0.01358989,1.07445
49.702,10.63911,0.01589018,0.0172336,1.07444
49.802,10.68713,0.01639506,0.02156114,1.07444
49.902,10.72917,0.01513634,0.02746654,1.07443
50.002,10.768130000000001,0.01479122,0.0307991,1.0744200000000002
50.102,10.80355,0.01431027,0.03450217,1.07441
50.202,10.83619,0.01461555,0.03880925,1.07441
50.302,10.86646,0.01501161,0.04186843,1.0744
50.402,10.89507,0.01539003,0.04553589,1.07439
50.502,10.92192,0.01542227,0.04698559,1.07439
50.602,10.948139999999999,0.01566064,0.05226277,1.07438
50.702,10.9733,0.01564072,0.05367998,1.07437
50.802,10.9971,0.01643483,0.05658137,1.07437
50.902,11.02011,0.01699527,0.06109322,1.07436
51.002,11.04266,0.01688027,0.06224149,1.07435
51.102,11.06437,0.01647885,0.06692454,1.07434
51.202,11.0856,0.01616623,0.06808176,1.07434
51.302,11.10637,0.01679901,0.07025889,1.07433
51.402,11.126510000000001,0.01771045,0.07260974,1.0743200000000002
51.502,11.1461,0.01735746,0.07465212,1.07431
51.602,11.16521,0.01660274,0.07871156,1.07431
51.702,11.18398,0.01675703,0.07975402,1.0743
51.802,11.20244,0.01652152,0.08226281,1.07429
51.902,11.22071,0.01643,0.08626629,1.07428
52.002,11.23851,0.01730777,0.08640458,1.07428
52.102,11.2559,0.01690512,0.08921138,1.07427
52.202,11.27321,0.0173352,0.09098173,1.07426
52.302,11.29016,0.01732472,0.0938111,1.07425
52.402,11.30692,0.01730658,0.09559581,1.07425
52.502,11.323369999999999,0.01744664,0.09843366,1.0742399999999999
52.602,11.33981,0.01744226,0.09885509,1.07423
52.702,11.35597,0.01714526,0.10195,1.0742200000000002
52.802,11.37203,0.01751025,0.1042,1.0742200000000002
52.902,11.38786,0.0169749,0.1044,1.07421
53.002,11.40362,0.01813337,0.10904000000000001,1.0742
53.102,11.41902,0.01713664,0.10979000000000001,1.07419
53.202,11.43436,0.01665225,0.11182,1.07419
53.302,11.44945,0.01710891,0.11001,1.07418
53.402,11.46457,0.01582938,0.11370999999999999,1.07417
53.502,11.47949,0.01676182,0.1168,1.07416
53.602,11.49405,0.01526071,0.1165,1.07416
53.702,11.50866,0.01625815,0.11799000000000001,1.07415
53.802,11.52312,0.01540687,0.12134,1.0741399999999999
53.902,11.537469999999999,0.01576438,0.12143,1.07413
54.002,11.551630000000001,0.01546981,0.1238,1.07412
54.102,11.565760000000001,0.01522866,0.12368,1.07412
54.202,11.57985,0.01601303,0.12548,1.0741100000000001
54.302,11.59379,0.01492626,0.12578,1.0741
54.402,11.60763,0.01599364,0.12855,1.07409
54.502,11.62138,0.01523532,0.12833,1.07408
54.602,11.6351,0.01492572,0.13144,1.07408
54.702,11.64868,0.01636973,0.13122999999999999,1.07407
54.802,11.662339999999999,0.01558938,0.13573,1.07406
54.902,11.67557,0.01614568,0.13455999999999999,1.07405
55.002,11.68872,0.01669184,0.13677999999999998,1.0740399999999999
55.102,11.70223,0.01659672,0.13675,1.0740399999999999
55.202,11.71543,0.01654427,0.13963,1.0740299999999998
55.302,11.728530000000001,0.01680625,0.13952,1.07402
55.402,11.74173,0.01632934,0.13984000000000002,1.0740100000000001
55.502,11.75483,0.01617381,0.14147,1.074
55.602,11.76783,0.01643866,0.14176,1.07399
55.702,11.780619999999999,0.0148553,0.14231,1.07399
55.802,11.79337,0.01529722,0.14335,1.07398
55.902,11.80602,0.0155474,0.14634,1.07397
56.002,11.81864,0.01470687,0.14619000000000001,1.07396
56.102,11.83129,0.01515932,0.14717,1.07395
56.202,11.843910000000001,0.01639932,0.14805,1.07394
56.302,11.85647,0.01579073,0.14984,1.07394
56.402,11.86893,0.01552346,0.14955,1.0739299999999998
56.502,11.88144,0.01628628,0.15217999999999998,1.07392
56.602,11.89415,0.01601129,0.15141,1.0739100000000001
56.702,11.90663,0.01511519,0.15288,1.0739
56.802,11.91906,0.01604643,0.15513,1.07389
56.902,11.93135,0.01610329,0.15699000000000002,1.07388
57.002,11.943769999999999,0.01608404,0.1558,1.07388
57.102,11.95603,0.01525154,0.15797,1.07387
57.202,11.9682,0.01595816,0.15979000000000002,1.07386
57.302,11.98046,0.01611251,0.15874000000000002,1.07385
57.402,11.99262,0.01610671,0.15780999999999998,1.07384
57.502,12.004589999999999,0.01536405,0.15988,1.0738299999999998
57.602,12.01678,0.01577484,0.16112,1.07382
57.702,12.0289,0.01617318,0.16103,1.07381
57.802,12.04079,0.01540069,0.1598,1.07381
57.902,12.052769999999999,0.01469621,0.16372,1.0738
58.002,12.064739999999999,0.01520079,0.16429000000000002,1.07379
58.102,12.07668,0.01498632,0.1632,1.07378
58.202,12.08842,0.0146633,0.16437000000000002,1.0737700000000001
58.302,12.10036,0.01469127,0.16513,1.07376
58.402,12.112119999999999,0.0143258,0.16530999999999998,1.07375
58.502,12.12391,0.0144903,0.16442,1.07374
58.602,12.13563,0.01471821,0.16635999999999998,1.0737299999999999
58.702,12.14738,0.01468501,0.16559000000000001,1.0737299999999999
58.802,12.15901,0.0149327,0.16885999999999998,1.07372
58.902,12.170630000000001,0.01600394,0.16758,1.07371
59.002,12.182210000000001,0.01482724,0.17101,1.0737
59.102,12.19378,0.01487318,0.17034000000000002,1.07369
59.202,12.20547,0.0158486,0.17052,1.07368
59.302,12.217130000000001,0.01616323,0.17278,1.0736700000000001
59.402,12.22878,0.01635322,0.17075,1.07366
59.502,12.24028,0.01721314,0.17264000000000002,1.07365
59.602,12.25197,0.01611037,0.17332999999999998,1.07364
59.702,12.263530000000001,0.01641924,0.17472000000000001,1.0736299999999999
59.802,12.275039999999999,0.01736659,0.17409000000000002,1.0736299999999999
59.902,12.28651,0.01792261,0.17274,1.07362
60.002,12.298110000000001,0.01694816,0.17525,1.07361
60.102,12.309560000000001,0.01645855,0.17486,1.0736
60.202,12.320969999999999,0.0165148,0.17735,1.07359
60.302,12.33243,0.01759267,0.17754,1.07358
60.402,12.34383,0.01776759,0.17761,1.0735700000000001
60.502,12.35525,0.01775655,0.17712999999999998,1.07356
60.602,12.366610000000001,0.01776694,0.1779,1.07355
60.702,12.37801,0.01774023,0.17834,1.07354
60.802,12.38943,0.01778812,0.18211,1.0735299999999999
60.902,12.40081,0.01670987,0.17974,1.07352
61.002,12.41227,0.0165402,0.17941,1.07351
61.102,12.42355,0.01738292,0.17987999999999998,1.0735
61.202,12.43483,0.01790813,0.18076,1.07349
61.302,12.44609,0.01717313,0.18169000000000002,1.07348
61.402,12.457310000000001,0.01647202,0.17929,1.0734700000000001
61.502,12.46855,0.01644771,0.18279,1.07346
61.602,12.47975,0.01645023,0.18152000000000001,1.07345
61.702,12.49104,0.01645268,0.18358,1.07344
61.802,12.50226,0.01642688,0.18212,1.0734299999999999
61.902,12.5135,0.01661405,0.18495,1.0734299999999999
62.002,12.52467,0.01748229,0.18424000000000001,1.07342
62.102,12.535789999999999,0.01781375,0.18469000000000002,1.07341
62.202,12.54698,0.01775932,0.18388,1.0734
62.302,12.5582,0.0177781,0.18477000000000002,1.07339
62.402,12.56939,0.01748602,0.18672,1.07338
62.502,12.58051,0.01641516,0.18657,1.0733700000000002
62.602,12.591660000000001,0.01658731,0.18717,1.07336
62.702,12.60281,0.01760388,0.18765,1.07335
62.802,12.61394,0.01777372,0.18687,1.07334
62.902,12.625,0.01769839,0.18687,1.07333
63.002,12.63614,0.01678121,0.18754,1.07332
63.102,12.64723,0.01654346,0.18832000000000002,1.07331
63.202,12.6585,0.01767297,0.18861,1.0733
63.302,12.66963,0.01777293,0.19059,1.0732899999999999
63.402,12.68074,0.01774728,0.18952,1.07328
63.502,12.69179,0.01695785,0.19025,1.0732700000000002
63.602,12.702869999999999,0.01641325,0.1902,1.07326
63.702,12.71395,0.01640214,0.19052,1.07325
63.802,12.72499,0.01680241,0.19067,1.07324
63.902,12.736089999999999,0.01698662,0.19030999999999998,1.07323
64.002,12.74714,0.01649995,0.19007000000000002,1.07321
64.102,12.75812,0.01644031,0.19075999999999999,1.0732
64.202,12.76905,0.01645674,0.19125999999999999,1.0731899999999999
64.302,12.78001,0.01645028,0.19254000000000002,1.07318
64.402,12.79107,0.01721867,0.19279000000000002,1.0731700000000002
64.502,12.80204,0.01765793,0.19222999999999998,1.0731600000000001
64.602,12.813080000000001,0.01657106,0.19366,1.07315
64.702,12.82405,0.01644689,0.1942,1.07314
64.802,12.83508,0.01645077,0.19445,1.07313
64.902,12.846039999999999,0.01644982,0.19403,1.07312
65.002,12.85699,0.01645004,0.19396,1.07311
65.102,12.86781,0.01644998,0.19505999999999998,1.0731
65.202,12.87871,0.01645003,0.19503,1.0730899999999999
65.302,12.88964,0.01644997,0.19342,1.07308
65.402,12.90058,0.01644977,0.1946,1.07307
65.502,12.91152,0.01645252,0.19284,1.0730600000000001
65.602,12.9224,0.01643449,0.19526,1.07305
65.702,12.9333,0.01654334,0.19539,1.07304
65.802,12.94416,0.01684433,0.19564,1.07303
65.902,12.95509,0.01660167,0.19658,1.07302
66.002,12.96604,0.01642791,0.19755999999999999,1.073
66.102,12.97701,0.0164421,0.19646,1.0729899999999999
66.202,12.98788,0.01649211,0.19584000000000001,1.0729799999999998
66.302,12.9987,0.01589835,0.19692,1.07297
66.402,13.00952,0.0151463,0.19812000000000002,1.0729600000000001
66.502,13.02015,0.01513122,0.19814,1.07295
66.602,13.03094,0.0151286,0.19762000000000002,1.07294
66.702,13.041789999999999,0.01512827,0.19994,1.07293
66.802,13.05255,0.01514339,0.19849,1.07292
