##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
50.0,10.733841684920373,0.023672809381689364,-0.04232844724583407
50.1,10.771961104286987,0.030959119472481644,-0.04315545679589938
50.2,10.806693892127058,0.04537854845482703,-0.04208156423072529
50.300000000000004,10.844540224854992,0.03819594022156825,-0.04251425622366778
50.400000000000006,10.864160993903528,0.03988688519107797,-0.04217180550167754
50.50000000000001,10.897675830340496,0.044971914628426646,-0.04158566309257772
50.60000000000001,10.92372118887699,0.048784842063049116,-0.04189344145181195
50.70000000000001,10.940140615737604,0.048781683334070625,-0.042536858611224915
50.80000000000001,10.97374445442244,0.05486690769995417,-0.04193408012601463
50.90000000000001,10.998514805352755,0.057449777092053234,-0.042442483162336675
51.000000000000014,11.017982981307906,0.060903931896065244,-0.04321318757938197
51.100000000000016,11.044499230226409,0.06448578441042596,-0.04186264481782276
51.20000000000002,11.065028666647452,0.06610535176971333,-0.04165470393910464
51.30000000000002,11.08567392648353,0.07060308642831359,-0.04141613700799418
51.40000000000002,11.107046451223813,0.07526788333879875,-0.04015711847081205
51.50000000000002,11.127454079310168,0.07615455291757656,-0.041509376471651205
51.60000000000002,11.149205290116061,0.08077057485667072,-0.041280659751353976
51.700000000000024,11.165265634783914,0.08190139172060518,-0.0408066168224166
51.800000000000026,11.18367656965895,0.08704291216470528,-0.041382801636652644
51.90000000000003,11.20510536096152,0.087623233581829,-0.041365941291351405
52.00000000000003,11.218815928120337,0.08965202156296226,-0.04153713968445727
52.10000000000003,11.234716925327481,0.09318234130807945,-0.041817804791661306
52.20000000000003,11.253328198450793,0.09540848303128235,-0.041942313319704994
52.30000000000003,11.268529628644163,0.09837865012034364,-0.043204285478802174
52.400000000000034,11.285574156497841,0.09787641403457648,-0.042025075546504365
52.500000000000036,11.303728724858523,0.10345197436284359,-0.04349384921599686
52.60000000000004,11.322584572891772,0.10380837119111419,-0.04235582777323854
52.70000000000004,11.336317906610146,0.10451617324675411,-0.04344527551982269
