##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.657513256794646,-1.6680797296629375,-0.03802459571309802
51.1,10.72,-1.65259,-0.03961335454440951
51.2,10.766075919277235,-1.6391455012614904,-0.03899007740731264
51.300000000000004,10.816751898461357,-1.62264792632367,-0.03872594257582307
51.400000000000006,10.852619511616348,-1.6103302541603828,-0.03925667339383443
51.50000000000001,10.907148965089219,-1.592126469176206,-0.035708637259981746
51.60000000000001,10.94434544948938,-1.5790888434155865,-0.038437059803545726
51.70000000000001,10.958130635289328,-1.5746826570908936,-0.04015997203240795
51.80000000000001,10.987499565820977,-1.5663788146629232,-0.04102505979351667
51.90000000000001,11.024824790194955,-1.5513212671662597,-0.04122388236698393
52.000000000000014,11.042421441494488,-1.548119467588358,-0.04124815257704073
52.100000000000016,11.065100866763373,-1.5424294254473858,-0.04083253305724721
52.20000000000002,11.1047636938474,-1.525675979499507,-0.04141906636290038
52.30000000000002,11.137433997758507,-1.512853860650795,-0.04030948914163712
52.40000000000002,11.21772933537869,-1.4894601637008842,-0.030081901110804665
52.50000000000002,11.189975431016276,-1.4944150150436526,-0.038871504901988985
52.60000000000002,11.214746319073354,-1.485818728144879,-0.03951014136674402
52.700000000000024,11.23586765708903,-1.4776697263594685,-0.040586777689499254
52.800000000000026,11.257090143593814,-1.4721755983097524,-0.04133628260437172
52.90000000000003,11.283745763059473,-1.4632264771173882,-0.040741370951949296
53.00000000000003,11.302555677202857,-1.457904693564344,-0.04052845275055539
53.10000000000003,11.329071108328177,-1.448857312330773,-0.03903725036571126
53.20000000000003,11.349676131987884,-1.4426303167116556,-0.03891496250502735
53.30000000000003,11.367137135500816,-1.436782082991541,-0.03963596993528329
53.400000000000034,11.388744605756589,-1.4307867769323892,-0.04001148604728222
53.500000000000036,11.411261279300387,-1.4229935918605665,-0.040916876968507765
53.60000000000004,11.421778168285813,-1.4207984498743655,-0.040953922885587524
53.70000000000004,11.448993797285555,-1.4104099746246606,-0.03967365294394032
53.80000000000004,11.468424284339537,-1.4038983555779472,-0.03923937568311997
53.90000000000004,11.488115091196313,-1.3998823540661636,-0.04013579595254324
54.00000000000004,11.50548839731348,-1.3943423435805287,-0.04088770276092557
54.100000000000044,11.525229082652524,-1.38877764610434,-0.039921044929439375
54.200000000000045,11.543790449892011,-1.382149763667846,-0.04022671345329165
54.30000000000005,11.562213866796025,-1.378294948347883,-0.039660211250562405
54.40000000000005,11.579671465286893,-1.3735509775933668,-0.03887012205130436
54.50000000000005,11.597463241751944,-1.367925469152789,-0.03856659805705309
54.60000000000005,11.615951138114552,-1.3626397829764596,-0.03857603718632152
54.70000000000005,11.632848254902292,-1.3574851249982363,-0.03756609483485995
54.800000000000054,11.650000000000013,-1.3525999999999971,-0.03824435983504548
54.900000000000055,11.667432072433094,-1.3482798808967429,-0.038104190132177695
55.00000000000006,11.683814232199406,-1.3442199420431504,-0.037437257836483884
55.10000000000006,11.698947342353579,-1.3401191776795276,-0.038155989363473086
55.20000000000006,11.715995718850142,-1.3374668992481342,-0.0384659247886443
55.30000000000006,11.73501003644117,-1.3323152310625697,-0.038290751146405455
55.40000000000006,11.74880534753452,-1.3288499886806666,-0.03938403789136613
55.500000000000064,11.766184232612204,-1.3238974673811512,-0.03818393731553904
55.600000000000065,11.781626752391064,-1.3209271481006972,-0.03952385815884618
55.70000000000007,11.797689751874502,-1.3147141169793382,-0.03946342420386317
55.80000000000007,11.813947261138766,-1.3112399550531744,-0.03881761491378244
55.90000000000007,11.831270857555232,-1.3079448754471865,-0.03936107449996884
56.00000000000007,11.84712187980384,-1.3029823912188903,-0.03819822020396568
56.10000000000007,11.858124486534848,-1.2995470572743015,-0.038926144855275346
56.200000000000074,11.87410211044271,-1.2967025394617147,-0.038490785791773785
56.300000000000075,11.892615881967915,-1.2921558999008183,-0.03808624886713474
56.40000000000008,11.907215601314531,-1.2886253547327424,-0.03935820074148921
56.50000000000008,11.920000000000021,-1.2874899999999991,-0.03995852808622358
56.60000000000008,11.939607153950732,-1.284406505646457,-0.03978461174089576
56.70000000000008,11.954666765522738,-1.2807871756745162,-0.03995461363485209
56.80000000000008,11.967930943335732,-1.2750804151112751,-0.03998341138406136
56.900000000000084,11.98341966188725,-1.2721909001862102,-0.04008126732046424
57.000000000000085,11.998873602583394,-1.2690572507369426,-0.04001594070166048
57.10000000000009,12.013074840079492,-1.265493451307521,-0.04002779624848474
57.20000000000009,12.0285153183454,-1.2625766647315029,-0.04003087625085078
57.30000000000009,12.045232762600788,-1.2611661079213596,-0.03989273490964784
57.40000000000009,12.059288331105645,-1.2583076821912664,-0.03994356400474608
57.50000000000009,12.072265639517736,-1.2538170042590298,-0.04027484126261882
57.600000000000094,12.08652781020911,-1.2516367612324837,-0.04031402563982578
57.700000000000095,12.1017395591256,-1.2492195019596282,-0.04036123803935876
57.8000000000001,12.111364615481014,-1.247048108278354,-0.04045263803721255
57.9000000000001,12.130324894322351,-1.2435304872308859,-0.041786807294058814
58.0000000000001,12.145125053529181,-1.2392819194064815,-0.04131724510936863
58.1000000000001,12.159468268240392,-1.2367424100931184,-0.041663678912333246
58.2000000000001,12.173478397717322,-1.2338489345337582,-0.04160469875985484
58.300000000000104,12.185889628405436,-1.2318435209569463,-0.04044776819690421
58.400000000000105,12.202522566190193,-1.230699836598383,-0.04153052864771212
58.50000000000011,12.215320284637023,-1.2282472423514956,-0.04025754280253668
58.60000000000011,12.229429671228472,-1.2249746656046863,-0.04015266554605956
58.70000000000011,12.243091643970377,-1.2219443713641571,-0.040000857282809665
58.80000000000011,12.25737557449073,-1.21893077435298,-0.04034148370919688
58.90000000000011,12.27110309733639,-1.215720770302425,-0.03997041459870809
59.000000000000114,12.284924670691943,-1.2150536976552488,-0.04022096668120989
59.100000000000115,12.299083027465064,-1.2124755544429298,-0.040588059484778505
59.20000000000012,12.311884480737604,-1.2104699639099932,-0.04123149295791162
59.30000000000012,12.325557252290862,-1.2076527945868671,-0.0408520001938073
59.40000000000012,12.339623413028896,-1.206726181947192,-0.04213132396747277
59.50000000000012,12.353297257929578,-1.2031480911550057,-0.04120491331252163
59.60000000000012,12.368210565419268,-1.1993594197254684,-0.04216399329160403
59.700000000000124,12.378968115389803,-1.1981645626772315,-0.04178903328777972
59.800000000000125,12.394395286801975,-1.1958314155548748,-0.04109495105882033
59.90000000000013,12.408824420113913,-1.1943843713824969,-0.042129114927173195
60.00000000000013,12.421162375827338,-1.1925029284418764,-0.041968031068224665
60.10000000000013,12.435509832870254,-1.1883046177759669,-0.04086277131944449
60.20000000000013,12.451013005932158,-1.1848025191030176,-0.041934144528754214
60.30000000000013,12.461364832762778,-1.184833079995559,-0.041977286876091924
60.400000000000134,12.474858318202246,-1.1820828622432966,-0.041545479910653604
60.500000000000135,12.48761314382544,-1.1816366846169373,-0.042001595805191805
60.600000000000136,12.50162446429902,-1.1799133156197403,-0.04182074671544456
60.70000000000014,12.514434677523546,-1.1775317490531116,-0.04186776725491326
60.80000000000014,12.527686398455506,-1.1751602581561198,-0.04214589777543676
60.90000000000014,12.539592210082532,-1.1743572172548224,-0.04132801889310311
61.00000000000014,12.553738115610118,-1.1707924705333117,-0.0411992919230868
61.10000000000014,12.568873291406767,-1.169206198991093,-0.04189783426398819
61.200000000000145,12.580592203481388,-1.1679128707499724,-0.040797896354968
61.300000000000146,12.595590980793025,-1.164546319910685,-0.04047867744493283
61.40000000000015,12.60540602539924,-1.1639604260728331,-0.040520696033899295
61.50000000000015,12.618789960734977,-1.1625697230953629,-0.04049510527333222
61.60000000000015,12.631626558545694,-1.1606527654539802,-0.04033114663928439
61.70000000000015,12.646316462925872,-1.1576406323414081,-0.04050142832867598
61.80000000000015,12.658378583155885,-1.1563487328242286,-0.04051452926261634
61.900000000000155,12.671787139843154,-1.156009256505725,-0.040455381704812776
62.000000000000156,12.682144362977319,-1.155009577432689,-0.04063285789372584
62.10000000000016,12.69612717915889,-1.1523895026069513,-0.040503608648608136
62.20000000000016,12.709237244956304,-1.1493300882873103,-0.04039964578330135
62.30000000000016,12.72069342804955,-1.1472270503336137,-0.041555124496508
62.40000000000016,12.736070212465261,-1.1459903683352899,-0.04183069396660599
62.50000000000016,12.748111343394452,-1.1437975704175714,-0.0418290939991488
62.600000000000165,12.760637060018173,-1.143294389516268,-0.041784278559017896
62.700000000000166,12.772693623060878,-1.1399145469729077,-0.041371489993827115
62.80000000000017,12.785929935151023,-1.137608374751091,-0.04187181822726149
62.90000000000017,12.800000000000022,-1.1373899999999997,-0.04177806228951075
63.00000000000017,12.809340178580804,-1.1363949754704605,-0.04207039195797124
63.10000000000017,12.819915767318514,-1.1347852844651327,-0.04275655331234507
63.20000000000017,12.829810767998927,-1.1335188024856104,-0.041972486716251645
63.300000000000175,12.847073957411482,-1.1301976882979143,-0.042679394005710414
63.400000000000176,12.858211693675571,-1.1304408764539873,-0.04349514642026264
63.50000000000018,12.871767460389524,-1.129170784595972,-0.04343255661370282
63.60000000000018,12.887178148187214,-1.125957435816206,-0.04217823726474812
63.70000000000018,12.898764118614826,-1.1251186859389684,-0.0428525085360989
63.80000000000018,12.911389433252308,-1.12275505869896,-0.043485914664624925
63.90000000000018,12.922658609592265,-1.1210827286214884,-0.04228133821906477
64.00000000000018,12.936759667991263,-1.1190615398629464,-0.0420129696478333
64.1000000000002,12.948751764863605,-1.118005531974389,-0.042121026720562504
64.20000000000019,12.963450060198818,-1.1167832002675797,-0.040807326038990954
64.30000000000018,12.973971764002128,-1.1150746383682495,-0.04074087291361428
64.40000000000019,12.986156331012992,-1.113300673704056,-0.04190814664632603
64.5000000000002,12.998240939493702,-1.1122744740436814,-0.04204774100902409
64.6000000000002,13.01107746002392,-1.1108789099825611,-0.04161378652383663
64.70000000000019,13.023479866357311,-1.109155967095372,-0.04088007616620981
64.8000000000002,13.036368420572618,-1.1083657675312624,-0.042168746310966565
64.9000000000002,13.048302320381437,-1.1065073807519825,-0.04202257998405079
65.0000000000002,13.060501313911908,-1.1049927163102868,-0.04162467186855201
65.1000000000002,13.07191939497339,-1.1037911794314246,-0.04122361126340657
65.2000000000002,13.083524955682664,-1.10196684836447,-0.0420644127371137
65.30000000000021,13.096595501146613,-1.1006301741269864,-0.042104510843567144
65.4000000000002,13.108871018995206,-1.0985131018072571,-0.041472594691073006
65.5000000000002,13.121468321784434,-1.0961809078475433,-0.040707061432657454
65.60000000000021,13.131682830389638,-1.0948751104528973,-0.04072714306234637
65.70000000000022,13.145765191084617,-1.0932106668377188,-0.041828085352584754
65.80000000000021,13.156909483555877,-1.0922063628302798,-0.042068154852298534
65.9000000000002,13.170464258109918,-1.089770796746925,-0.04197832768903442
66.00000000000021,13.17872250757532,-1.08864400240642,-0.04269020057192163
66.10000000000022,13.191714499340268,-1.0876628722724782,-0.043375804249912164
66.20000000000022,13.203361482530529,-1.08623781809255,-0.043337840363046
66.30000000000021,13.214763590422047,-1.0840566008556638,-0.043485797213445476
66.40000000000022,13.23035100705425,-1.0838784973091355,-0.04305546328723686
66.50000000000023,13.24232474308399,-1.082340762939299,-0.043541821950790816
66.60000000000022,13.254537705450897,-1.0803437734995742,-0.04373857220757671
66.70000000000022,13.266263456980287,-1.0788875656103856,-0.045003259807178786
66.80000000000022,13.278476442730211,-1.0773282957162607,-0.04492441865437735
66.90000000000023,13.290714088012528,-1.0761324127339607,-0.044117279258212516
67.00000000000023,13.301706191957855,-1.0746781804117465,-0.04442449663876946
67.10000000000022,13.31275134123877,-1.073530900131954,-0.044593583814557025
67.20000000000023,13.324399288478507,-1.0718208995842538,-0.04456953761900939
