##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.776525012274757,-1.5837986294964597,0.0012827638039603073
51.1,10.818848580720664,-1.5712672052175778,-0.0003576391776665133
51.2,10.85917,-1.5571,0.00040593032390212613
51.300000000000004,10.89525610715057,-1.5447999415552083,0.0005087357379238711
51.400000000000006,10.931711152662924,-1.5312182761451019,0.00031261770111523646
51.50000000000001,10.96480059028751,-1.5196625222789966,0.0002098580988159071
51.60000000000001,10.999358552163862,-1.5058499952893531,-2.4058962119433147e-05
51.70000000000001,11.029963974551109,-1.494431503921749,-0.00047712192535165343
51.80000000000001,11.023776153885908,-1.4977627731145036,-0.004184235590320107
51.90000000000001,11.081360402803437,-1.4765009941322376,-0.0013305436082546862
52.000000000000014,11.110154597922923,-1.4651863373303153,-0.0013490756034855167
52.100000000000016,11.137959806543327,-1.4548928995834363,-0.0009626503731867686
52.20000000000002,11.15980839281559,-1.447816248916089,-0.0016933310561055848
52.30000000000002,11.185499400184922,-1.4373484924101312,-0.002047545890771829
52.40000000000002,11.210615888203437,-1.43019823522111,-0.0018831717231897471
52.50000000000002,11.233169254753426,-1.4209833709076638,-0.0014225624362174116
52.60000000000002,11.25161009236891,-1.4159508772569258,-0.00029233202519218793
52.700000000000024,11.22796718167432,-1.4261152360865135,-0.002835449879379226
52.800000000000026,11.294741999598767,-1.3995754915576586,-0.0005857889113025649
52.90000000000003,11.321303652821689,-1.390170947440019,-0.00026775527940436916
53.00000000000003,11.343874385284975,-1.3824970170335809,-0.0008281748044689508
53.10000000000003,11.363416200465768,-1.3766052303211054,-0.0013763775670030398
53.20000000000003,11.383509849831164,-1.3699558179369473,-0.0021855956266918497
53.30000000000003,11.404573900355821,-1.3627379159291124,-0.0018863407721667613
53.400000000000034,11.422947358357627,-1.3575567077842847,-0.0026442645037558776
53.500000000000036,11.444217632508158,-1.3498332496653238,-0.002191040976969205
53.60000000000004,11.461393803690228,-1.3432365642450403,-0.0013941580429941425
53.70000000000004,11.486969498834204,-1.3343822233680138,-0.0014390363957357266
53.80000000000004,11.503154288103328,-1.3286522671183543,-0.0025598431503741637
53.90000000000004,11.522359513844815,-1.3255696709896945,-0.002882846686198981
54.00000000000004,11.539581225039266,-1.318849504790142,-0.002509921943784299
54.100000000000044,11.559880830203545,-1.3129150032104193,-0.0021109884037988635
54.200000000000045,11.578223824841237,-1.3080863498883242,-0.003461360636785926
54.30000000000005,11.594240432782179,-1.302033022967837,-0.004283250532221672
54.40000000000005,11.614976175961628,-1.2953408066913612,-0.0022648197060499697
54.50000000000005,11.629921170543572,-1.2906204915078159,-0.0018660409877977457
54.60000000000005,11.647972337072932,-1.2877667389863239,-0.002329847456617351
54.70000000000005,11.663423928042826,-1.2831624034490527,-0.001620330973166162
54.800000000000054,11.680060685457832,-1.2790966020289019,-0.003105658209209494
54.900000000000055,11.696778568900688,-1.2740751816891516,-0.0033975135897419406
55.00000000000006,11.714515974707393,-1.268692761295672,-0.002001911024303027
55.10000000000006,11.733034494967432,-1.2624644095308206,-0.001771797083417681
55.20000000000006,11.747873519379478,-1.2587788989577808,-0.0018984995209150313
55.30000000000006,11.762659635788053,-1.2545870775333507,-0.002333062488262705
55.40000000000006,11.777483422505636,-1.2517278387717568,-0.0018951339577997217
55.500000000000064,11.796496768131567,-1.245557279961661,-0.0018004690992050598
55.600000000000065,11.811117802080073,-1.2419278857946865,-0.0010672279956205344
55.70000000000007,11.825950495830496,-1.2383626444886333,-0.001615644691810303
55.80000000000007,11.842600302225136,-1.234625864153687,-0.0012257733608427301
55.90000000000007,11.859565044089827,-1.2307664814213541,-0.0014295123933010245
56.00000000000007,11.871844396844644,-1.2290103949428752,-0.0017981513597984389
56.10000000000007,11.891554825643903,-1.2225514416463372,-0.000863332190482069
56.200000000000074,11.90654708077043,-1.2183042475137664,-0.0015186954647603557
56.300000000000075,11.920510417172698,-1.2145467330701853,-0.001835207438928066
56.40000000000008,11.93424035762559,-1.2106526613918451,-0.0022227618417112183
