Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
0.0,-0.22071762316441565,2.6252687142173,1.0291510055653004,3.4370178558022917,1.717679988105119,1.6341457970691342
0.25,-0.15550036778845988,2.6162117750524247,1.1952359972102211,3.252524233628376,1.7271179095256404,1.521457886595989
0.5,-0.1002417452928586,2.6644838010067295,1.3889902743307734,3.0641445980010342,1.7543442320114195,1.4279243321927197
0.75,-0.053917393139265815,2.675027199696899,1.52900105602769,2.991015850922315,1.7852816783769097,1.3776519843088575
1.0,-0.012823027568676716,2.6339156695830526,1.7227382260010144,2.8919590510350734,1.8089474797626157,1.3139972595788132
1.25,0.025193860726369276,2.622042447047562,1.9823486868779905,2.7668423511503035,1.8491068364505563,1.2628116601180823
1.5,0.05769205736364687,2.642128735413426,2.166277304799956,2.6742829544271376,1.8850952630010416,1.2402127112254087
1.75,0.08739130142406198,2.7938668092132137,2.316535864974285,2.6955627785572847,1.9733391885422114,1.2740298115164221
2.0,0.11195335491978418,2.6856342993122473,2.3469150914289565,2.5562358723497236,1.925184654502678,1.2168502522296842
2.25,0.13502911755553054,2.6079734386511584,2.5473077895616445,2.4886064062811806,1.9447291880123783,1.2074505760228582
2.5,0.155833994524787,2.690453564861686,2.6401175210733068,2.4977826682613857,1.9960469371802914,1.2295188625046858
2.75,0.17412399572873935,2.5774537247181546,2.67287099559316,2.4295396424573656,1.9634970896243549,1.1971084354189776
3.0,0.18877569405331654,2.691731207674292,2.7999262134495075,2.38848434253632,2.017229364428359,1.2313461708617528
3.25,0.22343377024947947,2.6273858208568264,2.778238927184116,2.3303552646249948,1.9898534457288541,1.1922218970334337
3.5,0.2218416846071265,2.6410801144831115,2.7987732533783154,2.3232595455477267,1.99623864950407,1.1993483731950154
3.75,0.23304400935304653,2.6479839083984684,2.830839377502471,2.302436603380138,2.0035759746585313,1.200517588142754
4.0,0.24613337667718133,2.6055385681227774,2.980952344091988,2.2795588578067445,2.0280457866746726,1.222020114625361
4.25,0.24797190559649826,2.615959805997622,2.9298835046262957,2.2261843654554974,2.0049998954189783,1.2061994900954511
4.5,0.26053250495998326,2.548723153314113,3.0614553750059317,2.2305581869795987,2.0253173050649065,1.2253060831554266
4.75,0.2711827540870642,2.7811636518687717,2.994575923392127,2.172960582500175,2.0549707279620346,1.2390904227868575
5.0,0.26862584323417027,2.5959413208089805,3.069388279595477,2.188705349313849,2.030665198238119,1.2285821248398556
5.25,0.2777728498211244,2.5737759374772584,3.141921160392299,2.1520143854774227,2.036371083292026,1.2405759509713743
5.5,0.28677440534421006,2.6037981348697445,3.0551301217714073,2.1976844098225587,2.03584676795198,1.217504669740763
5.75,0.2971361170801727,2.655044455190717,3.1439942264660776,2.090943878997654,2.0467796694336555,1.2432576658996135
6.0,0.2901753372016736,2.6625313309025267,3.1096589061781668,2.138217029735678,2.0501456510045113,1.238660113731998
6.25,0.2867734723411205,2.5982913600574773,3.053230273635637,2.091024202187211,2.0073298270553614,1.2124990990816304
6.5,0.29980970932796297,2.731140930303265,3.237048906049542,2.0893441595935403,2.0893359263185776,1.2821288063668748
6.75,0.40641279483330844,2.85731656904845,3.073722447425127,2.0864740414710554,2.1059814631944853,1.20967505992664
7.0,0.4942753460459472,3.037642336884034,3.2471419987645067,2.193568288849652,2.243156992636035,1.2516973686529982
7.25,0.5893968221846678,3.122765226049976,3.1344671033918856,2.182989040604959,2.257404548057872,1.1980366258043695
7.5,0.6411221641059528,3.231943006640874,3.1632441067372796,2.263219616360848,2.3248822234612385,1.20615921092631
7.75,0.7485075682931002,3.484243573709803,3.366103084903027,2.37459449838366,2.4933621813223974,1.2651937930191555
8.0,0.8800854470355931,3.7716853116158875,3.3271723670676847,2.6046289112706016,2.6458930092474415,1.2716562617324965
8.25,0.9506808216071034,3.9085419268166035,3.4267033359798926,2.876674907416023,2.7906502479549053,1.2970650290025822
