Names,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
18,-0.2,,2.2,2.5,1.5,1.5
19,-0.2,,2.3,2.4,1.5,1.5
20,-0.1,,2.3,2.4,1.5,1.4
21,-0.1,,2.5,2.3,1.6,1.4
22,-0.0,,2.6,2.3,1.7,1.4
23,0.0,,2.7,2.3,1.7,1.4
24,0.1,,2.8,2.3,1.7,1.5
25,0.1,,2.8,2.2,1.7,1.4
26,0.1,,2.8,2.2,1.7,1.4
27,0.1,,2.8,2.2,1.7,1.4
28,0.2,2.6,3.0,2.2,2.0,1.3
29,0.2,2.6,2.9,2.2,2.0,1.2
30,0.2,2.7,3.1,2.2,2.0,1.3
31,0.2,2.7,3.0,2.1,2.0,1.2
32,0.2,2.6,3.1,2.1,2.0,1.3
33,0.2,2.6,3.1,2.1,2.0,1.3
34,0.2,2.6,3.1,2.1,2.0,1.2
35,0.2,2.8,3.1,2.1,2.1,1.3
36,0.3,2.7,3.1,2.2,2.1,1.3
37,0.3,2.6,3.1,2.2,2.0,1.2
38,0.3,2.7,3.2,2.3,2.1,1.3
39,0.3,2.6,3.1,2.4,2.1,1.2
40,0.3,2.7,3.2,2.6,2.2,1.3
41,0.3,2.6,3.1,2.9,2.2,1.3
42,0.3,2.6,3.2,3.1,2.3,1.3
43,0.3,2.6,3.4,3.3,2.4,1.4
44,0.3,2.6,3.3,3.4,2.4,1.4
45,0.4,2.6,3.4,3.6,2.5,1.5
46,0.5,2.5,3.6,4.0,2.7,1.6
47,0.6,2.8,3.7,4.4,2.9,1.7
48,0.6,2.6,3.9,4.8,3.0,1.8
49,0.7,2.6,4.1,5.1,3.1,1.9
50,0.9,2.6,5.8,5.4,3.7,2.3
51,1.0,2.7,7.2,5.6,4.1,2.8
52,1.0,2.7,8.5,5.8,4.5,3.3
53,1.4,2.6,9.6,8.1,5.4,4.0
54,1.6,2.7,16.3,9.8,7.6,6.8
55,2.0,2.9,22.8,12.0,9.9,9.7
56,2.2,3.0,27.2,12.8,11.3,11.7
57,5.5,3.1,34.1,19.7,15.6,14.3
58,8.2,3.2,38.6,26.2,19.0,16.4
59,11.0,3.5,51.5,32.3,24.6,21.7
60,13.6,3.8,61.4,36.8,28.9,25.7
61,15.4,3.9,70.2,53.3,35.7,31.2
62,26.0,4.2,79.3,70.4,45.0,35.8
63,31.8,4.6,89.1,89.3,53.7,42.5
64,40.5,4.5,107.9,95.8,62.2,48.4
65,46.8,5.6,118.5,118.0,72.2,55.8
66,64.8,6.1,131.1,133.1,83.8,60.7
67,77.6,6.2,146.0,154.7,96.1,69.2
68,91.8,6.8,157.7,164.1,105.1,73.2
69,105.5,11.9,176.9,181.5,119.0,79.4
70,128.3,16.9,199.8,191.8,134.2,84.5
71,146.9,21.8,218.7,213.8,150.3,91.7
72,168.9,25.6,222.1,242.4,164.7,97.8
73,177.6,44.0,252.3,251.5,181.4,98.0
74,197.5,58.7,279.1,269.8,201.3,101.8
75,211.9,75.9,302.6,282.7,218.3,102.6
76,224.5,89.9,296.9,299.0,227.6,98.1
77,245.3,112.4,332.8,318.9,252.4,100.9
78,278.2,135.2,356.6,320.1,272.6,97.0
79,290.8,153.2,381.9,344.7,292.6,100.2
80,309.3,175.3,366.8,372.1,305.9,91.6
81,323.1,207.5,394.9,388.9,328.6,87.0
82,363.6,224.3,421.0,433.2,360.5,95.8
83,367.1,250.5,434.8,433.9,371.6,86.7
84,373.0,266.7,445.3,456.8,385.4,87.4
85,380.9,269.3,453.7,485.4,397.3,95.9
86,405.3,298.4,466.8,480.0,412.6,82.8
87,419.2,325.6,487.3,487.9,430.0,76.7
88,441.6,352.2,515.4,498.9,452.0,73.7
89,422.3,360.1,513.2,503.3,449.7,72.3
90,469.0,366.8,546.1,522.7,476.1,79.8
91,466.6,406.5,515.9,516.6,476.4,52.2
92,474.9,415.9,564.6,551.9,501.8,69.7
93,494.3,439.7,551.1,562.3,511.8,56.6
94,534.5,460.9,572.3,590.6,539.6,57.4
95,527.5,433.1,590.5,557.8,527.2,67.8
96,509.6,456.2,633.8,617.6,554.3,85.5
97,541.2,475.6,569.2,580.8,541.7,47.1
98,539.9,495.6,627.5,630.7,573.4,66.8
99,552.5,518.7,619.3,627.8,579.6,52.7
100,563.0,528.2,648.7,632.7,593.2,57.1
101,598.9,532.2,640.5,604.3,594.0,45.2
102,595.1,567.0,682.5,668.7,628.3,56.1
103,591.6,572.6,651.5,657.1,618.2,42.5
104,583.2,585.4,651.9,629.1,612.4,33.8
105,605.0,609.9,662.6,674.4,638.0,35.6
106,602.7,614.2,667.2,641.4,631.4,28.9
107,616.7,602.4,715.2,657.1,647.9,50.5
108,616.9,642.6,683.1,648.0,647.7,27.3
109,602.3,636.8,730.3,673.6,660.8,54.7
110,631.4,638.9,692.7,691.7,663.7,33.1
111,657.3,661.3,760.2,672.2,687.7,48.7
112,622.1,668.6,732.7,733.2,689.2,54.0
113,664.6,691.2,737.6,669.2,690.6,33.4
114,671.2,675.6,735.3,731.1,703.3,34.6
115,653.5,661.6,760.4,702.6,694.5,48.9
116,657.9,683.4,761.1,704.1,701.6,43.9
117,682.8,701.1,764.6,715.1,715.9,35.1
118,656.0,707.9,807.7,722.9,723.6,62.9
119,704.8,702.6,740.8,719.8,717.0,17.6
120,723.3,697.2,778.9,695.6,723.8,38.9
121,680.0,718.0,815.5,694.4,727.0,61.1
122,688.4,702.6,774.8,745.6,727.8,39.6
123,753.5,725.2,754.6,755.8,747.3,14.7
124,734.7,747.6,813.0,715.1,752.6,42.4
125,710.6,731.1,817.3,731.1,747.5,47.5
126,698.4,727.7,797.2,735.3,739.6,41.5
127,756.6,734.3,816.3,723.8,757.8,41.4
128,688.3,760.3,813.7,774.8,759.3,52.4
129,698.8,710.8,853.5,776.1,759.8,71.1
