Names,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
22,-0.9,0.0,0.3,-0.6,-0.3,0.6
23,-1.0,0.2,0.3,-0.6,-0.3,0.6
24,-0.9,0.2,0.3,-0.5,-0.2,0.6
25,-0.8,0.2,0.3,-0.5,-0.2,0.6
26,-0.8,0.3,0.3,-0.5,-0.2,0.6
27,-0.8,0.4,0.0,-0.5,-0.2,0.5
28,-0.8,0.4,-0.2,-0.5,-0.3,0.5
29,-0.8,0.5,-0.4,-0.5,-0.3,0.5
30,-0.7,0.5,-0.6,-0.5,-0.3,0.5
31,-0.7,0.6,-0.7,-0.4,-0.3,0.6
32,-0.6,0.7,-0.8,-0.4,-0.3,0.7
33,-0.5,0.8,-0.9,-0.4,-0.2,0.7
34,-0.4,0.9,-0.9,-0.3,-0.2,0.8
35,-0.3,1.0,-0.9,-0.2,-0.1,0.8
36,-0.2,1.3,-0.9,-0.2,-0.0,1.0
37,0.1,1.7,-0.9,-0.1,0.2,1.1
38,0.4,1.9,-0.8,0.3,0.5,1.1
39,0.7,2.3,-0.8,0.6,0.7,1.2
40,1.0,2.7,-0.7,0.9,1.0,1.4
41,1.4,2.7,-0.4,1.2,1.3,1.3
42,1.8,3.2,-0.1,1.6,1.6,1.4
43,2.0,3.3,0.2,1.8,1.8,1.3
44,2.3,3.5,0.4,2.1,2.1,1.3
45,2.6,3.8,1.0,2.4,2.5,1.2
46,2.9,4.4,1.6,2.7,2.9,1.2
47,3.5,4.8,1.8,2.8,3.2,1.3
48,4.5,5.2,2.3,3.4,3.9,1.3
49,4.9,5.1,6.6,4.2,5.2,1.0
50,5.4,6.8,10.8,4.8,7.0,2.7
51,10.4,7.9,15.0,5.1,9.6,4.2
52,15.2,8.6,18.5,5.6,12.0,5.9
53,19.1,9.8,33.4,9.3,17.9,11.3
54,22.1,16.4,43.9,13.4,24.0,13.8
55,37.2,22.3,56.0,15.7,32.8,17.9
56,49.0,28.5,61.9,28.2,41.9,16.5
57,62.2,44.2,69.9,37.0,53.3,15.3
58,70.8,61.5,81.6,46.9,65.2,14.7
59,97.7,75.9,101.9,53.1,82.2,22.5
60,119.3,89.8,122.6,63.0,98.7,28.0
61,139.8,100.4,137.5,89.4,116.8,25.7
62,171.5,126.4,160.5,103.4,140.4,31.3
63,170.2,151.1,193.2,128.5,160.7,27.5
64,207.9,181.9,207.0,153.7,187.6,25.6
65,239.2,203.4,233.4,156.9,208.2,37.6
66,239.4,204.0,260.6,187.7,222.9,33.1
67,282.1,233.7,267.7,216.1,249.9,30.3
68,322.9,256.8,287.7,232.3,274.9,39.2
69,335.1,275.6,329.8,263.4,301.0,36.8
70,370.1,291.4,352.9,278.3,323.2,45.1
71,381.4,307.3,351.4,292.7,333.2,40.7
72,380.1,328.7,395.1,306.5,352.6,41.9
73,402.6,375.5,441.4,337.5,389.2,43.8
74,450.2,380.5,474.9,345.3,412.7,60.2
75,488.7,388.4,483.9,365.7,431.7,63.8
76,484.6,427.7,509.7,392.9,453.7,53.1
77,483.6,484.0,557.8,421.8,486.8,55.7
78,544.7,494.4,586.9,424.9,512.7,69.7
79,568.5,497.3,622.6,449.1,534.4,76.6
80,593.6,490.8,565.1,477.6,531.8,56.4
81,607.6,582.2,641.7,481.4,578.2,69.0
82,600.7,626.5,590.6,490.2,577.0,59.8
83,654.8,606.0,656.2,537.2,613.6,56.0
84,661.5,654.9,637.2,534.0,621.9,59.5
