Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
0.0,-0.9413980810489037,-0.13231002635647748,0.35937964225055763,-1.3340533702901594,-0.5120954588612457,0.7667292821194981
0.25,-0.9509294535028744,-0.12565927955824802,0.360044640197957,-1.2316245902864416,-0.48704217078740175,0.7343359925607796
0.5,-0.8650892988306962,-0.12430633688464096,0.35284839862257794,-1.1330571114732173,-0.4424010871414941,0.6805088985447357
0.75,-0.8295507804980576,-0.12379804342679929,0.3437105151763031,-1.001945037908778,-0.40289583666433293,0.6261552015829651
1.0,-0.8357683390241298,-0.11538959638606668,0.3389348502210851,-0.9898510807250905,-0.4005185414785505,0.6231225299259341
1.25,-0.827146204863456,-0.11262657955391378,0.32701566332935245,-0.9015096308958929,-0.3785666879959776,0.5897071307753374
1.5,-0.77471613580606,-0.11402054368722706,0.3181674090032104,-0.850355738981887,-0.3552312523679909,0.5576032603313718
1.75,-0.7508662948292184,-0.11011681167414722,0.31268426590018616,-0.8001809058074202,-0.33711993660264994,0.5352218949383708
2.0,-0.7058843213312321,-0.11118400065162327,0.3089628718059538,-0.7631372393242498,-0.3178106723752878,0.511356550558624
2.25,-0.7002356812307089,-0.10674935062996843,0.30283542497931154,-0.710580124604655,-0.3036824328715052,0.49310808858879923
2.5,-0.5726922704827457,-0.1009798924787351,0.3074832227864185,-0.705065335329532,-0.2678135688761486,0.4629398823596316
2.75,-0.4922882046549884,-0.10120973353189286,0.3084772983830426,-0.6616565956067075,-0.23666930885263654,0.4326235213671924
3.0,-0.40306020423415967,-0.10232240556296777,0.3073207203314044,-0.6048189849830816,-0.20072021861220118,0.39666316862023465
3.25,-0.3280171878907139,-0.10229912243214359,0.30282819864255694,-0.5969613464873891,-0.1811123645419224,0.3807542509000551
3.5,-0.23964161804433004,0.0,0.29808369066016027,-0.6160361020261714,-0.1393985073525853,0.3864603021128954
3.75,0.10954417992711604,0.17146515421388736,0.2974082766393828,-0.5755575232786844,0.0007150218754254645,0.3920528565795979
4.0,0.4067250519253962,0.24808171084214553,0.28467276292870597,-0.5696510146227138,0.0924571277683835,0.4465860804038851
4.25,0.6956989717567527,0.23863514420070828,0.3004795174015641,-0.5537231928972856,0.1702726101154349,0.5234087182623938
4.5,0.991794643235559,0.3079471674940476,0.29520532898906365,-0.5238506232486332,0.2677741291175093,0.620011235694246
4.75,1.4304195349275923,0.3583312854425581,0.28896912467981767,-0.5078122799820747,0.39247691626697334,0.7957648948314795
5.0,1.7977525722011252,0.40304097681846873,0.282545204612662,-0.5046374298628173,0.49467533094235966,0.9574327367056438
5.25,2.031360833728399,0.48413480744273985,0.2873717436860551,-0.4803193492185426,0.5806370089096629,1.0528604213322872
5.5,2.302085397089164,0.4821611507471971,0.042734133015944295,-0.47033978381934594,0.5891602242582399,1.2064663539661065
5.75,2.6447068022546403,0.628221513259634,-0.17729921436543247,-0.4676545438621685,0.6569936393216683,1.4038885942252446
