Time after Ignition,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
0.0,1.485797002706721,2.0019868767285423,3.2177682232567273,3.1385101091306504,2.4610155529556605,0.8550695924899925
0.25,1.5235121900629076,2.024932204771156,3.2434591399462747,3.296405000246745,2.522077133756771,0.8877425810949456
0.5,1.539050434190784,2.0880533703516337,3.1456764742019874,3.499198358106689,2.5679946592127734,0.911029905686002
0.75,1.5381827391735563,2.2373734876004736,3.1647736817308947,3.5458489369127677,2.621544711354423,0.907505134525331
1.0,1.5449003528646292,2.2573633580862467,3.1167557138673456,3.6043897648118746,2.6308522974075244,0.9133569846486149
1.25,1.6019911268725475,2.3203573615575297,3.166927283604412,3.677722212516399,2.6917494961377217,0.9171407649422214
1.5,1.6473271746277485,2.379946328382581,3.2735339652882294,3.8214089819764685,2.780554112568757,0.961092760695305
1.75,1.6633275451792977,2.4713379546973626,3.360589571323428,4.028190828741499,2.8808614749853967,1.0322470757696036
2.0,1.722888369205306,2.4718531027917843,3.491222531528407,4.105050760071692,2.9477536908992974,1.0585322090988958
2.25,1.7287555233128338,2.5284526231219484,3.6156727159586417,4.1756630833201465,3.0121359864283925,1.095303138882803
2.5,1.774715065331273,2.540949319833788,3.621196431216965,4.303097471133599,3.0599895718789063,1.1227353099435065
2.75,1.7904671844861015,2.6176096184974784,3.6660806219258837,4.41392726756131,3.1220211731176937,1.1536159213205976
3.0,1.8200029896502083,2.5921517134874876,3.684456407153513,4.470505631938143,3.141779185557338,1.1703553885140647
3.25,1.7974268877784116,2.602211610180262,3.7880189017414514,4.529556084940849,3.179303371160244,1.2160502325366562
3.5,1.8525592739237187,2.63767760816138,3.785171460386935,4.7308298452643935,3.2515595469341068,1.2658376789482748
3.75,1.8808026108235292,2.5915687361230684,3.569060553968964,4.842665120592521,3.2210242553770208,1.283648013556596
4.0,1.8770016733348729,2.81421031025861,3.592582370346086,4.844638298410481,3.2821081630875124,1.255806156139306
4.25,1.9196002318937229,2.9373663478620458,3.405488320845432,4.846420901913721,3.2772189506287304,1.2162066946479373
4.5,1.89810702090751,3.0052872530758314,3.2436931856057543,4.933256557397844,3.2700860042467346,1.2542298538799266
