Names,Latex_Pillow_Foam_R1,Latex_Pillow_Foam_R2,Latex_Pillow_Foam_R3,Latex_Pillow_Foam_R4,Mean,Std. Dev.
45,1.5,,,3.5,2.5,1.5
46,1.5,,,3.6,2.6,1.5
47,1.5,,,3.7,2.6,1.5
48,1.5,,,3.8,2.7,1.6
49,1.5,,,4.0,2.8,1.8
50,1.6,,,4.1,2.9,1.8
51,1.6,,,4.2,2.9,1.8
52,1.7,2.0,,4.3,2.7,1.4
53,1.7,2.0,,4.4,2.7,1.5
54,1.7,2.1,,4.5,2.8,1.5
55,1.8,2.2,,4.5,2.8,1.5
56,1.8,2.3,,4.7,2.9,1.6
57,1.8,2.3,,4.8,3.0,1.6
58,1.8,2.4,,4.8,3.0,1.6
59,1.9,2.5,,4.8,3.1,1.6
60,1.9,2.5,,4.9,3.1,1.6
61,1.9,2.5,,5.1,3.2,1.7
62,1.9,2.5,,5.3,3.2,1.8
63,1.9,2.6,,5.3,3.3,1.8
64,1.9,2.6,,5.4,3.3,1.9
65,1.9,2.6,,5.5,3.3,1.9
66,2.0,2.6,,5.7,3.4,2.0
67,1.9,2.6,,5.7,3.4,2.0
68,1.9,2.8,,6.0,3.6,2.1
69,1.9,2.9,,5.9,3.6,2.1
70,1.9,3.0,,6.3,3.8,2.3
71,1.9,3.1,,6.5,3.8,2.4
72,2.0,3.2,,6.8,4.0,2.5
73,2.0,3.3,,6.8,4.0,2.5
74,1.9,3.5,,7.1,4.2,2.6
75,2.0,3.3,,7.2,4.2,2.7
76,2.0,3.4,,7.3,4.2,2.8
77,2.2,3.5,,7.4,4.3,2.7
78,2.4,3.6,,7.7,4.5,2.8
79,2.6,3.6,,8.1,4.8,2.9
80,2.7,3.7,,8.0,4.8,2.8
81,2.9,3.6,,8.1,4.9,2.8
82,3.1,3.6,,8.1,4.9,2.7
83,3.1,3.8,,9.6,5.5,3.6
84,3.3,4.0,,11.4,6.2,4.5
85,3.4,4.3,,12.5,6.7,5.0
86,4.0,4.3,,13.6,7.3,5.4
87,4.6,4.5,3.2,18.8,7.8,7.4
88,5.1,4.5,3.2,23.9,9.2,9.8
89,5.6,4.3,3.1,28.3,10.3,12.0
90,6.0,4.2,3.2,32.1,11.4,13.9
91,6.5,4.1,3.1,35.6,12.3,15.6
92,8.8,4.0,3.2,48.2,16.0,21.6
93,10.6,5.0,3.3,56.6,18.9,25.3
94,12.2,5.9,3.4,68.2,22.4,30.8
95,14.2,6.7,3.5,86.1,27.6,39.3
96,20.0,7.5,3.6,103.9,33.7,47.3
97,25.2,12.3,3.6,115.3,39.1,51.6
98,30.7,16.8,3.7,129.3,45.1,57.2
99,34.0,20.6,3.7,135.6,48.5,59.4
100,45.5,24.5,3.8,149.1,55.7,64.6
101,57.0,39.1,3.8,167.5,66.9,70.6
102,66.1,53.5,3.6,179.0,75.6,74.1
103,74.8,63.8,3.6,185.6,81.9,75.9
104,86.9,74.9,3.4,199.7,91.2,81.1
105,101.3,89.0,3.2,207.2,100.2,83.6
106,115.0,103.5,3.1,222.6,111.0,89.8
107,125.6,115.4,3.1,238.3,120.6,96.1
108,135.7,131.9,2.9,246.7,129.3,99.7
109,147.7,144.9,3.0,252.0,136.9,102.3
110,160.8,165.8,2.8,269.3,149.7,110.0
111,170.3,173.9,2.7,270.8,154.4,111.3
112,183.5,190.0,2.8,277.0,163.3,115.2
113,196.5,191.5,2.6,289.2,170.0,120.3
114,212.5,209.4,2.5,302.3,181.7,127.0
115,220.7,216.9,2.5,300.2,185.1,127.6
116,218.6,231.9,2.5,308.8,190.5,131.5
117,234.2,237.9,2.4,322.6,199.3,137.5
118,239.0,253.1,2.5,332.5,206.8,142.3
119,249.6,260.2,2.6,335.9,212.1,144.8
120,261.4,276.7,2.9,342.7,220.9,149.6
121,258.8,283.2,3.0,346.9,223.0,151.3
122,268.8,292.8,3.0,347.7,228.1,153.6
123,273.4,301.5,4.1,349.2,232.0,155.1
124,276.4,305.4,5.2,352.6,234.9,156.3
125,292.1,323.8,6.0,360.4,245.6,162.1
126,290.0,327.7,6.8,367.1,247.9,163.8
127,294.0,337.4,7.4,369.0,251.9,165.9
128,297.7,345.3,12.5,377.8,258.3,167.2
129,302.9,344.3,16.3,385.4,262.2,167.4
130,315.9,360.5,21.1,383.0,270.1,168.3
131,317.2,355.2,26.8,407.2,276.6,170.6
132,320.9,369.8,37.8,391.8,280.1,164.2
133,332.2,388.5,46.2,406.6,293.4,167.8
134,331.8,392.6,54.2,410.8,297.4,165.6
135,337.5,390.7,64.8,414.9,302.0,161.4
136,345.2,387.5,70.4,429.0,308.0,162.1
137,332.9,400.7,70.4,425.2,307.3,162.7
138,348.5,404.8,85.9,417.0,314.1,155.0
139,357.9,405.6,102.4,410.8,319.2,146.4
140,362.4,410.5,113.0,416.6,325.6,143.8
141,365.1,417.8,122.0,423.8,332.1,142.6
142,367.0,420.0,138.6,423.8,337.3,135.0
143,377.4,414.7,149.8,423.1,341.3,129.2
144,381.9,426.5,173.8,425.2,351.8,120.5
145,382.4,425.8,180.1,432.8,355.3,118.9
