Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
0.0,14.116562082578863,7.904149244574586,4.713041744372504,8.911251023841984,4.781970219806668
0.25,17.18878171654357,8.967552081288881,6.4463342402596915,10.867556012697383,5.617611204925567
0.5,19.982613918831653,12.613970421542417,8.006385236073314,13.53432319214913,6.040927104526546
0.75,22.819829308032805,15.77400054157528,9.430390555850451,16.008073468486177,6.6977877038575295
1.0,30.59326912669617,18.44993378055952,10.832388019505201,19.9585303089203,9.966443856620621
1.25,37.953663548405835,20.903291259107235,11.890488381204575,23.58248106290588,13.236533475673987
1.5,44.02916940811569,23.216109195254884,15.033906331184339,27.426394978184973,14.949120375646592
1.75,50.43805250351403,28.692372573338968,17.655806627385022,32.26207723474601,16.680108054146345
2.0,55.69782021014337,34.17571806167464,20.33978558331242,36.73777461837681,17.817708986226304
2.25,65.842289802625,38.41865484720948,25.442147327790988,43.23436399254182,20.626104065626404
2.5,75.04437383031502,48.68580543424866,30.389414518397736,51.3731979276538,22.44844998206903
2.75,83.13903581617774,58.31433854312471,34.304256841146696,58.58587706681638,24.418521848433414
3.0,90.72396102267791,66.40175714362279,38.23611920492802,65.12061245707625,26.267363465947305
3.25,105.09453885456915,72.08608386481293,47.087986484435156,74.75620306793908,29.09531202593386
3.5,113.85004627144058,85.60713949786532,54.5396131670862,84.66559964546404,29.666424485043166
3.75,125.40841865376836,94.22596403841143,63.04986523270826,94.22808264162934,31.179276764513983
4.0,133.71718532076605,104.25773858324034,67.7833785742007,101.91943415940237,33.029039778765316
4.25,142.19453918011848,110.4776945254754,79.613451661848,110.76189512248062,31.29151172805272
4.5,150.52008504943365,125.03517332165939,91.04540966767648,122.20022267958984,29.838514738481468
4.75,160.2105357847938,134.445726974462,98.41948917009846,131.02525064311808,31.03720516065881
5.0,170.9271300032162,132.5417633094539,108.32537366614247,137.2647556596042,31.56699172674317
5.25,182.07055991887094,142.72460870787776,121.19481988981269,148.66332950552047,30.86932513929705
5.5,192.65693330637436,147.4552750906909,133.64621807075227,157.91947548927251,30.865688808791823
5.75,201.2081050344805,156.19416950643023,142.3009662914445,166.56774694411843,30.79319860561108
6.0,209.32090020522412,165.3570840462077,152.35438323775537,175.67745582972907,29.852614109384195
6.25,219.07430857914963,172.21185522940385,160.08957144659746,183.79191175171698,31.150811954811783
6.5,223.97315997240275,181.5122861251494,163.45799199133077,189.6478126962943,31.067048192364425
6.75,236.3541005756669,191.02971767145513,178.26348625945823,201.88243483552674,30.52811769977193
7.0,248.5134502874363,193.4979699567266,188.88627285995585,210.29923103470625,33.17471706510674
7.25,256.6777869192079,203.0720983467844,200.38900311395918,220.0462961266505,31.75215486027706
7.5,263.3020775906657,205.29362465518204,208.07669980868044,225.55746735150942,32.71739718264386
7.75,271.925320477807,210.28886535052428,216.85020929057052,233.02146503963397,33.85107508692445
8.0,280.29747357743264,215.87021942127987,231.09420602108128,242.4206330065979,33.67393251046061
8.25,291.96638167502994,226.8984637377397,242.58484822331528,253.81656454536164,33.956914978067076
8.5,298.96387940041507,233.99843528854885,247.510011223952,260.157441970972,34.27966395019798
8.75,303.99761705610445,233.41311391355487,258.90702652560344,265.4392524984209,35.74276854260329
9.0,316.84315533178716,250.6589305571389,268.9623507685723,278.82147888583285,34.17586440281662
9.25,323.07228052728425,255.45544935470622,270.74215275801544,283.08996088000197,35.45927577543396
9.5,331.3493568015878,263.89237186527515,283.66926607894607,292.97033158193636,34.6769890387367
9.75,334.39953485055395,270.5478281947096,292.5165374099976,299.15463348508706,32.43930255635265
10.0,337.02109597538276,277.4632623221797,295.4715201488739,303.31862614881214,30.544503462920336
10.25,342.3737121096579,291.86204456115695,307.8187034177234,314.0181533628461,25.820186373245498
10.5,360.964018120861,299.16606887814896,324.9917507857202,328.3739459282434,31.037494512891723
10.75,354.98031264148227,310.0169384268015,328.7700737779745,331.25577494875273,22.58451433892615
11.0,367.40544308061936,325.3193647538455,342.48897323570634,345.0712603567237,21.161537097133696
11.25,371.77357200627694,338.0899955130492,348.0482059649102,352.6372578280788,17.30434567084001
11.5,371.3493634596972,341.6971666801799,351.89931019415206,354.9819467780098,15.064533835930902
11.75,384.5417464579936,357.7345168235436,357.5730364453929,366.61643324231005,15.523986581687133
12.0,392.3523568332434,372.7654523598348,377.0188277366051,380.7122123098945,10.30254938921756
12.25,387.9121115291357,383.7950042238825,380.2632559416752,383.9901238982311,3.8281590503719776
12.5,389.12365980939853,382.0087901956703,387.446522011896,386.1929906723216,3.719388124350511
12.75,385.02211657773387,408.6432721692965,391.86820652419186,395.17786509040747,12.153399842796894
13.0,388.64174915862935,410.83519826483507,401.2339489828688,400.2369654687777,11.13026405360461
13.25,394.8489252710891,411.93840758673036,412.61372494018156,406.46701926600036,10.067228736743411
13.5,401.6404971901076,420.17671448978683,417.10103264582574,412.97274810857334,9.933775106203043
13.75,397.61637320742886,424.31632478063955,424.341439705429,415.4247125644991,15.422479394776172
14.0,402.968561687605,422.79124649323006,427.72173382646076,417.82718066909865,13.101959581058418
14.25,416.50705822423026,430.8687534061061,436.9086739216979,428.09482851734475,10.479860458668188
14.5,410.3028730850812,442.77074922000924,436.46695667893897,429.84685966134316,17.21656204269723
14.75,408.07062624379404,447.0589039929613,436.2585821508161,430.4627041291904,20.129967759356315
15.0,418.45873574179916,442.2620858130314,441.411618077234,434.0441465440215,13.504058510237943
15.25,420.9488611066877,443.5723859853656,457.82406989881,440.78177233028777,18.595319284556115
15.5,411.90045438373244,450.6610629415991,438.1152520218718,433.55892311573444,19.77792440499555
15.75,424.308962824055,444.6656172124645,462.1745289301677,443.7163696555624,18.950622082858146
16.0,411.24806909550017,454.18932229810224,466.32622261969163,443.921204671098,28.939185002520325
16.25,422.4562329295172,461.1154566401335,465.39987618755157,449.6571885857341,23.653922595907474
16.5,414.6929201685801,460.24381670366995,454.30781834467524,443.0815184056418,24.76375176600817
16.75,419.37464247908827,443.9762084893228,480.2451251662572,447.86532537822274,30.621035878524395
