Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
0.0,63.19212530998021,7.917676764304546,5.329159703046663,25.479653925777143,32.6855928288345
0.25,69.50131843253727,8.53878250361764,6.847297480853053,28.29579947233599,35.69504692503135
0.5,78.87460805635865,9.150013509963665,8.080738375444342,32.03511998058889,40.5677096929129
0.75,86.8115369621277,11.02379889268982,9.423689188132107,35.753008347649875,44.225220134819494
1.0,92.4690596646417,12.702646971983306,12.410922629073916,39.194209755232976,46.13760397360901
1.25,100.25590223725182,14.24320848356998,15.113282206927634,43.20413097591648,49.410198442354144
1.5,105.86999434007231,15.722623547641808,17.35036331814174,46.31432706861862,51.58314174515926
1.75,114.16476850770923,18.669538621106124,19.477149999787883,50.770485709534405,54.90254436413641
2.0,122.20763102101355,20.751972140164504,21.31759970103128,54.75906762073644,58.41285399811675
2.25,125.81008240628084,23.090203742722164,23.35333134532551,57.417872498109496,59.22953731987394
2.5,132.36212163489188,27.372071611882415,24.73894194604932,61.49104506427454,61.39027173476268
2.75,137.84512870126164,30.8604121946716,28.097075389985726,65.60087209530631,62.580615744688636
3.0,141.2024608889118,34.37407560833866,31.428606729070456,69.00171440877364,62.545022111648265
3.25,147.17018457860308,37.14493147272711,34.96317410431591,73.09276338521538,64.16220277001545
3.5,153.1361988360051,42.90115957337187,37.269137673744474,77.76883202770715,65.3307730122786
3.75,161.54504071711062,49.84581105576968,39.637930310478325,83.67626069445288,67.62921250458503
4.0,166.05976585049285,54.745269107571325,41.598489980709395,87.46784164625785,68.37929045365846
4.25,170.22696170463286,60.087742129013385,46.07792356210678,92.13087579858434,67.99498311973532
4.5,177.79378057052267,64.24762618420094,51.40809104746921,97.8164992673976,69.55923776976887
4.75,181.45508033615667,69.82008768271744,55.98440921443447,102.41985907776954,68.79521167342307
5.0,185.74650874738546,75.36567089662127,59.41456410601984,106.84224791667553,68.79695658160921
5.25,184.49740565427507,82.05200903923355,62.15441214216145,109.5679422785567,65.64904380034362
5.5,189.5835710973534,85.57854544722075,67.6097036555473,114.25727340004049,65.85027078472574
5.75,193.24611135737678,91.13969825220228,73.65021758910343,119.34534239956082,64.59460676313152
6.0,199.79676622132746,97.82156117403439,78.39523640468666,125.33785460001617,65.21075573387972
6.25,200.26906517345986,100.44082392965502,86.92369033908923,129.21119314740136,61.90794866396463
6.5,205.330369680907,105.29762417656275,93.94534568550505,134.85777984765826,61.29443690163585
6.75,211.09057838449814,111.77814924565317,100.48979878630689,141.11950880548605,60.8590145134348
7.0,214.12314180604804,116.75584283230705,106.73319154327964,145.87072539387825,59.32038135658375
7.25,216.36050829244394,120.97296708151441,117.95727030880074,151.763581894253,55.96289647459474
7.5,224.71543024511374,122.89691401750581,128.1011044718602,158.57114957815992,57.34169772759496
7.75,227.2695457140683,126.52808020847486,137.05982249134854,163.61914947129722,55.37381245024169
8.0,230.71445209592295,131.64862071993815,146.23399762319977,169.5323568130203,53.48476317847153
8.25,236.7133343578461,139.13686825573333,152.6617926909648,176.17066510151474,52.86579230235585
8.5,241.91783858371747,137.3443654893646,158.00272289268872,179.08830898859028,55.383700440739716
8.75,245.40538421721388,140.71372340389036,167.29023403045835,184.46978055052088,54.419101195621
9.0,245.00748027539342,144.42402284707134,171.6000777302987,187.01052695092116,52.03238833596635
9.25,258.4295485909857,147.28577365670105,184.21129769181832,196.64220664650168,56.60503775937659
9.5,263.7043930721514,153.6461231555397,188.54520788190064,201.9652413698639,56.243032176199215
9.75,265.6536243631331,154.95971370873562,194.9485177714696,205.18728528111276,56.05274064734324
10.0,266.32458970418537,161.3567012177435,200.02551311673713,209.23560134622198,53.086567954819756
10.25,279.0064502496861,162.60118789112084,204.75547919499223,215.4543724452664,58.93552420889437
10.5,284.71556551082404,167.8068782676642,212.7846853498525,221.76904304278023,58.96990164987215
10.75,295.8676927172435,170.55026611579356,217.7598023684707,228.0592537338359,63.290389288762384
11.0,294.28506147186226,173.80107211203733,222.2480080451974,230.1113805430323,60.62567437393486
11.25,297.65713791918273,179.43232941780676,222.76465253522545,233.28470662407165,59.81036690926534
11.5,306.15182292841195,181.64569949255954,231.34044308630536,239.7126551690923,62.673871307150804
11.75,316.32151161014343,182.9391986678435,238.32340579818813,245.8613720253917,67.00989518415362
12.0,309.70734564403455,187.72152605282326,244.72688736727542,247.38525302137774,61.0363434872869
12.25,322.54687358271366,191.6788974670517,247.31705057216075,253.8476072073087,65.67794851109483
12.5,327.05381756752166,196.55303489051747,252.14509332972304,258.5839819292541,65.48822821412675
12.75,321.39231195865335,194.38338283879995,256.06090940287726,257.27886806677685,63.513223713831536
13.0,327.64217609025604,209.164632451843,263.62078628163096,266.80919827457666,59.30309068611506
13.25,344.17328229444604,208.79772836834002,265.94254868693025,272.9711864499054,67.9609186356567
13.5,349.8702651218815,211.0090153175457,271.5005229806038,277.4599344733437,69.62217759672839
13.75,354.331354785167,218.29750712190548,276.258583144884,282.96248168398546,68.26425579492377
14.0,348.80510314968114,227.47926962389894,286.458537083524,287.58096995236804,60.67070431303934
14.25,355.89393052470183,231.6272422704009,288.34007184968596,291.9537482149296,62.21210850853267
14.5,357.91600156810284,226.95388759550144,290.8766123172432,291.9155004936158,65.48723761562565
14.75,360.8978664441888,230.90329066334877,299.09997707690326,296.96704472814696,65.02353022878272
15.0,363.48223928774524,242.07989225513933,298.110182379807,301.22410464089717,60.761047144880614
15.25,372.2774536054804,246.59417541306712,309.35531523163417,309.4089814167273,62.841656282616015
15.5,371.59349103470623,246.4707090760195,313.53162874703236,310.531942952586,62.61530346025098
15.75,372.6324463747824,253.2373614404455,318.2854405699646,314.71841612839745,59.77741483323306
16.0,387.4796609786632,254.5111319389132,316.11888018591304,319.3698910344965,66.54385195043879
16.25,377.3416842814422,256.4006438750918,325.4303794882785,319.7242358816042,60.67210124750595
16.5,381.54876034551586,258.17249832877695,324.66813661903996,321.46313176444426,61.750542907688185
16.75,382.35043290710354,266.98725013473864,330.22615177159435,326.5212782711455,57.77075861180345
17.0,389.1638815188865,268.0770054811658,332.7993250053957,330.013404001816,60.591492010200774
17.25,390.05321035442046,274.8441145923675,324.371210917476,329.75617862142127,57.793012938043596
17.5,378.31994049854524,267.98646583415103,339.68936927918486,328.6652585372937,55.9867588909801
17.75,395.6221589048909,277.19464803503473,338.50868076327276,337.10849590106614,59.22617006816953
18.0,385.84791094983973,280.7139731835568,339.9401298697469,335.50067133438114,52.70737910033649
18.25,388.8630151733223,285.40565955295125,345.5010146621976,339.92322979615705,51.95372817227705
18.5,397.1607161354267,290.7129967081601,341.8023088795178,343.2253405743682,53.23812550437824
18.75,402.5954189893041,292.9159115675586,343.89269972509834,346.468010093987,54.88508681501068
19.0,393.65917968812533,291.48990908432506,337.8763782820698,341.0084890181734,51.156598324903825
19.25,380.84204508047077,297.01309159155375,341.6291159743217,339.82808421544877,41.94348754346859
19.5,392.34853429537037,294.48409095754084,347.8868168546771,344.90648070252945,49.00024612326616
19.75,384.7653543346901,299.96994994353196,349.93189550394,344.889066594054,42.622033551037845
20.0,385.18767851581606,304.355445521112,351.5315732760076,347.0248991043118,40.604126105543784
20.25,381.44436202428534,304.8629492822153,337.04470436016055,341.1173385555537,38.452801671138815
20.5,386.83368557340947,307.9216149437242,351.92375369289823,348.89301807001067,39.54323888578159
20.75,380.04945898450615,311.440704798118,345.96716867833584,345.81911082032,34.30461672426975
21.0,377.676459698898,310.4506233539061,353.7634082750704,347.29683044262487,34.07624890914807
21.25,373.8829409679785,311.5809515297265,361.249323469111,348.904405322272,32.93451419150026
21.5,373.6074564598625,310.1824971874062,358.76526883902716,347.518407495432,33.174542683204024
21.75,371.03248848646825,320.23625045487273,351.3827847838763,347.55050790840573,25.614043200524343
22.0,366.57233221161056,316.0320881227433,351.5057667151884,344.70339568318076,25.94770234304751
22.25,370.10630978406846,315.98604179001336,349.7228155500002,345.27172237469404,27.33331346138863
22.5,362.3017187715596,317.5464479294014,343.52641450265605,341.1248604012057,22.47407759209216
22.75,363.16175041868775,321.4872671652717,351.6927118512787,345.4472431450794,21.527773877712015
23.0,355.7624908042067,322.24001407076065,351.4326140555013,343.14503964348955,18.23326709100928
23.25,354.66994074830546,320.2382220909219,344.2081669340095,339.7054432577456,17.651960310512095
23.5,357.7546232680384,328.8864923811249,347.4747146124044,344.7052767538559,14.63197132191228
23.75,354.58525182756136,330.53808370444665,351.9205788318425,345.6813047879502,13.181918643787307
24.0,344.26225527424657,316.0975162253122,349.6231612281994,336.6609775759194,18.00907507897669
24.25,348.4870309537818,325.39993861314855,348.839936831548,340.9089687994928,13.432373157053938
24.5,351.3329819814751,329.4418258731821,346.34772333550427,342.37417706338715,11.473773634768348
24.75,336.99894211111683,334.50432175885226,353.4096484713578,341.63763744710894,10.270879482389045
